Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Quality Low-Volatility 30,13-03-2020,-,-,-,7381.64,50.91,.69,241515044,16453.86,24.74,5.87,1.77
NIFTY Alpha Quality Low-Volatility 30,13-03-2020,-,-,-,8609.29,102.25,1.2,291206903,22738.35,27,6.31,1.41
NIFTY Alpha Quality Value Low-Volatility 30,13-03-2020,-,-,-,6340.74,76.51,1.22,413567299,17486.23,17.79,3.52,2.42
NIFTY200 Quality 30,13-03-2020,8051.55,8755.3,7529.35,8531.4,36.2,.43,227597779,11480.95,24.09,5.92,2.18
NIFTY LargeMidcap 250,13-03-2020,-,-,-,5107.21,147.83,2.98,3836211905,60648.65,24.49,2.65,1.33
NIFTY SME EMERGE,13-03-2020,-,-,-,1193.67,-10.82,-.9,-,-,12.02,1.13,.44
Nifty Oil & Gas,13-03-2020,-,-,-,3825.33,187.49,5.15,240266063,6266.82,10.1,1.33,4.04
NIFTY100 ESG,13-03-2020,-,-,-,1885.84,59.7,3.27,2816206885,48087.74,25.58,3.11,1.35
NIFTY100 Enhanced ESG,13-03-2020,-,-,-,1903.86,58.87,3.19,2785554907,47151.86,25.63,3.12,1.38
NIFTY500 Value 50,13-03-2020,-,-,-,2616.23,113.15,4.52,1014065380,8056.07,7.69,.68,7.18
NIFTY100 Alpha 30,13-03-2020,-,-,-,6780.82,110.81,1.66,306327945,25590.64,54.81,5.01,.78
NIFTY50 Equal Weight,13-03-2020,9155.95,10117.55,8471.15,9917.5,282.8,2.94,1389061775,44167.89,19.09,1.94,2.5
Nifty Aditya Birla Group,13-03-2020,-,-,-,2453.03,139.25,6.02,1452072105,1859.16,,1.22,.43
Nifty Midcap 150,13-03-2020,4907.45,5529.15,4795.25,5501.75,123.3,2.29,624409858,7872.09,24.1,2.49,1.15
Nifty Consumer Durables,13-03-2020,-,-,-,14886.46,179.49,1.22,15855355,1108.58,49.46,9.56,.48
Nifty Smallcap 50,13-03-2020,2016.15,2253.75,1896.9,2234.4,1.65,.07,120099134,1120.05,17.37,1.42,1.37
Nifty Smallcap 250,13-03-2020,3667.1,4093.65,3471.5,4070.9,27.5,.68,338451755,2738.14,70.95,1.55,1.5
Nifty Private Bank,13-03-2020,12491.65,14009.8,11757.6,13740.55,508.25,3.84,535715523,12299.31,28.72,2.55,.57
Nifty Tata Group 25% Cap,13-03-2020,-,-,-,4035.99,140.8,3.61,205111007,4466.56,19.8,2.28,1.12
Nifty Tata Group,13-03-2020,-,-,-,5789.04,141.17,2.5,222545148,4561.53,21.52,4.38,1.33
Nifty Mahindra Group,13-03-2020,-,-,-,8155.24,44.48,.55,17723775,734.94,13.94,2.04,2.14
Nifty MidSmallcap 400,13-03-2020,4461.9,5012.9,4318.45,4987.3,88.15,1.8,962861613,10610.23,30.12,2.1,1.26
