INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,27-Oct-2016,0,XX,19575.45,19617.4,19425,19464.5,19464.5,43600,339917.04,2137000,72040,10-OCT-2016,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,19692,19700,19541.05,19580.6,19580.6,657,5151.32,90960,1560,10-OCT-2016,
FUTIDX,BANKNIFTY,29-Dec-2016,0,XX,19755.35,19775,19658,19692.8,19692.8,51,401.91,8560,-160,10-OCT-2016,
FUTIDX,DJIA,21-Oct-2016,0,XX,18235,18265,18230,18247.5,18247.5,79,432.38,9930,390,10-OCT-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,18200,18260,18200,18260,18260,26,141.97,750,750,10-OCT-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,18465,0,0,0,0,10-OCT-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,18775,0,0,0,0,10-OCT-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,19087.5,0,0,0,0,10-OCT-2016,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,19407.5,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,21-Oct-2016,0,XX,0,0,0,6900,7059,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,7095,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,7131,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7251,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7372,0,0,0,0,10-OCT-2016,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7495,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTY,27-Oct-2016,0,XX,8746.4,8775.9,8732.15,8739.95,8739.95,70929,465268.98,21240075,-176250,10-OCT-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8796,8816,8770,8778.5,8778.5,3982,26232.71,1482750,146100,10-OCT-2016,
FUTIDX,NIFTY,29-Dec-2016,0,XX,8850,8867.1,8830,8835.4,8835.4,428,2837.89,234825,-675,10-OCT-2016,
FUTIDX,NIFTYINFRA,27-Oct-2016,0,XX,0,0,0,3031.6,2845.95,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2860.6,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYINFRA,29-Dec-2016,0,XX,0,0,0,2828.7,2878.9,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYIT,27-Oct-2016,0,XX,10168,10280,10150,10264,10264,154,787.7,26000,-1400,10-OCT-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,0,0,0,10852,10356,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYIT,29-Dec-2016,0,XX,0,0,0,10436,10422,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYMID50,27-Oct-2016,0,XX,0,0,0,4160,4148.15,0,0,200,0,10-OCT-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,4169.5,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYMID50,29-Dec-2016,0,XX,0,0,0,3924.85,4196.2,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYPSE,27-Oct-2016,0,XX,0,0,0,3479.3,3636.85,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3655.55,0,0,0,0,10-OCT-2016,
FUTIDX,NIFTYPSE,29-Dec-2016,0,XX,0,0,0,3513.5,3678.95,0,0,0,0,10-OCT-2016,
FUTIDX,S&P500,21-Oct-2016,0,XX,2155.25,2160,2153.25,2158.5,2158.5,88,474.53,336750,-1500,10-OCT-2016,
FUTIDX,S&P500,18-Nov-2016,0,XX,0,0,0,2224.25,2169.25,0,0,0,0,10-OCT-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,2180.25,0,0,0,0,10-OCT-2016,
