INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,19299,19389.9,19222.35,19299.65,19299.65,71246,549721.31,1926920,191960,02-NOV-2016,
FUTIDX,BANKNIFTY,29-Dec-2016,0,XX,19447.85,19491,19346.65,19414.55,19414.55,1370,10633.75,66240,6720,02-NOV-2016,
FUTIDX,BANKNIFTY,25-Jan-2017,0,XX,19420.1,19565,19420.1,19504.3,19504.3,101,787.67,3680,1480,02-NOV-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,17925,17935,17895,17925,17925,132,709.42,7740,1440,02-NOV-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,17882.5,17882.5,17880,17880,17880,2,10.72,420,60,02-NOV-2016,
FUTIDX,DJIA,20-Jan-2017,0,XX,0,0,0,18462.5,18300,0,0,0,0,02-NOV-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,18490,0,0,0,0,02-NOV-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,18800,0,0,0,0,02-NOV-2016,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,19115,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,6938,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,6974,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,20-Jan-2017,0,XX,0,0,0,7142,7018,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7091,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7210,0,0,0,0,02-NOV-2016,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7331,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8568,8579,8531.3,8542.6,8542.6,136032,872718.12,17215125,-154500,02-NOV-2016,
FUTIDX,NIFTY,29-Dec-2016,0,XX,8621.95,8628,8585.1,8594.65,8594.65,5432,35063.43,1004250,18600,02-NOV-2016,
FUTIDX,NIFTY,25-Jan-2017,0,XX,8675,8679.1,8627.8,8635.25,8635.25,857,5558.34,112200,24525,02-NOV-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2846,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYINFRA,29-Dec-2016,0,XX,0,0,0,2828.7,2864.5,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYINFRA,25-Jan-2017,0,XX,0,0,0,2912.4,2878.7,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,9911,9964,9894,9905,9905,325,1612.25,32600,600,02-NOV-2016,
FUTIDX,NIFTYIT,29-Dec-2016,0,XX,0,0,0,10436,9975,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYIT,25-Jan-2017,0,XX,0,0,0,10221,10025,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,4029.85,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYMID50,29-Dec-2016,0,XX,0,0,0,3924.85,4056.05,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYMID50,25-Jan-2017,0,XX,0,0,0,4122.35,4076.15,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3715.8,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYPSE,29-Dec-2016,0,XX,0,0,0,3513.5,3739.95,0,0,0,0,02-NOV-2016,
FUTIDX,NIFTYPSE,25-Jan-2017,0,XX,0,0,0,3763.2,3758.45,0,0,0,0,02-NOV-2016,
FUTIDX,S&P500,18-Nov-2016,0,XX,2100,2102.75,2097,2100.5,2100.5,539,2828.5,261750,-42500,02-NOV-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,2096,2096,2096,2096,2129,2,10.48,500,0,02-NOV-2016,
FUTIDX,S&P500,20-Jan-2017,0,XX,0,0,0,2176.75,2142.5,0,0,0,0,02-NOV-2016,
FUTIDX,S&P500,17-Mar-2017,0,XX,0,0,0,2213.75,2164.75,0,0,0,0,02-NOV-2016,
FUTIDX,S&P500,16-Jun-2017,0,XX,0,0,0,2232,2201,0,0,0,0,02-NOV-2016,
FUTIDX,S&P500,15-Sep-2017,0,XX,0,0,0,2300,2238,0,0,0,0,02-NOV-2016,
FUTIVX,INDIAVIX,08-Nov-2016,0,XX,0,0,0,1467.75,1659,0,0,0,0,02-NOV-2016,
FUTIVX,INDIAVIX,15-Nov-2016,0,XX,0,0,0,1461,1656.25,0,0,0,0,02-NOV-2016,
FUTIVX,INDIAVIX,22-Nov-2016,0,XX,0,0,0,1561,1640,0,0,0,0,02-NOV-2016,
FUTSTK,ABIRLANUVO,24-Nov-2016,0,XX,1386.55,1388.35,1345,1353.5,1353.5,1183,12120.64,4458000,11250,02-NOV-2016,
FUTSTK,ABIRLANUVO,29-Dec-2016,0,XX,1355,1359.95,1355,1357.5,1357.5,2,20.36,6000,1500,02-NOV-2016,
FUTSTK,ABIRLANUVO,25-Jan-2017,0,XX,0,0,0,1395.8,1372.05,0,0,0,0,02-NOV-2016,
FUTSTK,ACC,24-Nov-2016,0,XX,1502.6,1518.9,1492.25,1496.3,1496.3,1289,7760.07,1301200,1200,02-NOV-2016,
FUTSTK,ACC,29-Dec-2016,0,XX,1513.1,1514.2,1509.45,1514.05,1503.8,12,72.62,5200,2400,02-NOV-2016,
FUTSTK,ACC,25-Jan-2017,0,XX,1517.25,1517.25,1517.25,1517.25,1511.2,5,30.34,2000,2000,02-NOV-2016,
FUTSTK,ADANIENT,24-Nov-2016,0,XX,66.05,66.2,64.75,65.05,65.05,614,3214.63,19584000,640000,02-NOV-2016,
FUTSTK,ADANIENT,29-Dec-2016,0,XX,66.25,66.25,65.45,65.8,65.8,11,57.76,160000,72000,02-NOV-2016,
FUTSTK,ADANIENT,25-Jan-2017,0,XX,66.25,66.25,66,66,65.75,2,10.58,16000,16000,02-NOV-2016,
FUTSTK,ADANIPORTS,24-Nov-2016,0,XX,301.2,305.4,298.05,300.8,300.8,4266,32157.74,18637500,-525000,02-NOV-2016,
FUTSTK,ADANIPORTS,29-Dec-2016,0,XX,301,306.75,300.25,302.7,302.7,38,288.06,145000,10000,02-NOV-2016,
FUTSTK,ADANIPORTS,25-Jan-2017,0,XX,302.2,306.1,302.2,302.6,304.55,4,30.32,5000,5000,02-NOV-2016,
FUTSTK,ADANIPOWER,24-Nov-2016,0,XX,27.1,27.1,26.65,26.75,26.75,700,3756.16,122600000,-920000,02-NOV-2016,
FUTSTK,ADANIPOWER,29-Dec-2016,0,XX,27,27.25,26.85,27,26.85,25,135.2,1000000,220000,02-NOV-2016,
FUTSTK,ADANIPOWER,25-Jan-2017,0,XX,0,0,0,27.25,27,0,0,0,0,02-NOV-2016,
FUTSTK,AJANTPHARM,24-Nov-2016,0,XX,1999.95,1999.95,1940,1960.5,1960.5,858,6752.01,434800,9600,02-NOV-2016,
FUTSTK,AJANTPHARM,29-Dec-2016,0,XX,1981.35,1991.5,1961.5,1980,1978.4,8,63.31,18800,2000,02-NOV-2016,
FUTSTK,AJANTPHARM,25-Jan-2017,0,XX,0,0,0,2009.95,1988.2,0,0,0,0,02-NOV-2016,
FUTSTK,ALBK,24-Nov-2016,0,XX,74.4,74.9,73.35,73.7,73.7,1199,8854.49,16370000,40000,02-NOV-2016,
