INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,27-Oct-2016,0,XX,19238.7,19552.45,19176,19523.65,19523.65,102749,795764.18,1957160,-190960,18-OCT-2016,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,19350,19656.9,19285,19625.8,19625.8,3821,29760.27,178240,39720,18-OCT-2016,
FUTIDX,BANKNIFTY,29-Dec-2016,0,XX,19449.95,19765,19402.35,19735.3,19735.3,322,2520.73,17080,6280,18-OCT-2016,
FUTIDX,DJIA,21-Oct-2016,0,XX,18092.5,18155,18092.5,18147.5,18147.5,159,864.3,8250,-630,18-OCT-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,18087.5,18105,18070,18100,18100,13,70.55,3330,-60,18-OCT-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,18282.5,0,0,0,0,18-OCT-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,18590,0,0,0,0,18-OCT-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,18902.5,0,0,0,0,18-OCT-2016,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,19220,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,21-Oct-2016,0,XX,0,0,0,6900,6952,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,6987,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,7023,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7141,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7261,0,0,0,0,18-OCT-2016,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7383,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTY,27-Oct-2016,0,XX,8561,8687,8560.05,8679.85,8679.85,160630,1038881.69,18423825,-335325,18-OCT-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8600.55,8725,8575.25,8719.05,8719.05,14342,93122.3,2279250,404925,18-OCT-2016,
FUTIDX,NIFTY,29-Dec-2016,0,XX,8664.75,8780.65,8660.5,8774.75,8774.75,2209,14451.64,373725,15000,18-OCT-2016,
FUTIDX,NIFTYINFRA,27-Oct-2016,0,XX,0,0,0,3031.6,2834.85,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2849.45,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYINFRA,29-Dec-2016,0,XX,0,0,0,2828.7,2867.75,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYIT,27-Oct-2016,0,XX,10169,10357,10155,10337,10337,256,1312.58,24550,-2550,18-OCT-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,10349,10440,10349,10440,10440,2,10.39,150,100,18-OCT-2016,
FUTIDX,NIFTYIT,29-Dec-2016,0,XX,0,0,0,10436,10515,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYMID50,27-Oct-2016,0,XX,4010,4010,4010,4010,4111.05,1,8.02,200,-200,18-OCT-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,4132.25,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYMID50,29-Dec-2016,0,XX,0,0,0,3924.85,4158.8,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYPSE,27-Oct-2016,0,XX,0,0,0,3479.3,3649.4,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3668.2,0,0,0,0,18-OCT-2016,
FUTIDX,NIFTYPSE,29-Dec-2016,0,XX,0,0,0,3513.5,3691.7,0,0,0,0,18-OCT-2016,
FUTIDX,S&P500,21-Oct-2016,0,XX,2133,2141,2133,2138.25,2138.25,208,1110.88,257250,-28500,18-OCT-2016,
FUTIDX,S&P500,18-Nov-2016,0,XX,2130,2135.75,2128.25,2133.25,2133.25,137,730.12,55000,27000,18-OCT-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,2149.75,0,0,0,0,18-OCT-2016,
FUTIDX,S&P500,17-Mar-2017,0,XX,0,0,0,2213.75,2185.75,0,0,0,0,18-OCT-2016,
FUTIDX,S&P500,16-Jun-2017,0,XX,0,0,0,2232,2222.25,0,0,0,0,18-OCT-2016,
FUTIDX,S&P500,15-Sep-2017,0,XX,0,0,0,2300,2259.75,0,0,0,0,18-OCT-2016,
FUTIVX,INDIAVIX,18-Oct-2016,0,XX,0,0,0,1402,1453.75,0,0,650,0,18-OCT-2016,
FUTIVX,INDIAVIX,25-Oct-2016,0,XX,0,0,0,1504.5,1458,0,0,0,0,18-OCT-2016,
FUTIVX,INDIAVIX,01-Nov-2016,0,XX,0,0,0,1448,1461,0,0,0,0,18-OCT-2016,
FUTSTK,ABIRLANUVO,27-Oct-2016,0,XX,1377.6,1394.5,1376.4,1390.6,1390.6,1039,10805.67,4503750,-21750,18-OCT-2016,
FUTSTK,ABIRLANUVO,24-Nov-2016,0,XX,1385.2,1403.85,1385.2,1398.6,1398.6,81,846.16,157500,45750,18-OCT-2016,
FUTSTK,ABIRLANUVO,29-Dec-2016,0,XX,0,0,0,1349.4,1403.2,0,0,0,0,18-OCT-2016,
FUTSTK,ACC,27-Oct-2016,0,XX,1609.9,1624,1592.4,1621.4,1621.4,2670,17217.22,1305200,-14400,18-OCT-2016,
FUTSTK,ACC,24-Nov-2016,0,XX,1602.2,1631.45,1602,1629.15,1629.15,61,395.82,60400,6000,18-OCT-2016,
FUTSTK,ACC,29-Dec-2016,0,XX,0,0,0,1632,1637.4,0,0,2400,0,18-OCT-2016,
FUTSTK,ADANIENT,27-Oct-2016,0,XX,68.1,69.1,67.9,68.85,68.85,428,2344.95,17552000,104000,18-OCT-2016,
FUTSTK,ADANIENT,24-Nov-2016,0,XX,68.75,69.3,68.5,69.25,69.25,38,209.89,1056000,144000,18-OCT-2016,
FUTSTK,ADANIENT,29-Dec-2016,0,XX,0,0,0,66.05,69.5,0,0,0,0,18-OCT-2016,
FUTSTK,ADANIPORTS,27-Oct-2016,0,XX,252.6,269.55,252.6,267.75,267.75,6017,39310.85,16752500,1015000,18-OCT-2016,
FUTSTK,ADANIPORTS,24-Nov-2016,0,XX,258.2,270.9,254.85,268.95,268.95,457,2994.81,852500,612500,18-OCT-2016,
FUTSTK,ADANIPORTS,29-Dec-2016,0,XX,0,0,0,255.7,270.55,0,0,7500,0,18-OCT-2016,
FUTSTK,ADANIPOWER,27-Oct-2016,0,XX,26.7,27.15,26.55,26.75,26.75,1242,6665.64,112520000,-1380000,18-OCT-2016,
FUTSTK,ADANIPOWER,24-Nov-2016,0,XX,26.8,27.3,26.75,26.95,26.95,116,626.79,3860000,960000,18-OCT-2016,
FUTSTK,ADANIPOWER,29-Dec-2016,0,XX,0,0,0,26.45,27,0,0,20000,0,18-OCT-2016,
FUTSTK,AJANTPHARM,27-Oct-2016,0,XX,1923.5,1940.95,1893.15,1935.45,1935.45,493,3782.58,474000,2400,18-OCT-2016,
FUTSTK,AJANTPHARM,24-Nov-2016,0,XX,1915.1,1944,1913.55,1940.7,1940.7,20,154.41,21600,1200,18-OCT-2016,
FUTSTK,AJANTPHARM,29-Dec-2016,0,XX,0,0,0,2039.7,1953.55,0,0,0,0,18-OCT-2016,
FUTSTK,ALBK,27-Oct-2016,0,XX,74.5,75.7,73.5,75.5,75.5,1240,9256.23,15970000,-530000,18-OCT-2016,
FUTSTK,ALBK,24-Nov-2016,0,XX,74.65,76,74,75.85,75.85,63,472.03,810000,-120000,18-OCT-2016,
FUTSTK,ALBK,29-Dec-2016,0,XX,0,0,0,81.25,76.2,0,0,10000,0,18-OCT-2016,
FUTSTK,AMARAJABAT,27-Oct-2016,0,XX,1021.9,1049.65,1006.1,1047,1047,1276,7893.63,565800,30000,18-OCT-2016,
FUTSTK,AMARAJABAT,24-Nov-2016,0,XX,1015.3,1055.3,1011.95,1051.15,1051.15,35,216.95,16200,3000,18-OCT-2016,
FUTSTK,AMARAJABAT,29-Dec-2016,0,XX,0,0,0,1015.75,1056.85,0,0,0,0,18-OCT-2016,
FUTSTK,AMBUJACEM,27-Oct-2016,0,XX,247.6,252.9,244.65,252.15,252.15,2536,15832.81,11812500,897500,18-OCT-2016,
FUTSTK,AMBUJACEM,24-Nov-2016,0,XX,249.1,253.7,246.55,253.1,253.1,228,1433.76,332500,220000,18-OCT-2016,
FUTSTK,AMBUJACEM,29-Dec-2016,0,XX,0,0,0,260.5,254.45,0,0,0,0,18-OCT-2016,
FUTSTK,ANDHRABANK,27-Oct-2016,0,XX,55.6,55.85,54.3,55.7,55.7,1112,6136.26,21490000,70000,18-OCT-2016,
FUTSTK,ANDHRABANK,24-Nov-2016,0,XX,55.35,56.1,54.8,56.1,56.1,65,360.49,1290000,310000,18-OCT-2016,
FUTSTK,ANDHRABANK,29-Dec-2016,0,XX,0,0,0,56.55,56.15,0,0,0,0,18-OCT-2016,
