INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,28-Jul-2016,0,XX,18880,19129.6,18866.05,19025.3,19025.3,92496,703138.47,1305000,-239320,27-JUL-2016,
FUTIDX,BANKNIFTY,25-Aug-2016,0,XX,19000,19230,18950,19128.75,19128.75,31104,237821.83,1195240,281920,27-JUL-2016,
FUTIDX,BANKNIFTY,29-Sep-2016,0,XX,19110,19310,19084.05,19214,19214,422,3241.04,27560,4960,27-JUL-2016,
FUTIDX,DJIA,19-Aug-2016,0,XX,18450,18470,18440,18465,18465,119,659.14,14400,-1980,27-JUL-2016,
FUTIDX,DJIA,16-Sep-2016,0,XX,0,0,0,18395,18395,1,5.51,660,0,27-JUL-2016,
FUTIDX,DJIA,21-Oct-2016,0,XX,0,0,0,18850,18780,0,0,0,0,27-JUL-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,18982.5,0,0,0,0,27-JUL-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,19315,0,0,0,0,27-JUL-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,19652.5,0,0,0,0,27-JUL-2016,
FUTIDX,FTSE100,19-Aug-2016,0,XX,0,0,0,6450,6753,0,0,200,0,27-JUL-2016,
FUTIDX,FTSE100,16-Sep-2016,0,XX,0,0,0,6637,6790,0,0,0,0,27-JUL-2016,
FUTIDX,FTSE100,21-Oct-2016,0,XX,0,0,0,6798,6836,0,0,0,0,27-JUL-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,6909,0,0,0,0,27-JUL-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7030,0,0,0,0,27-JUL-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7153,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTY,28-Jul-2016,0,XX,8602.1,8667.5,8566.05,8614.75,8614.75,207432,1340130.05,17661225,-2758350,27-JUL-2016,
FUTIDX,NIFTY,25-Aug-2016,0,XX,8639.95,8711.6,8613.05,8660.6,8660.6,112153,728535.38,17736975,4757625,27-JUL-2016,
FUTIDX,NIFTY,29-Sep-2016,0,XX,8688.3,8756.05,8661,8704.8,8704.8,4997,32633.32,1107900,184125,27-JUL-2016,
FUTIDX,NIFTYINFRA,28-Jul-2016,0,XX,0,0,0,2693.1,2983.65,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYINFRA,25-Aug-2016,0,XX,0,0,0,2798.05,2999.3,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYINFRA,29-Sep-2016,0,XX,0,0,0,2896.9,3019.7,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYIT,28-Jul-2016,0,XX,10860,10905,10825,10883,10883,153,830.66,24950,-3550,27-JUL-2016,
FUTIDX,NIFTYIT,25-Aug-2016,0,XX,10915,10970,10869,10956,10956,101,550.58,4900,3800,27-JUL-2016,
FUTIDX,NIFTYIT,29-Sep-2016,0,XX,0,0,0,11321,11063,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYMID50,28-Jul-2016,0,XX,0,0,0,3380.7,3615.75,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYMID50,25-Aug-2016,0,XX,0,0,0,3393.3,3634.75,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYMID50,29-Sep-2016,0,XX,0,0,0,3555.75,3659.45,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYPSE,28-Jul-2016,0,XX,0,0,0,2994.1,3418.55,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYPSE,25-Aug-2016,0,XX,0,0,0,2987.85,3436.5,0,0,0,0,27-JUL-2016,
FUTIDX,NIFTYPSE,29-Sep-2016,0,XX,0,0,0,3225.75,3459.9,0,0,0,0,27-JUL-2016,
FUTIDX,S&P500,19-Aug-2016,0,XX,2169,2169,2166,2166,2166,60,325.18,318500,4500,27-JUL-2016,
FUTIDX,S&P500,16-Sep-2016,0,XX,0,0,0,2150.5,2190.5,0,0,0,0,27-JUL-2016,
FUTIDX,S&P500,21-Oct-2016,0,XX,0,0,0,2203.75,2205.25,0,0,0,0,27-JUL-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,2228.75,0,0,0,0,27-JUL-2016,
FUTIDX,S&P500,17-Mar-2017,0,XX,0,0,0,2213.75,2267.75,0,0,0,0,27-JUL-2016,
FUTIDX,S&P500,16-Jun-2017,0,XX,0,0,0,2232,2307.5,0,0,0,0,27-JUL-2016,
