INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,29-Sep-2016,0,XX,20140,20531.3,20082.05,20496.55,20496.55,87483,711451.56,2956920,53840,06-SEP-2016,
FUTIDX,BANKNIFTY,27-Oct-2016,0,XX,20195.7,20635.8,20185.75,20601.1,20601.1,2371,19379.86,101960,12800,06-SEP-2016,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,20300,20712.7,20300,20683.95,20683.95,229,1877.49,14000,3040,06-SEP-2016,
FUTIDX,DJIA,16-Sep-2016,0,XX,18485,18530,18480,18510,18510,81,449.25,10800,-1350,06-SEP-2016,
FUTIDX,DJIA,21-Oct-2016,0,XX,18450,18450,18450,18450,18652.5,2,11.07,60,60,06-SEP-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,0,0,0,18915,18752.5,0,0,0,0,06-SEP-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,18855,0,0,0,0,06-SEP-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,19185,0,0,0,0,06-SEP-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,19522.5,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,16-Sep-2016,0,XX,0,0,0,6800,6893,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,21-Oct-2016,0,XX,0,0,0,6798,6939,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,6977,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,7014,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7137,0,0,0,0,06-SEP-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7262,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTY,29-Sep-2016,0,XX,8891,8969.1,8886.25,8961.2,8961.2,107095,717112.03,33895575,728850,06-SEP-2016,
FUTIDX,NIFTY,27-Oct-2016,0,XX,8910,9009,8900,9001.25,9001.25,6085,40918.51,1434150,99000,06-SEP-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8975,9050,8958.05,9043.55,9043.55,1986,13420.05,299775,43500,06-SEP-2016,
FUTIDX,NIFTYINFRA,29-Sep-2016,0,XX,0,0,0,2896.9,2946.9,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYINFRA,27-Oct-2016,0,XX,0,0,0,3031.6,2962.95,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2978.85,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYIT,29-Sep-2016,0,XX,10590,10600,10550,10589,10589,335,1772.52,28450,450,06-SEP-2016,
FUTIDX,NIFTYIT,27-Oct-2016,0,XX,0,0,0,11127,10649,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,0,0,0,10852,10706,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYMID50,29-Sep-2016,0,XX,4068,4068,4068,4068,3970.75,1,8.13,400,200,06-SEP-2016,
FUTIDX,NIFTYMID50,27-Oct-2016,0,XX,0,0,0,3703.5,3992.35,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,4013.8,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYPSE,29-Sep-2016,0,XX,0,0,0,3225.75,3565.5,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYPSE,27-Oct-2016,0,XX,0,0,0,3479.3,3584.9,0,0,0,0,06-SEP-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3604.15,0,0,0,0,06-SEP-2016,
FUTIDX,S&P500,16-Sep-2016,0,XX,2177.25,2181,2177.25,2180.75,2180.75,106,577.65,339000,-20500,06-SEP-2016,
FUTIDX,S&P500,21-Oct-2016,0,XX,0,0,0,2203.75,2199,0,0,0,0,06-SEP-2016,
FUTIDX,S&P500,18-Nov-2016,0,XX,0,0,0,2224.25,2210.75,0,0,0,0,06-SEP-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,2222.5,0,0,0,0,06-SEP-2016,
