INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,29-Sep-2016,0,XX,20035.1,20035.1,19860.15,19921.8,19921.8,43182,343910.9,2136240,-45200,20-SEP-2016,
FUTIDX,BANKNIFTY,27-Oct-2016,0,XX,20056.65,20093.85,19975,20031,20031,1876,15023.99,172040,9080,20-SEP-2016,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,20157,20157,20071.2,20127.4,20127.4,71,571.32,17240,480,20-SEP-2016,
FUTIDX,DJIA,21-Oct-2016,0,XX,18120,18130,18100,18130,18130,51,277.05,6510,-60,20-SEP-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,0,0,0,18915,18325,0,0,0,0,20-SEP-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,18422.5,0,0,0,0,20-SEP-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,18745,0,0,0,0,20-SEP-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,19070,0,0,0,0,20-SEP-2016,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,19402.5,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,21-Oct-2016,0,XX,0,0,0,6798,6854,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,6891,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,6927,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7048,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7171,0,0,0,0,20-SEP-2016,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7296,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTY,29-Sep-2016,0,XX,8806.65,8820,8786.1,8807.2,8807.2,88745,585956.7,32293200,-123900,20-SEP-2016,
FUTIDX,NIFTY,27-Oct-2016,0,XX,8862.5,8862.5,8830,8846.35,8846.35,5630,37343.41,1876725,16125,20-SEP-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8897.45,8901.25,8872,8886.4,8886.4,3736,24887.93,483825,164625,20-SEP-2016,
FUTIDX,NIFTYINFRA,29-Sep-2016,0,XX,0,0,0,2896.9,2872.3,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYINFRA,27-Oct-2016,0,XX,0,0,0,3031.6,2887.65,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2903.05,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYIT,29-Sep-2016,0,XX,10466,10466,10395,10438,10438,154,802.61,36850,-3950,20-SEP-2016,
FUTIDX,NIFTYIT,27-Oct-2016,0,XX,0,0,0,10485,10501,0,0,100,0,20-SEP-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,0,0,0,10852,10557,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYMID50,29-Sep-2016,0,XX,0,0,0,4000,3940.4,0,0,200,0,20-SEP-2016,
FUTIDX,NIFTYMID50,27-Oct-2016,0,XX,0,0,0,3703.5,3961.45,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,3982.55,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYPSE,29-Sep-2016,0,XX,0,0,0,3225.75,3516.1,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYPSE,27-Oct-2016,0,XX,0,0,0,3479.3,3534.85,0,0,0,0,20-SEP-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3553.7,0,0,0,0,20-SEP-2016,
FUTIDX,S&P500,21-Oct-2016,0,XX,2138,2141.5,2138,2140.75,2140.75,126,674.02,255750,8250,20-SEP-2016,
FUTIDX,S&P500,18-Nov-2016,0,XX,0,0,0,2224.25,2163.25,0,0,0,0,20-SEP-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,2174.75,0,0,0,0,20-SEP-2016,
FUTIDX,S&P500,17-Mar-2017,0,XX,0,0,0,2213.75,2212.75,0,0,0,0,20-SEP-2016,
FUTIDX,S&P500,16-Jun-2017,0,XX,0,0,0,2232,2251.25,0,0,0,0,20-SEP-2016,
FUTIDX,S&P500,15-Sep-2017,0,XX,0,0,0,2300,2290.5,0,0,0,0,20-SEP-2016,
FUTIVX,INDIAVIX,20-Sep-2016,0,XX,0,0,0,1357.5,1478,0,0,0,0,20-SEP-2016,
FUTIVX,INDIAVIX,27-Sep-2016,0,XX,0,0,0,1333.75,1482.75,0,0,0,0,20-SEP-2016,
FUTIVX,INDIAVIX,04-Oct-2016,0,XX,0,0,0,1531.5,1485.75,0,0,0,0,20-SEP-2016,
FUTSTK,ABIRLANUVO,29-Sep-2016,0,XX,1390.2,1406.9,1377,1391.85,1391.85,2083,21758.35,3963750,-39000,20-SEP-2016,
FUTSTK,ABIRLANUVO,27-Oct-2016,0,XX,1399.75,1413,1385.75,1399.65,1399.65,40,420.21,72000,9750,20-SEP-2016,
