INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,25-Feb-2016,0,XX,14088.65,14538.15,14069.95,14430.75,14430.75,123416,532831.5,2339430,-333690,15-FEB-2016,
FUTIDX,BANKNIFTY,31-Mar-2016,0,XX,14162.05,14561,14161.35,14456.55,14456.55,5311,22972.55,197760,4920,15-FEB-2016,
FUTIDX,BANKNIFTY,28-Apr-2016,0,XX,14185.15,14600,14185.15,14502.85,14502.85,393,1706.66,12450,-1080,15-FEB-2016,
FUTIDX,DJIA,19-Feb-2016,0,XX,16090,16165,16072.5,16135,16135,327,1580.3,6990,-2490,15-FEB-2016,
FUTIDX,DJIA,18-Mar-2016,0,XX,16065,16110,16015,16100,16087.5,15,72.29,1770,0,15-FEB-2016,
FUTIDX,DJIA,13-Apr-2016,0,XX,0,0,0,16677.5,16180,0,0,0,0,15-FEB-2016,
FUTIDX,DJIA,17-Jun-2016,0,XX,0,0,0,16385,16415,0,0,30,0,15-FEB-2016,
FUTIDX,DJIA,16-Sep-2016,0,XX,0,0,0,16702.5,16747.5,0,0,30,0,15-FEB-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,0,0,0,18835,17087.5,0,0,0,0,15-FEB-2016,
FUTIDX,FTSE100,19-Feb-2016,0,XX,0,0,0,5699,5713,0,0,450,0,15-FEB-2016,
FUTIDX,FTSE100,18-Mar-2016,0,XX,0,0,0,7571,5748,0,0,0,0,15-FEB-2016,
FUTIDX,FTSE100,13-Apr-2016,0,XX,0,0,0,6026,5782,0,0,0,0,15-FEB-2016,
FUTIDX,FTSE100,17-Jun-2016,0,XX,0,0,0,7242,5865,0,0,0,0,15-FEB-2016,
FUTIDX,FTSE100,16-Sep-2016,0,XX,0,0,0,6637,5984,0,0,0,0,15-FEB-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,6105,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTY,25-Feb-2016,0,XX,7064.75,7194.8,7059,7161.45,7161.45,204947,1098566.1,20424450,-401625,15-FEB-2016,
FUTIDX,NIFTY,31-Mar-2016,0,XX,7070,7209,7070,7179.15,7179.15,14198,76276.17,2300400,123600,15-FEB-2016,
FUTIDX,NIFTY,28-Apr-2016,0,XX,7113.35,7236,7113.35,7206.55,7206.55,2372,12790.55,475575,7500,15-FEB-2016,
FUTIDX,NIFTYINFRA,25-Feb-2016,0,XX,0,0,0,2799.25,2371.05,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYINFRA,31-Mar-2016,0,XX,0,0,0,2820.75,2389.9,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYINFRA,28-Apr-2016,0,XX,0,0,0,2440.95,2404.75,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYIT,25-Feb-2016,0,XX,10396,10567.45,10396,10507.05,10507.05,122,576.91,18315,-45,15-FEB-2016,
FUTIDX,NIFTYIT,31-Mar-2016,0,XX,10593.1,10593.1,10593.1,10593.1,10598.45,1,4.76,810,0,15-FEB-2016,
FUTIDX,NIFTYIT,28-Apr-2016,0,XX,0,0,0,11219.35,10664.1,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYMID50,25-Feb-2016,0,XX,0,0,0,3418.8,2851.8,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYMID50,31-Mar-2016,0,XX,0,0,0,3479,2874.5,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYMID50,28-Apr-2016,0,XX,0,0,0,3123.05,2892.3,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYPSE,25-Feb-2016,0,XX,0,0,0,3127.2,2744.15,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYPSE,31-Mar-2016,0,XX,0,0,0,3190.05,2766,0,0,0,0,15-FEB-2016,
FUTIDX,NIFTYPSE,28-Apr-2016,0,XX,0,0,0,2974,2783.1,0,0,0,0,15-FEB-2016,
FUTIDX,S&P500,19-Feb-2016,0,XX,1879.5,1885,1877,1884.25,1884.25,240,1128.77,157250,-6500,15-FEB-2016,
FUTIDX,S&P500,18-Mar-2016,0,XX,1873.75,1882,1873.75,1880.25,1880.25,58,272.43,15750,8000,15-FEB-2016,
FUTIDX,S&P500,13-Apr-2016,0,XX,1793.75,1793.75,1793.75,1793.75,1889,1,4.48,0,-250,15-FEB-2016,
FUTIDX,S&P500,17-Jun-2016,0,XX,0,0,0,2299,1916.25,0,0,0,0,15-FEB-2016,
FUTIDX,S&P500,16-Sep-2016,0,XX,0,0,0,2150.5,1955,0,0,0,0,15-FEB-2016,
FUTIDX,S&P500,16-Dec-2016,0,XX,0,0,0,2198.25,1994.75,0,0,0,0,15-FEB-2016,
FUTIVX,INDIAVIX,16-Feb-2016,0,XX,0,0,0,1822.75,2234.5,0,0,0,0,15-FEB-2016,
FUTIVX,INDIAVIX,23-Feb-2016,0,XX,0,0,0,1796.75,2215,0,0,0,0,15-FEB-2016,
FUTIVX,INDIAVIX,01-Mar-2016,0,XX,0,0,0,2109.5,2186.75,0,0,0,0,15-FEB-2016,
FUTSTK,ABIRLANUVO,25-Feb-2016,0,XX,757,777.15,751.8,754.5,754.5,1110,2117.98,1183500,18750,15-FEB-2016,
FUTSTK,ABIRLANUVO,31-Mar-2016,0,XX,775,778,756,759.4,759.4,255,488.82,79750,55500,15-FEB-2016,
FUTSTK,ABIRLANUVO,28-Apr-2016,0,XX,0,0,0,893.65,763.75,0,0,0,0,15-FEB-2016,
FUTSTK,ACC,25-Feb-2016,0,XX,1230.05,1265.75,1230.05,1254.2,1254.2,2139,10062.19,2393625,-188625,15-FEB-2016,
FUTSTK,ACC,31-Mar-2016,0,XX,1241.6,1267,1241.6,1256,1256,666,3133.66,1317375,-219750,15-FEB-2016,
FUTSTK,ACC,28-Apr-2016,0,XX,0,0,0,1261.25,1276.95,0,0,1125,0,15-FEB-2016,
FUTSTK,ADANIENT,25-Feb-2016,0,XX,65.5,68.8,64.8,65.7,65.7,1058,4256.65,15162000,894000,15-FEB-2016,
FUTSTK,ADANIENT,31-Mar-2016,0,XX,67.45,69,65.3,66.2,66.2,61,246.61,1398000,84000,15-FEB-2016,
FUTSTK,ADANIENT,28-Apr-2016,0,XX,0,0,0,73.5,66.45,0,0,0,0,15-FEB-2016,
FUTSTK,ADANIPORTS,25-Feb-2016,0,XX,185,194.35,185,191.75,191.75,4359,13330.47,42352000,348800,15-FEB-2016,
FUTSTK,ADANIPORTS,31-Mar-2016,0,XX,187.4,196,186.8,192.95,192.95,376,1162.83,896000,115200,15-FEB-2016,
FUTSTK,ADANIPORTS,28-Apr-2016,0,XX,192.7,192.7,192.7,192.7,192.7,1,3.08,3200,0,15-FEB-2016,
