INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,24-Nov-2016,0,XX,18325,19632,18200,19583.5,19583.5,195876,1495443.01,1887280,201520,09-NOV-2016,
FUTIDX,BANKNIFTY,29-Dec-2016,0,XX,18668.65,19735.4,18399.95,19704.65,19704.65,4755,36458.69,94760,-1520,09-NOV-2016,
FUTIDX,BANKNIFTY,25-Jan-2017,0,XX,18678.6,19825,18500,19789.35,19789.35,763,5889.1,14680,5400,09-NOV-2016,
FUTIDX,DJIA,18-Nov-2016,0,XX,17670,18100,17500,18017.5,18017.5,555,2957.46,3810,-3090,09-NOV-2016,
FUTIDX,DJIA,16-Dec-2016,0,XX,17700,18000,17500,18000,18000,6,31.94,1410,150,09-NOV-2016,
FUTIDX,DJIA,20-Jan-2017,0,XX,0,0,0,18462.5,18577.5,0,0,0,0,09-NOV-2016,
FUTIDX,DJIA,17-Mar-2017,0,XX,0,0,0,18965,18767.5,0,0,0,0,09-NOV-2016,
FUTIDX,DJIA,16-Jun-2017,0,XX,0,0,0,19047.5,19082.5,0,0,0,0,09-NOV-2016,
FUTIDX,DJIA,15-Sep-2017,0,XX,0,0,0,19507.5,19405,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,18-Nov-2016,0,XX,0,0,0,6980,6855,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,16-Dec-2016,0,XX,0,0,0,6570,6890,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,20-Jan-2017,0,XX,0,0,0,7142,6934,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,17-Mar-2017,0,XX,0,0,0,6728,7006,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,16-Jun-2017,0,XX,0,0,0,6411,7123,0,0,0,0,09-NOV-2016,
FUTIDX,FTSE100,15-Sep-2017,0,XX,0,0,0,7152,7243,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTY,24-Nov-2016,0,XX,8102.25,8493.5,8076,8462.7,8462.7,457804,2852180.5,16679925,657150,09-NOV-2016,
FUTIDX,NIFTY,29-Dec-2016,0,XX,8149.7,8542,8121.05,8515.95,8515.95,24189,151720.81,1249350,114150,09-NOV-2016,
FUTIDX,NIFTY,25-Jan-2017,0,XX,8208.75,8582.25,8168.6,8553.4,8553.4,4763,30022.19,358650,34800,09-NOV-2016,
FUTIDX,NIFTYINFRA,24-Nov-2016,0,XX,0,0,0,2947.85,2753.05,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYINFRA,29-Dec-2016,0,XX,0,0,0,2828.7,2770.85,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYINFRA,25-Jan-2017,0,XX,0,0,0,2912.4,2784.6,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYIT,24-Nov-2016,0,XX,9405,9889,9261,9708,9708,697,3376.97,32300,-1800,09-NOV-2016,
FUTIDX,NIFTYIT,29-Dec-2016,0,XX,0,0,0,10436,9773,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYIT,25-Jan-2017,0,XX,9473,9473,9473,9473,9821,1,4.73,50,0,09-NOV-2016,
FUTIDX,NIFTYMID50,24-Nov-2016,0,XX,0,0,0,3848.25,3865.75,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYMID50,29-Dec-2016,0,XX,0,0,0,3924.85,3890.75,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYMID50,25-Jan-2017,0,XX,0,0,0,4122.35,3910.05,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYPSE,24-Nov-2016,0,XX,0,0,0,3552.85,3677.25,0,0,0,0,09-NOV-2016,
FUTIDX,NIFTYPSE,29-Dec-2016,0,XX,0,0,0,3513.5,3701.1,0,0,0,0,09-NOV-2016,
