Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,16-07-2018,14617.65,14649.2,14422.45,14451.45,-128.55,-.88,47791952,1468.01,33.18,5.66,1.63
Nifty Pharma,16-07-2018,9132.3,9132.3,8753.9,8786.4,-377.6,-4.12,20767461,1885.98,50.88,3.89,.52
Nifty PSU Bank,16-07-2018,2761.6,2764.65,2686.8,2695.4,-69.75,-2.52,133248795,1122.31,,.91,.01
Nifty Realty,16-07-2018,267.7,268.25,257.1,258.0,-8.85,-3.32,19679399,156.89,73.23,1.16,.38
Nifty India Consumption,16-07-2018,5130.15,5144.15,5084.55,5090.15,-39.45,-.77,61743965,2964.58,49.24,6.42,.84
Nifty Commodities,16-07-2018,3482.95,3482.95,3403.25,3406.7,-74.65,-2.14,100789949,3215.26,15.94,1.86,3.13
Nifty Dividend Opportunities 50,16-07-2018,2638.2,2647.45,2624.35,2628.3,-8.05,-.31,141240601,6460.15,16.66,3.13,2.87
Nifty Infrastructure,16-07-2018,3084.85,3088.85,3039.05,3044.95,-42.45,-1.37,207704842,1519.09,35.41,2.08,1.48
Nifty PSE,16-07-2018,3481.75,3481.75,3438.65,3444.05,-36.4,-1.05,85173619,1087.47,10.68,1.64,4.42
Nifty Services Sector,16-07-2018,14914.8,14963.7,14859.05,14876.65,-38.75,-.26,163973548,8407.35,30.34,3.57,.9
Nifty50 Shariah,16-07-2018,-,-,-,2427.55,-28.78,-1.17,53104018,3915.25,23.84,3.91,1.76
Nifty500 Shariah,16-07-2018,-,-,-,2960.31,-45.25,-1.51,252728674,7975.72,27.65,4.33,1.25
Nifty Low Volatility 50,16-07-2018,-,-,-,9834.34,-100.96,-1.02,113449321,9062.78,27.27,3.99,1.38
Nifty Alpha 50,16-07-2018,13410.6,13418.8,13078.65,13094.75,-314.7,-2.35,115257232,4811.24,30.23,6.48,.46
Nifty High Beta 50,16-07-2018,-,-,-,1731.92,-75.22,-4.16,551734328,6119.68,,1.18,1.04
Nifty100 Equal Weight,16-07-2018,13417.05,13417.05,13158.95,13174.2,-237.65,-1.77,383047338,16985.07,30.67,2.82,1.7
Nifty100 Liquid 15,16-07-2018,4064.1,4071.55,3973.7,3979.15,-91.55,-2.25,81725513,2929.17,33.88,1.76,1.59
Nifty CPSE,16-07-2018,2219.1,2219.1,2180.45,2185.7,-26.95,-1.22,31563673,481.16,9.95,1.69,4.99
Nifty50 Value 20,16-07-2018,5008.3,5016.9,4965,4970.15,-37.7,-.75,121274858,7338.55,22.7,2.8,1.68
Nifty Midcap Liquid 15,16-07-2018,3956.6,3960.35,3844.05,3852.6,-102.4,-2.59,49237910,1079.54,45.11,2.36,.6
Nifty Shariah 25,16-07-2018,-,-,-,4177.76,-57.34,-1.35,62668383,4307.28,27.42,4.48,1.38
India VIX,16-07-2018,12.3025,13.0475,11.1675,12.95,0.65,5.24,-,-,-,-,-
Nifty Growth Sectors 15,16-07-2018,6981.3,6986.55,6919.3,6926.55,-58.1,-.83,31304929,2887.65,33.95,7.91,.94
Nifty50 TR 1x Inverse,16-07-2018,357.8,360.8,357.8,360.5,2.85,.8,-,-,-,-,-
Nifty50 TR 2x Leverage,16-07-2018,6091.3,6091.3,5989.15,6000.5,-93.25,-1.53,-,-,-,-,-
Nifty50 PR 1x Inverse,16-07-2018,400.65,404,400.65,403.65,3.2,.8,-,-,-,-,-
Nifty50 PR 2x Leverage,16-07-2018,4858.75,4858.75,4777.25,4786.3,-74.95,-1.54,-,-,-,-,-
NIFTY100 Quality 30,16-07-2018,2708.8,2712.55,2684.25,2688.4,-17.35,-.64,73519608,6552.51,27.45,6.77,1.56
Nifty Tata Group 25% Cap,16-07-2018,-,-,-,4722.46,-127.66,-2.63,38817070,1897.63,60.56,3.41,.9
Nifty Private Bank,16-07-2018,15276.45,15293.25,15131.8,15153.7,-133.4,-.87,76170245,2394.38,34.74,3.37,.52
Nifty Smallcap 250,16-07-2018,-,-,-,5654.24,-153.94,-2.65,349157660,3532.1,105.33,1.92,.62
Nifty Smallcap 50,16-07-2018,-,-,-,3522.42,-137.86,-3.77,234186339,2192.48,469.66,1.6,.6
Nifty MidSmallcap 400,16-07-2018,-,-,-,6084.22,-151.18,-2.42,766688258,9183.13,60.93,2.75,.66
Nifty Midcap 150,16-07-2018,-,-,-,6318.27,-149.81,-2.32,417530598,5651.03,50.7,3.48,.68
Nifty Aditya Birla Group,16-07-2018,-,-,-,3608.09,-72.67,-1.97,29144663,427.69,328.08,2.41,.34
Nifty 50 Futures Index,16-07-2018,-,-,-,3953.66,-27.37,-.69,-,-,-,-,-
Nifty 50 Futures TR Index,16-07-2018,-,-,-,10769.82,-68.42,-.63,-,-,-,-,-
Nifty 50 Arbitrage,16-07-2018,-,-,-,1718.42,-0.29,-.02,-,-,-,-,-
NIFTY50 Equal Weight,16-07-2018,12484.35,12484.35,12329.8,12344.85,-148.7,-1.19,216971413,13709.57,23.74,3.14,1.71
Nifty100 Low Volatility 30,16-07-2018,8667.8,8674.45,8599.9,8611.85,-44.85,-.52,85869062,7790.88,24.63,4.51,1.57
NIFTY Alpha Low-Volatility 30,16-07-2018,-,-,-,11697.16,-40.52,-.35,72037481,7690.81,29.51,5.15,.9
NIFTY Quality Low-Volatility 30,16-07-2018,-,-,-,8414.24,-58.07,-.69,61628319,6574.35,29.52,7.72,1.34
NIFTY Alpha Quality Low-Volatility 30,16-07-2018,-,-,-,9486.48,-50.46,-.53,63134562,6649.01,29.88,7.74,1.36
NIFTY Alpha Quality Value Low-Volatility 30,16-07-2018,-,-,-,7141.77,-43.62,-.61,69661643,6195.13,27.16,6.73,1.62
NIFTY LargeMidcap 250,16-07-2018,-,-,-,5765.21,-95.34,-1.63,800577936,22636.1,36.64,3.54,.94
NIFTY SME EMERGE,16-07-2018,-,-,-,1688.24,-12.55,-.74,-,-,19.45,3.47,.17
NIFTY100 ESG,16-07-2018,-,-,-,2063.0,-20.62,-.99,313215610,15629.35,28.63,3.8,1
NIFTY100 Enhanced ESG,16-07-2018,-,-,-,2114.33,-17.8,-.83,273549920,14224.75,28.42,3.91,1.01
Nifty Tata Group,16-07-2018,-,-,-,6527.01,-54.53,-.83,42393200,2020.39,55.26,5.96,1.07
Nifty Mahindra Group,16-07-2018,-,-,-,12719.06,-4.29,-.03,5936911,407.66,23.54,4.12,1.09
NIFTY200 Quality 30,16-07-2018,-,-,-,9514.02,-57.68,-.6,63612432,5762.24,29.8,9.01,1.65
Nifty 8-13 yr G-Sec,16-07-2018,1709.76,1709.76,1706.78,1708.72,-0.69,-.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-07-2018,1812.92,1812.92,1804.03,1812.33,-0.23,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-07-2018,1777.05,1777.05,1773.22,1776.19,-0.5,-.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-07-2018,1890.91,1890.91,1886.8,1887.58,-2.93,-.15,-,-,-,-,-
Nifty Composite G-sec Index,16-07-2018,1750.11,1750.11,1746.95,1749.45,-0.3,-.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-07-2018,1605.11,1605.11,1598.97,1604.12,-0.66,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-07-2018,896.84,896.84,893.41,896.29,-0.56,-.06,-,-,-,-,-
Nifty 1D Rate Index,16-07-2018,-,-,-,1710.05,0.87,.05,-,-,-,-,-
Nifty50 USD,16-07-2018,-,-,-,5521.11,-55.12,-.99,-,-,-,-,-
