Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Mahindra Group,21-02-2018,-,-,-,10814.19,111.66,1.04,9690540,559.15,22.25,3.58,1.21
Nifty Private Bank,21-02-2018,14073.85,14081.9,13964.55,14040.25,29.55,.21,51666253,1849.61,29.14,3.33,.11
NIFTY Alpha Quality Low-Volatility 30,21-02-2018,-,-,-,8839.96,25.44,.29,40275511,3702.6,31.57,7.85,1.24
NIFTY Quality Low-Volatility 30,21-02-2018,-,-,-,7867.29,37.84,.48,45153898,4024.23,29.37,8.16,1.63
Nifty 50 Arbitrage,21-02-2018,-,-,-,1696.36,-1.2,-.07,-,-,-,-,-
NIFTY SME EMERGE,21-02-2018,-,-,-,1705.98,-11.68,-.68,-,-,31,3.43,.17
NIFTY Alpha Low-Volatility 30,21-02-2018,-,-,-,10857.81,-6.58,-.06,64379380,4719.95,32.31,5.27,1.05
NIFTY50 Equal Weight,21-02-2018,12507.05,12507.25,12383.05,12436.6,9.9,.08,241331542,12996.36,23.89,3.33,1.52
Nifty 50 Futures TR Index,21-02-2018,-,-,-,10027.46,46.09,.46,-,-,-,-,-
Nifty 50 Futures Index,21-02-2018,-,-,-,3782.18,16.73,.44,-,-,-,-,-
Nifty100 Low Volatility 30,21-02-2018,8071.85,8071.85,8023,8051.1,17.55,.22,80978518,6096.73,24.13,4.19,1.62
NIFTY Alpha Quality Value Low-Volatility 30,21-02-2018,-,-,-,6988.97,34.47,.5,75396397,4967.6,23.06,5.51,2.21
Nifty Smallcap 50,21-02-2018,-,-,-,4342.89,-10.2,-.23,109017731,1804.65,65.89,1.91,.27
Nifty Aditya Birla Group,21-02-2018,-,-,-,4239.36,-39.48,-.92,21477317,492.37,211.94,2.78,.29
NIFTY LargeMidcap 250,21-02-2018,-,-,-,5835.25,9.8,.17,734971584,22387.25,34.5,3.45,.78
Nifty 8-13 yr G-Sec,21-02-2018,1665.28,1666.46,1660.77,1660.77,-4.18,-.25,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-02-2018,1784.17,1785.67,1781.89,1781.89,-1.93,-.11,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-02-2018,1728.57,1729.56,1723.86,1723.86,-4.37,-.25,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-02-2018,1857.53,1857.53,1853.37,1853.37,-3.77,-.2,-,-,-,-,-
Nifty Composite G-sec Index,21-02-2018,1712.74,1713.83,1708.46,1708.46,-3.94,-.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-02-2018,1569.34,1571.07,1564.84,1564.84,-4.18,-.27,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-02-2018,903.32,904.33,900.71,900.71,-2.62,-.29,-,-,-,-,-
Nifty 1D Rate Index,21-02-2018,-,-,-,1671.05,.27,.02,-,-,-,-,-
