Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,28-02-2018,413.3,414.35,411.5,413.15,2.5,.61,-,-,-,-,-
Nifty50 PR 2x Leverage,28-02-2018,4521.7,4561.8,4497.9,4525.05,-54.05,-1.18,-,-,-,-,-
Nifty Quality 30,28-02-2018,2495.8,2515,2488.65,2503.25,-4.95,-.2,76965191,5719.81,25.25,6.12,1.63
NIFTY SME EMERGE,28-02-2018,-,-,-,1706.69,-3.5,-.2,-,-,31.02,3.43,.17
NIFTY50 Equal Weight,28-02-2018,12544.7,12612.1,12509.15,12559.35,-66.7,-.53,294794221,16299.11,24.25,3.36,1.52
Nifty 50 Arbitrage,28-02-2018,-,-,-,1694.99,-1.38,-.08,-,-,-,-,-
Nifty Private Bank,28-02-2018,14252.3,14274.2,14140.3,14210.05,-191.6,-1.33,56825247,1838.67,29.49,3.37,.12
NIFTY Alpha Quality Value Low-Volatility 30,28-02-2018,-,-,-,7055.32,-12.04,-.17,71958766,5127.09,23.28,5.57,2.19
Nifty Midcap 150,28-02-2018,-,-,-,6817.37,3.22,.05,409490075,6418.03,51.81,3.45,.5
Nifty Mahindra Group,28-02-2018,-,-,-,11063.4,-89.13,-.8,6648332,370.99,22.75,3.66,1.18
Nifty Full Smallcap 100,28-02-2018,-,-,-,4345.37,-1.62,-.04,195418137,2922.45,57.98,2.19,.38
Nifty Smallcap 250,28-02-2018,-,-,-,6770.97,-2.1,-.03,286447542,3840.17,93,2.38,.4
Nifty MidSmallcap 400,28-02-2018,-,-,-,6796.33,1.37,.02,695937617,10258.2,61.19,2.99,.47
Nifty Tata Group 25% Cap,28-02-2018,-,-,-,5060.64,-21.19,-.42,30547696,1619.38,50.64,3.78,.87
Nifty Tata Group,28-02-2018,-,-,-,5849.61,-19.3,-.33,34029943,1765.66,54.07,5.14,1.15
NIFTY LargeMidcap 250,28-02-2018,-,-,-,5904.5,-15.34,-.26,1109807540,28825.74,35.47,3.49,.81
Nifty100 Low Volatility 30,28-02-2018,8070.75,8104.1,8050.5,8080.6,-23.7,-.29,106482262,7922.63,23.98,4.21,1.63
NIFTY Alpha Low-Volatility 30,28-02-2018,-,-,-,10975.82,-19.74,-.18,72669788,6536.32,32.36,5.33,1.08
NIFTY Alpha Quality Low-Volatility 30,28-02-2018,-,-,-,8940.7,-15.67,-.17,58902125,6006.46,31.95,7.94,1.26
NIFTY Quality Low-Volatility 30,28-02-2018,-,-,-,7935.37,-8.94,-.11,51763683,4784.9,29.62,8.23,1.62
Nifty 50 Futures TR Index,28-02-2018,-,-,-,10145.04,-41.27,-.41,-,-,-,-,-
Nifty 50 Futures Index,28-02-2018,-,-,-,3821.86,-16.22,-.42,-,-,-,-,-
Nifty Full Midcap 100,28-02-2018,-,-,-,6199.19,-.26,0,398391394,5996.63,57.58,3.13,.49
Nifty Smallcap 50,28-02-2018,-,-,-,4408.96,5.81,.13,106212028,1805.52,64.68,1.94,.26
Nifty Aditya Birla Group,28-02-2018,-,-,-,4309.65,-23.25,-.54,56624483,810.53,215.46,2.83,.29
Nifty 8-13 yr G-Sec,28-02-2018,1668.36,1668.36,1662.94,1662.94,-4.41,-.26,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-02-2018,1789.82,1789.97,1787.04,1787.04,-1.72,-.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-02-2018,1732.29,1733.01,1725,1725,-6.24,-.36,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-02-2018,1847.46,1851.05,1847.46,1851.05,4.78,.26,-,-,-,-,-
Nifty Composite G-sec Index,28-02-2018,1716.43,1716.45,1711.19,1711.19,-4.22,-.25,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-02-2018,1572.55,1572.55,1566.12,1566.12,-5.47,-.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-02-2018,903.51,903.51,899.77,899.77,-3.74,-.41,-,-,-,-,-
Nifty 1D Rate Index,28-02-2018,-,-,-,1672.94,.26,.02,-,-,-,-,-
