Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MidSmallcap 400,08-05-2018,-,-,-,6834.67,9.38,.14,849154292,16017.88,55.22,3.15,.58
Nifty Aditya Birla Group,08-05-2018,-,-,-,4047.23,25.39,.63,35689303,663.93,171.09,2.71,.3
Nifty Tata Group 25% Cap,08-05-2018,-,-,-,5147.75,-6.79,-.13,31613046,1630.54,46.07,3.81,.87
Nifty Tata Group,08-05-2018,-,-,-,6293.21,13.34,.21,35934231,1797.8,54.6,5.53,1.09
NIFTY200 Quality 30,08-05-2018,-,-,-,9252.06,4.59,.05,58217508,3860.05,28.48,8.23,1.71
NIFTY LargeMidcap 250,08-05-2018,-,-,-,6025.78,-1.08,-.02,877775192,27677.05,35.6,3.7,.89
Nifty100 Low Volatility 30,08-05-2018,8486.1,8488.1,8426.1,8448.35,-21.1,-.25,58830971,4875.56,24.7,4.25,1.63
NIFTY Alpha Low-Volatility 30,08-05-2018,-,-,-,11414.03,-1.91,-.02,58768612,4474.26,33.57,5.55,1.09
NIFTY Alpha Quality Value Low-Volatility 30,08-05-2018,-,-,-,7002.62,-4.43,-.06,70789585,4092.31,22.95,5.49,2.25
NIFTY Alpha Quality Low-Volatility 30,08-05-2018,-,-,-,9181.45,-3.12,-.03,43377669,3690.98,32.55,8.1,1.28
Nifty Smallcap 50,08-05-2018,-,-,-,4231.37,20.97,.5,199054360,2393.39,112.26,1.9,.45
NIFTY Quality Low-Volatility 30,08-05-2018,-,-,-,8062.22,-1.01,-.01,33399378,3429.38,29.76,8.27,1.65
Nifty 8-13 yr G-Sec,08-05-2018,1699.29,1704.38,1697.11,1701.62,2.67,.16,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-05-2018,1801.01,1804.46,1799.7,1804.18,3.52,.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-05-2018,1759.17,1767.56,1757.1,1767.56,8.74,.5,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-05-2018,1894.31,1908.24,1894.31,1908.24,14.32,.76,-,-,-,-,-
Nifty Composite G-sec Index,08-05-2018,1739.65,1746.28,1737.46,1744.46,5.16,.3,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-05-2018,1599.67,1607.24,1596.17,1604.15,4.79,.3,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-05-2018,906.6,910.99,904.56,909.2,2.6,.29,-,-,-,-,-
Nifty 1D Rate Index,08-05-2018,-,-,-,1691.21,.27,.02,-,-,-,-,-
