Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 2x Leverage,12-12-2018,5484.5,5650.15,5454.8,5635.8,193.45,3.55,-,-,-,-,-
Nifty50 PR 1x Inverse,12-12-2018,424.15,425.3,417.65,418.2,-7.55,-1.77,-,-,-,-,-
Nifty50 PR 2x Leverage,12-12-2018,4334.35,4465.3,4310.9,4453.9,152.85,3.55,-,-,-,-,-
NIFTY100 Quality 30,12-12-2018,2562,2611.8,2556.85,2608.75,55.15,2.16,153355339,7298.43,27.05,6.19,1.42
Nifty Tata Group,12-12-2018,-,-,-,6488.27,78.94,1.23,51862000,1895.65,28.49,5.22,1.08
NIFTY Alpha Quality Low-Volatility 30,12-12-2018,-,-,-,9440.23,205.67,2.23,71746818,7096.05,31.09,7.19,1.12
Nifty 50 Futures Index,12-12-2018,-,-,-,3824.57,71.84,1.91,-,-,-,-,-
Nifty100 Low Volatility 30,12-12-2018,8400.05,8552.65,8382.1,8538.7,169.6,2.03,94933934,8224.81,25.28,4.2,1.38
NIFTY Quality Low-Volatility 30,12-12-2018,-,-,-,8381.32,180.6,2.2,67096939,6153.5,30.35,7.07,1.16
NIFTY LargeMidcap 250,12-12-2018,-,-,-,5652.88,120.65,2.18,885752083,27672.06,33.03,3.16,1.09
Nifty Smallcap 250,12-12-2018,-,-,-,5138.7,133.36,2.66,352216643,2701.37,40.96,1.88,.96
NIFTY Alpha Low-Volatility 30,12-12-2018,-,-,-,11419.43,235.42,2.1,76532570,7389.93,27.66,4.62,1.03
Nifty 50 Arbitrage,12-12-2018,-,-,-,1757.72,-1.33,-.08,-,-,-,-,-
Nifty Smallcap 50,12-12-2018,-,-,-,3031.02,103.42,3.53,259084403,1723.93,47.82,1.45,1.03
NIFTY500 Value 50,12-12-2018,-,-,-,4101.48,86.11,2.14,398845298,4132.09,17.68,.92,3.97
Nifty Mahindra Group,12-12-2018,-,-,-,11673.18,338.79,2.99,9924476,595.99,19.35,3.32,1.07
Nifty Tata Group 25% Cap,12-12-2018,-,-,-,4551.74,90.02,2.02,50263272,1816.73,28.55,2.72,.91
Nifty Private Bank,12-12-2018,14811.65,15056.65,14770.75,15041.8,295.55,2,153642856,4564.79,37.86,3.33,.54
Nifty MidSmallcap 400,12-12-2018,-,-,-,5813.95,145.5,2.57,708906384,9288.8,39.98,2.49,.97
Nifty Midcap 150,12-12-2018,-,-,-,6181.01,152.04,2.52,356689741,6587.43,39.55,2.94,.97
Nifty Aditya Birla Group,12-12-2018,-,-,-,3399.22,61.84,1.85,35718355,509.59,,1.93,.41
NIFTY200 Quality 30,12-12-2018,-,-,-,9503.44,207.62,2.23,61712339,5135.69,31.06,8.28,1.38
NIFTY100 Enhanced ESG,12-12-2018,-,-,-,2046.89,37.79,1.88,415126743,17167.69,25.79,3.56,1.07
NIFTY100 ESG,12-12-2018,-,-,-,2011.57,36.77,1.86,461784366,19077.79,26.4,3.5,1.05
NIFTY SME EMERGE,12-12-2018,-,-,-,1509.59,14.46,.97,-,-,16.83,2.11,.32
NIFTY50 Equal Weight,12-12-2018,11682.6,11895.3,11665.85,11877.75,248.55,2.14,371697496,17447.45,21.41,2.81,1.69
NIFTY Alpha Quality Value Low-Volatility 30,12-12-2018,-,-,-,7145.28,162.51,2.33,75829699,5719.3,27.94,6.27,1.31
Nifty 50 Futures TR Index,12-12-2018,-,-,-,10723.44,203.44,1.93,-,-,-,-,-
Nifty 8-13 yr G-Sec,12-12-2018,1801.81,1814.52,1801.81,1814.52,13.07,.73,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-12-2018,1909.41,1919.37,1909.41,1919.37,10.35,.54,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-12-2018,1886.76,1899.35,1886.76,1899.35,12.97,.69,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-12-2018,2020.83,2033.69,2020.83,2033.69,13.27,.66,-,-,-,-,-
Nifty Composite G-sec Index,12-12-2018,1838.77,1849.69,1838.77,1849.69,11.29,.61,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-12-2018,1683.48,1696.35,1683.48,1696.01,12.86,.76,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-12-2018,913.52,920.72,913.52,920.54,7.02,.77,-,-,-,-,-
Nifty 1D Rate Index,12-12-2018,-,-,-,1753.68,0.31,.02,-,-,-,-,-
Nifty50 USD,12-12-2018,-,-,-,5170.07,82.96,1.63,-,-,-,-,-
