Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Infrastructure,17-01-2018,3642.55,3702.15,3614.1,3693.15,44.05,1.21,440168746,3329.75,64.88,2.45,1.23
Nifty PSE,17-01-2018,4269.25,4305.4,4204.7,4295.95,22.45,.53,105600315,1922.91,14.61,2.01,3.61
Nifty Services Sector,17-01-2018,14127.5,14282.95,14122.1,14266.7,137.8,.98,218046499,9627.72,28.23,3.54,.71
Nifty50 Shariah,17-01-2018,-,-,-,2578.02,2.73,.11,37118308,2602.65,25.54,3.87,1.74
Nifty500 Shariah,17-01-2018,-,-,-,3239.87,6.56,.2,183263867,6777.96,31.75,4.65,1.13
Nifty Low Volatility 50,17-01-2018,-,-,-,10251.76,19.07,.19,140740409,8712.51,30.24,4.21,1.26
Nifty Alpha 50,17-01-2018,-,-,-,14782.04,181.51,1.24,241130200,5959.45,93.02,5.97,.2
Nifty High Beta 50,17-01-2018,-,-,-,2466.09,53.07,2.2,759374624,10017.57,,1.68,.62
Nifty50 USD,17-01-2018,-,-,-,5853.67,64.44,1.11,-,-,-,-,-
Nifty100 Equal Weight,17-01-2018,-,-,-,14762.42,102.32,.7,423295208,18228.12,29.65,3.39,1.42
Nifty100 Liquid 15,17-01-2018,4548.9,4652.85,4495.7,4640.5,94.5,2.08,107243773,4059.12,20.91,2.25,1.47
Nifty CPSE,17-01-2018,2702.75,2715.5,2654.5,2706.95,4.3,.16,36759534,911.14,13.41,2.1,4.03
Nifty50 Value 20,17-01-2018,4855.8,4918.4,4851.35,4912.45,65.55,1.35,147599569,7683.32,20.3,2.84,1.45
Nifty Midcap Liquid 15,17-01-2018,4492.6,4555.05,4418.1,4548.15,54.15,1.2,42921585,1091.22,42.19,2.56,.31
Nifty Shariah 25,17-01-2018,-,-,-,4355.74,12.1,.28,47045967,2932.97,31.09,4.75,1.27
India VIX,17-01-2018,14.085,14.445,10.345,13.86,-.23,-1.6,-,-,-,-,-
Nifty Growth Sectors 15,17-01-2018,6477.7,6499.5,6425.65,6487.2,13.75,.21,37524351,2618.82,33.19,7.44,.97
Nifty50 TR 1x Inverse,17-01-2018,363.2,364.45,359.85,360.3,-2.95,-.81,-,-,-,-,-
Nifty50 TR 2x Leverage,17-01-2018,5847.75,5955.5,5808.75,5941.8,95.3,1.63,-,-,-,-,-
Nifty50 PR 1x Inverse,17-01-2018,403.05,404.4,399.3,399.8,-3.25,-.81,-,-,-,-,-
Nifty50 PR 2x Leverage,17-01-2018,4749.75,4837.25,4718.05,4826.1,77.35,1.63,-,-,-,-,-
Nifty Quality 30,17-01-2018,2582.65,2603.8,2577.1,2600.25,21.55,.84,75985744,5856.82,26.45,6.35,1.56
NIFTY SME EMERGE,17-01-2018,-,-,-,1849.73,4.52,.25,-,-,33.62,3.77,.17
Nifty 50 Arbitrage,17-01-2018,-,-,-,1691.57,.69,.04,-,-,-,-,-
NIFTY50 Equal Weight,17-01-2018,-,-,-,13099.65,88.76,.68,260488465,14334.26,25.84,3.5,1.45
NIFTY Alpha Quality Value Low-Volatility 30,17-01-2018,-,-,-,7157.28,12.74,.18,76696162,5284.95,24.42,5.65,2.16
Nifty Private Bank,17-01-2018,14531.45,14722.2,14530.35,14696.1,149.95,1.03,108873728,2979.58,30.48,3.49,.1
NIFTY LargeMidcap 250,17-01-2018,-,-,-,6239.88,47.15,.76,1144783490,26163.62,37.84,3.66,.75
Nifty Mahindra Group,17-01-2018,-,-,-,11166.06,-14.11,-.13,5138578,303.58,24.37,3.69,1.17
Nifty Full Smallcap 100,17-01-2018,-,-,-,4747.12,41,.87,349228949,4706.84,66.54,2.39,.35
Nifty Smallcap 250,17-01-2018,-,-,-,7424.39,38.12,.52,595268754,6911.08,95.8,2.61,.36
Nifty MidSmallcap 400,17-01-2018,-,-,-,7385.84,47.28,.64,1316757036,14846.59,65.72,3.21,.42
Nifty Tata Group 25% Cap,17-01-2018,-,-,-,5374.88,38.96,.73,40917087,1999.1,50.91,4.02,.85
Nifty Tata Group,17-01-2018,-,-,-,5933.31,52.85,.9,49466408,2296.37,52.01,5.18,1.14
Nifty100 Low Volatility 30,17-01-2018,-,-,-,8304.12,17.14,.21,86068694,6466.01,25.58,4.33,1.57
Nifty Midcap 150,17-01-2018,-,-,-,7373.6,52.2,.71,721488282,7935.51,56.27,3.66,.45
NIFTY Alpha Quality Low-Volatility 30,17-01-2018,-,-,-,9108.65,4.3,.05,41203291,4001.06,33.6,8.09,1.2
NIFTY Quality Low-Volatility 30,17-01-2018,-,-,-,8055.38,14.34,.18,61447976,5240.13,30.03,8.36,1.6
NIFTY Alpha Low-Volatility 30,17-01-2018,-,-,-,11341.62,32.34,.29,65052047,4628.51,33.01,4.77,1.02
Nifty 50 Futures TR Index,17-01-2018,-,-,-,10366.6,80.77,.79,-,-,-,-,-
Nifty 50 Futures Index,17-01-2018,-,-,-,3934.06,29.98,.77,-,-,-,-,-
Nifty Full Midcap 100,17-01-2018,-,-,-,6756.32,53.91,.8,706202508,7447.81,62.82,3.35,.43
Nifty Smallcap 50,17-01-2018,-,-,-,4849.23,54.99,1.15,204280137,3211.48,59.25,2.13,.24
Nifty Aditya Birla Group,17-01-2018,-,-,-,4741.84,26.96,.57,25820180,687.58,141.11,3.11,.26
Nifty 8-13 yr G-Sec,17-01-2018,1683.37,1698.95,1683.37,1698.95,15.92,.95,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-01-2018,1785.59,1796.38,1782.96,1795.98,10.74,.6,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-01-2018,1750.35,1770.79,1750.35,1770.79,20.79,1.19,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,17-01-2018,1870.98,1889.02,1870.98,1889.02,18.44,.99,-,-,-,-,-
Nifty Composite G-sec Index,17-01-2018,1725.67,1740.75,1725.67,1740.75,15.41,.89,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-01-2018,1589.51,1609.32,1589.51,1607.56,18.36,1.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-01-2018,921.37,932.88,921.37,931.86,10.48,1.14,-,-,-,-,-
Nifty 1D Rate Index,17-01-2018,-,-,-,1662.14,.27,.02,-,-,-,-,-
