Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Aditya Birla Group,01-10-2018,-,-,-,3673.35,-29.36,-.79,36671603,677.28,127.77,2.09,.38
Nifty 50 Futures Index,01-10-2018,-,-,-,3955.69,38.44,.98,-,-,-,-,-
Nifty 50 Futures TR Index,01-10-2018,-,-,-,10936.51,112.69,1.04,-,-,-,-,-
Nifty 50 Arbitrage,01-10-2018,-,-,-,1739.39,-2.71,-.16,-,-,-,-,-
NIFTY50 Equal Weight,01-10-2018,12258,12388.45,12109.15,12358.8,85.05,.69,398987274,20391.72,22.13,2.94,1.65
Nifty100 Low Volatility 30,01-10-2018,8581.75,8684.3,8538.45,8662.55,70.9,.83,83863861,8956.23,25.7,4.32,1.53
NIFTY Alpha Low-Volatility 30,01-10-2018,-,-,-,11455.82,99.23,.87,79025804,9338.56,27.62,4.67,1.01
NIFTY Quality Low-Volatility 30,01-10-2018,-,-,-,8242.05,82.05,1.01,57005290,6671.27,30.13,6.98,1.22
NIFTY Alpha Quality Low-Volatility 30,01-10-2018,-,-,-,9425.8,91.17,.98,58810538,7226.65,31.01,7.21,1.16
NIFTY Alpha Quality Value Low-Volatility 30,01-10-2018,-,-,-,7107.36,83.53,1.19,63155360,6515.66,28.13,6.32,1.39
NIFTY LargeMidcap 250,01-10-2018,-,-,-,5692.56,25.05,.44,1042356460,32527.21,33.69,3.21,1.08
NIFTY SME EMERGE,01-10-2018,-,-,-,1525.53,-39.32,-2.51,-,-,15.83,2.57,.25
NIFTY100 ESG,01-10-2018,-,-,-,2061.66,10.18,.5,534570476,22549.43,27.34,3.59,1.03
NIFTY100 Enhanced ESG,01-10-2018,-,-,-,2092.45,8.95,.43,502541048,21196.25,26.75,3.64,1.06
Nifty Tata Group,01-10-2018,-,-,-,7102.17,175.43,2.53,39807754,2027.38,34.75,5.71,.99
Nifty Mahindra Group,01-10-2018,-,-,-,12582.67,9.97,.08,7707556,522.81,21.47,3.58,.99
NIFTY200 Quality 30,01-10-2018,-,-,-,9541.04,122.86,1.3,53105292,5279.45,31.62,8.36,1.43
Nifty 8-13 yr G-Sec,01-10-2018,1715.72,1723.01,1715.72,1720.39,5.02,.29,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-10-2018,1833.38,1839.4,1833.38,1836.19,3.17,.17,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-10-2018,1787.91,1797.08,1787.91,1794.81,7.27,.41,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-10-2018,1884.38,1885.37,1884.38,1885.37,1.4,.07,-,-,-,-,-
Nifty Composite G-sec Index,01-10-2018,1762.95,1770.13,1762.95,1766.51,3.92,.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-10-2018,1606.39,1618.08,1606.39,1610.22,4.16,.26,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-10-2018,883.59,890.14,883.59,885.73,2.14,.24,-,-,-,-,-
Nifty 1D Rate Index,01-10-2018,-,-,-,1732.21,0.7,.04,-,-,-,-,-
Nifty50 USD,01-10-2018,-,-,-,5234.86,10.14,.19,-,-,-,-,-
