Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty High Beta 50,28-06-2018,-,-,-,1786.76,-37.76,-2.07,667374364,8114.56,152.91,1.21,1.03
Nifty100 Equal Weight,28-06-2018,13305.15,13327.3,13139.7,13158.35,-171.4,-1.29,590628884,24695.36,29.27,3.01,1.63
Nifty100 Liquid 15,28-06-2018,4052.3,4078.8,4013.5,4023.2,-36.65,-.9,129889337,4579.96,26.58,1.88,1.73
Nifty CPSE,28-06-2018,2171.05,2200.55,2139.5,2147.35,-37.75,-1.73,76844587,1297.41,9.78,1.66,5.08
Nifty50 Value 20,28-06-2018,4789.85,4791.5,4729.15,4735.2,-57.65,-1.2,186662781,8366.15,20.18,2.73,1.81
Nifty Midcap Liquid 15,28-06-2018,3950.6,3955.25,3867.9,3881.0,-77.4,-1.96,115969258,1642.74,35.37,2.52,.69
Nifty Shariah 25,28-06-2018,-,-,-,4095.3,-50.17,-1.21,103486088,5872.53,27.15,4.47,1.38
India VIX,28-06-2018,13.51,14.075,12.52,13.95,0.44,3.24,-,-,-,-,-
Nifty Growth Sectors 15,28-06-2018,6747.35,6781.8,6710.55,6724.3,-26.95,-.4,36584285,3101.88,33.16,7.72,.94
Nifty50 TR 1x Inverse,28-06-2018,369.15,372.7,368.7,371.65,2.9,.79,-,-,-,-,-
Nifty50 TR 2x Leverage,28-06-2018,5712.75,5726.9,5602.75,5635.85,-88.7,-1.55,-,-,-,-,-
Nifty50 PR 1x Inverse,28-06-2018,413.05,417,412.5,415.8,3.25,.79,-,-,-,-,-
Nifty50 PR 2x Leverage,28-06-2018,4564.2,4575.55,4476.3,4502.75,-71.3,-1.56,-,-,-,-,-
Nifty Quality 30,28-06-2018,2621.5,2622.25,2590.55,2594.3,-25.65,-.98,124700727,8083.21,25.92,6.41,1.66
Nifty Tata Group 25% Cap,28-06-2018,-,-,-,4726.76,-75.47,-1.57,63051991,3196.07,54.92,3.5,.95
Nifty Private Bank,28-06-2018,14966.3,14999.15,14818.7,14911.05,-69.4,-.46,182859482,4895.51,33.59,3.47,.52
Nifty Smallcap 250,28-06-2018,-,-,-,5667.96,-90.97,-1.58,470481043,3824.56,98.82,1.98,.6
Nifty Smallcap 50,28-06-2018,-,-,-,3550.78,-77.76,-2.14,336586413,2301.75,,1.58,.54
Nifty MidSmallcap 400,28-06-2018,-,-,-,6086.02,-102.6,-1.66,1096337393,11567.42,53.7,2.8,.65
Nifty Midcap 150,28-06-2018,-,-,-,6313.7,-108.85,-1.69,625856350,7742.86,44.2,3.48,.68
Nifty Aditya Birla Group,28-06-2018,-,-,-,3672.51,-21.48,-.58,32291517,727.62,333.9,2.46,.33
Nifty 50 Futures Index,28-06-2018,-,-,-,3818.85,-35.62,-.92,-,-,-,-,-
Nifty 50 Futures TR Index,28-06-2018,-,-,-,10367.24,-94.65,-.9,-,-,-,-,-
Nifty 50 Arbitrage,28-06-2018,-,-,-,1718.41,0.37,.02,-,-,-,-,-
NIFTY50 Equal Weight,28-06-2018,12297.5,12301.1,12161.05,12183.35,-134.05,-1.09,363157327,20187.98,23.68,3.28,1.63
Nifty100 Low Volatility 30,28-06-2018,8405.5,8414.55,8324.25,8337.7,-65.7,-.78,134587202,10617.35,23.26,4.21,1.67
NIFTY Alpha Low-Volatility 30,28-06-2018,-,-,-,11265.93,-57.3,-.51,105960808,8595.31,35.65,5.48,1.1
NIFTY Quality Low-Volatility 30,28-06-2018,-,-,-,8176.12,-61.84,-.75,69872314,7224.78,29.9,8.42,1.64
NIFTY Alpha Quality Low-Volatility 30,28-06-2018,-,-,-,9182.45,-82.39,-.89,76966315,7307.73,31.79,8.1,1.28
NIFTY Alpha Quality Value Low-Volatility 30,28-06-2018,-,-,-,6942.88,-86.76,-1.23,147159618,8849.19,21.96,5.46,2.29
NIFTY LargeMidcap 250,28-06-2018,-,-,-,5684.47,-72.14,-1.25,1216485234,32438.22,33.76,3.49,.97
NIFTY SME EMERGE,28-06-2018,-,-,-,1686.79,-7.83,-.46,-,-,27.4,3.41,.19
NIFTY100 ESG,28-06-2018,-,-,-,1994.53,-14.82,-.74,498675559,22249.58,27.94,3.66,1.05
NIFTY100 Enhanced ESG,28-06-2018,-,-,-,2036.23,-14.39,-.7,479134291,20323.36,27.43,3.63,1.08
Nifty Tata Group,28-06-2018,-,-,-,6241.53,-80.18,-1.27,65352451,3316.81,56.19,5.49,1.1
Nifty Mahindra Group,28-06-2018,-,-,-,12743.65,-241.35,-1.86,14457264,1046.87,23.59,4.13,1.08
NIFTY200 Quality 30,28-06-2018,-,-,-,9213.47,-114.33,-1.23,93368944,7228.29,27.67,8.26,1.75
Nifty 8-13 yr G-Sec,28-06-2018,1692.26,1692.26,1688.75,1688.75,-3.16,-.19,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-06-2018,1802.91,1802.91,1797.13,1797.13,-5.43,-.3,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-06-2018,1760.57,1760.57,1753.26,1753.26,-6.94,-.39,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-06-2018,1881.72,1881.72,1874.47,1874.47,-6.84,-.36,-,-,-,-,-
Nifty Composite G-sec Index,28-06-2018,1738.24,1738.24,1733.37,1733.37,-4.51,-.26,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-06-2018,1590.35,1590.35,1583.18,1583.83,-6.21,-.39,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-06-2018,891.87,891.87,887.7,888.08,-3.79,-.42,-,-,-,-,-
Nifty 1D Rate Index,28-06-2018,-,-,-,1705.03,0.28,.02,-,-,-,-,-
Nifty50 USD,28-06-2018,-,-,-,5338.57,-50.88,-.94,-,-,-,-,-
