Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Aditya Birla Group,12-11-2018,-,-,-,3459.38,-76.51,-2.16,21897960,487.1,122.37,1.97,.4
Nifty 50 Futures Index,12-11-2018,-,-,-,3737.96,-42.67,-1.13,-,-,-,-,-
Nifty 50 Futures TR Index,12-11-2018,-,-,-,10419.38,-112.68,-1.07,-,-,-,-,-
Nifty 50 Arbitrage,12-11-2018,-,-,-,1753.84,2.1,.12,-,-,-,-,-
NIFTY50 Equal Weight,12-11-2018,11964.85,12005.85,11771.65,11792.75,-153.95,-1.29,267710127,13445.33,20.93,2.79,1.7
Nifty100 Low Volatility 30,12-11-2018,8308.7,8346.15,8198.4,8213.1,-72.55,-.88,74618452,6016.45,24.55,4.09,1.58
NIFTY Alpha Low-Volatility 30,12-11-2018,-,-,-,10923.63,-91.3,-.83,53850693,5566.34,26.48,4.45,1.06
NIFTY Quality Low-Volatility 30,12-11-2018,-,-,-,7905.96,-92.86,-1.16,45410047,4340.88,29.13,6.67,1.23
NIFTY Alpha Quality Low-Volatility 30,12-11-2018,-,-,-,9002.16,-82.94,-.91,48319477,4826.5,29.79,6.86,1.18
NIFTY Alpha Quality Value Low-Volatility 30,12-11-2018,-,-,-,6828.15,-62.28,-.9,55224400,4586.49,26.98,5.99,1.37
NIFTY LargeMidcap 250,12-11-2018,-,-,-,5568.57,-52.74,-.94,711608051,22299.9,32.68,3.11,1.1
NIFTY SME EMERGE,12-11-2018,-,-,-,1534.31,-5.81,-.38,-,-,16.01,2.28,.29
NIFTY100 ESG,12-11-2018,-,-,-,1971.24,-15.92,-.8,340156463,14949.95,25.86,3.43,1.07
NIFTY100 Enhanced ESG,12-11-2018,-,-,-,1994.37,-15.78,-.79,321492868,14057.22,25.21,3.47,1.09
NIFTY200 Quality 30,12-11-2018,-,-,-,9155.1,-63.04,-.68,61697304,5232.92,30.25,7.97,1.43
NIFTY500 Value 50,12-11-2018,-,-,-,4279.45,-92.48,-2.12,299008285,3939.33,35.51,.94,3.87
Nifty Mahindra Group,12-11-2018,-,-,-,12008.33,-9.98,-.08,8569033,582.36,19.91,3.41,1.04
Nifty 8-13 yr G-Sec,12-11-2018,1767.45,1767.45,1762.09,1762.09,-5.0,-.28,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-11-2018,1884.57,1884.57,1880.43,1882.16,-2.05,-.11,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-11-2018,1853.23,1853.23,1845.59,1845.59,-7.27,-.39,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-11-2018,1947.44,1947.44,1941.99,1941.99,-5.03,-.26,-,-,-,-,-
Nifty Composite G-sec Index,12-11-2018,1808.6,1808.6,1805.04,1805.16,-3.07,-.17,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-11-2018,1647.98,1647.98,1642.05,1643.77,-3.88,-.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-11-2018,899.23,899.23,895.91,896.88,-2.36,-.26,-,-,-,-,-
Nifty 1D Rate Index,12-11-2018,-,-,-,1744.51,0.93,.05,-,-,-,-,-
Nifty50 USD,12-11-2018,-,-,-,4980.36,-80.02,-1.58,-,-,-,-,-
