Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSU Bank,20-11-2018,2951.15,2984.45,2913.55,2923.6,-56.2,-1.89,121057943,1478.74,,1.01,.05
Nifty Realty,20-11-2018,224.9,227.35,223.7,226.25,0.1,.04,16406393,178.38,80.15,1.34,.6
Nifty India Consumption,20-11-2018,4836.55,4844.15,4799.4,4807.2,-33.95,-.7,86175106,3277.91,43.99,5.79,1.04
Nifty Commodities,20-11-2018,3521.3,3522.1,3461.35,3467.2,-61.1,-1.73,144793366,4012.27,15.01,1.66,2.78
Nifty Dividend Opportunities 50,20-11-2018,2555.35,2555.5,2523.5,2526.6,-28.25,-1.11,184943900,5352.09,15.44,2.73,2.91
Nifty Infrastructure,20-11-2018,3129.8,3142.25,3113.65,3121.25,-19.55,-.62,195790059,2086.1,33.29,2.09,1.53
Nifty PSE,20-11-2018,3415.5,3431.8,3376.4,3381.85,-26.55,-.78,105668377,1534.05,10.45,1.52,4.2
Nifty Services Sector,20-11-2018,14508.5,14510.1,14384.35,14403.65,-143.9,-.99,268242102,8361.38,29.32,3.41,1.03
Nifty50 Shariah,20-11-2018,-,-,-,2351.77,-35.58,-1.49,70235362,2889.92,18.03,2.71,1.83
Nifty500 Shariah,20-11-2018,-,-,-,2856.49,-34.76,-1.2,212051475,6819.84,22.8,3.38,1.3
Nifty Low Volatility 50,20-11-2018,-,-,-,9737.49,-70.53,-.72,94152988,6564.75,25.99,3.76,1.37
Nifty Alpha 50,20-11-2018,12489.1,12508,12345.75,12362.9,-104.0,-.83,139657113,5503.61,24.59,6.79,.68
Nifty High Beta 50,20-11-2018,-,-,-,1667.66,-32.95,-1.94,454489196,7386.67,,1.15,1.35
Nifty100 Equal Weight,20-11-2018,12946,12965.65,12805.5,12821.25,-154.6,-1.19,483561855,16467.42,26.79,3.01,1.43
Nifty100 Liquid 15,20-11-2018,3883.05,3896.85,3823.4,3832.3,-75.05,-1.92,191301663,5549.43,23.89,1.81,1.78
Nifty CPSE,20-11-2018,2161.15,2174.15,2127.3,2131.45,-30.3,-1.4,54979781,727.09,9.31,1.39,5.38
Nifty50 Value 20,20-11-2018,5144.75,5145.05,5075.95,5084.45,-72.6,-1.41,175434428,6052.09,23.45,2.76,1.54
Nifty Midcap Liquid 15,20-11-2018,4039.35,4069,3963.6,3979.55,-80.0,-1.97,65011905,1562.53,21.84,2.08,1.32
Nifty Shariah 25,20-11-2018,-,-,-,4064.51,-46.29,-1.13,68465114,2950.05,22.87,3.38,1.48
India VIX,20-11-2018,19.255,19.6475,18.2525,19.33,0.07,.38,-,-,-,-,-
Nifty Growth Sectors 15,20-11-2018,6406.85,6410.25,6339.25,6354.8,-56.2,-.88,22698904,2063.79,33.4,6.6,1.14
Nifty50 TR 1x Inverse,20-11-2018,370.85,374.25,370.85,373.75,3.75,1.01,-,-,-,-,-
Nifty50 TR 2x Leverage,20-11-2018,5669.7,5669.7,5564.8,5580.9,-114.45,-2.01,-,-,-,-,-
Nifty50 PR 1x Inverse,20-11-2018,417.15,421,417.15,420.4,4.2,1.01,-,-,-,-,-
Nifty50 PR 2x Leverage,20-11-2018,4480.75,4480.75,4397.85,4410.55,-90.45,-2.01,-,-,-,-,-
NIFTY100 Quality 30,20-11-2018,2563.25,2563.8,2537.65,2541.05,-25.8,-1.01,128039434,5165.21,26.83,6.03,1.46
NIFTY50 Equal Weight,20-11-2018,12015.35,12018.5,11877.3,11891.15,-149.8,-1.24,304322623,13077.24,21.11,2.81,1.69
Nifty 50 Futures Index,20-11-2018,-,-,-,3797.79,-34.23,-.89,-,-,-,-,-
Nifty Private Bank,20-11-2018,14822.55,14867.2,14721.5,14767.9,-103.5,-.7,133839268,3705.44,37.17,3.27,.55
Nifty 50 Futures TR Index,20-11-2018,-,-,-,10602.63,-93.47,-.87,-,-,-,-,-
Nifty 50 Arbitrage,20-11-2018,-,-,-,1755.33,-1.08,-.06,-,-,-,-,-
NIFTY LargeMidcap 250,20-11-2018,-,-,-,5617.08,-55.01,-.97,785752114,22212.59,32.88,3.14,1.09
NIFTY Quality Low-Volatility 30,20-11-2018,-,-,-,8072.66,-78.24,-.96,42030115,3955.96,29.74,6.81,1.2
NIFTY Alpha Low-Volatility 30,20-11-2018,-,-,-,11137.58,-105.25,-.94,51003244,5150.5,26.98,4.51,1.06
Nifty100 Low Volatility 30,20-11-2018,8420.8,8420.8,8332.25,8340.65,-88.15,-1.05,58175302,4967.63,24.93,4.1,1.41
Nifty Aditya Birla Group,20-11-2018,-,-,-,3545.76,-78.07,-2.15,53096671,718.45,122.88,2.02,.39
Nifty Midcap 150,20-11-2018,-,-,-,6151.83,-56.15,-.9,302190259,5745.17,40.09,2.92,.98
Nifty MidSmallcap 400,20-11-2018,-,-,-,5796.28,-58.27,-1,661048452,9171.23,39.8,2.48,.97
Nifty Smallcap 50,20-11-2018,-,-,-,2990.02,-51.85,-1.7,260369508,2320.7,64.4,1.41,1.04
Nifty Smallcap 250,20-11-2018,-,-,-,5141.76,-61.91,-1.19,358858193,3426.05,39.18,1.87,.95
Nifty Tata Group 25% Cap,20-11-2018,-,-,-,4560.54,-63.06,-1.36,39614442,1293.39,33.86,2.72,.91
Nifty Tata Group,20-11-2018,-,-,-,6211.47,-79.67,-1.27,41314513,1400.5,28.73,5,1.13
Nifty Mahindra Group,20-11-2018,-,-,-,11895.04,-157.04,-1.3,6515651,456.58,19.72,3.38,1.05
NIFTY200 Quality 30,20-11-2018,-,-,-,9281.44,-81.95,-.88,44556700,3465.23,30.54,8.08,1.41
NIFTY Alpha Quality Low-Volatility 30,20-11-2018,-,-,-,9172.74,-77.72,-.84,41738440,4336.62,30.34,6.99,1.16
NIFTY Alpha Quality Value Low-Volatility 30,20-11-2018,-,-,-,6939.9,-72.11,-1.03,53572498,3945.14,27.28,6.09,1.35
NIFTY100 ESG,20-11-2018,-,-,-,1994.4,-23.19,-1.15,404587162,14298.39,26.17,3.47,1.06
NIFTY SME EMERGE,20-11-2018,-,-,-,1527.94,-7.53,-.49,-,-,15.95,2.25,.29
NIFTY500 Value 50,20-11-2018,-,-,-,4279.96,-79.0,-1.81,340074384,4374.33,16.99,.95,3.81
NIFTY100 Enhanced ESG,20-11-2018,-,-,-,2021.2,-23.3,-1.14,378751458,13237.34,25.56,3.51,1.08
Nifty 8-13 yr G-Sec,20-11-2018,1766.71,1768.9,1766.44,1766.44,0.09,.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-11-2018,1886.22,1889,1886.22,1886.23,0.38,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-11-2018,1849.14,1849.8,1847.44,1847.67,-1.09,-.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-11-2018,1957.35,1959.17,1957.35,1958.79,1.86,.1,-,-,-,-,-
Nifty Composite G-sec Index,20-11-2018,1809.54,1811.91,1809.27,1809.27,0.1,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-11-2018,1647.92,1651.85,1647.87,1647.87,0.28,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-11-2018,897.71,899.91,897.68,897.68,-0.03,0,-,-,-,-,-
Nifty 1D Rate Index,20-11-2018,-,-,-,1746.93,0.31,.02,-,-,-,-,-
Nifty50 USD,20-11-2018,-,-,-,5165.25,-43.76,-.84,-,-,-,-,-
