Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty MNC,23-02-2018,14137.5,14255.6,14118.7,14234.1,132.45,.94,25155535,1503,28.24,5.63,1.64
Nifty Pharma,23-02-2018,8924.3,9124.7,8909.8,9095.4,233.65,2.64,43212988,2674.76,47.63,3.99,.51
Nifty PSU Bank,23-02-2018,3166.45,3208.9,3160.15,3190.25,35.25,1.12,127750540,1667.86,,1.06,.71
Nifty Realty,23-02-2018,320.6,323.25,320.6,322.55,2.9,.91,40005696,269.86,77.69,1.43,.26
Nifty India Consumption,23-02-2018,4767.75,4786.95,4754.55,4783.6,31.3,.66,48074932,2646.54,56.51,5.71,.86
Nifty Commodities,23-02-2018,3882.1,3953.05,3879.65,3948.55,77.95,2.01,118711660,4322.27,18.14,2.2,2.59
Nifty Dividend Opportunities 50,23-02-2018,2620.9,2642.15,2614.05,2640.1,25.1,.96,130675477,4926.52,17.71,3.44,2.54
Nifty Infrastructure,23-02-2018,3381.95,3425.2,3375.3,3422.95,48,1.42,182196310,1967.79,69.26,2.33,1.28
Nifty PSE,23-02-2018,4010,4056.55,3997.05,4052.05,53,1.33,97760382,1630.22,13.21,1.9,3.83
Nifty Services Sector,23-02-2018,13814.2,13935.4,13790.75,13921.25,144.4,1.05,139026739,5655.39,26.96,3.45,.73
Nifty50 Shariah,23-02-2018,-,-,-,2435,28.64,1.19,60912259,4125.83,23.44,3.68,1.83
Nifty500 Shariah,23-02-2018,-,-,-,3021.92,38.26,1.28,195616720,8392.5,29.14,4.41,1.2
Nifty Low Volatility 50,23-02-2018,-,-,-,9794.14,88.92,.92,98280965,6252.97,28.37,4.01,1.31
Nifty Alpha 50,23-02-2018,13203.3,13417.85,13191.5,13400.75,261.55,1.99,305759051,4815.8,63.38,5.41,.24
Nifty High Beta 50,23-02-2018,-,-,-,2215.21,60.32,2.8,611777870,8853.22,,1.51,.71
Nifty50 USD,23-02-2018,-,-,-,5617.6,83.67,1.51,-,-,-,-,-
Nifty100 Equal Weight,23-02-2018,13827.2,13989.05,13817.7,13976.6,194.05,1.41,398057793,16651.08,28.05,3.21,1.52
Nifty100 Liquid 15,23-02-2018,4316.25,4404.1,4312.2,4397.4,93.4,2.17,104929061,4359.18,20.36,2.14,1.57
Nifty CPSE,23-02-2018,2582.4,2607,2572.55,2603,26.15,1.01,37709837,839.37,12.34,2.02,4.19
Nifty50 Value 20,23-02-2018,4750.1,4793.8,4744.6,4788.7,47.05,.99,104717141,5775.63,20.32,2.78,1.57
Nifty Midcap Liquid 15,23-02-2018,4267.95,4335.25,4262.45,4330.75,79.45,1.87,31017983,1241.05,54.61,2.56,.37
Nifty Shariah 25,23-02-2018,-,-,-,4109.23,47.17,1.16,69562484,4442.56,28.47,4.53,1.35
India VIX,23-02-2018,14.8325,14.8325,13.535,14.2,-.63,-4.25,-,-,-,-,-
Nifty Growth Sectors 15,23-02-2018,6232.4,6251.8,6208.15,6244.95,33.1,.53,22997486,2212.43,31.47,7.16,1.01
Nifty50 TR 1x Inverse,23-02-2018,374.45,374.85,371.2,371.5,-3.85,-1.03,-,-,-,-,-
Nifty50 TR 2x Leverage,23-02-2018,5505.9,5601.85,5494.45,5593.45,113.45,2.07,-,-,-,-,-
Nifty50 PR 1x Inverse,23-02-2018,416.25,416.65,412.6,412.9,-4.3,-1.03,-,-,-,-,-
Nifty50 PR 2x Leverage,23-02-2018,4456.85,4534.5,4447.55,4527.7,91.85,2.07,-,-,-,-,-
Nifty Quality 30,23-02-2018,2495.75,2510.1,2486.4,2507.55,19.5,.78,87161533,6252.55,25.29,6.13,1.63
NIFTY Alpha Quality Value Low-Volatility 30,23-02-2018,-,-,-,7024.04,68.68,.99,61712780,4118.5,23.18,5.54,2.2
NIFTY Alpha Quality Low-Volatility 30,23-02-2018,-,-,-,8882.43,96.93,1.1,40190543,3901.49,31.72,7.89,1.27
NIFTY SME EMERGE,23-02-2018,-,-,-,1711.58,13.56,.8,-,-,31.11,3.44,.17
Nifty100 Low Volatility 30,23-02-2018,8031.85,8079.6,8021.6,8074.2,61.15,.76,65526987,4966.66,24.2,4.21,1.63
NIFTY Quality Low-Volatility 30,23-02-2018,-,-,-,7901.22,61.84,.79,36953474,3848.04,29.5,8.2,1.63
Nifty Tata Group,23-02-2018,-,-,-,5870.95,68.45,1.18,51673710,2895.82,55.35,5.16,1.14
Nifty Tata Group 25% Cap,23-02-2018,-,-,-,5040.33,80.45,1.62,47810587,2771.04,52.32,3.76,.87
Nifty MidSmallcap 400,23-02-2018,-,-,-,6769.1,108.8,1.63,823075477,11883.29,61.52,2.97,.47
Nifty Smallcap 250,23-02-2018,-,-,-,6741.12,109.38,1.65,440582532,4092.96,97.67,2.37,.4
Nifty Full Smallcap 100,23-02-2018,-,-,-,4327.2,79.66,1.88,333652831,3090.25,61.84,2.18,.38
Nifty Mahindra Group,23-02-2018,-,-,-,11051.49,140.76,1.29,6470602,388.5,22.73,3.65,1.18
Nifty Private Bank,23-02-2018,14094.8,14305.75,14074.1,14279.9,207.1,1.47,56633974,1616.79,29.63,3.39,.12
NIFTY50 Equal Weight,23-02-2018,12438.6,12563.9,12427.45,12554.15,153.55,1.24,217134363,12704.32,24.32,3.36,1.52
Nifty Aditya Birla Group,23-02-2018,-,-,-,4267.92,51.71,1.23,17532948,375.08,213.37,2.8,.29
NIFTY Alpha Low-Volatility 30,23-02-2018,-,-,-,10925.94,96.48,.89,68949207,4707.35,32.51,5.31,1.08
NIFTY LargeMidcap 250,23-02-2018,-,-,-,5892.42,79.76,1.37,780550738,24441.41,35.48,3.48,.81
Nifty Midcap 150,23-02-2018,-,-,-,6791.49,108.61,1.63,382492945,7790.34,51.45,3.43,.5
Nifty 50 Futures TR Index,23-02-2018,-,-,-,10121.88,112.98,1.13,-,-,-,-,-
Nifty 50 Futures Index,23-02-2018,-,-,-,3816.47,41.94,1.11,-,-,-,-,-
Nifty 50 Arbitrage,23-02-2018,-,-,-,1695.62,-.65,-.04,-,-,-,-,-
Nifty Smallcap 50,23-02-2018,-,-,-,4386.67,72.31,1.68,101264187,1863.27,65.73,1.93,.26
Nifty Full Midcap 100,23-02-2018,-,-,-,6176.76,116.36,1.92,374029667,7420.88,57.31,3.12,.49
Nifty 8-13 yr G-Sec,23-02-2018,1656.76,1663.51,1656.57,1663.51,7.08,.43,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-02-2018,1779.54,1785.89,1779.54,1785.89,6.7,.38,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-02-2018,1717.99,1725.83,1717.99,1725.83,8.19,.48,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-02-2018,1841.49,1845.82,1841.49,1845.82,4.73,.26,-,-,-,-,-
Nifty Composite G-sec Index,23-02-2018,1705.5,1711.87,1705.4,1711.87,6.7,.39,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-02-2018,1561.61,1570.09,1560.64,1570.09,8.79,.56,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-02-2018,898.46,903.39,897.9,903.39,4.92,.55,-,-,-,-,-
Nifty 1D Rate Index,23-02-2018,-,-,-,1671.6,.27,.02,-,-,-,-,-
