Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Tata Group 25% Cap,25-07-2018,-,-,-,4803.67,-7.33,-.15,25372849,1177.93,61.6,2.97,.88
Nifty Private Bank,25-07-2018,15248.45,15301.2,15219.9,15244.55,-5.65,-.04,80372370,2373.4,34.95,3.39,.52
Nifty Smallcap 250,25-07-2018,-,-,-,5825.54,17.34,.3,434963719,4528.29,108.6,1.97,.61
Nifty Smallcap 50,25-07-2018,-,-,-,3698.52,23.77,.65,306098977,2839.43,489.67,1.69,.59
Nifty MidSmallcap 400,25-07-2018,-,-,-,6291.21,5.55,.09,872270170,11859.43,63.02,2.81,.66
Nifty Midcap 150,25-07-2018,-,-,-,6544.46,-0.75,-.01,437306451,7331.14,52.53,3.52,.69
Nifty Aditya Birla Group,25-07-2018,-,-,-,3761.85,-53.25,-1.4,34665936,643.15,342.06,2.47,.33
Nifty 50 Futures Index,25-07-2018,-,-,-,4024.39,-1.79,-.04,-,-,-,-,-
Nifty 50 Futures TR Index,25-07-2018,-,-,-,10980.92,-2.82,-.03,-,-,-,-,-
Nifty 50 Arbitrage,25-07-2018,-,-,-,1720.84,0.43,.02,-,-,-,-,-
NIFTY50 Equal Weight,25-07-2018,12635.25,12640.85,12559.35,12585.3,-32.15,-.25,212333169,12528.8,24.2,3.12,1.64
Nifty100 Low Volatility 30,25-07-2018,8668.4,8669.75,8610.55,8629.35,-22.6,-.26,82039347,6839.55,24.68,4.42,1.66
NIFTY Alpha Low-Volatility 30,25-07-2018,-,-,-,11741.44,-17.6,-.15,64026603,6493.79,29.62,5.02,.98
NIFTY Quality Low-Volatility 30,25-07-2018,-,-,-,8441.08,0.95,.01,56384636,5518.16,29.62,7.43,1.44
NIFTY Alpha Quality Low-Volatility 30,25-07-2018,-,-,-,9524.29,-2.39,-.03,54892221,5698.91,30,7.64,1.42
NIFTY Alpha Quality Value Low-Volatility 30,25-07-2018,-,-,-,7177.89,5.09,.07,66747005,5444.89,27.3,6.62,1.67
NIFTY LargeMidcap 250,25-07-2018,-,-,-,5928.24,-1.2,-.02,907097127,24831.85,37.68,3.55,.94
NIFTY SME EMERGE,25-07-2018,-,-,-,1615.93,13.74,.86,-,-,18.43,3.25,.17
NIFTY100 ESG,25-07-2018,-,-,-,2099.89,-2.08,-.1,335733479,15123.63,29.15,3.76,1.01
NIFTY100 Enhanced ESG,25-07-2018,-,-,-,2149.41,-1.51,-.07,311214720,14197.2,28.89,3.85,1.03
Nifty Tata Group,25-07-2018,-,-,-,6562.39,-33.38,-.51,33125008,1964.8,55.56,5.41,1.07
Nifty Mahindra Group,25-07-2018,-,-,-,12694.89,-101.13,-.79,6666813,411.73,23.5,4.11,1.09
NIFTY200 Quality 30,25-07-2018,-,-,-,9566.84,-31.71,-.33,69569003,5372.59,29.96,8.75,1.71
Nifty 8-13 yr G-Sec,25-07-2018,1715.14,1715.14,1713.59,1713.59,-1.19,-.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-07-2018,1818.32,1818.32,1816.97,1817.85,-0.11,-.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-07-2018,1784.51,1784.51,1782.62,1784.04,-0.11,-.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-07-2018,1894.4,1894.4,1886.03,1886.03,-7.96,-.42,-,-,-,-,-
Nifty Composite G-sec Index,25-07-2018,1754.63,1754.63,1753.13,1754.3,0.03,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-07-2018,1608.99,1608.99,1606.06,1608.78,0.12,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-07-2018,897.34,897.34,895.7,897.23,-0.11,-.01,-,-,-,-,-
Nifty 1D Rate Index,25-07-2018,-,-,-,1712.63,0.29,.02,-,-,-,-,-
Nifty50 USD,25-07-2018,-,-,-,5611.35,8.83,.16,-,-,-,-,-
