Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Total Market,30-07-2024,13194.45,13255.8,13172.2,13206.65,28.5,.22,3615608610,124255,27.14,4.5,1
Nifty India Digital,30-07-2024,8992,9020.4,8962.95,9000.35,14.1,.16,369583961,7405.79,498.97,13.24,1.03
Nifty Mobility,30-07-2024,-,-,-,22258.4,101.03,.46,294554458,15699.58,28.53,6.3,.75
Nifty India Defence,30-07-2024,-,-,-,7723.81,10.86,.14,60797098,6660.28,67.03,18.13,.38
Nifty Financial Services Ex-Bank,30-07-2024,-,-,-,25490.09,-45.75,-.18,111616540,8028.93,23.66,3.4,.79
Nifty Housing,30-07-2024,-,-,-,11906.99,87.14,.74,719549233,29001.01,27.84,3.79,.9
Nifty Transportation & Logistics,30-07-2024,-,-,-,25199.69,119.67,.48,151427102,10458.75,31.75,6.84,.6
Nifty MidSmall Financial Services,30-07-2024,-,-,-,14843.24,39.29,.27,468099023,6765.47,22.27,2.83,.76
Nifty MidSmall Healthcare,30-07-2024,38222.45,38420.15,38103.45,38227.0,85.55,.22,28954021,2142.26,55.11,6.19,.77
Nifty MidSmall IT & Telecom,30-07-2024,-,-,-,11237.9,46.91,.42,336859438,3228.62,-,31.56,.79
Nifty MidSmall India Consumption,30-07-2024,-,-,-,19070.16,145.08,.77,102420178,5878.82,70.18,8.74,.38
Nifty REITs & InvITs,30-07-2024,-,-,-,1129.79,1.98,.18,5170560,94.59,30.61,1.8,7.09
Nifty Core Housing,30-07-2024,-,-,-,17316.21,75.54,.44,66000130,7355.13,40.83,4.69,.59
Nifty500 Multicap Infrastructure 50:30:20,30-07-2024,14982.85,15071.6,14946.3,15010.8,40.85,.27,742295718,21035.82,30.96,4.35,.99
Nifty Rural,30-07-2024,-,-,-,15473.21,19.3,.12,613370988,27585.98,31.03,4.8,.99
Nifty Consumer Durables,30-07-2024,39332.1,39721,39329.8,39646.0,437.55,1.12,21926287,2999.13,89.37,13.06,.36
Nifty Non-Cyclical Consumer,30-07-2024,-,-,-,16306.57,-20.81,-.13,184053391,13295.82,68.22,13.2,.82
Nifty500 Multicap India Manufacturing 50:30:20,30-07-2024,15550.05,15643.05,15519.3,15590.95,55.85,.36,303427696,20620.04,35.59,4.55,.69
Nifty EV & New Age Automotive,30-07-2024,-,-,-,3375.63,12.88,.38,99169218,9669.26,35.93,6.53,.64
Nifty500 LargeMidSmall Equal-Cap Weighted,30-07-2024,-,-,-,18168.42,81.57,.45,2998713350,114773.88,31.57,4.75,.88
Nifty India Tourism,30-07-2024,-,-,-,8771.18,25.17,.29,66199846,1538.02,62.08,22.14,.16
NIFTY100 Alpha 30,30-07-2024,-,-,-,21040.9,30.57,.15,484981207,23828.14,20.3,4.59,1.16
NIFTY500 Value 50,30-07-2024,-,-,-,15544.26,111.8,.72,618367906,18661.01,12.89,1.93,2.62
Nifty100 Low Volatility 30,30-07-2024,20125.6,20195.05,20067.5,20079.15,-18.35,-.09,150784571,20546.93,35.81,7.23,1.02
NIFTY Alpha Low-Volatility 30,30-07-2024,29635.05,29771.45,29595.1,29623.8,25.6,.09,178843996,20610.83,28.66,5.09,.86
NIFTY Quality Low-Volatility 30,30-07-2024,-,-,-,18254.46,34.18,.19,96095797,14988.57,35.6,9.35,1.22
NIFTY Alpha Quality Low-Volatility 30,30-07-2024,-,-,-,24726.91,-9.63,-.04,107164293,12288.83,33.81,9.39,1.27
NIFTY Alpha Quality Value Low-Volatility 30,30-07-2024,-,-,-,22231.66,-31.96,-.14,179902705,17311.41,23.05,5.92,1.78
NIFTY200 Quality 30,30-07-2024,22211.4,22310.85,22164.85,22178.15,19.95,.09,103590584,11162.52,37.09,11.33,1.6
NIFTY Midcap150 Quality 50,30-07-2024,25394.25,25461.35,25350.05,25373.75,43.8,.17,43456191,4712.3,41.42,10.28,1.11
Nifty200 Momentum 30,30-07-2024,36722.75,36920.15,36618.25,36735.9,98.75,.27,260667101,17406.72,24.88,5.26,1.16
Nifty India Manufacturing,30-07-2024,15089.55,15182,15068.1,15108.5,38.25,.25,472828636,26297.03,32.93,5.31,.88
Nifty100 ESG Sector Leaders,30-07-2024,4128.65,4150.7,4121.55,4132.9,6.25,.15,451687021,41977.07,27.17,4.72,.98
Nifty200 Alpha 30,30-07-2024,28856.1,29039.1,28779.95,28900.15,74.95,.26,609370164,18615.54,27.01,5.35,1.15
Nifty Midcap150 Momentum 50,30-07-2024,65161.15,65592.05,65090.05,65274.25,235.5,.36,247189351,13825.12,37.09,5.76,.73
Nifty Smallcap250 Quality 50,30-07-2024,-,-,-,29597.98,437.91,1.5,131750827,6607.63,28.95,5.68,1.15
Nifty Smallcap250 Momentum Quality 100,30-07-2024,-,-,-,54122.04,436.08,.81,374960018,15581.02,31.18,5.38,.95
Nifty MidSmallcap400 Momentum Quality 100,30-07-2024,-,-,-,54707.55,295.85,.54,258770069,15681.77,36.36,7.07,.93
Nifty500 Momentum 50,30-07-2024,-,-,-,63446.31,103.99,.16,484329106,20673,31.3,6,.7
Nifty200 Value 30,30-07-2024,-,-,-,14269.15,82.93,.58,490365368,16692.09,12.45,2,2.53
Nifty Top 10 Equal Weight,30-07-2024,-,-,-,9549.58,-23.52,-.25,100589345,14836.48,23.84,4.71,1.31
NIFTY100 ESG,30-07-2024,4968.5,4995,4957,4972.55,8.25,.17,738992045,54198.5,25.19,4.85,1.12
NIFTY100 Enhanced ESG,30-07-2024,-,-,-,5009.42,8.18,.16,738585565,54095.33,25.17,4.85,1.12
NIFTY50 Equal Weight,30-07-2024,31737.65,31897.7,31673.95,31760.9,36.15,.11,384989431,37576.58,24.72,4.39,1.19
Nifty500 Equal Weight,30-07-2024,-,-,-,14933.41,85.25,.57,2998713350,114773.88,33.87,4.68,.84
Nifty 50 Futures Index,30-07-2024,-,-,-,6950.56,5.2,.07,-,-,-,-,-
Nifty 8-13 yr G-Sec,30-07-2024,2664.48,2666.63,2661.68,2661.86,-2.63,-.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,30-07-2024,2889.54,2890.19,2887.58,2887.7,-1.85,-.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,30-07-2024,2952.94,2954.88,2949.02,2949.02,-3.92,-.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,30-07-2024,3268.64,3270.66,3257.87,3257.87,-10.77,-.33,-,-,-,-,-
Nifty Composite G-sec Index,30-07-2024,2761.43,2762.95,2757.66,2757.66,-3.78,-.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,30-07-2024,2359.76,2361.24,2357.59,2357.84,-1.92,-.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),30-07-2024,883.21,883.78,882.38,882.48,-0.73,-.08,-,-,-,-,-
Nifty 1D Rate Index,30-07-2024,-,-,-,2309.62,0.4,.02,-,-,-,-,-
Nifty50 USD,30-07-2024,-,-,-,10286.86,10.01,.1,-,-,-,-,-
