Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Smallcap 50,11-07-2024,8733.95,8745.5,8676.3,8735.75,47.2,.54,147429519,8637.42,26.8,4.12,.82
Nifty MidSmallcap 400,11-07-2024,20083.5,20096.3,19983.65,20055.5,70.7,.35,2630351599,61934.76,38.31,5.15,.72
Nifty Midcap 150,11-07-2024,21370.5,21386.6,21251.6,21312.15,45.55,.21,1805025896,34236.95,43.29,5.58,.68
Nifty Midcap Select,11-07-2024,12428.95,12433.6,12360.95,12424.15,31.9,.26,425405502,4863.1,53.94,6.77,.72
NIFTY LargeMidcap 250,11-07-2024,16116.4,16118.6,16012.05,16072.3,19.75,.12,2551299958,83233.63,30.89,4.9,.91
NIFTY SME EMERGE,11-07-2024,-,-,-,14989.7,131.14,.88,-,-,100.08,9.79,.08
Nifty Oil & Gas,11-07-2024,12693.55,12858.5,12593.15,12779.75,138.85,1.1,181905082,6945,10.59,2.31,2.04
Nifty Financial Services 25/50,11-07-2024,25914.7,25951.85,25666.6,25865.95,26.6,.1,100720634,11907.12,17.9,3.65,.85
Nifty Healthcare Index,11-07-2024,13163.4,13174,12992.95,13043.25,-84.85,-.65,21260453,2902.71,42.33,6.22,.46
Nifty500 Multicap 50:25:25,11-07-2024,16135.65,16137.25,16039.2,16106.7,35.55,.22,3376625661,110931.44,29.01,4.66,.95
Nifty Microcap 250,11-07-2024,23945.15,24101.6,23938.65,24067.9,241.35,1.01,626022767,10543.72,32.13,3.73,.46
Nifty Total Market,11-07-2024,12983.4,12985.15,12899.95,12956.1,19.7,.15,4002648428,121475.16,26.91,4.52,1.01
Nifty India Digital,11-07-2024,8550.05,8597.7,8498.8,8552.9,33.75,.4,438127566,9115.65,462.58,13.01,1.08
Nifty Mobility,11-07-2024,-,-,-,21529.7,38.56,.18,233226632,13804.63,26.63,6.23,.86
Nifty India Defence,11-07-2024,-,-,-,8302.03,173.24,2.13,59451436,9224.71,73.36,19.82,.34
Nifty Financial Services Ex-Bank,11-07-2024,-,-,-,25152.27,46.04,.18,97863865,6740.34,23.81,3.56,.79
Nifty Housing,11-07-2024,-,-,-,11838.39,-11.84,-.1,1026932873,20450.01,28.13,3.8,.89
Nifty Transportation & Logistics,11-07-2024,-,-,-,24179.31,2.75,.01,137413123,9833.29,30.45,6.82,.79
Nifty MidSmall Financial Services,11-07-2024,-,-,-,14636.84,173.42,1.2,853946312,7558.21,22.45,2.84,.72
Nifty MidSmall Healthcare,11-07-2024,37045.2,37077.1,36690.7,36826.45,-124.25,-.34,22662926,2243.46,52.92,6.04,.75
Nifty MidSmall IT & Telecom,11-07-2024,-,-,-,10642.51,6.95,.07,397103463,3062.56,-,36.76,.82
Nifty MidSmall India Consumption,11-07-2024,-,-,-,18732.7,-87.47,-.46,28149560,2836.96,69.63,8.81,.37
Nifty REITs & InvITs,11-07-2024,-,-,-,1104.91,3.45,.31,3477225,46.64,30.03,1.76,6.91
Nifty Core Housing,11-07-2024,-,-,-,17380.43,3.0,.02,35523592,5299.96,40.74,4.77,.56
Nifty500 Multicap Infrastructure 50:30:20,11-07-2024,14791.85,14791.95,14672.75,14708.8,-20.35,-.14,732220131,20767.96,28.93,4.3,.96
Nifty Consumer Durables,11-07-2024,38750.05,38866.4,38532.2,38797.75,229.5,.6,12162333,1456.07,89.58,12.55,.44
Nifty Non-Cyclical Consumer,11-07-2024,-,-,-,15848.12,58.34,.37,107185306,7859.51,65.9,12.88,.84
Nifty500 Multicap India Manufacturing 50:30:20,11-07-2024,15341.15,15348.4,15241.95,15286.8,4.5,.03,243202622,16474.13,33.6,4.5,.75
Nifty EV & New Age Automotive,11-07-2024,-,-,-,3308.42,-7.7,-.23,86151840,10230.65,35.48,6.6,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,11-07-2024,-,-,-,17836.4,50.57,.28,3376625661,110931.44,31.17,4.77,.88
Nifty India Tourism,11-07-2024,-,-,-,8610.82,28.08,.33,40663189,1258.25,59.26,22.08,.17
NIFTY100 Alpha 30,11-07-2024,-,-,-,20955.44,123.84,.59,443560752,16977.8,20.32,4.64,1.18
NIFTY500 Value 50,11-07-2024,-,-,-,15182.6,129.72,.86,528831432,18020.24,12.15,1.89,2.56
Nifty100 Low Volatility 30,11-07-2024,19611.3,19622.35,19435.8,19541.4,-23.05,-.12,121666569,18021.2,35.73,7.09,1.03
NIFTY Alpha Low-Volatility 30,11-07-2024,29072.75,29086.6,28829,28936.0,-51.3,-.18,143121794,15674.85,28.23,5.05,.85
NIFTY Quality Low-Volatility 30,11-07-2024,-,-,-,17664.42,11.19,.06,104905859,15097.91,35.13,9.26,1.25
NIFTY Alpha Quality Low-Volatility 30,11-07-2024,-,-,-,24335.8,28.73,.12,109977194,12646.31,33.54,9.41,1.26
NIFTY Alpha Quality Value Low-Volatility 30,11-07-2024,-,-,-,21719.46,81.32,.38,204389899,18239.06,22.88,5.86,1.81
NIFTY200 Quality 30,11-07-2024,21527.9,21532.6,21394.1,21493.35,47.2,.22,114048097,12300.16,36.45,11.26,1.64
NIFTY Midcap150 Quality 50,11-07-2024,25006.7,25010.4,24810.85,24847.55,-68.1,-.27,35573481,5530.56,41.02,10.52,1.12
Nifty200 Momentum 30,11-07-2024,36575.85,36702.05,36404.45,36538.65,88.05,.24,236677551,14184.77,25.22,5.29,1.24
Nifty India Manufacturing,11-07-2024,14971.4,14976.9,14862.55,14896.75,-15.65,-.1,301628119,23598.34,31.45,5.25,.89
Nifty100 ESG Sector Leaders,11-07-2024,4066.25,4067.1,4030.05,4048.1,-5.55,-.14,347230366,33322.77,27.09,4.76,1.01
Nifty200 Alpha 30,11-07-2024,28694.55,28836.75,28609.75,28787.1,208.3,.73,641584250,14421.7,26.24,5.41,1.13
Nifty Midcap150 Momentum 50,11-07-2024,65293.6,65550,65016.95,65486.15,529.0,.81,502734153,20929.15,35.57,6.05,.72
Nifty Smallcap250 Quality 50,11-07-2024,-,-,-,28461.07,166.02,.59,146443502,6309.63,27.77,5.53,1.19
Nifty Smallcap250 Momentum Quality 100,11-07-2024,-,-,-,53538.8,489.4,.92,406477963,18810.39,31.35,5.42,.89
Nifty MidSmallcap400 Momentum Quality 100,11-07-2024,-,-,-,54747.95,450.63,.83,612081599,28771.08,37.06,7.24,.88
Nifty500 Momentum 50,11-07-2024,-,-,-,64437.29,445.55,.7,789077644,30743.69,32.48,6.3,.74
Nifty200 Value 30,11-07-2024,-,-,-,13836.94,107.51,.78,421727179,13910.96,11.48,1.93,2.46
Nifty Top 10 Equal Weight,11-07-2024,-,-,-,9362.76,16.51,.18,88767152,14398.59,24.32,4.82,1.32
NIFTY100 ESG,11-07-2024,4856.25,4856.7,4815.95,4839.25,0.55,.01,665392030,44139.09,24.82,4.92,1.16
NIFTY100 Enhanced ESG,11-07-2024,-,-,-,4875.27,0.58,.01,665150517,44081.37,24.81,4.92,1.16
NIFTY50 Equal Weight,11-07-2024,30870.1,30876.65,30627.75,30759.25,2.0,.01,306404194,32115.44,23.53,4.35,1.24
Nifty500 Equal Weight,11-07-2024,-,-,-,14614.8,54.79,.38,3376625661,110931.44,33.11,4.67,.82
Nifty 50 Futures Index,11-07-2024,-,-,-,6825.45,7.73,.11,-,-,-,-,-
Nifty 50 Arbitrage,11-07-2024,-,-,-,2348.47,-2.13,-.09,-,-,-,-,-
Nifty India Corporate Group Index - Aditya Birla Group,11-07-2024,-,-,-,8729.37,-27.41,-.31,364499422,2228.57,-,4.08,.35
Nifty 8-13 yr G-Sec,11-07-2024,2644.04,2644.69,2643.09,2643.09,-0.45,-.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,11-07-2024,2863.82,2865.07,2863.75,2863.75,0.49,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,11-07-2024,2929.6,2930.65,2929.15,2929.28,0.25,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,11-07-2024,3250.01,3250.43,3247.44,3247.44,-1.93,-.06,-,-,-,-,-
Nifty Composite G-sec Index,11-07-2024,2741.16,2741.72,2740.24,2740.24,-0.39,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,11-07-2024,2342.65,2343.11,2341.71,2341.71,-0.5,-.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),11-07-2024,879.76,879.94,879.41,879.41,-0.36,-.04,-,-,-,-,-
Nifty 1D Rate Index,11-07-2024,-,-,-,2301.91,0.41,.02,-,-,-,-,-
Nifty50 USD,11-07-2024,-,-,-,10082.09,-8.12,-.08,-,-,-,-,-
