Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty500 Shariah,28-06-2024,-,-,-,7385.1,29.28,.4,682295124,45020.96,34,6.85,1.26
Nifty Low Volatility 50,28-06-2024,-,-,-,23710.09,14.97,.06,231204316,31971.9,31.75,5.6,1.04
Nifty Alpha 50,28-06-2024,56265.2,56679.85,56111,56314.8,353.25,.63,550509397,17922.08,30.79,5.31,.75
Nifty High Beta 50,28-06-2024,-,-,-,4184.62,13.27,.32,2794443666,23775.8,22.38,2.25,1.33
Nifty100 Equal Weight,28-06-2024,32611,32734.65,32545.65,32576.3,32.8,.1,810262392,57965.52,25.06,4.67,1.12
Nifty100 Liquid 15,28-06-2024,6937.2,6952.25,6874.35,6885.3,-12.55,-.18,166730130,20898.26,22.23,3.52,.85
Nifty CPSE,28-06-2024,6784.5,6879.6,6776.95,6806.75,53.7,.8,188691107,5378.98,13.83,2.84,2.79
Nifty50 Value 20,28-06-2024,13088.05,13142.7,13032.1,13047.75,-14.05,-.11,208521083,14439.3,19.61,3.74,2.13
Nifty Midcap Liquid 15,28-06-2024,12714.8,12885.45,12695.85,12830.05,108.05,.85,62492307,9053.34,37.94,4.53,.77
Nifty Shariah 25,28-06-2024,-,-,-,8434.38,33.63,.4,116171319,10923.71,27.07,6.32,1.82
India VIX,28-06-2024,14.1525,14.29,13.6875,13.8,-0.35,-2.47,-,-,-,-,-
Nifty Growth Sectors 15,28-06-2024,11103.15,11139.75,11080.5,11093.4,-6.2,-.06,59747849,8371.62,31.58,8.3,1.93
Nifty50 TR 1x Inverse,28-06-2024,168.6,169.3,168,169.15,0.25,.15,-,-,-,-,-
Nifty50 TR 2x Leverage,28-06-2024,20196.65,20341.6,20029.6,20070.65,-56.3,-.28,-,-,-,-,-
Nifty50 PR 1x Inverse,28-06-2024,202.6,203.45,201.85,203.25,0.35,.17,-,-,-,-,-
Nifty50 PR 2x Leverage,28-06-2024,13960.55,14060.7,13845.05,13873.4,-41.8,-.3,-,-,-,-,-
NIFTY100 Quality 30,28-06-2024,5646.85,5664.65,5634,5642.25,7.4,.13,111443306,14610.17,33.85,9.57,1.68
Nifty 50 Futures Index,28-06-2024,-,-,-,6755.35,10.19,.15,-,-,-,-,-
Nifty500 Equal Weight,28-06-2024,-,-,-,14179.14,62.64,.44,4300793170,123991.5,32.13,4.53,.86
Nifty 50 Futures TR Index,28-06-2024,-,-,-,25700.9,43.76,.17,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,28-06-2024,-,-,-,32097.23,-178.29,-.55,10469933,1291.18,32.81,4.78,1.29
Nifty India Corporate Group Index - Aditya Birla Group,28-06-2024,-,-,-,8768.54,-14.35,-.16,2036244111,5640.27,-,4.09,.35
Nifty India Corporate Group Index - Tata Group,28-06-2024,-,-,-,18482.02,22.08,.12,90588424,6353.04,35.48,7.86,1.25
Nifty India Corporate Group Index - Tata Group 25% Cap,28-06-2024,16702.1,16866.85,16699.4,16784.05,86.15,.52,83601891,6002.63,36.41,6.17,1.05
Nifty Private Bank,28-06-2024,26415.25,26441,26031.7,26075.5,-326.35,-1.24,94676357,7264.17,16.52,2.97,.67
Nifty Smallcap 250,28-06-2024,17079.9,17172.45,17076.05,17111.05,111.5,.66,671609026,27842,30.7,4.39,.84
Nifty Smallcap 50,28-06-2024,8556.35,8613.5,8554.95,8575.6,66.15,.78,218321961,12080.51,26.31,4.05,.84
Nifty MidSmallcap 400,28-06-2024,19490.6,19584.4,19483.7,19529.65,110.9,.57,3490530778,66025.98,37.31,5.02,.74
Nifty Midcap 150,28-06-2024,20788.2,20893.9,20774.65,20831.95,108.8,.53,2818921752,38183.98,42.33,5.45,.68
Nifty Midcap Select,28-06-2024,12280.8,12303.95,12210.55,12250.8,-6.05,-.05,2082032260,13624.13,53.21,6.68,.75
NIFTY LargeMidcap 250,28-06-2024,15761.55,15815.65,15735.85,15756.45,34.95,.22,3629184144,96149.5,30.28,4.8,.93
NIFTY SME EMERGE,28-06-2024,-,-,-,14295.93,55.38,.39,-,-,95.38,9.21,.09
Nifty Oil & Gas,28-06-2024,12055.7,12298.3,12055.7,12223.35,201.8,1.68,125426433,8547.63,10.13,2.21,2.14
Nifty Financial Services 25/50,28-06-2024,25431.85,25519.3,25213.8,25247.55,-179.7,-.71,103603521,11278.76,17.47,3.57,.89
Nifty Healthcare Index,28-06-2024,12427.6,12614.35,12426.5,12576.25,137.05,1.1,24851617,3426.95,40.81,6,.55
Nifty500 Multicap 50:25:25,28-06-2024,15754.45,15815.95,15730.65,15748.25,40.0,.25,4300793170,123991.5,28.37,4.56,.97
Nifty Microcap 250,28-06-2024,23041.05,23116.35,22946.75,23036.85,134.15,.59,449855811,6929.26,30.71,3.57,.48
Nifty Total Market,28-06-2024,12711.85,12757.15,12681.8,12694.1,14.75,.12,4750648981,130920.76,26.37,4.43,1.04
Nifty India Digital,28-06-2024,8420.75,8421.85,8335.65,8347.75,-5.15,-.06,2135946751,16823.76,451.6,12.7,1.1
Nifty Mobility,28-06-2024,-,-,-,21159.92,41.36,.2,207849394,17104.25,26.17,6.12,.95
Nifty India Defence,28-06-2024,-,-,-,7283.69,-12.03,-.16,44461827,6363.02,64.36,17.39,.38
Nifty Financial Services Ex-Bank,28-06-2024,-,-,-,24555.4,15.65,.06,116521994,6932.12,23.25,3.48,.88
Nifty Housing,28-06-2024,-,-,-,11762.09,-27.1,-.23,657704916,29503.24,27.95,3.77,.87
Nifty Transportation & Logistics,28-06-2024,-,-,-,23961.0,6.54,.03,182221699,12231.55,30.18,6.76,.76
Nifty MidSmall Financial Services,28-06-2024,-,-,-,14522.11,165.27,1.15,293533788,10295.32,22.27,2.82,.71
Nifty MidSmall Healthcare,28-06-2024,35172.35,35752.35,35170.25,35665.1,384.7,1.09,26965237,2314.73,51.25,5.85,.82
Nifty MidSmall IT & Telecom,28-06-2024,-,-,-,10430.4,104.65,1.01,2181068421,10405.43,-,36.07,.81
Nifty MidSmall India Consumption,28-06-2024,-,-,-,18561.53,67.05,.36,50445633,4161.78,68.99,8.73,.38
Nifty REITs & InvITs,28-06-2024,-,-,-,1082.58,0.68,.06,3729262,83.21,29.43,1.73,7.05
Nifty Core Housing,28-06-2024,-,-,-,17074.9,12.22,.07,48599944,11517.42,40.02,4.69,.57
Nifty500 Multicap Infrastructure 50:30:20,28-06-2024,14504.6,14547.7,14446.7,14487.05,57.3,.4,2572358316,35334.56,28.5,4.24,.98
Nifty Consumer Durables,28-06-2024,38300.05,38559.65,38238.2,38357.9,103.55,.27,23762623,2891.3,88.57,12.41,.45
Nifty Non-Cyclical Consumer,28-06-2024,-,-,-,15402.79,-1.55,-.01,140865488,12125.63,64.05,12.51,.85
Nifty500 Multicap India Manufacturing 50:30:20,28-06-2024,14951.35,15081.6,14951.35,15014.1,76.3,.51,338755040,30072.58,33,4.42,.75
Nifty EV & New Age Automotive,28-06-2024,-,-,-,3278.27,14.89,.46,126955192,14089.6,35.16,6.54,.83
Nifty500 LargeMidSmall Equal-Cap Weighted,28-06-2024,-,-,-,17406.94,63.46,.37,4300793170,123991.5,30.42,4.65,.9
Nifty India Tourism,28-06-2024,-,-,-,8487.88,-11.81,-.14,62877355,1670.29,58.42,21.77,.17
NIFTY100 Alpha 30,28-06-2024,-,-,-,19815.15,80.56,.41,442386574,17640.43,19.22,4.39,1.31
NIFTY500 Value 50,28-06-2024,-,-,-,14734.18,147.03,1.01,685187716,17750.59,11.8,1.83,2.68
Nifty100 Low Volatility 30,28-06-2024,19078.65,19164.75,19056.1,19077.45,44.5,.23,155874982,23718.76,34.88,6.92,1.12
NIFTY Alpha Low-Volatility 30,28-06-2024,28079.55,28181.55,28000.3,28040.3,62.95,.23,192561589,25527.78,27.35,4.9,.96
NIFTY Quality Low-Volatility 30,28-06-2024,-,-,-,17190.01,12.78,.07,87219995,13818.04,34.19,9.01,1.38
NIFTY Alpha Quality Low-Volatility 30,28-06-2024,-,-,-,23391.15,3.05,.01,97927126,17805.17,32.24,9.05,1.37
NIFTY Alpha Quality Value Low-Volatility 30,28-06-2024,-,-,-,20647.43,79.9,.39,164987134,15189.13,21.75,5.57,1.98
NIFTY200 Quality 30,28-06-2024,20639.35,20733.15,20629.65,20682.5,85.2,.41,99907023,11269.99,35.08,10.84,1.8
NIFTY Midcap150 Quality 50,28-06-2024,24432.05,24494.9,24381.9,24425.8,45.8,.19,57048282,11266.61,40.36,10.35,1.08
Nifty200 Momentum 30,28-06-2024,35396.15,35481.35,35229.7,35298.95,75.75,.22,448716275,24230.92,24.36,5.11,1.31
Nifty India Manufacturing,28-06-2024,14614.45,14674,14595.75,14622.1,30.4,.21,290994913,31959.15,30.87,5.15,.92
Nifty100 ESG Sector Leaders,28-06-2024,4010.6,4023,3993.55,3997.35,-5.5,-.14,378178698,42442.34,26.75,4.7,1.02
Nifty200 Alpha 30,28-06-2024,27375.45,27469.4,27237.4,27316.75,72.75,.27,2472701995,27993.85,24.9,5.13,1.23
Nifty Midcap150 Momentum 50,28-06-2024,62720.15,63103.9,62608.4,62756.05,267.2,.43,415903572,23167.58,34.08,5.8,.75
Nifty Smallcap250 Quality 50,28-06-2024,-,-,-,27652.01,346.74,1.27,107887496,9976.31,27,5.38,1.27
Nifty Smallcap250 Momentum Quality 100,28-06-2024,-,-,-,50989.02,411.52,.81,312866798,17885.29,29.86,5.17,.96
Nifty MidSmallcap400 Momentum Quality 100,28-06-2024,-,-,-,51948.14,323.54,.63,315209221,27797.41,35.16,6.87,.93
Nifty500 Momentum 50,28-06-2024,-,-,-,60871.18,87.3,.14,502828238,21911.82,30.68,5.95,.8
Nifty200 Value 30,28-06-2024,-,-,-,13443.75,123.61,.93,607739087,17753.04,11.15,1.88,2.59
Nifty Top 10 Equal Weight,28-06-2024,-,-,-,9117.72,-43.55,-.48,86426605,14847.94,23.68,4.69,1.36
NIFTY100 ESG,28-06-2024,4762.5,4773.75,4742.25,4747.1,-6.1,-.13,720279093,52988.4,24.35,4.83,1.22
NIFTY100 Enhanced ESG,28-06-2024,-,-,-,4782.15,-6.07,-.13,719703089,52848.07,24.34,4.82,1.22
NIFTY50 Equal Weight,28-06-2024,30262.35,30382.6,30224,30256.4,36.5,.12,354779832,41242.87,23.15,4.27,1.3
Nifty 50 Arbitrage,28-06-2024,-,-,-,2342.78,-4.16,-.18,-,-,-,-,-
Nifty 8-13 yr G-Sec,28-06-2024,2633.52,2635.1,2630.12,2632.68,-0.34,-.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-06-2024,2852.23,2852.6,2850.82,2851.97,0.29,.01,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-06-2024,2919.28,2920.32,2915.1,2918.26,-0.46,-.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-06-2024,3244.36,3245.52,3235.91,3238.77,-4.96,-.15,-,-,-,-,-
Nifty Composite G-sec Index,28-06-2024,2731.61,2732.67,2728.07,2730.08,-1.01,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-06-2024,2332.96,2334.29,2329.96,2331.82,-0.69,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-06-2024,878.29,878.8,877.15,877.86,-0.44,-.05,-,-,-,-,-
Nifty 1D Rate Index,28-06-2024,-,-,-,2296.63,0.42,.02,-,-,-,-,-
Nifty50 USD,28-06-2024,-,-,-,9977.13,-5.54,-.06,-,-,-,-,-
