Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-03-2024,21932.2,22180.7,21883.3,22096.75,84.8,.39,388656439,39023.19,22.81,3.87,1.21
Nifty Next 50,22-03-2024,58987.1,59326.25,58644.3,59188.9,270.6,.46,239966115,10207.54,25.6,4.75,1.24
Nifty 100,22-03-2024,22476.7,22709.35,22414.5,22633.8,94.9,.42,630024734,49320.98,23.48,4.04,1.19
Nifty 200,22-03-2024,12084.35,12204.85,12050.5,12168.75,54.25,.45,1921544340,67660.17,23.64,4,1.15
Nifty 500,22-03-2024,19855,20048.6,19806.7,19994.6,97.2,.49,2601583232,82714.83,24.25,4.02,1.11
Nifty Midcap 50,22-03-2024,13262.8,13357.75,13210.9,13329.95,24.55,.18,699267974,9603.95,20.4,3.62,1.17
NIFTY Midcap 100,22-03-2024,46986.25,47371,46843.5,47312.85,279.3,.59,1291519606,18339.19,24.53,3.79,.88
NIFTY Smallcap 100,22-03-2024,14955.65,15092.95,14918.35,15056.75,96.45,.64,331447979,7266.15,27.74,3.71,.78
Nifty50 Dividend Points,22-03-2024,-,-,-,220.59,0.0,-,-,-,-,-,-
Nifty Auto,22-03-2024,20706.4,21177.4,20622.8,21046.4,346.15,1.67,52410949,6130.82,26.91,6.02,.86
Nifty Bank,22-03-2024,46634.9,46974.15,46566.8,46863.75,178.85,.38,172184807,10851.42,15.56,2.73,.79
Nifty Energy,22-03-2024,38314.05,38618.05,38107.95,38411.55,83.2,.22,119522088,6535.16,12.99,2.48,2.26
Nifty Financial Services,22-03-2024,20693.75,20846.05,20667.35,20783.55,68.75,.33,119873388,12281,17.34,3.25,.81
Nifty FMCG,22-03-2024,53312.9,53849.6,53305.05,53775.7,437.35,.82,52649080,3765.2,42.95,11.16,1.95
Nifty IT,22-03-2024,35256.6,35419.25,34701.75,35188.4,-838.4,-2.33,48826144,8475.18,30.1,7.64,2.02
Nifty Media,22-03-2024,1823.45,1858.8,1821.45,1849.8,22.85,1.25,84690718,488.1,-,1.97,.48
Nifty Metal,22-03-2024,8029.85,8169.45,7983.35,8130.8,78.05,.97,179125574,4023.56,26.8,2.39,2.37
Nifty MNC,22-03-2024,25184.85,25490.5,25133.3,25455.6,241.45,.96,33412580,4738.69,42.04,8.83,1.82
Nifty Pharma,22-03-2024,18594.75,18881.25,18583.75,18815.6,233.0,1.25,21427168,2429.73,35.92,5.13,.73
Nifty PSU Bank,22-03-2024,6831.05,6909.95,6810.6,6888.5,65.85,.97,153374001,3042.58,9.4,1.59,1.54
Nifty Realty,22-03-2024,863.5,876.8,860.4,874.5,15.1,1.76,12555449,1267.1,54.72,5.56,.26
Nifty India Consumption,22-03-2024,9889.35,10022.3,9872.35,9994.55,107.15,1.08,95608065,11942.69,45.72,8.56,1.03
Nifty Commodities,22-03-2024,8151.55,8242.9,8117.05,8203.9,46.4,.57,241663793,10440.31,15.33,2.38,1.94
Nifty Dividend Opportunities 50,22-03-2024,5620.15,5686.45,5582.7,5664.85,8.35,.15,662197014,23359.4,16.95,3.57,2.73
Nifty Infrastructure,22-03-2024,8091.15,8183.05,8074.3,8146.4,55.55,.69,167697098,11455.32,20.44,3.19,1.15
Nifty PSE,22-03-2024,8924.45,9035.6,8842.75,8968.25,33.4,.37,331662148,8510.27,10.08,2.31,3.1
Nifty Services Sector,22-03-2024,27543.95,27725.25,27408.4,27622.8,-66.2,-.24,213009809,23032.21,21.81,4.06,1.15
Nifty50 Shariah,22-03-2024,-,-,-,4638.47,-30.34,-.65,157305307,13062.6,28.29,4.93,1.92
Nifty500 Shariah,22-03-2024,-,-,-,6509.25,-3.58,-.05,691959512,31469.27,31.88,5.26,1.36
Nifty Low Volatility 50,22-03-2024,-,-,-,21756.09,118.14,.55,273294076,30649.18,26.69,4.74,1.27
Nifty Alpha 50,22-03-2024,45204.4,45734.75,45038.9,45591.15,319.6,.71,518612675,13719.17,26.7,4.11,.8
Nifty High Beta 50,22-03-2024,-,-,-,3579.07,27.44,.77,503767345,14932.11,16.61,2.11,1.45
Nifty100 Equal Weight,22-03-2024,28572.3,28855.55,28470.1,28781.75,186.4,.65,630024734,49320.98,24.89,4.32,1.26
Nifty100 Liquid 15,22-03-2024,6245.15,6326,6228.1,6304.4,48.55,.78,146759637,14405,26.45,3.6,.76
Nifty CPSE,22-03-2024,5640.8,5703,5588.5,5660.3,12.75,.23,212445740,4074.31,12.19,2.38,3.45
Nifty50 Value 20,22-03-2024,12095.65,12213.9,12025.5,12173.1,-19.85,-.16,259581296,16534.26,19.44,3.54,2.2
Nifty Midcap Liquid 15,22-03-2024,10713.5,10783.2,10688.25,10764.15,-5.35,-.05,94829786,3555.23,18.27,3.12,1.08
Nifty Shariah 25,22-03-2024,-,-,-,7685.5,-15.18,-.2,121113972,11826.77,26.47,4.86,1.85
India VIX,22-03-2024,12.5125,13.0475,11.81,12.22,-0.29,-2.34,-,-,-,-,-
Nifty Growth Sectors 15,22-03-2024,10814.6,10948.35,10769.8,10914.6,9.2,.08,108828315,12710.56,33.02,8.36,1.79
Nifty50 TR 1x Inverse,22-03-2024,184.4,184.8,182.35,183.05,-0.65,-.35,-,-,-,-,-
Nifty50 TR 2x Leverage,22-03-2024,17004.8,17389,16930.05,17260.95,128.8,.75,-,-,-,-,-
Nifty50 PR 1x Inverse,22-03-2024,220.35,220.85,217.9,218.7,-0.8,-.36,-,-,-,-,-
Nifty50 PR 2x Leverage,22-03-2024,11883.9,12152.4,11831.7,12062.95,90.0,.75,-,-,-,-,-
NIFTY100 Quality 30,22-03-2024,5043.2,5092.9,5016.1,5077.3,5.85,.12,168330971,19383.68,30.51,8.29,1.81
Nifty 50 Futures Index,22-03-2024,-,-,-,6340.97,18.39,.29,-,-,-,-,-
NIFTY50 Equal Weight,22-03-2024,27563.15,27962,27490.9,27851.4,208.55,.75,388656439,39023.19,22.69,3.8,1.37
Nifty 50 Futures TR Index,22-03-2024,-,-,-,23669.2,73.31,.31,-,-,-,-,-
Nifty Mahindra Group,22-03-2024,-,-,-,23746.95,27.47,.12,10203768,1217.08,23.94,3.56,1.7
Nifty Aditya Birla Group,22-03-2024,-,-,-,6987.62,81.75,1.18,479907033,1360.6,-,3.14,.47
Nifty Tata Group,22-03-2024,-,-,-,17898.63,-81.46,-.45,116732751,6984.92,39.54,8.63,1.15
Nifty Tata Group 25% Cap,22-03-2024,-,-,-,15831.67,7.35,.05,106487590,6315.65,49.32,6.59,.9
Nifty Private Bank,22-03-2024,23334.8,23515.55,23317.5,23452.6,97.35,.42,120570096,9102.06,16.46,2.7,.63
Nifty Smallcap 250,22-03-2024,14049.8,14192.65,14024.75,14161.4,114.1,.81,597784573,12576.77,27.29,3.65,.88
Nifty Smallcap 50,22-03-2024,6916.8,6992.05,6897.05,6971.5,48.5,.7,190836083,3534.49,27.71,3.58,.86
Nifty MidSmallcap 400,22-03-2024,16206.35,16340.2,16181.5,16322.15,110.55,.68,1971558498,33393.86,26.75,3.96,.88
Nifty Midcap 150,22-03-2024,17386,17518.05,17343.9,17502.8,106.5,.61,1373773925,20817.08,26.46,4.15,.89
Nifty Midcap Select,22-03-2024,10383.5,10422.45,10353.85,10402.1,-22.95,-.22,93204634,4906.37,18.77,4,1.04
NIFTY LargeMidcap 250,22-03-2024,13637.55,13758.1,13602.45,13731.05,70.5,.52,2003798659,70138.06,24.88,4.09,1.04
NIFTY SME EMERGE,22-03-2024,-,-,-,11222.75,73.87,.66,-,-,61.5,6.94,.11
Nifty Oil & Gas,22-03-2024,11214.7,11293,11141.15,11223.0,21.25,.19,90764655,5352.81,9.06,2.02,2.5
Nifty Financial Services 25/50,22-03-2024,22341.75,22538,22307.6,22476.2,123.7,.55,119873388,12281,17.03,3.21,.91
Nifty Healthcare Index,22-03-2024,11707.35,11880.5,11698.55,11851.3,148.2,1.27,25793917,3149.78,40.81,5.65,.58
Nifty500 Multicap 50:25:25,22-03-2024,13574.4,13701.4,13548.05,13671.55,76.8,.56,2601583232,82714.83,25.05,3.96,1.04
Nifty Microcap 250,22-03-2024,18752.5,18991.6,18729.45,18948.5,255.6,1.37,397519722,5636.37,26.84,2.99,.64
Nifty Total Market,22-03-2024,11142.7,11252.5,11116.8,11222.4,57.95,.52,2999102954,88351.2,24.33,3.97,1.1
Nifty India Digital,22-03-2024,7621.2,7665.35,7524.3,7649.6,-32.35,-.42,586520870,12518.98,138.86,9.79,1.03
Nifty Mobility,22-03-2024,-,-,-,18013.5,243.49,1.37,171888611,12421.69,25.88,5.76,.88
Nifty India Defence,22-03-2024,-,-,-,4593.94,77.05,1.71,42153354,2601.88,47.29,11,.66
Nifty Financial Services Ex-Bank,22-03-2024,-,-,-,22360.1,157.46,.71,73254452,5296.89,21.1,3.61,.9
Nifty Housing,22-03-2024,-,-,-,10332.84,63.19,.62,620376678,19391.18,25.77,3.35,.87
Nifty Transportation & Logistics,22-03-2024,-,-,-,20121.17,313.04,1.58,106620331,8115.48,29.64,6.26,.7
Nifty MidSmall Financial Services,22-03-2024,-,-,-,12895.05,126.68,.99,388606530,4683.74,15.18,2.2,1.13
Nifty MidSmall Healthcare,22-03-2024,-,-,-,31611.69,134.76,.43,22477252,1587.53,45.31,5.22,.53
Nifty MidSmall IT & Telecom,22-03-2024,-,-,-,9713.9,-20.25,-.21,530486726,4047.62,112.61,16.12,.94
Nifty MidSmall India Consumption,22-03-2024,-,-,-,15105.05,56.69,.38,52405205,2689.97,64.88,7.09,.42
Nifty REITs & InvITs,22-03-2024,-,-,-,1069.2,1.87,.17,3148258,46.14,32.83,1.64,7.03
Nifty Core Housing,22-03-2024,-,-,-,14161.38,78.79,.56,38606340,3449.61,34.18,3.86,.63
Nifty500 Multicap Infrastructure 50:30:20,22-03-2024,-,-,-,12392.29,90.67,.74,742440024,15082.92,23.62,3.61,1.06
