Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Low Volatility 50,09-05-2024,-,-,-,21900.61,-348.25,-1.57,208581060,27677.11,29.93,5.1,1.06
Nifty Alpha 50,09-05-2024,49809.2,49963.75,48582.4,48666.9,-1045.25,-2.1,461437860,16191.89,27.75,4.96,.73
Nifty High Beta 50,09-05-2024,-,-,-,3749.35,-102.43,-2.66,1287957001,22959.56,22.14,2.13,1.4
Nifty100 Equal Weight,09-05-2024,30098.1,30148.3,29469.4,29513.65,-554.25,-1.84,787651514,56370.85,23.85,4.37,1.15
Nifty100 Liquid 15,09-05-2024,6414.05,6446.7,6337.75,6345.8,-77.8,-1.21,142359639,13885.31,21.3,3.47,.8
Nifty CPSE,09-05-2024,6242.6,6267.1,5999.15,6017.6,-204.2,-3.28,210622142,4428.84,12.81,2.52,3.17
Nifty50 Value 20,09-05-2024,12383.6,12426.7,12237.5,12253.35,-132.9,-1.07,201911906,15296.49,18.79,3.6,2.13
Nifty Midcap Liquid 15,09-05-2024,11107.8,11135.8,10896.6,10917.15,-180.4,-1.63,81567646,2668.17,30.86,3.85,.87
Nifty Shariah 25,09-05-2024,-,-,-,7643.6,-118.94,-1.53,130726026,11218.19,25.67,4.87,1.84
India VIX,09-05-2024,17.08,19.1725,17.08,18.2,1.12,6.56,-,-,-,-,-
Nifty Growth Sectors 15,09-05-2024,10740.2,10772.85,10629.3,10647.5,-101.3,-.94,69495244,8368.55,30.65,7.96,1.93
Nifty50 TR 1x Inverse,09-05-2024,183.3,185.7,182.65,185.5,2.85,1.56,-,-,-,-,-
Nifty50 TR 2x Leverage,09-05-2024,17299.7,17428.9,16843.95,16882.05,-542.25,-3.11,-,-,-,-,-
Nifty50 PR 1x Inverse,09-05-2024,219.15,222,218.3,221.75,3.4,1.56,-,-,-,-,-
Nifty50 PR 2x Leverage,09-05-2024,12085.3,12175.6,11766.95,11793.55,-378.8,-3.11,-,-,-,-,-
NIFTY100 Quality 30,09-05-2024,5236.6,5254.5,5157,5165.05,-74.25,-1.42,155753569,17403.21,30.34,8.44,1.68
Nifty India Corporate Group Index - Mahindra Group,09-05-2024,-,-,-,26099.67,71.99,.28,12574837,1375.8,26.87,3.91,1.55
Nifty 50 Futures TR Index,09-05-2024,-,-,-,23498.18,-333.87,-1.4,-,-,-,-,-
Nifty India Corporate Group Index - Tata Group,09-05-2024,-,-,-,18080.58,-137.22,-.75,94447695,6325.89,39.85,8.64,1.14
Nifty India Corporate Group Index - Tata Group 25% Cap,09-05-2024,16231.2,16277.75,16066.3,16099.7,-160.95,-.99,90062341,6039.75,44.24,6.78,.9
Nifty Private Bank,09-05-2024,23803.3,23942.1,23484.5,23508.9,-340.85,-1.43,112216694,7393.04,14.77,2.67,.64
Nifty Smallcap 250,09-05-2024,15444.1,15473.55,14977.25,15006.35,-408.55,-2.65,432901915,13838.81,26.82,3.85,.89
Nifty Smallcap 50,09-05-2024,7623.8,7639.7,7373.95,7390.9,-228.85,-3,127579569,4803.74,23.08,3.5,.9
Nifty MidSmallcap 400,09-05-2024,17506.35,17523.2,17081.75,17113.2,-361.1,-2.07,1841941998,34958.21,31.29,4.36,.79
Nifty Midcap 150,09-05-2024,18602.15,18617.55,18211.85,18245.35,-323.35,-1.74,1409040083,21119.4,34.46,4.69,.74
Nifty Midcap Select,09-05-2024,10942.15,10975.15,10739.5,10753.5,-172.3,-1.58,736804904,5836.94,34.41,5.31,.85
NIFTY LargeMidcap 250,09-05-2024,14308.5,14334.6,14049.75,14070.0,-240.9,-1.68,2196691597,77490.25,27.01,4.32,.94
NIFTY SME EMERGE,09-05-2024,-,-,-,12919.41,-147.99,-1.13,-,-,82.59,7.61,.13
Nifty Oil & Gas,09-05-2024,11585.2,11606.65,11180.35,11212.35,-364.7,-3.15,110444597,4992.94,9.37,2.02,2.37
Nifty Financial Services 25/50,09-05-2024,23203.45,23277.8,22763.45,22789.15,-453.65,-1.95,162857563,15201.31,15.87,3.25,.89
Nifty Healthcare Index,09-05-2024,11893.3,11920.1,11609.35,11630.0,-245.6,-2.07,26793449,2819.67,39.53,5.55,.6
Nifty500 Multicap 50:25:25,09-05-2024,14340.6,14372.05,14046.9,14067.15,-275.3,-1.92,2629593512,91329.06,25.56,4.11,.98
Nifty Microcap 250,09-05-2024,20515.05,20550.7,19874.25,19908.9,-536.6,-2.62,394819397,5040.86,32.18,3.04,.6
Nifty Total Market,09-05-2024,11625.35,11655.95,11416.45,11431.0,-205.9,-1.77,3024412909,96369.92,24.11,4.03,1.05
Nifty India Digital,09-05-2024,7598.7,7621.05,7528.4,7547.35,-56.75,-.75,744023426,7918.24,117.05,9.49,1.09
Nifty Mobility,09-05-2024,-,-,-,19098.94,-57.31,-.3,211246665,15638.29,27.21,6.05,.89
Nifty India Defence,09-05-2024,-,-,-,5156.36,-74.14,-1.42,45494095,2999.87,52.91,12.1,.56
Nifty Financial Services Ex-Bank,09-05-2024,-,-,-,22554.02,-631.91,-2.73,163669048,8505.43,21.66,3.21,.85
Nifty Housing,09-05-2024,-,-,-,10510.02,-257.32,-2.39,711772592,27879,25.09,3.42,.83
Nifty Transportation & Logistics,09-05-2024,-,-,-,21590.35,31.56,.15,155825994,12595.2,31.92,6.75,.69
Nifty MidSmall Financial Services,09-05-2024,-,-,-,13158.34,-285.07,-2.12,402723437,5532.51,20.18,2.54,.69
Nifty MidSmall Healthcare,09-05-2024,33723.4,33762.8,33067.75,33121.6,-558.0,-1.66,30192916,1952.89,47.6,5.44,.75
Nifty MidSmall IT & Telecom,09-05-2024,-,-,-,8979.47,-144.82,-1.59,673517530,2822.61,91.45,15.23,1.02
Nifty MidSmall India Consumption,09-05-2024,-,-,-,15990.48,-314.67,-1.93,47219252,3282.36,62.96,7.62,.41
Nifty REITs & InvITs,09-05-2024,-,-,-,1065.14,-0.01,0,8257332,118.93,31.16,1.64,7.4
Nifty Core Housing,09-05-2024,-,-,-,14668.42,-316.07,-2.11,40251729,4662.65,34.79,4.1,.62
Nifty500 Multicap Infrastructure 50:30:20,09-05-2024,12977.7,12994,12685.05,12703.5,-332.75,-2.55,921888403,17476.18,24.3,3.73,1.04
Nifty Consumer Durables,09-05-2024,33341.65,33543.45,32820.5,32868.8,-408.45,-1.23,17287261,1938.01,72.96,10.2,.38
Nifty Non-Cyclical Consumer,09-05-2024,-,-,-,14266.51,-262.93,-1.81,138176870,9066.58,62.35,11.87,.86
Nifty500 Multicap India Manufacturing 50:30:20,09-05-2024,13479.35,13522.65,13229.85,13247.6,-216.1,-1.61,262127506,18671.27,30.54,4.08,.8
Nifty100 ESG Sector Leaders,09-05-2024,3683.85,3696.55,3636.9,3641.05,-55.8,-1.51,372241825,38185.85,25.29,4.27,.96
NIFTY100 Alpha 30,09-05-2024,-,-,-,17717.96,-369.46,-2.04,390330813,20564.34,18.35,4.25,1.24
NIFTY500 Value 50,09-05-2024,-,-,-,13400.79,-409.01,-2.96,663647108,18758.26,11.18,1.69,2.92
Nifty100 Low Volatility 30,09-05-2024,17867.95,17905.95,17601.4,17621.8,-280.45,-1.57,146100629,21406.54,31.25,6.23,1.23
NIFTY Alpha Low-Volatility 30,09-05-2024,26439.2,26513.05,25958.35,25987.85,-484.65,-1.83,142279166,14907.11,23.58,4.66,1.3
NIFTY Quality Low-Volatility 30,09-05-2024,-,-,-,16042.47,-228.37,-1.4,120582010,15505.02,29.53,7.86,1.48
NIFTY Alpha Quality Low-Volatility 30,09-05-2024,-,-,-,21209.6,-344.46,-1.6,129450660,13014.18,28.73,7.71,1.53
NIFTY Alpha Quality Value Low-Volatility 30,09-05-2024,-,-,-,18767.07,-419.47,-2.19,205187149,17442.99,18.94,4.74,2.09
NIFTY200 Quality 30,09-05-2024,18916.85,18974.1,18598.75,18626.65,-270.9,-1.43,130795714,12793.13,31.65,9.65,1.76
NIFTY Midcap150 Quality 50,09-05-2024,21429.7,21438.5,21016.75,21046.95,-308.95,-1.45,64149698,5169.93,28.83,7.14,1.31
Nifty200 Momentum 30,09-05-2024,32642.7,32797.15,31904.05,31962.8,-617.9,-1.9,284055644,19348.83,21.56,4.34,1.35
Nifty India Manufacturing,09-05-2024,12967.1,13026.95,12777.75,12793.9,-144.4,-1.12,265284373,22004.08,29.35,4.84,.99
Nifty200 Alpha 30,09-05-2024,24562.5,24605.8,23859.25,23901.05,-580.35,-2.37,962241893,14561.81,22.08,4.31,1.39
Nifty Midcap150 Momentum 50,09-05-2024,57207.3,57244.3,55785.2,55914.4,-1200.1,-2.1,265768936,9431.11,24.61,4.16,.89
Nifty Smallcap250 Quality 50,09-05-2024,-,-,-,23746.22,-663.94,-2.72,63278866,2780.54,23.22,4.67,1.44
Nifty Smallcap250 Momentum Quality 100,09-05-2024,-,-,-,44673.16,-1225.46,-2.67,181508709,6539,26.25,4.48,.89
Nifty MidSmallcap400 Momentum Quality 100,09-05-2024,-,-,-,45589.49,-1057.9,-2.27,267768902,11497.28,23.32,4.83,1.22
NIFTY100 ESG,09-05-2024,4379.9,4391.3,4319.6,4325.25,-61.3,-1.4,624963402,49855.68,23.89,4.48,1.07
NIFTY100 Enhanced ESG,09-05-2024,-,-,-,4357.02,-61.67,-1.4,623984270,49629.8,23.88,4.48,1.07
NIFTY50 Equal Weight,09-05-2024,28135.75,28209.25,27646.5,27684.25,-473.7,-1.68,331327454,37870.88,21.65,3.93,1.31
Nifty 50 Futures Index,09-05-2024,-,-,-,6236.37,-89.85,-1.42,-,-,-,-,-
Nifty 50 Arbitrage,09-05-2024,-,-,-,2315.06,-1.8,-.08,-,-,-,-,-
Nifty India Corporate Group Index - Aditya Birla Group,09-05-2024,-,-,-,7292.67,-101.62,-1.37,663433118,1957.04,-,3.28,.43
Nifty 8-13 yr G-Sec,09-05-2024,2592.49,2594.51,2591.91,2593.14,1.12,.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,09-05-2024,2811.47,2812.79,2811.18,2812.05,1.13,.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,09-05-2024,2858.67,2860.77,2858.32,2859.75,1.64,.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,09-05-2024,3144.34,3147.82,3144.1,3146.96,3.23,.1,-,-,-,-,-
Nifty Composite G-sec Index,09-05-2024,2680.06,2682.32,2679.68,2681.06,1.5,.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,09-05-2024,2285.39,2288.12,2284.69,2286.44,1.04,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),09-05-2024,872.62,873.66,872.35,873.02,0.4,.05,-,-,-,-,-
Nifty 1D Rate Index,09-05-2024,-,-,-,2276.05,0.41,.02,-,-,-,-,-
Nifty50 USD,09-05-2024,-,-,-,9110.48,-142.3,-1.54,-,-,-,-,-
