Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Manufacturing,05-07-2024,14893.55,14976.1,14859.75,14961.3,90.8,.61,392680157,26795.06,31.59,5.27,.9
Nifty100 ESG Sector Leaders,05-07-2024,4038,4058.05,4030.1,4051.45,1.3,.03,314887022,32130.96,27.11,4.76,1.02
Nifty200 Alpha 30,05-07-2024,28358.2,28516.8,28255.9,28468.0,150.4,.53,789433653,15543.65,25.95,5.35,1.14
Nifty Midcap150 Momentum 50,05-07-2024,64494.8,64985.8,64216.8,64930.1,587.15,.91,486195528,24795.56,35.26,6,.73
Nifty Smallcap250 Quality 50,05-07-2024,-,-,-,28509.86,37.95,.13,109008749,4481.07,27.82,5.54,1.25
Nifty Smallcap250 Momentum Quality 100,05-07-2024,-,-,-,53556.15,502.62,.95,546641278,25655.44,31.36,5.42,.93
Nifty MidSmallcap400 Momentum Quality 100,05-07-2024,-,-,-,54670.61,663.89,1.23,690710473,33941.41,37.01,7.23,.88
Nifty500 Momentum 50,05-07-2024,-,-,-,63738.92,736.0,1.17,990792989,41109.51,32.13,6.23,.75
Nifty200 Value 30,05-07-2024,-,-,-,13771.55,139.62,1.02,430847115,13491.56,11.42,1.92,2.47
Nifty Top 10 Equal Weight,05-07-2024,-,-,-,9317.94,32.24,.35,93903578,15091.52,24.2,4.79,1.33
NIFTY100 ESG,05-07-2024,4809.9,4828.6,4800.55,4822.9,5.35,.11,742093105,44852.74,24.74,4.9,1.19
NIFTY100 Enhanced ESG,05-07-2024,-,-,-,4858.77,5.4,.11,741726655,44764.82,24.73,4.9,1.19
NIFTY50 Equal Weight,05-07-2024,30504.7,30717.7,30476.9,30683.75,176.1,.58,298381204,32052.48,23.48,4.33,1.26
Nifty 50 Arbitrage,05-07-2024,-,-,-,2348.25,0.54,.02,-,-,-,-,-
Nifty 8-13 yr G-Sec,05-07-2024,2637.51,2638.76,2636.37,2637.77,0.76,.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-07-2024,2858.17,2859.1,2858,2858.61,1.0,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-07-2024,2923.76,2924.09,2922.27,2922.27,-0.93,-.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-07-2024,3245.47,3245.53,3239.55,3240.35,-4.49,-.14,-,-,-,-,-
Nifty Composite G-sec Index,05-07-2024,2735.34,2736.14,2733.75,2734.69,-0.13,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-07-2024,2336.47,2338.24,2335.45,2337.27,1.24,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-07-2024,878.43,879.11,878.04,878.74,0.3,.03,-,-,-,-,-
Nifty 1D Rate Index,05-07-2024,-,-,-,2299.48,0.4,.02,-,-,-,-,-
Nifty50 USD,05-07-2024,-,-,-,10094.72,10.21,.1,-,-,-,-,-
