Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,08-07-2024,30759.45,30808.65,30615.6,30734.85,-30.75,-.1,168285640,14831.91,22.82,4.36,1.15
Nifty50 Shariah,08-07-2024,-,-,-,5058.15,18.0,.36,88369063,7148.54,26.63,6.71,1.98
Nifty500 Shariah,08-07-2024,-,-,-,7630.82,12.2,.16,742541334,39162.63,35.13,7.07,1.21
Nifty Low Volatility 50,08-07-2024,-,-,-,24137.01,51.25,.21,202183910,22727.67,32.32,5.7,1
Nifty Alpha 50,08-07-2024,58913.25,59377,58580.3,58998.5,454.65,.78,1019511740,35065.56,32.26,5.56,.7
Nifty High Beta 50,08-07-2024,-,-,-,4321.35,3.96,.09,1515954223,24327.73,23.11,2.32,1.27
Nifty100 Equal Weight,08-07-2024,33268.5,33284,33071.85,33179.25,-19.55,-.06,903452469,49422.59,25.52,4.76,1.07
Nifty100 Liquid 15,08-07-2024,6915.7,6924.95,6882.4,6900.9,-17.15,-.25,88592839,9932.38,22.28,3.53,.81
Nifty CPSE,08-07-2024,7132.85,7203.15,7089.25,7169.05,79.1,1.12,326433303,10106.25,14.56,2.99,2.65
Nifty50 Value 20,08-07-2024,13390.9,13447.55,13354.6,13431.25,48.6,.36,170662691,9709.71,20.19,3.85,2.03
Nifty Midcap Liquid 15,08-07-2024,13359.1,13380.95,13169.2,13248.05,-85.9,-.64,81724323,3936.85,39.17,4.67,.67
Nifty Shariah 25,08-07-2024,-,-,-,8722.73,50.21,.58,193671269,11246.61,28,6.54,1.75
India VIX,08-07-2024,12.695,13.7575,12.695,13.6,0.91,7.13,-,-,-,-,-
Nifty Growth Sectors 15,08-07-2024,11362.1,11402,11332.85,11389.05,35.4,.31,63370114,7869.64,32.43,8.52,1.87
Nifty50 TR 1x Inverse,08-07-2024,167.2,167.8,167.1,167.25,0.1,.06,-,-,-,-,-
Nifty50 TR 2x Leverage,08-07-2024,20577.05,20602.1,20427.05,20562.0,-16.45,-.08,-,-,-,-,-
Nifty50 PR 1x Inverse,08-07-2024,200.9,201.65,200.8,201.0,0.15,.07,-,-,-,-,-
Nifty50 PR 2x Leverage,08-07-2024,14218.05,14235.35,14114.4,14207.6,-11.4,-.08,-,-,-,-,-
NIFTY100 Quality 30,08-07-2024,5778.5,5797,5769.95,5790.05,28.65,.5,173011498,17064.98,34.73,9.82,1.59
Nifty 50 Futures Index,08-07-2024,-,-,-,6823.47,-1.06,-.02,-,-,-,-,-
Nifty500 Equal Weight,08-07-2024,-,-,-,14569.37,-30.59,-.21,3703429691,118678.05,33.01,4.65,.82
Nifty 50 Futures TR Index,08-07-2024,-,-,-,26010.51,11.12,.04,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,08-07-2024,-,-,-,32290.96,-174.15,-.54,5421600,714.43,33.01,4.81,1.72
Nifty India Corporate Group Index - Aditya Birla Group,08-07-2024,-,-,-,8708.99,-90.97,-1.03,552113937,1591.84,-,4.07,.35
Nifty India Corporate Group Index - Tata Group,08-07-2024,-,-,-,18582.8,-126.39,-.68,78116100,6093.58,35.67,7.9,1.28
Nifty India Corporate Group Index - Tata Group 25% Cap,08-07-2024,16926.3,16931.15,16743.2,16799.3,-109.35,-.65,71215621,5718.62,36.44,6.18,1.08
Nifty Private Bank,08-07-2024,26215.3,26309.1,26103.65,26200.25,-65.95,-.25,108117859,6724.65,16.6,2.98,.66
Nifty Smallcap 250,08-07-2024,17806.2,17855.05,17605.6,17665.75,-46.55,-.26,839524106,31721.05,31.69,4.53,.79
Nifty Smallcap 50,08-07-2024,8824.95,8849.8,8714.35,8740.8,-49.45,-.56,187914913,6959.3,26.82,4.12,.78
Nifty MidSmallcap 400,08-07-2024,20171.9,20200.9,19967.55,20031.0,-57.1,-.28,2799977222,69255.46,38.26,5.15,.7
Nifty Midcap 150,08-07-2024,21428.25,21444.75,21224.4,21289.35,-63.15,-.3,1960453116,37534.41,43.25,5.57,.66
Nifty Midcap Select,08-07-2024,12539.75,12562,12323.25,12373.75,-146.6,-1.17,644264584,7484.77,53.74,6.75,.66
NIFTY LargeMidcap 250,08-07-2024,16110,16117.1,16001.5,16051.0,-23.1,-.14,2863905585,86957,30.85,4.89,.91
NIFTY SME EMERGE,08-07-2024,-,-,-,15267.4,-233.86,-1.51,-,-,101.59,9.94,.08
Nifty Oil & Gas,08-07-2024,12571.9,12693.2,12509.2,12656.85,109.85,.88,159082972,5845.79,10.49,2.29,2.06
Nifty Financial Services 25/50,08-07-2024,25704.05,25768.1,25568.15,25702.6,-12.05,-.05,115497027,11433.71,17.78,3.63,.85
Nifty Healthcare Index,08-07-2024,13015,13056.25,12899.2,12930.5,-44.8,-.35,24088822,2959.92,41.96,6.16,.53
Nifty500 Multicap 50:25:25,08-07-2024,16148.65,16156.95,16032.85,16083.65,-21.85,-.14,3703429691,118678.05,28.97,4.65,.94
Nifty Microcap 250,08-07-2024,24175.55,24278.25,23867.35,23984.65,-87.45,-.36,652475635,10882.85,31.97,3.72,.46
Nifty Total Market,08-07-2024,12971.3,12976.95,12894.2,12936.0,-10.65,-.08,4355905326,129560.9,26.87,4.51,1.01
Nifty India Digital,08-07-2024,8564.9,8596.65,8537.7,8562.15,21.0,.25,619967453,8321.38,463.2,13.03,1.07
Nifty Mobility,08-07-2024,-,-,-,21353.32,-91.28,-.43,165743759,10422.47,26.41,6.17,.87
Nifty India Defence,08-07-2024,-,-,-,8291.99,7.34,.09,113443458,12206.59,73.27,19.79,.34
Nifty Financial Services Ex-Bank,08-07-2024,-,-,-,25023.2,9.06,.04,123220089,7485.19,23.69,3.54,.79
Nifty Housing,08-07-2024,-,-,-,11807.84,-65.36,-.55,959979082,16933.13,28.06,3.79,.86
Nifty Transportation & Logistics,08-07-2024,-,-,-,24123.23,-114.82,-.47,109039628,7678.6,30.38,6.81,.79
Nifty MidSmall Financial Services,08-07-2024,-,-,-,14591.15,-144.74,-.98,791048487,6143.25,22.38,2.83,.72
Nifty MidSmall Healthcare,08-07-2024,36758.15,36900.65,36585.35,36662.15,23.0,.06,27057151,2317.77,52.68,6.02,.76
Nifty MidSmall IT & Telecom,08-07-2024,-,-,-,10729.21,-144.1,-1.33,632187006,4636.97,-,37.11,.7
Nifty MidSmall India Consumption,08-07-2024,-,-,-,18690.84,-6.88,-.04,42082949,3386.4,69.47,8.79,.35
Nifty REITs & InvITs,08-07-2024,-,-,-,1093.89,2.17,.2,2352665,38.51,29.73,1.75,6.98
Nifty Core Housing,08-07-2024,-,-,-,17186.23,-114.34,-.66,24967012,3466.42,40.29,4.72,.53
Nifty500 Multicap Infrastructure 50:30:20,08-07-2024,14740.15,14748.5,14623.45,14686.5,-9.95,-.07,928969036,18046.02,28.89,4.3,.96
Nifty Consumer Durables,08-07-2024,38311.05,38333.9,37796.2,37986.5,-491.75,-1.28,14424206,2771.4,87.71,12.29,.4
Nifty Non-Cyclical Consumer,08-07-2024,-,-,-,15632.19,61.43,.39,112980062,9842.97,65,12.7,.84
Nifty500 Multicap India Manufacturing 50:30:20,08-07-2024,15374.8,15400.5,15249.25,15295.0,-35.25,-.23,336162105,19893.9,33.62,4.51,.73
Nifty EV & New Age Automotive,08-07-2024,-,-,-,3318.98,-19.68,-.59,85413976,8798.13,35.59,6.62,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,08-07-2024,-,-,-,17811.75,-32.8,-.18,3703429691,118678.05,31.12,4.76,.87
Nifty India Tourism,08-07-2024,-,-,-,8603.05,-11.86,-.14,69992530,1984.34,59.21,22.06,.17
NIFTY100 Alpha 30,08-07-2024,-,-,-,20690.74,155.99,.76,589780183,20649.18,20.07,4.58,1.2
NIFTY500 Value 50,08-07-2024,-,-,-,15085.47,-1.71,-.01,565919876,16690.21,12.07,1.88,2.58
Nifty100 Low Volatility 30,08-07-2024,19375.65,19402.75,19316,19355.55,9.4,.05,111148409,15647.44,35.39,7.02,1.06
NIFTY Alpha Low-Volatility 30,08-07-2024,28668.55,28678.5,28501.65,28588.1,-49.45,-.17,143695204,14417.54,27.89,4.99,.88
NIFTY Quality Low-Volatility 30,08-07-2024,-,-,-,17452.04,22.34,.13,99444220,14019.84,34.71,9.15,1.31
NIFTY Alpha Quality Low-Volatility 30,08-07-2024,-,-,-,24033.76,43.96,.18,160390079,14977.96,33.12,9.3,1.29
NIFTY Alpha Quality Value Low-Volatility 30,08-07-2024,-,-,-,21511.52,136.5,.64,272229640,19935.59,22.66,5.81,1.85
NIFTY200 Quality 30,08-07-2024,21349.6,21389.1,21278.5,21352.75,74.6,.35,148164986,13270.67,36.21,11.19,1.67
NIFTY Midcap150 Quality 50,08-07-2024,25160.25,25168.9,24855.6,24961.45,-143.15,-.57,39650638,5673.54,41.22,10.57,1.05
Nifty200 Momentum 30,08-07-2024,36593.3,36686,36305.2,36423.0,-30.8,-.08,294941270,16976.78,25.14,5.27,1.25
Nifty India Manufacturing,08-07-2024,15005.1,15019.6,14851.05,14883.45,-77.85,-.52,310626692,21563.52,31.42,5.25,.89
Nifty100 ESG Sector Leaders,08-07-2024,4053.45,4055.6,4035.15,4048.2,-3.25,-.08,304044541,28857.02,27.09,4.76,1.01
Nifty200 Alpha 30,08-07-2024,28568.15,28664.2,28390.15,28508.65,40.65,.14,879138588,17575.69,25.99,5.36,1.13
Nifty Midcap150 Momentum 50,08-07-2024,65196.75,65445.1,64732.05,64964.85,34.75,.05,477044169,22919.95,35.28,6,.72
Nifty Smallcap250 Quality 50,08-07-2024,-,-,-,28414.97,-94.89,-.33,112228574,4568.57,27.72,5.52,1.19
Nifty Smallcap250 Momentum Quality 100,08-07-2024,-,-,-,53722.41,166.26,.31,483725378,21960.3,31.46,5.44,.87
Nifty MidSmallcap400 Momentum Quality 100,08-07-2024,-,-,-,54577.4,-93.22,-.17,636910042,33484.62,36.94,7.22,.88
Nifty500 Momentum 50,08-07-2024,-,-,-,63998.95,260.02,.41,994767093,39941.56,32.26,6.26,.74
Nifty200 Value 30,08-07-2024,-,-,-,13742.66,-28.89,-.21,430742633,13480.93,11.4,1.92,2.48
Nifty Top 10 Equal Weight,08-07-2024,-,-,-,9362.13,44.19,.47,71675188,10719.51,24.32,4.82,1.32
NIFTY100 ESG,08-07-2024,4827.65,4833.25,4806.6,4823.15,0.25,.01,781065712,42303.98,24.74,4.9,1.18
NIFTY100 Enhanced ESG,08-07-2024,-,-,-,4859.15,0.38,.01,780676035,42210.93,24.73,4.9,1.18
NIFTY50 Equal Weight,08-07-2024,30709.35,30712.05,30525.05,30619.25,-64.5,-.21,266299131,26356.03,23.43,4.33,1.26
Nifty 50 Arbitrage,08-07-2024,-,-,-,2348.69,0.44,.02,-,-,-,-,-
Nifty 8-13 yr G-Sec,08-07-2024,2639.29,2641.05,2639.29,2640.25,1.46,.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,08-07-2024,2860.26,2861.06,2860.26,2860.87,1.17,.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,08-07-2024,2923.95,2925.53,2923.95,2925.49,2.1,.07,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,08-07-2024,3242.22,3245.28,3242.22,3243.97,2.38,.07,-,-,-,-,-
Nifty Composite G-sec Index,08-07-2024,2736.26,2737.77,2736.26,2737.21,1.48,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,08-07-2024,2338.61,2340.22,2338.61,2339.27,1.11,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),08-07-2024,878.73,879.35,878.73,878.99,0.25,.03,-,-,-,-,-
Nifty 1D Rate Index,08-07-2024,-,-,-,2300.7,1.22,.05,-,-,-,-,-
Nifty50 USD,08-07-2024,-,-,-,10092.14,-2.58,-.03,-,-,-,-,-
