Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Midcap 150,29-07-2024,21606.5,21671.75,21547.45,21644.85,202.45,.94,1577522385,34153.78,43.28,5.52,.67
Nifty IPO,29-07-2024,-,-,-,2234.26,29.88,1.36,113488610,5099.43,52.03,11.43,.12
Nifty Midcap Select,29-07-2024,12756.95,12874.05,12741.8,12806.9,119.9,.95,665311421,8084.97,54.57,6.83,.72
NIFTY LargeMidcap 250,29-07-2024,16351.45,16399.35,16288.55,16345.65,95.3,.59,2615661045,97123.09,31.06,4.86,.9
NIFTY SME EMERGE,29-07-2024,-,-,-,15099.33,19.7,.13,-,-,100.94,9.88,.08
Nifty Oil & Gas,29-07-2024,13131,13260.5,13123.75,13184.9,135.65,1.04,150950253,5877.75,11.47,2.38,2.21
Nifty Financial Services 25/50,29-07-2024,25800.35,26112.8,25710.05,25818.7,71.5,.28,177625379,19810.48,17.43,3.46,.88
Nifty Healthcare Index,29-07-2024,13781.7,13800.25,13614.6,13725.6,23.25,.17,24850855,3975.37,44.53,6.35,.46
Nifty500 Multicap 50:25:25,29-07-2024,16352.95,16410.35,16299.45,16350.4,100.5,.62,3610725502,124532.15,29.17,4.62,.94
Nifty Microcap 250,29-07-2024,24676.05,24827.05,24540.55,24626.45,187.1,.77,662575298,9798.61,32.56,3.79,.48
Nifty Total Market,29-07-2024,13194.8,13234.8,13139.8,13178.15,59.1,.45,4273300800,134330.75,27.13,4.49,1
Nifty India Digital,29-07-2024,9070.45,9086.1,8959.65,8986.25,-36.55,-.41,589666876,8200.82,497.03,13.22,1.03
Nifty Mobility,29-07-2024,-,-,-,22157.37,109.84,.5,223016919,12241.85,27.87,6.28,.75
Nifty India Defence,29-07-2024,-,-,-,7712.95,232.54,3.11,69688888,7291.27,68.15,18.11,.38
Nifty Financial Services Ex-Bank,29-07-2024,-,-,-,25535.83,140.98,.56,154669298,9216.87,23.94,3.4,.79
Nifty Housing,29-07-2024,-,-,-,11819.85,55.63,.47,917773203,34821.56,27.84,3.76,.88
Nifty Transportation & Logistics,29-07-2024,-,-,-,25080.02,143.85,.58,155552119,9311.01,31.51,6.8,.6
Nifty MidSmall Financial Services,29-07-2024,-,-,-,14803.95,137.66,.94,542554305,9315.19,22.33,2.82,.76
Nifty MidSmall Healthcare,29-07-2024,38429.35,38485.05,38042.3,38141.45,-27.2,-.07,28138394,2371,54.89,6.18,.76
Nifty MidSmall IT & Telecom,29-07-2024,-,-,-,11190.99,-16.49,-.15,594452841,4449.4,-,31.43,.8
Nifty MidSmall India Consumption,29-07-2024,-,-,-,18925.08,21.19,.11,52361397,4448.53,69.64,8.67,.39
Nifty REITs & InvITs,29-07-2024,-,-,-,1127.81,1.83,.16,3885532,59.89,30.65,1.8,6.77
Nifty Core Housing,29-07-2024,-,-,-,17240.67,105.62,.62,43335733,5774.19,40.42,4.67,.51
Nifty500 Multicap Infrastructure 50:30:20,29-07-2024,15001.1,15033.2,14932.55,14969.95,72.4,.49,954475503,21864.65,29.94,4.34,.98
Nifty Rural,29-07-2024,-,-,-,15453.91,30.68,.2,1151980035,29927.49,31.29,4.79,.98
Nifty Consumer Durables,29-07-2024,39484.45,39499.85,39050.65,39208.45,-3.85,-.01,19357151,2671.05,89.39,12.92,.36
Nifty Non-Cyclical Consumer,29-07-2024,-,-,-,16327.38,-34.83,-.21,118862702,9034.58,68.09,13.22,.82
Nifty500 Multicap India Manufacturing 50:30:20,29-07-2024,15507.45,15554.9,15469.15,15535.1,131.9,.86,287053761,19445.5,34.29,4.53,.69
Nifty EV & New Age Automotive,29-07-2024,-,-,-,3362.76,12.33,.37,94071550,7783.09,35.79,6.5,.65
Nifty500 LargeMidSmall Equal-Cap Weighted,29-07-2024,-,-,-,18086.85,134.28,.75,3610725502,124532.15,31.3,4.73,.88
Nifty India Tourism,29-07-2024,-,-,-,8746.01,21.97,.25,82986507,2249.2,60.29,22.08,.16
NIFTY100 Alpha 30,29-07-2024,-,-,-,21010.33,405.02,1.97,615056193,23069.56,20.64,4.58,1.17
NIFTY500 Value 50,29-07-2024,-,-,-,15432.46,179.97,1.18,793181741,22304.22,12.59,1.92,2.64
Nifty100 Low Volatility 30,29-07-2024,20184.7,20210.95,20045.9,20097.5,-10.5,-.05,145933962,20864.59,36.07,7.23,.99
NIFTY Alpha Low-Volatility 30,29-07-2024,29666.1,29710.45,29520.6,29598.2,77.2,.26,184576279,21392.44,28.76,5.08,.84
NIFTY Quality Low-Volatility 30,29-07-2024,-,-,-,18220.28,11.15,.06,86891681,14158.3,35.62,9.33,1.22
NIFTY Alpha Quality Low-Volatility 30,29-07-2024,-,-,-,24736.54,149.97,.61,108296562,11608.33,33.91,9.4,1.27
NIFTY Alpha Quality Value Low-Volatility 30,29-07-2024,-,-,-,22263.62,143.85,.65,203891136,17716.39,23.19,5.93,1.78
NIFTY200 Quality 30,29-07-2024,22177.1,22235.8,22079.8,22158.2,89.75,.41,101029342,10067.45,37.17,11.32,1.6
NIFTY Midcap150 Quality 50,29-07-2024,25284.95,25377.35,25218.05,25329.95,214.2,.85,45518663,6458.1,41.11,10.26,1.11
Nifty200 Momentum 30,29-07-2024,36445.3,36668.25,36301.95,36637.15,456.8,1.26,423332155,19407.51,25.23,5.25,1.16
Nifty 50 Futures Index,29-07-2024,-,-,-,6945.36,-1.39,-.02,-,-,-,-,-
Nifty 50 Arbitrage,29-07-2024,-,-,-,2354.3,0.8,.03,-,-,-,-,-
Nifty 50 Futures TR Index,29-07-2024,-,-,-,26583.32,10.15,.04,-,-,-,-,-
Nifty100 ESG Sector Leaders,29-07-2024,4136.9,4146.85,4115.3,4126.65,8.05,.2,402045469,40835.57,27.29,4.71,.97
Nifty200 Alpha 30,29-07-2024,28590.7,28853,28514.45,28825.2,485.0,1.71,942455119,17841.69,26.18,5.34,1.15
Nifty Midcap150 Momentum 50,29-07-2024,64754.3,65107.55,64428,65038.75,846.3,1.32,302692142,15781.46,34.96,5.74,.73
Nifty Smallcap250 Quality 50,29-07-2024,-,-,-,29160.07,353.7,1.23,135672486,6380.94,28.45,5.6,1.16
Nifty Smallcap250 Momentum Quality 100,29-07-2024,-,-,-,53685.96,737.38,1.39,440320952,15554.01,31.17,5.33,.96
Nifty MidSmallcap400 Momentum Quality 100,29-07-2024,-,-,-,54411.7,788.0,1.47,423737110,21069.26,36.3,7.03,.93
Nifty500 Momentum 50,29-07-2024,-,-,-,63342.32,1372.93,2.22,741339537,25950.91,31.78,5.99,.7
Nifty200 Value 30,29-07-2024,-,-,-,14186.22,150.62,1.07,635136070,20004.4,12.09,1.99,2.55
Nifty Top 10 Equal Weight,29-07-2024,-,-,-,9573.1,-6.32,-.07,109329609,16568.19,23.99,4.72,1.31
NIFTY100 ESG,29-07-2024,4977.4,4985.3,4949.9,4964.3,9.35,.19,901681326,55217.61,25.29,4.84,1.12
NIFTY100 Enhanced ESG,29-07-2024,-,-,-,5001.24,9.25,.19,900786248,54993.45,25.28,4.84,1.12
NIFTY50 Equal Weight,29-07-2024,31869.55,31890.35,31631.45,31724.75,19.3,.06,354966070,37102.92,24.79,4.39,1.18
Nifty 8-13 yr G-Sec,29-07-2024,2661.59,2665.89,2661.59,2664.49,3.4,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-07-2024,2888.03,2890.86,2888.03,2889.55,2.08,.07,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-07-2024,2950.52,2954.48,2950.52,2952.94,2.99,.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-07-2024,3269.32,3272.82,3268.64,3268.64,-0.05,0,-,-,-,-,-
Nifty Composite G-sec Index,29-07-2024,2759.61,2763.15,2759.61,2761.44,2.36,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-07-2024,2356.46,2360.9,2356.46,2359.76,3.74,.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-07-2024,881.95,883.65,881.95,883.21,1.26,.14,-,-,-,-,-
Nifty 1D Rate Index,29-07-2024,-,-,-,2309.22,1.21,.05,-,-,-,-,-
