Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Alpha 50,25-07-2024,57464.85,57876.35,57233.6,57571.9,-269.1,-.47,643736040,16975.87,31.28,5.22,.74
Nifty High Beta 50,25-07-2024,-,-,-,4136.07,-38.07,-.91,1569504003,18252.29,22.02,2.21,1.35
Nifty100 Equal Weight,25-07-2024,33047.5,33406.65,32980.2,33367.0,101.65,.31,865087005,55581.22,25.95,4.66,1.1
Nifty100 Liquid 15,25-07-2024,6716.85,6755.4,6691.65,6746.5,-41.3,-.61,153518607,15485.71,21.78,3.35,.84
Nifty CPSE,25-07-2024,7112.3,7307,7081.1,7246.5,70.45,.98,220414459,7023.8,14.72,3.03,2.62
Nifty50 Value 20,25-07-2024,13790,13871.5,13765.2,13847.35,-49.4,-.36,218703258,13235.69,20.69,3.95,1.97
Nifty Midcap Liquid 15,25-07-2024,13107.9,13203.6,13066.15,13181.4,-37.4,-.28,99369139,3449.03,38.76,4.55,.72
Nifty Shariah 25,25-07-2024,-,-,-,8951.04,23.5,.26,137436442,11253.32,28.58,6.55,1.72
India VIX,25-07-2024,11.7625,13.2175,11.275,12.62,0.86,7.27,-,-,-,-,-
Nifty Growth Sectors 15,25-07-2024,12061.05,12134.1,12037.9,12121.45,-10.8,-.09,76641659,8362.2,34.13,8.85,1.75
Nifty50 TR 1x Inverse,25-07-2024,168.25,168.35,166.9,167.05,0.1,.06,-,-,-,-,-
Nifty50 TR 2x Leverage,25-07-2024,20362.25,20691.1,20330.65,20658.85,-16.35,-.08,-,-,-,-,-
Nifty50 PR 1x Inverse,25-07-2024,202.25,202.4,200.65,200.85,0.1,.05,-,-,-,-,-
Nifty50 PR 2x Leverage,25-07-2024,14055.55,14282.55,14033.75,14260.3,-11.3,-.08,-,-,-,-,-
NIFTY100 Quality 30,25-07-2024,5827.45,5869,5813.95,5860.8,1.25,.02,115854339,13870.74,34.72,9.82,1.58
Nifty500 Equal Weight,25-07-2024,-,-,-,14528.41,-17.02,-.12,3443944857,107011.78,32.93,4.55,.88
Nifty 50 Futures Index,25-07-2024,-,-,-,6818.49,-5.73,-.08,-,-,-,-,-
Nifty 50 Arbitrage,25-07-2024,-,-,-,2355.24,-1.42,-.06,-,-,-,-,-
Nifty 50 Futures TR Index,25-07-2024,-,-,-,26077.54,-16.85,-.06,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,25-07-2024,-,-,-,32434.58,-61.79,-.19,12392951,1294.02,32.7,4.42,1.31
Nifty India Corporate Group Index - Aditya Birla Group,25-07-2024,-,-,-,8483.39,-39.58,-.46,717763759,2144.35,-,3.96,.36
Nifty India Corporate Group Index - Tata Group,25-07-2024,-,-,-,19494.95,98.27,.51,214434431,9171.4,37.02,8.54,1.2
Nifty India Corporate Group Index - Tata Group 25% Cap,25-07-2024,17156.65,17378.3,17121.55,17359.05,111.1,.64,109419677,7883.89,37.41,6.68,1.02
Nifty Private Bank,25-07-2024,25298,25411.7,25181.55,25369.05,-235.75,-.92,165804530,10286.11,15.55,2.82,.7
Nifty Smallcap 250,25-07-2024,17395.6,17519.25,17350.35,17483.8,-48.9,-.28,958114733,24680.78,31.16,4.4,.88
Nifty Smallcap 50,25-07-2024,8661.1,8723.2,8627.25,8713.45,-21.45,-.25,189808611,6257.57,26.51,4.03,.89
Nifty MidSmallcap 400,25-07-2024,19736.1,19874.1,19697.75,19831.0,-51.8,-.26,2578857852,51430.55,37.57,4.98,.77
Nifty Midcap 150,25-07-2024,20982.7,21132.25,20937.75,21080.45,-52.9,-.25,1620743119,26749.77,42.42,5.37,.71
Nifty IPO,25-07-2024,-,-,-,2193.47,-4.72,-.21,103280401,2996.21,51.18,11.22,.12
Nifty Midcap Select,25-07-2024,12331.7,12456.5,12298.95,12418.0,-41.55,-.33,824090398,6682.25,53.61,6.62,.77
NIFTY LargeMidcap 250,25-07-2024,15875.1,15996.9,15853.75,15976.6,-14.1,-.09,2485830124,82331,30.45,4.75,.94
NIFTY SME EMERGE,25-07-2024,-,-,-,14924.58,134.86,.91,-,-,99.71,9.76,.08
Nifty Oil & Gas,25-07-2024,12605.95,13019.25,12572.05,12992.35,281.9,2.22,256647354,9548.22,11.32,2.34,2.39
Nifty Financial Services 25/50,25-07-2024,25180.35,25335.1,25088.75,25319.4,-114.3,-.45,121565597,13887.36,17.14,3.4,.87
Nifty Healthcare Index,25-07-2024,13180.1,13352.45,13131.4,13338.7,81.4,.61,33675148,3616.12,43.24,6.17,.54
Nifty500 Multicap 50:25:25,25-07-2024,15903.7,16022.65,15886.05,16006.95,-15.35,-.1,3443944857,107011.78,28.61,4.53,.98
Nifty Microcap 250,25-07-2024,23989.7,24245.75,23923.65,24180.25,48.75,.2,823777042,10511.75,32.12,3.72,.46
Nifty Total Market,25-07-2024,12817.8,12922.55,12806,12910.55,-1.35,-.01,4267721899,117523.52,26.62,4.4,1.04
Nifty India Digital,25-07-2024,8771.85,8814.15,8742.25,8801.15,-51.5,-.58,775286931,9323.36,509.1,12.95,1.04
Nifty Mobility,25-07-2024,-,-,-,21566.01,159.86,.75,288841966,15289.1,27.15,6.11,.87
Nifty India Defence,25-07-2024,-,-,-,7335.6,-76.28,-1.03,41866561,5088.18,64.82,17.22,.4
Nifty Financial Services Ex-Bank,25-07-2024,-,-,-,24818.93,18.47,.07,110657910,7282.85,23.38,3.31,.79
Nifty Housing,25-07-2024,-,-,-,11583.14,-4.87,-.04,564468481,23249.98,27.28,3.69,.93
Nifty Transportation & Logistics,25-07-2024,-,-,-,24347.58,179.61,.74,133922905,9628.82,30.59,6.6,.69
Nifty MidSmall Financial Services,25-07-2024,-,-,-,14492.15,-94.26,-.65,283174651,5170.02,22.05,2.76,.86
Nifty MidSmall Healthcare,25-07-2024,37238.9,37785.25,37149.15,37675.75,188.1,.5,41207486,2669.82,54.11,6.1,.78
Nifty MidSmall IT & Telecom,25-07-2024,-,-,-,10995.97,-131.61,-1.18,772847193,4834.92,-,30.88,.79
Nifty MidSmall India Consumption,25-07-2024,-,-,-,18689.4,-57.51,-.31,50360945,3738.25,68.84,8.56,.39
Nifty REITs & InvITs,25-07-2024,-,-,-,1123.55,6.71,.6,3854898,60.71,30.54,1.79,6.8
Nifty Core Housing,25-07-2024,-,-,-,16871.43,-57.87,-.34,37261309,4564.45,39.57,4.57,.59
Nifty500 Multicap Infrastructure 50:30:20,25-07-2024,14436.35,14618.3,14409,14598.25,54.65,.38,1144074915,20680.17,29.28,4.23,1.05
Nifty Consumer Durables,25-07-2024,38579,38863.4,38473.3,38634.55,-326.55,-.84,23137910,2338.48,88.38,12.73,.36
Nifty Non-Cyclical Consumer,25-07-2024,-,-,-,16115.0,-45.12,-.28,112016895,9270.13,67.18,13.04,.83
Nifty500 Multicap India Manufacturing 50:30:20,25-07-2024,14916.7,15093.6,14877.3,15078.0,55.45,.37,301032325,18764.28,33.28,4.4,.75
Nifty EV & New Age Automotive,25-07-2024,-,-,-,3284.17,18.39,.56,109291613,10175.78,35.09,6.35,.7
Nifty500 LargeMidSmall Equal-Cap Weighted,25-07-2024,-,-,-,17695.38,-26.94,-.15,3443944857,107011.78,30.69,4.62,.92
Nifty India Tourism,25-07-2024,-,-,-,8579.55,-57.55,-.67,49561698,1595.98,58.87,21.66,.17
NIFTY100 Alpha 30,25-07-2024,-,-,-,20184.39,78.51,.39,481033713,19454.37,19.87,4.4,1.24
NIFTY500 Value 50,25-07-2024,-,-,-,15015.11,67.16,.45,689467199,18226.16,12.27,1.87,2.79
Nifty100 Low Volatility 30,25-07-2024,19620.9,19778.9,19614.45,19766.85,41.95,.21,134086642,18712.36,35.51,7.11,1.06
NIFTY Alpha Low-Volatility 30,25-07-2024,28808.25,29097.85,28774.45,29080.1,90.7,.31,211113054,23207.37,28.28,4.99,.91
NIFTY Quality Low-Volatility 30,25-07-2024,-,-,-,17928.31,16.46,.09,87953998,12739.92,35.06,9.18,1.27
NIFTY Alpha Quality Low-Volatility 30,25-07-2024,-,-,-,24242.51,65.18,.27,96780836,12863.44,33.28,9.21,1.33
NIFTY Alpha Quality Value Low-Volatility 30,25-07-2024,-,-,-,21775.98,120.2,.56,198387575,17570.76,22.79,5.8,1.85
NIFTY200 Quality 30,25-07-2024,21632.15,21756.2,21565.95,21719.75,-42.85,-.2,96103494,11861.55,36.51,11.09,1.66
NIFTY Midcap150 Quality 50,25-07-2024,24580.95,24733.1,24536.35,24695.5,-71.35,-.29,48310632,5792.14,40.64,10,1.15
Nifty200 Momentum 30,25-07-2024,34784.45,35338.85,34639.8,35253.25,209.25,.6,234395366,15540.26,24.28,5.05,1.25
Nifty India Manufacturing,25-07-2024,14440.05,14629.8,14404.9,14611.45,83.2,.57,531260808,25048.72,31.88,5.14,.98
Nifty100 ESG Sector Leaders,25-07-2024,4019.9,4051.05,4014.95,4047.75,-2.45,-.06,429569422,38832.89,26.8,4.62,1.03
Nifty200 Alpha 30,25-07-2024,27302.65,27779.05,27187.45,27704.1,153.5,.56,1006803349,16527.41,25.19,5.13,1.24
Nifty Midcap150 Momentum 50,25-07-2024,62770.45,63573.65,62607.95,63172.5,-124.3,-.2,250728058,12986.22,34,5.57,.81
Nifty Smallcap250 Quality 50,25-07-2024,-,-,-,28424.25,-157.3,-.55,86024499,4422.71,27.68,5.45,1.24
Nifty Smallcap250 Momentum Quality 100,25-07-2024,-,-,-,52372.95,-319.66,-.61,307643164,12203.62,30.46,5.2,1
Nifty MidSmallcap400 Momentum Quality 100,25-07-2024,-,-,-,52881.93,-159.16,-.3,324936883,17890.28,35.53,6.83,.99
Nifty500 Momentum 50,25-07-2024,-,-,-,60838.4,-16.98,-.03,545207078,17288.8,30.58,5.75,.74
Nifty200 Value 30,25-07-2024,-,-,-,13755.76,88.68,.65,565610730,16144.2,11.75,1.93,2.69
Nifty Top 10 Equal Weight,25-07-2024,-,-,-,9450.93,-33.44,-.35,102621621,15442.14,23.77,4.66,1.33
NIFTY100 ESG,25-07-2024,4828.9,4868.65,4823.55,4864.4,-0.55,-.01,774039879,50147.84,24.83,4.74,1.17
NIFTY100 Enhanced ESG,25-07-2024,-,-,-,4900.76,-0.65,-.01,772889547,49872.86,24.82,4.74,1.17
NIFTY50 Equal Weight,25-07-2024,30775.3,31050.3,30733.1,31025.05,58.5,.19,391821970,37853.62,24.28,4.29,1.24
Nifty 8-13 yr G-Sec,25-07-2024,2654.56,2657.4,2654.38,2657.31,3.26,.12,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-07-2024,2879.2,2882.06,2879.2,2882.06,3.42,.12,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-07-2024,2943.87,2946.98,2943.87,2946.35,3.05,.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-07-2024,3264.6,3268.5,3262.98,3267.07,3.1,.09,-,-,-,-,-
Nifty Composite G-sec Index,25-07-2024,2753.03,2755.67,2752.67,2755.56,3.06,.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-07-2024,2350.82,2352.83,2350.32,2352.77,2.4,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-07-2024,880.48,881.25,880.29,881.23,0.75,.09,-,-,-,-,-
Nifty 1D Rate Index,25-07-2024,-,-,-,2307.6,0.4,.02,-,-,-,-,-
