Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,22-07-2024,24445.75,24595.2,24362.3,24509.25,-21.65,-.09,324190553,32496.23,23.28,4.15,1.2
Nifty Next 50,22-07-2024,71092.1,72352,70696.3,72265.95,912.95,1.28,364674089,17638.54,25.85,4.91,1.11
Nifty 100,22-07-2024,25357.25,25567.9,25275.1,25490.4,39.55,.16,691237384,50296.16,24.01,4.29,1.15
Nifty 200,22-07-2024,13738.3,13871.15,13689.65,13834.2,46.05,.33,2128085581,77807.36,25.79,4.4,1.08
Nifty 500,22-07-2024,22761.5,23001.05,22667.75,22942.65,89.05,.39,2960904216,103721.69,26.62,4.47,1.05
Nifty Midcap 50,22-07-2024,15571.9,15923.55,15477.8,15867.1,270.7,1.74,1175345041,15696.07,44.48,5.51,.72
NIFTY Midcap 100,22-07-2024,55724.6,56746.7,55336.6,56624.65,716.35,1.28,1436848197,27511.21,42.23,5.08,.71
NIFTY Smallcap 100,22-07-2024,18265.55,18597.85,18111.65,18563.05,165.3,.9,575329562,13885.18,29.47,4.31,.83
Nifty50 Dividend Points,22-07-2024,-,-,-,136.0,0.0,-,-,-,-,-,-
Nifty Auto,22-07-2024,24889.3,25292.9,24689.8,25250.75,287.4,1.15,57703274,4250,24.44,5.52,.86
Nifty Bank,22-07-2024,52145.6,52427,51874.55,52280.4,14.8,.03,175252965,11946,15.95,2.9,.87
Nifty Energy,22-07-2024,41876.7,42226.4,41467.55,41945.5,-117.3,-.28,123526607,6754.54,14.14,2.68,2.22
Nifty Financial Services,22-07-2024,23543.2,23719.05,23450.8,23626.8,30.45,.13,108611285,13250.74,17.64,3.45,.85
Nifty FMCG,22-07-2024,60968.25,61454.2,60743.7,60881.75,-206.15,-.34,30972647,2873.75,48.2,12.04,1.67
Nifty IT,22-07-2024,39664.85,39945.5,39418.45,39773.15,-150.15,-.38,57197395,6858,32.62,8.67,1.88
Nifty Media,22-07-2024,1936.75,1978.2,1936.6,1953.7,-9.25,-.47,45127712,516.13,-,2.06,.43
Nifty Metal,22-07-2024,9211.25,9366.1,9154.55,9350.6,94.3,1.02,120291735,3604.33,33.01,2.81,1.47
Nifty MNC,22-07-2024,30344.25,30728.35,30312.4,30696.1,241.15,.79,49465325,5157.24,49.53,10.38,1.22
Nifty Pharma,22-07-2024,20319.7,20716.45,20275.25,20641.55,216.15,1.06,15762180,2166.55,37.41,5.52,.61
Nifty PSU Bank,22-07-2024,7265.4,7380.7,7225.15,7321.5,18.9,.26,165814300,2932.44,9.34,1.47,2.19
Nifty Realty,22-07-2024,1085.9,1097.35,1076.75,1090.9,-5.3,-.48,9852729,1509.89,66.05,6.8,.3
Nifty India Consumption,22-07-2024,11345.15,11474.9,11344.55,11452.7,58.4,.51,115621788,9887.21,51.94,9.35,.91
Nifty Commodities,22-07-2024,9116.05,9249.7,9059.45,9223.25,76.6,.84,230387856,11935.33,17.63,2.7,1.67
Nifty Dividend Opportunities 50,22-07-2024,6567.95,6641.45,6552.2,6609.15,25.7,.39,555972653,21134.71,18.64,3.82,2.36
Nifty Infrastructure,22-07-2024,9077.65,9178.75,9027.85,9157.8,35.45,.39,221044499,15397.41,22.85,3.58,1.22
Nifty PSE,22-07-2024,10899.5,11174.6,10802.55,11128.6,199.6,1.83,327055719,13148.28,12.13,2.85,2.69
Nifty Services Sector,22-07-2024,31084.1,31337.7,31003.05,31228.85,52.8,.17,238448219,20782.54,23.1,4.3,1.12
Nifty50 Shariah,22-07-2024,-,-,-,5282.68,9.8,.19,92834365,9304.3,27.59,6.95,1.86
Nifty500 Shariah,22-07-2024,-,-,-,7691.02,47.03,.62,545013296,35142.86,35.21,7.06,1.21
Nifty Low Volatility 50,22-07-2024,-,-,-,24542.37,47.75,.19,223777107,28139.63,32.79,5.67,.97
Nifty Alpha 50,22-07-2024,56638.35,57780.2,56106.1,57632.7,642.95,1.13,533345715,20387.57,31.45,5.41,.74
Nifty High Beta 50,22-07-2024,-,-,-,4210.76,55.11,1.33,1149689795,16562.08,22.47,2.27,1.32
Nifty100 Equal Weight,22-07-2024,32972.6,33374,32853.25,33289.2,175.1,.53,691237384,50296.16,25.56,4.66,1.09
Nifty100 Liquid 15,22-07-2024,6855.45,6879.5,6816.2,6848.45,-42.1,-.61,97292922,9470.77,22.11,3.4,.81
Nifty CPSE,22-07-2024,7053.5,7207.55,6990.5,7177.65,104.75,1.48,231592738,6334.66,14.58,3,2.65
Nifty50 Value 20,22-07-2024,13785.45,13881.15,13765.75,13826.35,-11.9,-.09,204045830,13112.13,20.67,4,1.95
Nifty Midcap Liquid 15,22-07-2024,12997.75,13293.35,12860.85,13179.7,148.45,1.14,93556079,5023.43,38.65,4.63,.72
Nifty Shariah 25,22-07-2024,-,-,-,8933.88,55.41,.62,116272905,10348.6,28.5,6.64,1.66
India VIX,22-07-2024,14.825,15.625,13.115,15.44,0.61,4.13,-,-,-,-,-
Nifty Growth Sectors 15,22-07-2024,11920.3,11985.6,11913.75,11939.75,-28.15,-.24,95919808,8209.62,33.65,8.98,1.73
Nifty50 TR 1x Inverse,22-07-2024,166.7,167.25,165.7,166.25,0.2,.12,-,-,-,-,-
Nifty50 TR 2x Leverage,22-07-2024,20731,20984.15,20591.55,20839.15,-47.8,-.23,-,-,-,-,-
Nifty50 PR 1x Inverse,22-07-2024,200.4,201.05,199.2,199.9,0.3,.15,-,-,-,-,-
Nifty50 PR 2x Leverage,22-07-2024,14314.55,14489.35,14218.25,14389.25,-33.0,-.23,-,-,-,-,-
NIFTY100 Quality 30,22-07-2024,5848,5895.9,5828,5877.5,9.1,.16,167351276,19018.87,35.06,9.96,1.53
Nifty500 Equal Weight,22-07-2024,-,-,-,14410.4,118.47,.83,2960904216,103721.69,32.65,4.54,.88
Nifty 50 Futures Index,22-07-2024,-,-,-,6860.19,-6.26,-.09,-,-,-,-,-
Nifty 50 Arbitrage,22-07-2024,-,-,-,2354.6,0.31,.01,-,-,-,-,-
Nifty 50 Futures TR Index,22-07-2024,-,-,-,26221.68,-8.59,-.03,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,22-07-2024,-,-,-,32191.3,436.0,1.37,6441034,1036.9,32.71,4.38,1.32
Nifty India Corporate Group Index - Aditya Birla Group,22-07-2024,-,-,-,8599.85,141.88,1.68,543031595,2314.96,-,4.02,.35
Nifty India Corporate Group Index - Tata Group,22-07-2024,-,-,-,19128.63,89.37,.47,261290336,7541.46,36.31,8.47,1.22
Nifty India Corporate Group Index - Tata Group 25% Cap,22-07-2024,16756.25,16977.5,16704.5,16958.7,157.7,.94,92453374,5434.41,36.56,6.59,1.04
Nifty Private Bank,22-07-2024,25964.3,26060.35,25802.8,26015.0,7.0,.03,131808472,9927.38,16.48,2.9,.68
Nifty Smallcap 250,22-07-2024,17029.55,17355.5,16896.15,17317.0,153.6,.89,804331699,22596.08,30.98,4.36,.88
Nifty Smallcap 50,22-07-2024,8479,8622.1,8411.8,8610.5,65.7,.77,113649244,5226.75,26.25,3.98,.9
Nifty MidSmallcap 400,22-07-2024,19441.55,19766.05,19296.6,19739.15,200.2,1.02,2269666832,53425.53,37.59,5.02,.77
Nifty Midcap 150,22-07-2024,20740.8,21074.1,20589.95,21040.35,228.1,1.1,1465335133,30829.45,42.61,5.49,.71
Nifty IPO,22-07-2024,-,-,-,2164.88,1.55,.07,96595056,3027.69,50.86,11.87,.12
Nifty Midcap Select,22-07-2024,12153.7,12488.3,12061.15,12412.8,218.7,1.79,667489300,9833.69,53.52,6.72,.76
NIFTY LargeMidcap 250,22-07-2024,15832.65,16017.85,15753,15987.65,98.5,.62,2156572517,81125.61,30.65,4.81,.93
NIFTY SME EMERGE,22-07-2024,-,-,-,14466.84,58.49,.41,-,-,96.65,9.46,.09
Nifty Oil & Gas,22-07-2024,12655.15,12761.55,12514.3,12651.25,-78.65,-.62,134563187,7142.51,10.45,2.28,2.46
Nifty Financial Services 25/50,22-07-2024,25702.3,25916.75,25597.5,25831.6,29.55,.11,108611285,13250.74,17.86,3.47,.83
Nifty Healthcare Index,22-07-2024,12904.3,13157.55,12876.95,13110.4,142.75,1.1,17388108,2501.74,42.55,6.06,.55
Nifty500 Multicap 50:25:25,22-07-2024,15822.9,16023.2,15741.2,15987.35,90.75,.57,2960904216,103721.69,28.73,4.55,.97
Nifty Microcap 250,22-07-2024,23107.65,23569,22875.25,23455.15,208.55,.9,464854395,7867.09,31.32,3.63,.49
Nifty Total Market,22-07-2024,12804.95,12944,12749.75,12910.1,52.4,.41,3425758611,111588.78,26.76,4.43,1.03
Nifty India Digital,22-07-2024,8695.9,8790.5,8658,8779.35,17.65,.2,641202388,10958.63,423.69,13.23,.99
Nifty Mobility,22-07-2024,-,-,-,21376.06,180.58,.85,189809639,11546.93,26.37,6.08,.88
Nifty India Defence,22-07-2024,-,-,-,7683.05,197.25,2.64,63452146,9393.7,67.89,18.34,.37
Nifty Financial Services Ex-Bank,22-07-2024,-,-,-,24961.02,104.81,.42,90082938,5681.75,23.58,3.33,.76
Nifty Housing,22-07-2024,-,-,-,11679.59,86.92,.75,681657549,23330.63,27.79,3.76,.92
Nifty Transportation & Logistics,22-07-2024,-,-,-,24106.78,280.22,1.18,131392262,6854.27,30.29,6.56,.69
Nifty MidSmall Financial Services,22-07-2024,-,-,-,14457.52,153.66,1.07,476153313,5331.44,22.06,2.82,.86
Nifty MidSmall Healthcare,22-07-2024,36593,37248.15,36446.95,37091.5,383.8,1.05,21542765,2139.38,53.3,6.01,.78
Nifty MidSmall IT & Telecom,22-07-2024,-,-,-,10968.01,91.42,.84,571391672,4648.06,-,32.8,.79
Nifty MidSmall India Consumption,22-07-2024,-,-,-,18627.51,125.48,.68,66295433,5872.6,69.24,8.72,.37
Nifty REITs & InvITs,22-07-2024,-,-,-,1108.88,-7.18,-.64,7613867,93.09,30.14,1.77,6.89
Nifty Core Housing,22-07-2024,-,-,-,17017.99,134.98,.8,32770747,5970.82,40.1,4.65,.58
Nifty500 Multicap Infrastructure 50:30:20,22-07-2024,14330.8,14547.3,14252.3,14513.95,118.95,.83,872284722,20630.84,28.53,4.22,1.05
Nifty Consumer Durables,22-07-2024,37441.35,37815.9,37050.15,37748.9,150.0,.4,10191197,1821.92,86.18,12.43,.36
Nifty Non-Cyclical Consumer,22-07-2024,-,-,-,15940.2,54.14,.34,125523882,9561.97,66.49,12.98,.84
Nifty500 Multicap India Manufacturing 50:30:20,22-07-2024,14803.65,15020.3,14688.15,14987.35,107.05,.72,260517640,17581.05,32.9,4.38,.75
Nifty EV & New Age Automotive,22-07-2024,-,-,-,3252.9,24.54,.76,85279278,8188.12,34.74,6.32,.7
Nifty500 LargeMidSmall Equal-Cap Weighted,22-07-2024,-,-,-,17647.13,124.62,.71,2960904216,103721.69,30.76,4.65,.92
Nifty India Tourism,22-07-2024,-,-,-,8511.12,200.92,2.42,81148049,2962.7,58.58,21.48,.17
NIFTY100 Alpha 30,22-07-2024,-,-,-,20297.48,269.02,1.34,344940456,16011.74,19.65,4.47,1.23
NIFTY500 Value 50,22-07-2024,-,-,-,15003.27,196.21,1.33,469246854,14517.39,11.98,1.87,2.79
Nifty100 Low Volatility 30,22-07-2024,19628.25,19739,19584.45,19679.4,-40.0,-.2,157985082,21010,35.91,7.09,1.02
NIFTY Alpha Low-Volatility 30,22-07-2024,28600.45,28947.2,28547.05,28882.45,172.5,.6,129428967,16106.42,28.14,4.96,.91
NIFTY Quality Low-Volatility 30,22-07-2024,-,-,-,17872.33,-9.73,-.05,129528569,16732.23,35.42,9.22,1.23
NIFTY Alpha Quality Low-Volatility 30,22-07-2024,-,-,-,24174.27,139.61,.58,100715319,12561.44,33.22,9.24,1.3
NIFTY Alpha Quality Value Low-Volatility 30,22-07-2024,-,-,-,21702.99,95.35,.44,220171832,21161.9,22.78,5.82,1.83
NIFTY200 Quality 30,22-07-2024,21607.25,21811.15,21513.4,21739.75,86.55,.4,106124896,13415.34,36.55,11.35,1.61
NIFTY Midcap150 Quality 50,22-07-2024,24348.75,24718.75,24232,24688.0,225.35,.92,46890816,7722.96,40.62,10.22,1.15
Nifty200 Momentum 30,22-07-2024,34598.65,35361.75,34367.3,35271.7,549.3,1.58,226538830,15895.82,24.31,5.05,1.25
Nifty India Manufacturing,22-07-2024,14342.6,14558.9,14240.85,14540.45,133.2,.92,312090536,24912.5,30.63,5.11,.98
Nifty100 ESG Sector Leaders,22-07-2024,4044.6,4078.65,4032,4067.9,6.65,.16,325526183,32237.83,27.16,4.67,1.01
Nifty200 Alpha 30,22-07-2024,27141.95,27766.5,26914.2,27662.1,418.65,1.54,779460416,15489.23,25.15,5.14,1.24
Nifty Midcap150 Momentum 50,22-07-2024,62620.95,63673.2,61945.55,63408.85,518.75,.82,287141482,15748.39,34.33,5.85,.8
Nifty Smallcap250 Quality 50,22-07-2024,-,-,-,28001.62,282.78,1.02,77943410,3623.42,27.32,5.37,1.25
Nifty Smallcap250 Momentum Quality 100,22-07-2024,-,-,-,52238.61,656.1,1.27,291787399,12060.14,30.44,5.19,1
Nifty MidSmallcap400 Momentum Quality 100,22-07-2024,-,-,-,53142.48,592.58,1.13,351106767,19978.72,35.78,7.01,.98
Nifty500 Momentum 50,22-07-2024,-,-,-,61426.93,802.65,1.32,500554844,23583.08,30.9,5.9,.73
Nifty200 Value 30,22-07-2024,-,-,-,13728.65,191.34,1.41,366000598,12064.51,11.36,1.92,2.68
Nifty Top 10 Equal Weight,22-07-2024,-,-,-,9521.23,-59.0,-.62,98082266,16391.57,24.65,4.74,1.32
