Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty200 Momentum 30,02-05-2024,32727.05,33252.35,32692,33182.8,604.85,1.86,364774714,19233.08,22.74,4.51,1.3
Nifty India Manufacturing,02-05-2024,13011.65,13107.4,12981.35,13076.25,106.25,.82,383673880,22254.27,30.04,4.95,.97
Nifty200 Alpha 30,02-05-2024,24676.9,25164.85,24643.45,25122.55,584.15,2.38,1327176570,22638.06,23.42,4.54,1.31
Nifty Midcap150 Momentum 50,02-05-2024,57486.65,58199.3,57408.95,58093.8,792.85,1.38,404638924,14576.71,25.68,4.32,.86
Nifty Smallcap250 Quality 50,02-05-2024,-,-,-,25239.14,69.67,.28,88155122,4556.15,24.7,4.95,1.39
Nifty Smallcap250 Momentum Quality 100,02-05-2024,-,-,-,47480.69,82.37,.17,202639613,8542.07,28.23,4.76,.86
Nifty MidSmallcap400 Momentum Quality 100,02-05-2024,-,-,-,47362.06,495.44,1.06,408979125,17960.62,24.35,5.01,1.19
NIFTY100 ESG,02-05-2024,4420.8,4446.55,4420.4,4439.4,16.05,.36,697404548,55190.63,24.53,4.6,1.01
NIFTY100 Enhanced ESG,02-05-2024,-,-,-,4470.99,16.07,.36,697021540,55088.56,24.52,4.6,1.01
NIFTY50 Equal Weight,02-05-2024,28431.15,28633.8,28422,28558.15,110.7,.39,445909456,43133.31,22.52,4.06,1.25
Nifty India Corporate Group Index - Mahindra Group,02-05-2024,-,-,-,26029.07,209.49,.81,11318658,1200.7,26.81,3.9,1.55
Nifty India Corporate Group Index - Aditya Birla Group,02-05-2024,-,-,-,7661.43,19.56,.26,841161422,3208.77,-,3.44,.41
Nifty India Corporate Group Index - Tata Group,02-05-2024,-,-,-,18305.65,213.73,1.18,121699784,7168.8,40.34,8.75,1.13
Nifty India Corporate Group Index - Tata Group 25% Cap,02-05-2024,16352.65,16581.55,16352.65,16556.05,207.3,1.27,113032180,6519.24,45.49,6.97,.88
Nifty Private Bank,02-05-2024,24494.85,24624.65,24415.9,24472.3,-63.65,-.26,213443231,13538.02,15.44,2.78,.61
Nifty Smallcap 250,02-05-2024,15891.25,15906.9,15819.55,15848.4,15.0,.09,526921246,16531.48,28.87,4.07,.84
Nifty Smallcap 50,02-05-2024,7896.85,7912.65,7860.35,7866.1,4.9,.06,171228343,6734.74,24.98,3.71,.88
Nifty MidSmallcap 400,02-05-2024,17911.1,17931,17833.85,17895.8,55.85,.31,2331824825,42209.33,33.05,4.55,.76
Nifty Midcap 150,02-05-2024,18971.85,19002.35,18891.8,18975.25,82.25,.44,1804903579,25677.85,35.95,4.87,.71
Nifty Midcap Select,02-05-2024,11125.8,11156.45,11090.65,11129.65,69.9,.63,1004160787,7617.98,35.73,5.46,.82
NIFTY LargeMidcap 250,02-05-2024,14547.15,14610.05,14532.05,14584.3,64.05,.44,2758668783,92041.89,28.07,4.47,.9
NIFTY SME EMERGE,02-05-2024,-,-,-,12912.33,94.13,.73,-,-,82.44,7.61,.13
Nifty Oil & Gas,02-05-2024,11892.15,11966.5,11811.6,11925.0,98.5,.83,178263395,7770.04,9.97,2.15,2.25
Nifty Financial Services 25/50,02-05-2024,23598.85,23876.6,23578.75,23810.4,180.95,.77,270067891,23569.19,16.67,3.39,.85
Nifty Healthcare Index,02-05-2024,11973.35,12063.15,11970.4,12029.75,55.25,.46,31444225,3136.1,41.47,5.74,.58
Nifty500 Multicap 50:25:25,02-05-2024,14613.85,14667.4,14597.2,14639.95,51.35,.35,3285590029,108573.37,26.77,4.27,.94
Nifty Microcap 250,02-05-2024,21092.45,21106.15,20975,21020.05,55.3,.26,603138160,6871.06,32.27,3.16,.57
Nifty Total Market,02-05-2024,11815.3,11877.5,11814.7,11853.65,48.0,.41,3888728189,115444.43,25.06,4.18,1
Nifty India Digital,02-05-2024,7696.55,7755.3,7677.8,7733.6,31.95,.41,901189929,10322.02,122.37,9.72,.98
Nifty Mobility,02-05-2024,-,-,-,19407.71,237.04,1.24,276585383,16253.37,27.85,6.15,.87
Nifty India Defence,02-05-2024,-,-,-,5392.66,-6.77,-.13,30544796,2151.88,55.47,12.65,.54
Nifty Financial Services Ex-Bank,02-05-2024,-,-,-,24005.21,354.12,1.5,235043612,13904.57,23.19,3.41,.8
Nifty Housing,02-05-2024,-,-,-,11094.59,58.18,.53,748202551,29242.2,26.51,3.61,.78
Nifty Transportation & Logistics,02-05-2024,-,-,-,21825.61,263.9,1.22,213116311,11003.86,32.48,6.82,.68
Nifty MidSmall Financial Services,02-05-2024,-,-,-,14186.53,124.45,.89,412678146,6242.48,21.94,2.72,.64
Nifty MidSmall Healthcare,02-05-2024,34126.95,34166.95,33871.5,33964.85,-123.8,-.36,28778050,1718.57,48.97,5.57,.7
Nifty MidSmall IT & Telecom,02-05-2024,-,-,-,9440.1,8.22,.09,876333643,4121.68,100.48,16.04,.95
Nifty MidSmall India Consumption,02-05-2024,-,-,-,16565.78,-64.02,-.38,44420804,3882.53,65.25,7.89,.39
Nifty REITs & InvITs,02-05-2024,-,-,-,1074.07,-3.69,-.34,1570525,24.83,31.47,1.65,7.05
Nifty Core Housing,02-05-2024,-,-,-,15366.27,109.82,.72,42537012,5535.24,36.4,4.29,.59
Nifty500 Multicap Infrastructure 50:30:20,02-05-2024,13278.1,13329.9,13241.1,13299.85,50.15,.38,1376101023,24303.42,25.53,3.9,1
Nifty Consumer Durables,02-05-2024,34768.45,34878.4,34579.05,34626.9,-3.2,-.01,18245155,2060.89,75.7,10.75,.37
Nifty Non-Cyclical Consumer,02-05-2024,-,-,-,14519.88,99.92,.69,124385530,10163.53,61.84,12.08,.85
Nifty500 Multicap India Manufacturing 50:30:20,02-05-2024,13590.35,13693.45,13564.95,13656.85,104.5,.77,390685051,21001.76,31.52,4.2,.78
Nifty 50 Futures Index,02-05-2024,-,-,-,6433.6,15.72,.24,-,-,-,-,-
Nifty 50 Arbitrage,02-05-2024,-,-,-,2313.59,-0.53,-.02,-,-,-,-,-
NIFTY100 Alpha 30,02-05-2024,-,-,-,18660.74,349.14,1.91,474049297,23241.27,19.46,4.48,1.18
Nifty 8-13 yr G-Sec,02-05-2024,2579.66,2585.2,2579.66,2585.2,6.01,.23,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,02-05-2024,2800.75,2804.31,2800.75,2804.06,3.86,.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,02-05-2024,2843.19,2848.93,2843.19,2848.93,6.3,.22,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,02-05-2024,3116.33,3124.51,3116.33,3123.73,8.01,.26,-,-,-,-,-
Nifty Composite G-sec Index,02-05-2024,2665.26,2670.26,2665.26,2670.19,5.43,.2,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,02-05-2024,2275.14,2280.49,2275.14,2280.18,5.04,.22,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),02-05-2024,868.71,870.76,868.71,870.64,1.92,.22,-,-,-,-,-
Nifty 1D Rate Index,02-05-2024,-,-,-,2273.23,0.81,.04,-,-,-,-,-
Nifty50 USD,02-05-2024,-,-,-,9401.84,14.33,.15,-,-,-,-,-
