Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Alpha 30,20-06-2024,-,-,-,19859.17,-32.25,-.16,291095957,15943.95,19.37,4.55,1.16
NIFTY500 Value 50,20-06-2024,-,-,-,14757.22,164.63,1.13,715539032,24164.07,12.21,1.84,2.54
Nifty100 Low Volatility 30,20-06-2024,18847.35,18853.1,18729.7,18793.6,-21.45,-.11,133104037,19038.64,32.77,6.62,1.23
NIFTY Alpha Low-Volatility 30,20-06-2024,27703.45,27725.7,27501,27639.55,-35.65,-.13,117265797,12815.07,24.18,4.96,1.31
NIFTY Quality Low-Volatility 30,20-06-2024,-,-,-,17087.42,5.1,.03,96454935,14412.22,31.03,8.35,1.48
NIFTY Alpha Quality Low-Volatility 30,20-06-2024,-,-,-,23350.42,-71.28,-.3,116504465,13501.64,30.21,8.47,1.44
NIFTY Alpha Quality Value Low-Volatility 30,20-06-2024,-,-,-,20524.61,-8.97,-.04,201914647,17926.35,20.04,5.18,1.97
NIFTY200 Quality 30,20-06-2024,20520.95,20605.85,20339.9,20562.85,69.15,.34,106514539,12095.88,34.35,10.59,1.74
NIFTY Midcap150 Quality 50,20-06-2024,24347.3,24440.05,24226.65,24386.95,77.75,.32,77516852,5863.29,32.95,8.23,1.19
Nifty200 Momentum 30,20-06-2024,35743.5,35787.45,35362.4,35677.45,-44.4,-.12,223700100,13834.25,22.27,4.7,1.31
Nifty India Manufacturing,20-06-2024,14564.4,14626.25,14464.65,14581.2,49.75,.34,388997532,27296.42,31.91,5.37,.9
Nifty100 ESG Sector Leaders,20-06-2024,3926.45,3929.55,3904.9,3923.3,8.1,.21,332341197,35941.48,26.73,4.55,1.01
Nifty200 Alpha 30,20-06-2024,27402.55,27441.6,27076.7,27367.2,15.65,.06,1018866277,15362.6,22.96,4.72,1.23
Nifty Midcap150 Momentum 50,20-06-2024,63192.45,63649.4,62672.05,63554.4,505.55,.8,307462609,13010.87,27.54,4.7,.79
Nifty Smallcap250 Quality 50,20-06-2024,-,-,-,27409.7,312.97,1.16,189224997,7869.66,26.79,5.26,1.23
Nifty Smallcap250 Momentum Quality 100,20-06-2024,-,-,-,50913.36,248.15,.49,464023860,17902.36,29.93,5.09,.81
Nifty MidSmallcap400 Momentum Quality 100,20-06-2024,-,-,-,51886.75,72.45,.14,411031566,18830.65,26.14,5.47,1.06
Nifty500 Momentum 50,20-06-2024,-,-,-,61065.64,89.85,.15,297386391,16565.65,29.57,5.69,.68
Nifty200 Value 30,20-06-2024,-,-,-,13388.3,104.07,.78,399605631,14443.52,11.13,1.87,2.44
NIFTY100 ESG,20-06-2024,4693.45,4693.6,4666.95,4685.05,5.8,.12,495596270,43152.31,25.06,4.73,1.11
NIFTY100 Enhanced ESG,20-06-2024,-,-,-,4719.36,5.61,.12,494458451,42870.19,25.04,4.73,1.11
Nifty500 Equal Weight,20-06-2024,-,-,-,14140.85,103.25,.74,3470265929,114522.78,32.87,4.69,.81
NIFTY50 Equal Weight,20-06-2024,29920,29965.25,29733.7,29873.2,22.45,.08,280336970,33390.07,22.91,4.16,1.27
Nifty 50 Futures Index,20-06-2024,-,-,-,6628.34,22.18,.34,-,-,-,-,-
Nifty 50 Arbitrage,20-06-2024,-,-,-,2344.73,-1.18,-.05,-,-,-,-,-
Nifty India Corporate Group Index - Aditya Birla Group,20-06-2024,-,-,-,8342.63,21.92,.26,777421852,3046.07,-,3.88,.36
Nifty 8-13 yr G-Sec,20-06-2024,2632.58,2633,2631.33,2631.81,-0.26,-.01,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,20-06-2024,2849.8,2850.41,2849.41,2849.7,0.45,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,20-06-2024,2916.9,2918.2,2915.48,2916.51,0.17,.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,20-06-2024,3240.09,3245.05,3238.12,3240.25,0.79,.02,-,-,-,-,-
Nifty Composite G-sec Index,20-06-2024,2729.58,2731.02,2728.9,2729.19,0.13,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,20-06-2024,2333.71,2334.57,2332.75,2333.24,-0.03,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),20-06-2024,879.96,880.29,879.59,879.78,-0.18,-.02,-,-,-,-,-
Nifty 1D Rate Index,20-06-2024,-,-,-,2293.28,0.41,.02,-,-,-,-,-
Nifty50 USD,20-06-2024,-,-,-,9761.77,-1.63,-.02,-,-,-,-,-
