Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Transportation & Logistics,05-03-2024,-,-,-,20230.11,157.22,.78,173782090,11859.54,29.8,6.3,.68
Nifty MidSmall Financial Services,05-03-2024,-,-,-,13378.15,-214.34,-1.58,362664949,6943.64,15.74,2.28,1.02
Nifty MidSmall Healthcare,05-03-2024,-,-,-,32246.59,-222.93,-.69,40871803,2511.96,46.22,5.33,.51
Nifty MidSmall IT & Telecom,05-03-2024,-,-,-,10120.53,-159.65,-1.55,392106151,2613.71,117.32,16.79,.9
Nifty MidSmall India Consumption,05-03-2024,-,-,-,15446.31,-95.3,-.61,45888864,2923.36,66.35,7.25,.4
Nifty REITs & InvITs,05-03-2024,-,-,-,1081.8,12.02,1.12,4745641,103.51,33.22,1.66,6.95
Nifty Core Housing,05-03-2024,-,-,-,14584.6,-104.03,-.71,39584267,4993.34,35.2,3.97,.61
Nifty Consumer Durables,05-03-2024,32925.35,32941.8,32575.2,32654.75,-206.15,-.63,9708544,1160.7,72.67,10.31,.41
Nifty Non-Cyclical Consumer,05-03-2024,-,-,-,13718.09,-65.21,-.47,85909783,5573.85,60.14,11.38,.9
Nifty100 ESG Sector Leaders,05-03-2024,3701.4,3705.75,3680.9,3692.35,-12.55,-.34,355809805,31120.25,27.08,4.33,.96
NIFTY100 Alpha 30,05-03-2024,-,-,-,17198.77,29.62,.17,304851634,17485.43,24.8,4.82,1.19
NIFTY500 Value 50,05-03-2024,-,-,-,13299.59,110.75,.84,794103813,17397.3,10.59,1.71,3.4
Nifty100 Low Volatility 30,05-03-2024,18153.35,18171.55,18063.95,18124.35,-61.0,-.34,121897543,12557.5,26.3,5.58,1.44
NIFTY Alpha Low-Volatility 30,05-03-2024,26046.65,26127.45,25940.55,26089.0,69.05,.27,105488713,8255.09,23.98,4.68,1.34
NIFTY Quality Low-Volatility 30,05-03-2024,-,-,-,16125.73,-65.42,-.4,76055452,9835.82,30.81,7.91,1.54
NIFTY Alpha Quality Low-Volatility 30,05-03-2024,-,-,-,20757.03,-23.83,-.11,70870219,7088.08,28.39,7.55,1.59
NIFTY Alpha Quality Value Low-Volatility 30,05-03-2024,-,-,-,18530.16,-58.01,-.31,146263716,11117.67,19.21,4.68,2.09
NIFTY200 Quality 30,05-03-2024,18789.55,18804.55,18653.3,18706.9,-97.3,-.52,75177404,7392.38,32.75,9.69,1.88
NIFTY Midcap150 Quality 50,05-03-2024,20858.1,20870,20681,20742.25,-90.3,-.43,47448112,4124.82,28.62,7.06,1.42
Nifty200 Momentum 30,05-03-2024,31209.35,31333.4,31062.95,31258.9,133.25,.43,287759565,15435.47,21.78,4.25,1.3
Nifty India Manufacturing,05-03-2024,12041.4,12096.1,11983.7,12061.05,58.65,.49,299910973,19968.08,27,4.52,1.12
Nifty200 Alpha 30,05-03-2024,23653.4,23724.8,23534.75,23677.5,73.5,.31,648851206,15677.67,34.17,4.64,.99
Nifty Midcap150 Momentum 50,05-03-2024,53571.35,53661.7,53273.65,53547.2,-62.95,-.12,362432066,10212.16,24.04,4.01,.86
Nifty Smallcap250 Quality 50,05-03-2024,-,-,-,24282.32,-57.39,-.24,113383336,3529.83,24.29,4.77,1.48
Nifty Smallcap250 Momentum Quality 100,05-03-2024,-,-,-,44600.31,-303.46,-.68,274917995,7087.7,27.1,4.48,.88
Nifty MidSmallcap400 Momentum Quality 100,05-03-2024,-,-,-,44071.23,-181.67,-.41,317319195,11044.17,23.13,4.67,1.16
NIFTY100 ESG,05-03-2024,4386,4390.55,4363.8,4372.5,-13.05,-.3,561817027,39526.08,25.41,4.53,1.09
NIFTY100 Enhanced ESG,05-03-2024,-,-,-,4404.4,-13.2,-.3,561575667,39468.22,25.4,4.53,1.09
NIFTY50 Equal Weight,05-03-2024,28220.65,28273.9,28103.95,28183.75,-31.05,-.11,296153036,29165.37,22.96,3.85,1.35
Nifty 50 Futures Index,05-03-2024,-,-,-,6417.19,-18.51,-.29,-,-,-,-,-
Nifty 50 Arbitrage,05-03-2024,-,-,-,2292.58,1.14,.05,-,-,-,-,-
Nifty Aditya Birla Group,05-03-2024,-,-,-,7118.53,-40.18,-.56,356737082,1354.45,-,3.2,.46
Nifty 8-13 yr G-Sec,05-03-2024,2573.2,2574.45,2572.89,2573.62,0.93,.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-03-2024,2783.16,2784.1,2783.16,2783.86,1.24,.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-03-2024,2840.02,2841.19,2839.79,2840.99,1.53,.05,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-03-2024,3149.99,3152.09,3149.99,3151.17,1.79,.06,-,-,-,-,-
Nifty Composite G-sec Index,05-03-2024,2663.54,2664.96,2663.54,2664.14,1.11,.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-03-2024,2279.18,2280.54,2278.74,2279.66,0.93,.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-03-2024,877.23,877.75,877.06,877.41,0.18,.02,-,-,-,-,-
Nifty 1D Rate Index,05-03-2024,-,-,-,2249.57,0.39,.02,-,-,-,-,-
Nifty50 USD,05-03-2024,-,-,-,9344.9,-20.54,-.22,-,-,-,-,-
