Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 1x Inverse,29-12-2022,211.8,212.4,209.9,210.1,-0.8,-.38,-,-,-,-,-
Nifty50 TR 2x Leverage,29-12-2022,12342.2,12569.1,12269.65,12541.85,91.95,.74,-,-,-,-,-
Nifty50 PR 1x Inverse,29-12-2022,250.1,250.85,247.85,248.1,-0.9,-.36,-,-,-,-,-
Nifty50 PR 2x Leverage,29-12-2022,8840.75,9003.35,8788.8,8983.8,65.9,.74,-,-,-,-,-
NIFTY100 Quality 30,29-12-2022,3865.7,3888.35,3852.45,3879.9,-2.95,-.08,47502228,6802.19,26.81,7.73,1.99
Nifty Mahindra Group,29-12-2022,-,-,-,17155.63,39.94,.23,10619917,544.81,16.26,3.61,2.17
Nifty 50 Futures TR Index,29-12-2022,-,-,-,19443.61,65.48,.34,-,-,-,-,-
Nifty Tata Group,29-12-2022,-,-,-,12436.32,3.83,.03,104984712,2989.77,29.33,7.45,1.27
Nifty Tata Group 25% Cap,29-12-2022,-,-,-,9874.99,-16.44,-.17,89320944,2662.93,22.39,4.49,1.32
Nifty Private Bank,29-12-2022,21669.7,22094.75,21582.3,21978.15,223.75,1.03,147058063,5176.5,18.21,2.79,.55
Nifty Smallcap 250,29-12-2022,9367.4,9417.25,9329.35,9408.35,11.3,.12,698324830,7452.14,18.59,3,1.1
Nifty Smallcap 50,29-12-2022,4293.35,4312,4274.5,4306.8,-3.65,-.08,112794931,1790.3,20.06,3.53,1.32
Nifty MidSmallcap 400,29-12-2022,10912.45,10980.2,10849.35,10962.6,14.9,.14,1652122758,18191.23,22.83,3.2,1.15
Nifty Midcap 150,29-12-2022,11773.85,11853.7,11695.25,11829.25,17.05,.14,953797928,10739.09,25.73,3.31,1.18
Nifty Midcap Select,29-12-2022,7136.8,7173.4,7072.85,7148.5,-24.7,-.34,91757506,3112.18,45.77,3.74,.7
NIFTY LargeMidcap 250,29-12-2022,10076.95,10160.65,10025.3,10142.8,27.55,.27,1422290864,36080.99,24.07,3.78,1.25
NIFTY SME EMERGE,29-12-2022,-,-,-,6451.69,-38.28,-.59,-,-,107.28,4.64,.1
Nifty Oil & Gas,29-12-2022,8281.8,8524,8252.35,8434.65,101.0,1.21,75241167,2220.16,15.16,2.06,2.75
Nifty Financial Services 25/50,29-12-2022,18193.5,18409.25,18055.75,18334.2,48.75,.27,85393717,7580.58,16.85,3.49,1.01
Nifty Healthcare Index,29-12-2022,8051.45,8113.2,7963.45,8026.5,-10.9,-.14,19269523,2042.82,35.53,4.66,.72
Nifty500 Multicap 50:25:25,29-12-2022,9986.2,10067.05,9942.5,10050.5,26.6,.27,2121593379,43553.07,22.14,3.67,1.23
Nifty Microcap 250,29-12-2022,11039.25,11108.75,10991.7,11099.6,42.1,.38,406113113,2359.64,28.4,2.03,.85
Nifty Total Market,29-12-2022,8558.4,8639.75,8523.45,8622.1,29.25,.34,2527706492,45912.71,22.86,3.97,1.27
Nifty India Digital,29-12-2022,5234.15,5285.6,5210.1,5275.95,19.35,.37,159945843,4107.74,176.7,9.1,1.47
Nifty Mobility,29-12-2022,-,-,-,11061.85,45.17,.41,110789194,4998.86,45.07,4.79,1.1
Nifty India Defence,29-12-2022,-,-,-,2163.29,5.46,.25,18816025,771.43,25.64,5.78,1.22
Nifty Financial Services Ex-Bank,29-12-2022,-,-,-,16832.48,-9.06,-.05,61426093,3571.23,18.88,4.2,1.01
Nifty Housing,29-12-2022,-,-,-,8309.17,37.75,.46,734597216,13741.61,19.99,3.35,1.17
Nifty Transportation & Logistics,29-12-2022,-,-,-,12134.86,30.72,.25,81289279,3710.19,45.21,5.1,.9
Nifty MidSmall Financial Services,29-12-2022,-,-,-,8653.44,29.7,.34,580953982,4639.73,10.92,1.53,1.56
Nifty MidSmall Healthcare,29-12-2022,-,-,-,20246.05,104.42,.52,15120940,936.5,31.74,3.54,1.06
Nifty MidSmall IT & Telecom,29-12-2022,-,-,-,5730.11,-23.89,-.42,100343464,765.14,-,27.28,1.32
Nifty MidSmall India Consumption,29-12-2022,-,-,-,10956.16,38.21,.35,112002073,1783.34,193.87,8.11,.54
Nifty Consumer Durables,29-12-2022,25089.55,25198.8,24975.6,25132.35,-100.25,-.4,4863455,704.72,56.31,10.9,.53
Nifty Non-Cyclical Consumer,29-12-2022,-,-,-,10584.51,0.96,.01,42218949,3797.65,49.32,10.57,.98
Nifty India Manufacturing,29-12-2022,8201.45,8251.3,8169.2,8238.35,8.4,.1,180012505,8626.47,21.78,3.92,1.66
NIFTY100 Alpha 30,29-12-2022,-,-,-,12572.4,98.77,.79,184162410,7881.99,26.51,5.51,1.48
NIFTY500 Value 50,29-12-2022,-,-,-,6990.96,32.24,.46,661186190,8238.94,7.58,1.24,5.19
Nifty100 Low Volatility 30,29-12-2022,13259.3,13319.45,13191.95,13294.3,-5.65,-.04,95320375,7633.5,25.71,4.65,1.97
NIFTY Alpha Low-Volatility 30,29-12-2022,17084.1,17160.55,16976.1,17113.0,-14.4,-.08,99217649,7945.23,31.43,6.25,1.36
NIFTY Quality Low-Volatility 30,29-12-2022,-,-,-,12401.52,-39.2,-.32,46550995,5224.57,28.81,6.99,1.94
NIFTY Alpha Quality Low-Volatility 30,29-12-2022,-,-,-,13998.4,-34.19,-.24,38053927,5560.57,34.01,7.34,1.67
NIFTY Alpha Quality Value Low-Volatility 30,29-12-2022,-,-,-,11448.75,-18.14,-.16,82951536,4994.28,18.33,4.62,2.91
NIFTY200 Quality 30,29-12-2022,14250.4,14286.25,14180.6,14253.6,-47.2,-.33,39663167,4639.4,25.53,8.57,2.3
NIFTY Midcap150 Quality 50,29-12-2022,15993.8,16039.3,15944.4,16022.3,-10.45,-.07,36408055,2192.5,27.24,6.29,1.63
Nifty200 Momentum 30,29-12-2022,19413.2,19477.35,19328.9,19450.65,-39.2,-.2,193007731,7621.34,19.83,4.03,1.9
Nifty100 ESG Sector Leaders,29-12-2022,2985.95,3014.2,2975.2,3009.2,9.85,.33,218819850,14839.55,23.15,4.48,1.19
Nifty200 Alpha 30,29-12-2022,-,-,-,13324.49,4.19,.03,315165714,6990.62,37,4.24,1.6
Nifty Midcap150 Momentum 50,29-12-2022,-,-,-,32132.36,-49.07,-.15,78530633,3439.23,26.28,5.56,.86
NIFTY100 ESG,29-12-2022,3427.55,3456.3,3412.2,3448.75,6.8,.2,278180059,20329.42,25.09,5.29,1.42
NIFTY100 Enhanced ESG,29-12-2022,-,-,-,3478.79,6.87,.2,276137372,20152.16,25.22,5.32,1.42
NIFTY50 Equal Weight,29-12-2022,20522.45,20710.1,20452.55,20664.55,60.5,.29,281052828,18466.05,19.6,3.83,1.75
Nifty 50 Futures Index,29-12-2022,-,-,-,5681.1,18.08,.32,-,-,-,-,-
Nifty 50 Arbitrage,29-12-2022,-,-,-,2088.23,0.11,.01,-,-,-,-,-
Nifty Aditya Birla Group,29-12-2022,-,-,-,5454.93,-5.22,-.1,108526677,1024.33,101.5,5.44,.54
Nifty 8-13 yr G-Sec,29-12-2022,2334.19,2334.76,2333.87,2334.35,0.6,.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,29-12-2022,2544.31,2545.02,2543.44,2544.49,0.69,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,29-12-2022,2540.76,2541.74,2540.35,2541.38,1.12,.04,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,29-12-2022,2777.39,2777.39,2775.07,2776.3,-0.53,-.02,-,-,-,-,-
Nifty Composite G-sec Index,29-12-2022,2410.35,2410.94,2409.64,2410.33,0.44,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,29-12-2022,2067.74,2068.78,2067.17,2067.74,0.4,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),29-12-2022,865.31,865.76,865.07,865.32,0.0,0,-,-,-,-,-
Nifty 1D Rate Index,29-12-2022,-,-,-,2081.72,0.36,.02,-,-,-,-,-
