Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 TR 2x Leverage,01-02-2022,12190.6,12318,11799.8,12255.9,325.1,2.72,-,-,-,-,-
Nifty50 PR 1x Inverse,01-02-2022,253.25,257.45,251.85,252.55,-3.45,-1.35,-,-,-,-,-
Nifty50 PR 2x Leverage,01-02-2022,8957.75,9051.35,8670.6,9005.7,238.85,2.72,-,-,-,-,-
NIFTY100 Quality 30,01-02-2022,3835.5,3857.1,3791.95,3851.4,53.4,1.41,95409794,9734.88,31.37,8.33,1.82
Nifty 50 Futures TR Index,01-02-2022,-,-,-,18854.06,245.41,1.32,-,-,-,-,-
Nifty 50 Arbitrage,01-02-2022,-,-,-,1977.91,0.81,.04,-,-,-,-,-
NIFTY50 Equal Weight,01-02-2022,19665.25,19765,19367.85,19739.55,242.7,1.24,386391485,30033.66,18.01,3.8,2.17
Nifty100 Low Volatility 30,01-02-2022,13054.9,13117.8,12905.75,13083.4,144.25,1.11,157795156,12343.02,25.02,5.25,2.01
NIFTY Alpha Low-Volatility 30,01-02-2022,16840.75,16953.25,16674.45,16928.25,237.6,1.42,56845279,7388.78,40.98,9.28,1
Nifty Non-Cyclical Consumer,01-02-2022,-,-,-,10071.06,146.47,1.48,78493383,5061.29,52.03,10.48,1.07
NIFTY Alpha Quality Low-Volatility 30,01-02-2022,-,-,-,14304.51,178.64,1.26,87375757,7797.06,37.47,9.4,1.45
NIFTY Alpha Quality Value Low-Volatility 30,01-02-2022,-,-,-,10827.75,143.43,1.34,113115380,7784.13,21.4,5.41,2.26
NIFTY200 Quality 30,01-02-2022,14440.7,14507.2,14295.3,14487.95,189.1,1.32,86506461,7190.15,30.39,9.35,2.09
NIFTY Midcap150 Quality 50,01-02-2022,17432.65,17471.8,17169,17338.8,67.05,.39,36451165,3773.4,27.84,7.51,1.36
Nifty200 Momentum 30,01-02-2022,20091,20119.5,19676,20069.8,172.55,.87,225619224,13786.82,36.13,6.28,.95
Nifty India Manufacturing,01-02-2022,7954.95,8005.8,7851.3,7997.05,99.35,1.26,381814354,17808.59,18.68,3.96,1.62
Nifty Midcap Select,01-02-2022,7586.7,7610.65,7462.15,7599.95,85.1,1.13,185908188,4940.31,27.42,3.32,.9
NIFTY LargeMidcap 250,01-02-2022,9835.3,9869.55,9695.7,9858.2,119.25,1.22,1611152297,54936.16,26.52,4.26,1.05
NIFTY SME EMERGE,01-02-2022,-,-,-,4420.4,12.53,.28,-,-,53.39,2.93,.23
Nifty Oil & Gas,01-02-2022,7795.15,7795.15,7615.6,7698.85,-55.75,-.72,91284015,3372.98,9.24,2.09,4.72
Nifty Financial Services 25/50,01-02-2022,17807.95,17958,17496.15,17826.95,229.4,1.3,113551661,10275.75,20.36,3.62,.79
Nifty100 ESG Sector Leaders,01-02-2022,2939.15,2956.9,2895.3,2949.3,42.25,1.45,219090459,20096.11,24.32,5.24,1.17
Nifty Healthcare Index,01-02-2022,8299.3,8425.1,8265,8413.35,179.8,2.18,31370436,2913.87,31.67,5.15,.59
Nifty500 Multicap 50:25:25,01-02-2022,9933.3,9962.8,9788.75,9950.2,113.15,1.15,2290902168,62980.23,26.5,4.18,1.04
Nifty Microcap 250,01-02-2022,10628.25,10647.2,10471.75,10615.25,84.95,.81,329690394,2683.25,35.13,2.01,.8
Nifty Total Market,01-02-2022,8388.45,8423.9,8264.45,8411.6,107.45,1.29,2620592562,65663.48,24.99,4.21,1.12
Nifty India Digital,01-02-2022,6606.15,6606.9,6497.4,6588.05,80.35,1.23,332025460,8468.94,-,19.81,1
Nifty Mobility,01-02-2022,-,-,-,10188.15,11.92,.12,163379807,8460.43,37.54,4.59,1.45
Nifty India Defence,01-02-2022,-,-,-,1389.28,-2.14,-.15,12864767,466.34,22.58,3.93,1.33
NIFTY100 ESG,01-02-2022,3537.3,3558.4,3489.6,3551.75,50.0,1.43,400448054,33467.75,27.13,5.7,1.28
NIFTY100 Enhanced ESG,01-02-2022,-,-,-,3578.53,49.81,1.41,384995599,32442.67,27.42,5.79,1.29
NIFTY500 Value 50,01-02-2022,-,-,-,6370.59,41.47,.66,651989363,11222.12,6.16,1.34,6.01
NIFTY100 Alpha 30,01-02-2022,-,-,-,12507.49,224.24,1.83,222789469,12285.92,21.07,5.33,1.34
Nifty Consumer Durables,01-02-2022,27744.7,27800.75,27290.85,27697.5,199.4,.73,7741903,1037.55,70.08,14.24,.34
Nifty 50 Futures Index,01-02-2022,-,-,-,5775.27,74.55,1.31,-,-,-,-,-
Nifty Aditya Birla Group,01-02-2022,-,-,-,5782.95,196.83,3.52,297762355,1782.37,-,5.19,.45
Nifty Midcap 150,01-02-2022,11519.65,11539.8,11366.2,11531.3,117.65,1.03,759994289,15648.95,30.55,4.11,.91
Nifty MidSmallcap 400,01-02-2022,10934.55,10946.1,10783.95,10937.1,101.9,.94,1435318109,23579.14,30.36,4.01,.89
Nifty Smallcap 50,01-02-2022,5210.1,5222.95,5117.55,5193.2,31.4,.61,187239800,2924.21,33.45,3.62,.85
Nifty Smallcap 250,01-02-2022,9900.7,9922.35,9753.45,9886.6,73.5,.75,675323820,7930.19,29.96,3.83,.86
Nifty Private Bank,01-02-2022,19273.6,19503.6,18986.65,19405.4,368.25,1.93,117264865,6219.12,24.19,2.76,.28
Nifty Tata Group 25% Cap,01-02-2022,-,-,-,10879.23,216.58,2.03,147561544,7778.86,25.91,5.42,.74
Nifty Tata Group,01-02-2022,-,-,-,13916.74,222.55,1.63,168549932,8918.18,36.01,9.72,.8
Nifty Mahindra Group,01-02-2022,-,-,-,16296.53,78.56,.48,12013732,757.65,29.5,3.71,1.9
NIFTY Quality Low-Volatility 30,01-02-2022,-,-,-,12258.44,159.36,1.32,112548446,8714.62,29.21,7.27,1.86
Nifty 8-13 yr G-Sec,01-02-2022,2274.14,2279.65,2252.42,2252.42,-21.31,-.94,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-02-2022,2492.08,2494.01,2475.22,2480.84,-10.84,-.44,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-02-2022,2435.28,2438.04,2405.02,2405.02,-29.81,-1.22,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-02-2022,2642.26,2643.27,2609.2,2609.47,-32.27,-1.22,-,-,-,-,-
Nifty Composite G-sec Index,01-02-2022,2344.95,2348.13,2323.45,2326.72,-17.82,-.76,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-02-2022,2035.28,2042.18,2008.07,2014.29,-20.63,-1.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-02-2022,907.49,910.58,895.32,898.1,-9.4,-1.04,-,-,-,-,-
Nifty 1D Rate Index,01-02-2022,-,-,-,1993.8,0.19,.01,-,-,-,-,-
Nifty50 USD,01-02-2022,-,-,-,8141.88,90.34,1.12,-,-,-,-,-
