Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Microcap 250,15-02-2022,10011.45,10135.05,9805.25,10120.65,145.05,1.45,391765819,2617.44,33.48,1.91,.85
Nifty Total Market,15-02-2022,8048.8,8243.25,7979.6,8233.8,222.95,2.78,2204885168,55235.81,23.6,4.12,1.17
Nifty India Digital,15-02-2022,6255.8,6418.85,6196.2,6405.0,204.2,3.29,282065649,6415.02,-,19.26,1.03
Nifty Mobility,15-02-2022,-,-,-,10111.16,343.24,3.51,104358877,6752.31,37.79,4.56,1.27
Nifty India Defence,15-02-2022,-,-,-,1324.38,21.7,1.67,6020378,232.63,21.18,3.74,1.41
Nifty Financial Services Ex-Bank,15-02-2022,-,-,-,16820.12,444.6,2.71,155840236,7300.4,22.14,4.13,.96
NIFTY100 ESG,15-02-2022,3418.05,3502.15,3395.3,3497.85,97.6,2.87,332033012,28705.36,26.03,5.62,1.18
NIFTY100 Enhanced ESG,15-02-2022,-,-,-,3525.5,98.73,2.88,315498029,27675.56,26.27,5.7,1.19
NIFTY500 Value 50,15-02-2022,-,-,-,6300.74,110.07,1.78,485005079,8392.32,5.73,1.33,6.08
NIFTY100 Alpha 30,15-02-2022,-,-,-,12438.92,346.69,2.87,170485897,10709.49,20.33,5.3,1.34
Nifty Consumer Durables,15-02-2022,26917.05,27602.55,26601.65,27569.35,783.25,2.92,12310017,1175.99,66.35,14.17,.31
Nifty 50 Futures Index,15-02-2022,-,-,-,5548.55,167.09,3.1,-,-,-,-,-
Nifty Aditya Birla Group,15-02-2022,-,-,-,5677.45,173.0,3.14,254063944,1205.65,469.03,5.09,.46
Nifty Midcap 150,15-02-2022,10810.8,11058.5,10655.45,11045.45,276.95,2.57,673391117,12875.69,27.82,3.93,.98
Nifty MidSmallcap 400,15-02-2022,10233.4,10451.6,10078.8,10440.95,243.25,2.39,1156163357,19637.3,27.6,3.83,.96
Nifty Smallcap 50,15-02-2022,4767,4850.8,4681.75,4843.75,110.45,2.33,149758710,2299.41,30.99,3.38,1
Nifty Smallcap 250,15-02-2022,9211.35,9384.8,9057.55,9370.05,182.45,1.99,482772240,6761.61,27.13,3.63,.91
Nifty Private Bank,15-02-2022,18737.4,19324.8,18536.5,19297.75,608.35,3.26,117153803,4602.31,24.03,2.75,.28
Nifty Tata Group 25% Cap,15-02-2022,-,-,-,10893.55,355.29,3.37,88742725,5898.82,23.77,5.43,.74
Nifty Tata Group,15-02-2022,-,-,-,13915.35,377.76,2.79,99192075,6424.62,34.71,9.72,.8
Nifty Mahindra Group,15-02-2022,-,-,-,15707.32,500.71,3.29,11415634,637.33,22.46,3.58,1.97
NIFTY Quality Low-Volatility 30,15-02-2022,-,-,-,12115.59,275.44,2.33,86006454,8420.72,29.05,7.19,1.91
Nifty 8-13 yr G-Sec,15-02-2022,2284.45,2289.49,2280.66,2283.24,-0.8,-.04,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,15-02-2022,2510.95,2513.47,2505.61,2506.97,-3.58,-.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,15-02-2022,2469.33,2476.92,2460.44,2462.38,-6.5,-.26,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,15-02-2022,2688.46,2703.61,2688.46,2702.24,14.3,.53,-,-,-,-,-
Nifty Composite G-sec Index,15-02-2022,2365.31,2370.15,2360.43,2361.13,-3.77,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,15-02-2022,2041.64,2049.51,2037.83,2040.51,-0.76,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),15-02-2022,908.03,911.55,906.33,907.53,-0.51,-.06,-,-,-,-,-
Nifty 1D Rate Index,15-02-2022,-,-,-,1996.37,0.19,.01,-,-,-,-,-
Nifty50 USD,15-02-2022,-,-,-,7980.12,260.25,3.37,-,-,-,-,-
