Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Growth Sectors 15,28-09-2022,8677.15,8787.95,8646.45,8731.4,12.95,.15,36190949,4167.4,35.35,6.48,1.41
Nifty50 TR 1x Inverse,28-09-2022,224.3,224.95,222.15,224.45,1.95,.88,-,-,-,-,-
Nifty50 TR 2x Leverage,28-09-2022,10962.5,11181.35,10897.4,10946.85,-196.7,-1.77,-,-,-,-,-
Nifty50 PR 1x Inverse,28-09-2022,264.5,265.3,261.95,264.7,2.35,.9,-,-,-,-,-
Nifty50 PR 2x Leverage,28-09-2022,7874.75,8031.95,7828,7863.5,-141.3,-1.77,-,-,-,-,-
NIFTY100 Quality 30,28-09-2022,3816.75,3863.4,3805.5,3843.75,2.8,.07,68868685,9181.46,28.76,8,1.87
Nifty Mahindra Group,28-09-2022,-,-,-,16699.16,46.09,.28,15812582,842.03,15.7,3.52,2.13
Nifty 50 Futures TR Index,28-09-2022,-,-,-,17910.64,-181.4,-1,-,-,-,-,-
Nifty Tata Group,28-09-2022,-,-,-,11999.26,-6.37,-.05,124431087,3883.52,25.48,7.23,1.29
Nifty Tata Group 25% Cap,28-09-2022,-,-,-,9766.27,-63.22,-.64,110275449,3284.79,17.5,4.05,1.37
Nifty Private Bank,28-09-2022,19569,19715.35,19358.55,19432.35,-284.7,-1.44,107010377,4376.66,18.33,2.43,.62
Nifty Smallcap 250,28-09-2022,8996.1,9093.5,8960.35,9009.05,-39.9,-.44,462959840,6217.23,18.82,3.09,1.09
Nifty Smallcap 50,28-09-2022,4182.65,4223.7,4163.65,4175.3,-28.35,-.67,96013709,2157.1,21.59,2.56,1.09
Nifty MidSmallcap 400,28-09-2022,10538.05,10658.05,10510.5,10567.3,-33.8,-.32,936044714,14956.61,22.75,3.43,1.15
Nifty Midcap 150,28-09-2022,11401.05,11533.75,11371.6,11439.4,-30.35,-.26,473084874,8739.38,25.06,3.61,1.17
Nifty Midcap Select,28-09-2022,7027.05,7125.15,7012.55,7042.2,-29.8,-.42,92851796,2867.7,36.72,4.06,1
NIFTY LargeMidcap 250,28-09-2022,9648.8,9753.15,9626.05,9662.65,-53.55,-.55,1094614183,37840.54,22.73,3.8,1.29
NIFTY SME EMERGE,28-09-2022,-,-,-,5522.69,7.44,.13,-,-,84.76,3.83,.1
Nifty Oil & Gas,28-09-2022,7631.15,7689.5,7599.35,7623.35,-70.25,-.91,65937749,2790.83,10.5,1.91,3.31
Nifty Financial Services 25/50,28-09-2022,16843.9,17000.8,16745.1,16791.05,-168.6,-.99,79590175,6598.5,16.37,3.25,1.05
Nifty Healthcare Index,28-09-2022,7945.25,8075.75,7928.2,8045.5,68.8,.86,24842701,2597.1,39.01,4.74,.76
Nifty500 Multicap 50:25:25,28-09-2022,9542.3,9643.6,9514.95,9551.4,-57.2,-.6,1559120413,44088.11,21.16,3.64,1.27
Nifty Microcap 250,28-09-2022,10458.7,10594,10421.7,10450.6,-81.8,-.78,317963954,2069.3,33.52,1.92,.97
Nifty Total Market,28-09-2022,8138.55,8222.95,8116,8140.1,-59.55,-.73,1877084367,46157.41,21.43,3.77,1.34
Nifty India Digital,28-09-2022,5187.45,5257.05,5175.05,5220.05,-3.45,-.07,214530459,5046.22,79.23,10.75,1.42
Nifty Mobility,28-09-2022,-,-,-,10796.67,-29.18,-.27,161543140,6930.66,44.48,4.95,1.17
Nifty India Defence,28-09-2022,-,-,-,1959.54,-3.5,-.18,29630681,630.01,24.39,5.38,1.24
Nifty Financial Services Ex-Bank,28-09-2022,-,-,-,16223.53,-158.74,-.97,75169208,3740.95,18.76,3.93,1.01
Nifty Housing,28-09-2022,-,-,-,7753.04,-48.91,-.63,480881280,12295.26,16.33,3.15,1.3
Nifty Transportation & Logistics,28-09-2022,-,-,-,12020.15,-21.53,-.18,123546208,4791.36,53.77,5.21,.92
Nifty MidSmall Financial Services,28-09-2022,-,-,-,7414.05,-87.72,-1.17,211001405,2511.86,9.65,1.45,1.78
Nifty MidSmall Healthcare,28-09-2022,-,-,-,20213.37,-45.21,-.22,13076270,897.36,31.91,3.82,1.19
Nifty MidSmall IT & Telecom,28-09-2022,-,-,-,5828.07,11.99,.21,133830852,1187.4,-,22.98,1.42
Nifty Consumer Durables,28-09-2022,26793.45,27166,26698.65,26851.65,-84.2,-.31,6587928,885.74,57.97,12,.55
Nifty Non-Cyclical Consumer,28-09-2022,-,-,-,10818.87,10.53,.1,120786533,5356.27,44.55,10.88,.99
Nifty India Manufacturing,28-09-2022,7987.2,8080.6,7963.9,7998.0,-43.45,-.54,272196074,11496.27,18.27,3.62,1.84
NIFTY100 Alpha 30,28-09-2022,-,-,-,12404.02,-71.37,-.57,182919843,9423.28,22.78,4.65,1.94
NIFTY500 Value 50,28-09-2022,-,-,-,5887.75,-85.79,-1.44,458096202,5952.15,5.76,1.07,6.22
Nifty100 Low Volatility 30,28-09-2022,12737.55,12865.9,12702.95,12800.25,-8.7,-.07,145238096,11371.34,24.56,4.68,2.1
NIFTY Alpha Low-Volatility 30,28-09-2022,16666.75,16876.15,16641.45,16759.3,-6.75,-.04,149786823,11754.59,31.39,6.12,1.44
NIFTY Quality Low-Volatility 30,28-09-2022,-,-,-,12206.98,19.45,.16,69610969,7908.56,28.63,6.97,1.91
NIFTY Alpha Quality Low-Volatility 30,28-09-2022,-,-,-,13858.45,10.29,.07,64126910,9010.52,33.69,7.92,1.71
NIFTY Alpha Quality Value Low-Volatility 30,28-09-2022,-,-,-,11070.31,-8.78,-.08,107582940,7856.21,19.25,4.95,2.55
NIFTY200 Quality 30,28-09-2022,14257.95,14454.8,14228.8,14381.7,36.3,.25,65391797,7009.95,27.47,9.11,2.05
NIFTY Midcap150 Quality 50,28-09-2022,16400.1,16590.05,16369.75,16454.1,-38.2,-.23,52038616,2621.76,27.96,6.55,1.56
Nifty200 Momentum 30,28-09-2022,18740.25,18948.65,18684.8,18769.05,-104.25,-.55,215577493,9287.5,19.66,3.91,1.84
Nifty100 ESG Sector Leaders,28-09-2022,2796,2824.05,2787.25,2795.7,-21.5,-.76,291484558,18897.22,20.86,4.17,1.3
Nifty200 Alpha 30,28-09-2022,-,-,-,12765.44,-34.47,-.27,169223120,6484.2,26.77,5.08,1.27
Nifty Midcap150 Momentum 50,28-09-2022,-,-,-,32413.26,10.54,.03,87877633,3786.97,28.95,5.71,.84
NIFTY100 ESG,28-09-2022,3330.95,3371.6,3322.6,3341.0,-13.7,-.41,355667837,24247.84,23.62,5.18,1.46
NIFTY100 Enhanced ESG,28-09-2022,-,-,-,3369.51,-13.93,-.41,352908883,24034.69,23.75,5.21,1.46
NIFTY50 Equal Weight,28-09-2022,19444.8,19642.7,19389.55,19455.4,-121.25,-.62,323922457,21400.93,17.46,3.62,1.74
Nifty 50 Futures Index,28-09-2022,-,-,-,5318.62,-54.75,-1.02,-,-,-,-,-
Nifty 50 Arbitrage,28-09-2022,-,-,-,2060.74,0.98,.05,-,-,-,-,-
Nifty Aditya Birla Group,28-09-2022,-,-,-,4872.06,-43.57,-.89,131151184,921.37,60.63,4.86,.64
Nifty 8-13 yr G-Sec,28-09-2022,2287.69,2287.97,2284.04,2286.22,-1.04,-.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,28-09-2022,2490.65,2490.79,2487.15,2488.63,-1.55,-.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,28-09-2022,2495.38,2495.8,2489.3,2493.4,-1.49,-.06,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,28-09-2022,2705.29,2707.34,2696.36,2701.05,-3.7,-.14,-,-,-,-,-
Nifty Composite G-sec Index,28-09-2022,2361.41,2361.63,2356.26,2358.94,-2.03,-.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,28-09-2022,2030.71,2030.71,2025.48,2027.41,-2.9,-.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),28-09-2022,865.36,865.36,863.11,863.94,-1.42,-.16,-,-,-,-,-
Nifty 1D Rate Index,28-09-2022,-,-,-,2050.59,0.31,.02,-,-,-,-,-
Nifty50 USD,28-09-2022,-,-,-,7128.63,-95.25,-1.32,-,-,-,-,-
