Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty200 Momentum 30,04-01-2022,21114.1,21138.2,20877.35,21107.4,76.3,.36,150978894,9745.28,39.17,6.6,.91
Nifty India Manufacturing,04-01-2022,-,-,-,8016.25,14.15,.18,220368535,11378.2,19.04,3.97,1.62
Nifty Midcap Select,04-01-2022,-,-,-,7511.53,45.61,.61,132592881,3050.18,27.36,3.28,.92
NIFTY LargeMidcap 250,04-01-2022,9976.6,10005.3,9915.3,9996.2,55.8,.56,1309764052,36289.92,27.44,4.32,1.04
NIFTY SME EMERGE,04-01-2022,-,-,-,3860.23,-5.41,-.14,-,-,47.72,2.54,.25
Nifty Oil & Gas,04-01-2022,7466.3,7539.85,7452,7532.3,99.7,1.34,49587780,2218.42,9.15,2.04,4.93
Nifty Financial Services 25/50,04-01-2022,17711.5,17851.4,17628.35,17833.2,178.15,1.01,76597784,6517.99,20.99,3.63,.79
Nifty100 ESG Sector Leaders,04-01-2022,3010.05,3031.15,2992.25,3027.8,27.0,.9,149478941,13598.11,25.93,5.38,1.15
Nifty Healthcare Index,04-01-2022,8960.15,8975.8,8837.8,8853.6,-75.25,-.84,19920147,1814.1,34.28,5.42,.56
Nifty500 Multicap 50:25:25,04-01-2022,10066.05,10093.7,9999.4,10085.45,62.95,.63,1992560514,45907.56,27.66,4.23,1.02
Nifty Microcap 250,04-01-2022,-,-,-,10538.67,60.83,.58,720412336,3170.88,36.46,1.99,.79
Nifty Total Market,04-01-2022,-,-,-,8520.42,63.17,.75,0,0,26.15,4.27,1.1
Nifty India Digital,04-01-2022,-,-,-,7301.13,2.73,.04,329614454,6963.51,-,21.95,.85
Nifty Mobility,04-01-2022,-,-,-,9980.25,40.57,.41,81005725,5157.26,36.27,4.5,1.49
NIFTY100 ESG,04-01-2022,-,-,-,3653.67,22.73,.63,249202000,21005.97,29.03,5.87,1.24
NIFTY100 Enhanced ESG,04-01-2022,-,-,-,3682.25,23.18,.63,241342034,20465.74,29.37,5.96,1.25
NIFTY500 Value 50,04-01-2022,-,-,-,6088.45,36.42,.6,378000567,6661.18,5.95,1.28,6.34
NIFTY100 Alpha 30,04-01-2022,-,-,-,12933.18,1.37,.01,136099459,8039.83,22.21,5.51,1.3
Nifty Consumer Durables,04-01-2022,29490.6,29633.5,29283.2,29587.0,147.8,.5,4720074,715.16,74.09,15.21,.34
Nifty 50 Futures Index,04-01-2022,-,-,-,5717.7,54.08,.95,-,-,-,-,-
Nifty Aditya Birla Group,04-01-2022,-,-,-,5831.56,2.93,.05,309251933,1373.7,341.37,5.23,.45
Nifty Midcap 150,04-01-2022,11718.9,11743.45,11632.75,11702.1,28.65,.25,635271364,11407.44,30.96,4.17,.89
Nifty MidSmallcap 400,04-01-2022,11109.95,11130.1,11024.75,11093.9,36.9,.33,1315567313,20963.69,31.16,4.07,.88
Nifty Smallcap 50,04-01-2022,5438.75,5452.5,5387.8,5426.25,11.55,.21,140486343,3449.96,34.12,3.79,.85
Nifty Smallcap 250,04-01-2022,10033.15,10048.85,9947.65,10018.45,52.1,.52,680295949,9556.24,31.61,3.87,.84
Nifty Private Bank,04-01-2022,18604.9,18720.95,18481.15,18682.2,150.35,.81,127463232,4215.6,25.69,2.66,.29
Nifty Tata Group 25% Cap,04-01-2022,-,-,-,10945.79,73.57,.68,71489210,4370.99,26.24,5.45,.73
Nifty Tata Group,04-01-2022,-,-,-,14126.36,179.18,1.28,94342746,4932.71,37.28,9.87,.78
Nifty Mahindra Group,04-01-2022,-,-,-,17513.35,40.0,.23,10318892,733.87,31.61,3.99,1.77
NIFTY Alpha Low-Volatility 30,04-01-2022,17880.45,17933.2,17736.05,17911.55,77.95,.44,42689064,6536.49,43.55,9.82,.94
Nifty 8-13 yr G-Sec,04-01-2022,2300.44,2300.44,2292.52,2292.52,-7.51,-.33,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-01-2022,2491.6,2491.6,2484.93,2485.43,-5.77,-.23,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-01-2022,2464.85,2464.85,2450.32,2450.32,-14.07,-.57,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-01-2022,2693.9,2695.12,2677.3,2677.97,-15.42,-.57,-,-,-,-,-
Nifty Composite G-sec Index,04-01-2022,2364.04,2364.04,2354.32,2354.66,-8.98,-.38,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-01-2022,2058.01,2058.01,2049.76,2050.38,-7.29,-.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-01-2022,922.17,922.17,918.36,918.65,-3.53,-.38,-,-,-,-,-
Nifty 1D Rate Index,04-01-2022,-,-,-,1988.28,0.17,.01,-,-,-,-,-
Nifty50 USD,04-01-2022,-,-,-,8274.77,50.41,.61,-,-,-,-,-
