Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Microcap 250,03-10-2022,10676.85,10743.95,10573.9,10593.55,-77.15,-.72,261780993,2153.77,37.45,1.9,.95
Nifty Total Market,03-10-2022,8262.05,8274.85,8123.65,8152.6,-105.1,-1.27,1927136071,48915.65,21.6,3.76,1.34
Nifty India Digital,03-10-2022,5275.3,5317.4,5240.05,5253.5,-22.4,-.42,275379256,4965.78,62.27,9.06,1.43
Nifty Mobility,03-10-2022,-,-,-,10697.65,-228.6,-2.09,180282808,8083.73,47.49,4.63,1.18
Nifty India Defence,03-10-2022,-,-,-,2034.14,-8.95,-.44,43142979,1502.11,25.65,5.44,1.17
Nifty Financial Services Ex-Bank,03-10-2022,-,-,-,16226.07,-232.93,-1.42,58257416,3186.24,19.23,4.05,1.02
Nifty Housing,03-10-2022,-,-,-,7670.3,-164.0,-2.09,366191462,10704.91,16.26,3.09,1.3
Nifty Transportation & Logistics,03-10-2022,-,-,-,11943.87,-251.53,-2.06,141041903,6384.32,55.98,5.02,.91
Nifty MidSmall Financial Services,03-10-2022,-,-,-,7523.19,-145.22,-1.89,243306318,2291.92,9.91,1.33,1.7
Nifty MidSmall Healthcare,03-10-2022,-,-,-,20816.05,213.98,1.04,34762601,1973.72,37.9,3.63,1.09
Nifty MidSmall IT & Telecom,03-10-2022,-,-,-,5817.97,-67.31,-1.14,211090290,1030.85,-,30.41,1.28
Nifty Consumer Durables,03-10-2022,27249.25,27249.25,26678.35,26840.75,-341.15,-1.26,6787386,774.15,57.34,11.64,.57
Nifty Non-Cyclical Consumer,03-10-2022,-,-,-,10748.89,-154.86,-1.42,66144708,5043.88,44.66,10.74,.97
Nifty India Manufacturing,03-10-2022,8176.15,8197.2,8058.1,8083.95,-74.05,-.91,214904850,11606.54,18.78,3.85,1.78
NIFTY100 Alpha 30,03-10-2022,-,-,-,12114.84,-402.26,-3.21,210857687,12124.27,27.71,5.33,1.42
NIFTY500 Value 50,03-10-2022,-,-,-,5983.02,-51.28,-.85,405784048,5440.89,5.86,1.07,6.13
Nifty 8-13 yr G-Sec,03-10-2022,2283.67,2283.67,2273.85,2273.85,-9.38,-.41,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,03-10-2022,2493.21,2493.21,2486.03,2486.41,-6.33,-.25,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,03-10-2022,2489.51,2489.51,2476.5,2476.5,-12.52,-.5,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,03-10-2022,2693.37,2693.37,2681.72,2683.98,-8.85,-.33,-,-,-,-,-
Nifty Composite G-sec Index,03-10-2022,2358.5,2358.5,2349.14,2349.14,-8.91,-.38,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,03-10-2022,2021.56,2021.56,2011.03,2012.22,-8.94,-.44,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),03-10-2022,860.55,860.55,856.03,856.54,-4.02,-.47,-,-,-,-,-
Nifty 1D Rate Index,03-10-2022,-,-,-,2052.23,0.98,.05,-,-,-,-,-
Nifty50 USD,03-10-2022,-,-,-,7146.11,-134.9,-1.85,-,-,-,-,-
