Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Oil & Gas,22-09-2022,7981.55,8024.75,7904.6,7999.6,-18.4,-.23,59011184,2025.12,11.02,2,3.16
Nifty Financial Services 25/50,22-09-2022,17962.7,18028.45,17737.8,17887.75,-222.35,-1.23,74478040,7207.49,17.44,3.47,.98
Nifty Healthcare Index,22-09-2022,7945.75,8040.3,7943.5,8020.65,29.9,.37,16495618,1692.54,38.89,4.72,.76
Nifty500 Multicap 50:25:25,22-09-2022,9992.05,10067.45,9955.95,10038.35,6.15,.06,1868222839,50354.87,22.24,3.82,1.21
Nifty Microcap 250,22-09-2022,11033.05,11159.4,11018.35,11115.15,66.5,.6,395502807,2800.91,35.65,2.04,.93
Nifty Total Market,22-09-2022,8511.9,8569.25,8479.3,8541.05,-12.75,-.15,2263725646,53155.77,22.49,3.96,1.29
Nifty India Digital,22-09-2022,5332.4,5370.05,5306.6,5335.45,-8.35,-.16,179019373,5205.11,80.98,10.99,1.39
Nifty Mobility,22-09-2022,-,-,-,11515.0,69.73,.61,132034018,6125.58,47.44,5.28,1.09
Nifty India Defence,22-09-2022,-,-,-,2123.16,11.81,.56,30001106,1010.92,26.43,5.83,1.14
Nifty Financial Services Ex-Bank,22-09-2022,-,-,-,17298.42,-126.98,-.73,70401078,4429.06,20.01,4.19,.99
Nifty Housing,22-09-2022,-,-,-,8157.55,-23.18,-.28,501752238,13551.65,17.18,3.32,1.24
Nifty Transportation & Logistics,22-09-2022,-,-,-,12811.29,89.36,.7,97571733,4684.5,57.31,5.55,.86
Nifty MidSmall Financial Services,22-09-2022,-,-,-,8064.17,-13.17,-.16,231665744,2219.11,10.5,1.57,1.63
Nifty MidSmall Healthcare,22-09-2022,-,-,-,20515.9,-201.55,-.97,57228564,2034.29,32.39,3.88,1.17
Nifty MidSmall IT & Telecom,22-09-2022,-,-,-,6009.33,65.06,1.09,133095109,2129.27,-,23.7,1.38
Nifty Consumer Durables,22-09-2022,27471.5,27817.55,27343.9,27745.35,184.95,.67,8457978,917.66,59.9,12.4,.53
Nifty Non-Cyclical Consumer,22-09-2022,-,-,-,11055.45,138.2,1.27,108747202,6147.56,45.53,11.12,.97
Nifty200 Momentum 30,22-09-2022,19748.25,19959.55,19667.7,19929.3,109.55,.55,199293733,9411.55,20.88,4.15,1.74
NIFTY100 Alpha 30,22-09-2022,-,-,-,13114.59,67.24,.52,173939055,10526.45,24.08,4.92,1.89
NIFTY500 Value 50,22-09-2022,-,-,-,6297.11,-25.56,-.4,454625174,6117,6.16,1.15,5.83
Nifty100 Low Volatility 30,22-09-2022,12998.85,13108.05,12968.05,13065.0,3.75,.03,129547970,10800.89,25.06,4.77,2.06
NIFTY Alpha Low-Volatility 30,22-09-2022,17063.65,17234.25,17032.4,17190.65,48.1,.28,138671036,11473.26,32.19,6.28,1.4
NIFTY Quality Low-Volatility 30,22-09-2022,-,-,-,12386.77,56.41,.46,84384634,8426.48,29.05,7.07,1.88
NIFTY Alpha Quality Low-Volatility 30,22-09-2022,-,-,-,14049.16,95.59,.69,75521712,8902.7,34.15,8.03,1.68
NIFTY Alpha Quality Value Low-Volatility 30,22-09-2022,-,-,-,11347.96,47.01,.42,130608765,9046.36,19.73,5.07,2.49
NIFTY200 Quality 30,22-09-2022,14370.65,14546.6,14340.35,14507.8,93.4,.65,77861268,6899.63,27.71,9.19,2.04
NIFTY Midcap150 Quality 50,22-09-2022,16932.75,17114.35,16905.95,17084.15,97.65,.57,53049443,3006.06,29.03,6.8,1.51
Nifty India Manufacturing,22-09-2022,8354.7,8428.7,8323.2,8408.0,20.8,.25,233262158,10019.79,19.21,3.8,1.75
Nifty100 ESG Sector Leaders,22-09-2022,2908.95,2925.8,2895.35,2911.75,-13.45,-.46,261663863,19036.95,21.73,4.34,1.25
Nifty200 Alpha 30,22-09-2022,-,-,-,13491.07,129.71,.97,143230004,7171.96,28.29,5.37,1.23
Nifty Midcap150 Momentum 50,22-09-2022,-,-,-,34210.96,205.23,.6,151271295,5715.69,30.56,6.03,.79
NIFTY100 ESG,22-09-2022,3453.65,3476.8,3439.3,3464.45,-6.75,-.19,322164805,24533.08,24.49,5.37,1.43
NIFTY100 Enhanced ESG,22-09-2022,-,-,-,3494.17,-6.9,-.2,320460001,24333.72,24.63,5.4,1.44
Nifty 50 Arbitrage,22-09-2022,-,-,-,2058.8,-0.26,-.01,-,-,-,-,-
Nifty 8-13 yr G-Sec,22-09-2022,2300.23,2300.23,2289.02,2289.46,-10.33,-.45,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-09-2022,2500.01,2500.01,2488.88,2490.39,-9.16,-.37,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-09-2022,2508.71,2508.71,2496.93,2498.57,-9.65,-.38,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-09-2022,2736.4,2736.4,2721.14,2722.46,-13.4,-.49,-,-,-,-,-
Nifty Composite G-sec Index,22-09-2022,2374.2,2374.2,2363.4,2364.04,-9.72,-.41,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-09-2022,2038.68,2038.68,2026.58,2028.42,-9.86,-.48,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-09-2022,869.83,869.83,864.63,865.43,-4.4,-.51,-,-,-,-,-
Nifty 1D Rate Index,22-09-2022,-,-,-,2048.73,0.31,.02,-,-,-,-,-
Nifty50 USD,22-09-2022,-,-,-,7554.94,-121.0,-1.58,-,-,-,-,-
