Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 Value 20,30-09-2022,8488.45,8593.05,8433.05,8550.6,60.8,.72,175241547,7644.21,16.95,4.18,2.73
Nifty Midcap Liquid 15,30-09-2022,7239.85,7402.55,7159.15,7384.3,144.7,2,68213143,2316.7,23.64,3.04,.77
Nifty Shariah 25,30-09-2022,-,-,-,6224.05,21.08,.34,95339017,8382.26,23.61,5.79,1.79
India VIX,30-09-2022,21.3025,21.9875,19.6975,19.97,-1.34,-6.27,-,-,-,-,-
Nifty Growth Sectors 15,30-09-2022,8820.65,8875.05,8751.05,8862.3,54.55,.62,30094554,3816.13,34.63,6.75,1.36
Nifty50 TR 1x Inverse,30-09-2022,225.35,226,220.15,221.4,-3.65,-1.62,-,-,-,-,-
Nifty50 TR 2x Leverage,30-09-2022,10864.85,11368.4,10800.9,11248.6,356.1,3.27,-,-,-,-,-
Nifty50 PR 1x Inverse,30-09-2022,265.75,266.55,259.6,261.05,-4.35,-1.64,-,-,-,-,-
Nifty50 PR 2x Leverage,30-09-2022,7804.6,8166.35,7758.7,8080.3,255.8,3.27,-,-,-,-,-
NIFTY100 Quality 30,30-09-2022,3820.35,3856.3,3783.45,3846.6,25.9,.68,76108668,9876.26,27.78,7.68,1.91
Nifty Mahindra Group,30-09-2022,-,-,-,16861.15,121.59,.73,13049843,934.27,15.85,3.55,2.11
Nifty 50 Futures TR Index,30-09-2022,-,-,-,18150.09,289.3,1.62,-,-,-,-,-
Nifty Tata Group,30-09-2022,-,-,-,12029.87,114.72,.96,124084248,4201.65,25.39,7.21,1.29
Nifty Tata Group 25% Cap,30-09-2022,-,-,-,9890.5,141.59,1.45,111130475,3783.22,18.82,4.5,1.31
Nifty Private Bank,30-09-2022,19383.95,20014.95,19242.35,19932.45,540.75,2.79,119262595,4721.81,19.03,2.53,.61
Nifty Smallcap 250,30-09-2022,9060.6,9208.3,8999.5,9198.75,138.6,1.53,445809302,6873.03,18.82,2.95,1.07
Nifty Smallcap 50,30-09-2022,4203.6,4271.85,4169.65,4265.9,62.4,1.48,108155227,2013.34,19.04,3.52,1.33
Nifty MidSmallcap 400,30-09-2022,10611.2,10788.05,10522.85,10773.45,156.25,1.47,1222661209,17455.59,22.39,3.15,1.17
Nifty Midcap 150,30-09-2022,11478.7,11673.95,11373.65,11654.45,165.85,1.44,776851907,10582.56,24.69,3.26,1.22
Nifty Midcap Select,30-09-2022,7070.05,7222.95,6996.3,7205.1,136.45,1.93,98323676,3211,37.71,3.77,.75
NIFTY LargeMidcap 250,30-09-2022,9659.45,9837.15,9596.9,9815.5,146.05,1.51,1431920087,46319.72,22.9,3.66,1.3
NIFTY SME EMERGE,30-09-2022,-,-,-,5593.53,44.95,.81,-,-,90.36,4.25,.11
Nifty Oil & Gas,30-09-2022,7570,7685.7,7561,7643.9,34.7,.46,96591592,3676.24,10.59,1.88,3.32
Nifty Financial Services 25/50,30-09-2022,16717.15,17134,16611,17041.1,286.95,1.71,96362997,8322.88,16.5,3.25,1.05
Nifty Healthcare Index,30-09-2022,8174.6,8239.05,8125.9,8212.3,54.8,.67,30784660,2628.53,39.51,4.77,.72
Nifty500 Multicap 50:25:25,30-09-2022,9553.7,9729,9498,9707.85,146.4,1.53,1881198019,53260.21,21.4,3.56,1.26
Nifty Microcap 250,30-09-2022,10511.25,10684.85,10457.7,10670.7,159.75,1.52,320196386,2192.17,37.72,1.91,.94
Nifty Total Market,30-09-2022,8123,8286.1,8083.7,8257.7,126.2,1.55,2201394405,55452.38,21.88,3.8,1.32
Nifty India Digital,30-09-2022,5208.95,5295.4,5164.8,5275.9,57.6,1.1,341358660,5974.94,62.54,9.1,1.43
Nifty Mobility,30-09-2022,-,-,-,10926.25,157.01,1.46,212952973,8221.29,48.51,4.73,1.16
Nifty India Defence,30-09-2022,-,-,-,2043.09,42.57,2.13,39116574,1034.04,25.76,5.46,1.17
Nifty Financial Services Ex-Bank,30-09-2022,-,-,-,16459.0,287.99,1.78,72014525,4657.39,19.5,4.11,1
Nifty Housing,30-09-2022,-,-,-,7834.3,133.04,1.73,542757851,15392.84,16.61,3.16,1.28
Nifty Transportation & Logistics,30-09-2022,-,-,-,12195.4,184.19,1.53,163546310,5636.41,57.16,5.12,.89
Nifty MidSmall Financial Services,30-09-2022,-,-,-,7668.42,174.96,2.33,348656012,2864.12,10.1,1.36,1.67
Nifty MidSmall Healthcare,30-09-2022,-,-,-,20602.06,153.82,.75,26585341,1450.64,37.51,3.6,1.1
Nifty MidSmall IT & Telecom,30-09-2022,-,-,-,5885.28,89.73,1.55,240885694,1195.44,-,30.76,1.27
Nifty Consumer Durables,30-09-2022,26799.25,27258.8,26493.8,27181.9,388.25,1.45,6476439,887.51,58.07,11.79,.56
Nifty Non-Cyclical Consumer,30-09-2022,-,-,-,10903.75,118.59,1.1,65315905,5549.64,45.31,10.89,.95
Nifty India Manufacturing,30-09-2022,8050.55,8175.3,7976.4,8158.0,118.8,1.48,273457559,12372.96,18.96,3.89,1.76
NIFTY100 Alpha 30,30-09-2022,-,-,-,12517.1,169.4,1.37,255709552,11951.92,28.63,5.5,1.37
NIFTY500 Value 50,30-09-2022,-,-,-,6034.29,99.15,1.67,587492548,7943.03,5.91,1.08,6.07
Nifty100 Low Volatility 30,30-09-2022,12772.1,12910,12712.1,12859.05,86.75,.68,152886862,12141.78,23.42,4.5,2.23
NIFTY Alpha Low-Volatility 30,30-09-2022,16816.25,17003.5,16709.75,16962.1,154.9,.92,154430373,12368.8,31.78,6.2,1.42
NIFTY Quality Low-Volatility 30,30-09-2022,-,-,-,12232.22,53.9,.44,74863722,7910.93,28.66,6.91,1.91
NIFTY Alpha Quality Low-Volatility 30,30-09-2022,-,-,-,13890.52,81.0,.59,62560680,8966.45,33.53,7.28,1.71
NIFTY Alpha Quality Value Low-Volatility 30,30-09-2022,-,-,-,11105.53,57.81,.52,167593102,8500.86,18.06,4.51,2.81
NIFTY200 Quality 30,30-09-2022,14303.4,14359.55,14137.5,14337.4,30.1,.21,70885070,6694.14,26.56,8.65,2.18
NIFTY Midcap150 Quality 50,30-09-2022,16500.3,16728.1,16360.3,16699.45,182.2,1.1,56804166,2753.39,28.39,6.56,1.54
Nifty200 Momentum 30,30-09-2022,18880.7,19211,18712.2,19130.55,229.25,1.21,263876013,11598.42,20.05,3.98,1.81
Nifty100 ESG Sector Leaders,30-09-2022,2779.6,2846.1,2770.8,2831.85,48.0,1.72,323567077,23048.24,21.13,4.22,1.29
Nifty200 Alpha 30,30-09-2022,-,-,-,13075.75,222.31,1.73,515973862,9781.07,43.93,4.17,1.51
Nifty Midcap150 Momentum 50,30-09-2022,-,-,-,33143.91,534.45,1.64,128908833,4697.98,29.6,5.74,.82
NIFTY100 ESG,30-09-2022,3323.45,3387.65,3302.75,3375.6,48.6,1.46,401091510,29027.22,23.64,5.18,1.46
NIFTY100 Enhanced ESG,30-09-2022,-,-,-,3404.23,49.12,1.46,398244193,28787.53,23.76,5.21,1.47
NIFTY50 Equal Weight,30-09-2022,19463.3,19806.5,19363.8,19707.05,248.9,1.28,380204763,26205.63,17.62,3.66,1.79
Nifty 50 Futures Index,30-09-2022,-,-,-,5387.98,85.03,1.6,-,-,-,-,-
Nifty 50 Arbitrage,30-09-2022,-,-,-,2061.46,0.62,.03,-,-,-,-,-
Nifty Aditya Birla Group,30-09-2022,-,-,-,4992.12,108.43,2.22,246857244,1403.62,62.12,4.98,.62
Nifty 8-13 yr G-Sec,30-09-2022,2287.6,2291.72,2281.08,2282.31,-4.85,-.21,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,30-09-2022,2491.35,2503.89,2491.25,2491.74,0.85,.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,30-09-2022,2491.42,2494.81,2487.68,2488.01,-2.92,-.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,30-09-2022,2706.68,2706.68,2686.12,2691.72,-14.42,-.53,-,-,-,-,-
Nifty Composite G-sec Index,30-09-2022,2360.25,2366.23,2355.39,2357.1,-2.71,-.11,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,30-09-2022,2028.3,2033.48,2019.12,2020.35,-7.55,-.37,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),30-09-2022,863.97,866.2,860.03,860.56,-3.42,-.4,-,-,-,-,-
Nifty 1D Rate Index,30-09-2022,-,-,-,2051.25,0.34,.02,-,-,-,-,-
Nifty50 USD,30-09-2022,-,-,-,7281.01,161.97,2.28,-,-,-,-,-
