Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,23-08-2022,17357.35,17625.55,17345.2,17577.5,86.8,.5,285616338,20365.8,20.98,4.11,1.43
Nifty Next 50,23-08-2022,41959.95,42661.65,41946.65,42543.55,206.05,.49,403717953,10023.91,22.79,4.37,2.12
Nifty 100,23-08-2022,17654.5,17926.95,17644.6,17878.4,85.95,.48,689334291,30389.71,21.52,4.2,1.49
Nifty 200,23-08-2022,9222,9373.4,9217.8,9349.05,53.45,.58,1205360820,40058.49,21.76,4.05,1.47
Nifty 500,23-08-2022,14887,15128.25,14879.9,15090.5,88.75,.59,1844202013,48576.13,21.92,4.02,1.42
Nifty Midcap 50,23-08-2022,8196.7,8377.35,8183.8,8358.6,99.2,1.2,297038607,5480.7,21.33,2.87,1.62
NIFTY Midcap 100,23-08-2022,30106.55,30798.85,30098.5,30734.65,355.15,1.17,516026529,9668.78,23.43,3.28,1.29
NIFTY Smallcap 100,23-08-2022,9245.75,9433.35,9231.75,9410.1,106.15,1.14,468512903,4433.52,17.17,3.17,1.08
Nifty50 Dividend Points,23-08-2022,-,-,-,157.73,0.0,-,-,-,-,-,-
Nifty Auto,23-08-2022,12630.9,12945.85,12607.6,12925.75,230.0,1.81,51174660,3939.92,47.03,5.24,1.03
Nifty Bank,23-08-2022,37955.45,38869.9,37950.85,38697.65,399.9,1.04,176424816,4953.49,17.78,2.51,.73
Nifty Energy,23-08-2022,27112.75,27596.25,26819.15,27492.25,257.75,.95,99290198,4092.65,13.45,2.49,3.88
Nifty Financial Services,23-08-2022,17626.85,17963.95,17621.35,17897.35,133.95,.75,67392498,7172.48,19.23,3.49,.81
Nifty FMCG,23-08-2022,42625.6,43017.25,42584.35,42937.65,47.0,.11,22236133,1762.48,41.17,10.43,1.86
Nifty IT,23-08-2022,29041.6,29188.9,28714.15,28957.85,-521.05,-1.77,25297084,3372.01,26.34,8.04,2.25
Nifty Media,23-08-2022,2043.45,2076.9,2033.75,2062.5,3.9,.19,39510202,684.52,943.84,3.11,.72
Nifty Metal,23-08-2022,5670.25,5808.5,5651.65,5789.2,81.1,1.42,135186982,3185,6.64,1.95,5.15
Nifty MNC,23-08-2022,19190.4,19421,19167.7,19341.9,38.5,.2,152387623,3585.6,53.19,8.07,3.26
Nifty Pharma,23-08-2022,12499.45,12710.05,12498.8,12683.55,95.3,.76,14102531,1425.32,37.39,4.3,.82
Nifty PSU Bank,23-08-2022,2766.35,2861,2766.05,2853.85,65.25,2.34,86365825,1141.87,8.02,.73,2.31
Nifty Realty,23-08-2022,435.15,441.85,434.3,440.85,1.75,.4,13654340,400.51,41.53,3.26,.31
Nifty India Consumption,23-08-2022,7622.3,7775.65,7618.15,7752.25,80.25,1.05,78690949,6752.11,37.24,8.48,1.1
Nifty Commodities,23-08-2022,5662.65,5752.35,5654.25,5743.0,51.3,.9,228251544,7942.38,10.02,2.29,3.96
Nifty Dividend Opportunities 50,23-08-2022,3645.45,3685.5,3641.85,3667.65,-7.25,-.2,288403101,7979.84,13.17,3.23,4.18
Nifty Infrastructure,23-08-2022,4983.95,5066.1,4978.25,5056.5,46.85,.94,169006030,7727.13,17.7,2.88,2.43
Nifty PSE,23-08-2022,4068.5,4140.2,4064.35,4132.9,44.55,1.09,166871997,2699.66,6.9,1.47,7.7
Nifty Services Sector,23-08-2022,23805.15,24148.85,23778.6,24053.15,24.2,.1,145641356,13923.07,22.05,4.26,1.23
Nifty50 Shariah,23-08-2022,-,-,-,3946.86,-28.6,-.72,139694601,6102.52,18.56,5.19,2.42
Nifty500 Shariah,23-08-2022,-,-,-,5172.83,-8.69,-.17,338279804,17410.42,23.27,5.68,1.76
Nifty Low Volatility 50,23-08-2022,-,-,-,15928.59,47.62,.3,120499522,10936.05,28.34,4.76,1.95
Nifty Alpha 50,23-08-2022,28704.35,29226.8,28683.15,29135.45,169.55,.59,352037141,8619.38,24.66,14.21,1.05
Nifty High Beta 50,23-08-2022,-,-,-,2051.6,35.17,1.74,599483376,13523.46,17.18,1.59,2
Nifty100 Equal Weight,23-08-2022,20402.7,20732.8,20394.2,20689.4,141.95,.69,689334291,30389.71,20.25,3.65,2.18
Nifty100 Liquid 15,23-08-2022,4385.65,4473.5,4379.35,4461.4,50.65,1.15,156550040,8805.26,15.96,3.03,1.26
Nifty CPSE,23-08-2022,2585.8,2640.6,2581.75,2634.35,39.85,1.54,80220036,1291.73,6.52,1.65,7.03
Nifty50 Value 20,23-08-2022,8797.15,8884.55,8784.55,8833.65,-39.75,-.45,105791683,5562.98,17.29,4.33,3.09
Nifty Midcap Liquid 15,23-08-2022,7434.75,7621.75,7426.35,7599.65,107.7,1.44,61922621,2241.08,19.05,3,1.63
Nifty Shariah 25,23-08-2022,-,-,-,6264.5,-13.98,-.22,85369665,6736.59,23.5,5.54,1.87
India VIX,23-08-2022,19.0375,19.59,18.1775,19.05,0.01,.07,-,-,-,-,-
Nifty Growth Sectors 15,23-08-2022,8522.25,8657.8,8521.1,8647.0,71.35,.83,26845465,3697.13,35.01,6.52,1.42
Nifty50 TR 1x Inverse,23-08-2022,217.4,217.55,214.1,214.7,-1.05,-.49,-,-,-,-,-
Nifty50 TR 2x Leverage,23-08-2022,11696.7,12059.6,11682.6,11995.75,116.2,.98,-,-,-,-,-
Nifty50 PR 1x Inverse,23-08-2022,256.4,256.55,252.55,253.2,-1.25,-.49,-,-,-,-,-
Nifty50 PR 2x Leverage,23-08-2022,8402.2,8662.85,8392.05,8617.0,83.45,.98,-,-,-,-,-
NIFTY100 Quality 30,23-08-2022,3867.35,3909.4,3862.5,3897.5,-0.95,-.02,64410819,8619.12,29.17,8.21,1.9
Nifty Mahindra Group,23-08-2022,-,-,-,17235.76,286.95,1.69,13447429,1003.51,16.2,3.63,2.06
Nifty 50 Futures TR Index,23-08-2022,-,-,-,18674.57,100.44,.54,-,-,-,-,-
Nifty Tata Group,23-08-2022,-,-,-,12746.26,-52.48,-.41,134171214,4806.25,27.06,7.68,1.21
Nifty Tata Group 25% Cap,23-08-2022,-,-,-,10361.01,123.1,1.2,119574102,3913.82,18.56,4.3,1.29
Nifty Private Bank,23-08-2022,19401.4,19908.8,19398.95,19814.15,222.0,1.13,148729291,4341.74,18.69,2.48,.6
Nifty Smallcap 250,23-08-2022,8912.85,9068.9,8901.25,9050.85,90.55,1.01,608065288,7163.15,18.86,3.17,1.09
Nifty Smallcap 50,23-08-2022,4198.45,4273.2,4190.5,4263.1,32.05,.76,118458529,2280.2,22.04,2.64,1.05
Nifty MidSmallcap 400,23-08-2022,10505.2,10704.9,10498.15,10684.5,102.4,.97,1152554519,18133.8,23.02,3.51,1.15
Nifty Midcap 150,23-08-2022,11396.4,11620.9,11391.5,11598.85,109.05,.95,544489231,10970.66,25.48,3.68,1.18
Nifty Midcap Select,23-08-2022,7177.5,7354.8,7167.1,7334.55,92.7,1.28,125552315,3808.31,38.13,4.29,1.11
NIFTY LargeMidcap 250,23-08-2022,9764.3,9935.2,9760.95,9912.95,70.5,.72,1233823522,41360.37,23.34,3.92,1.34
NIFTY SME EMERGE,23-08-2022,-,-,-,5044.38,77.89,1.57,-,-,46.67,3.67,.23
Nifty Oil & Gas,23-08-2022,7985.85,8164.45,7975.4,8149.1,100.85,1.25,66297335,2317.99,11.23,2.13,4.46
Nifty Financial Services 25/50,23-08-2022,17356.5,17681.35,17354.55,17627.75,133.1,.76,67392498,7172.48,17.18,3.48,1.02
Nifty Healthcare Index,23-08-2022,7825.65,7966.6,7824.75,7952.35,69.45,.88,14468582,1648.01,38.56,4.76,.77
Nifty500 Multicap 50:25:25,23-08-2022,9635.75,9799,9631.8,9777.0,70.95,.73,1844202013,48576.13,21.66,3.76,1.31
Nifty Microcap 250,23-08-2022,10226.9,10395.5,10219.4,10379.3,110.25,1.07,328362351,2551.35,33.33,1.93,.95
Nifty Total Market,23-08-2022,8280.3,8414.5,8276.45,8393.75,50.3,.6,2172564364,51127.48,22.1,3.92,1.41
Nifty India Digital,23-08-2022,5471.35,5531.7,5453.65,5517.65,-16.65,-.3,373873810,7306.14,83.75,8.84,1.4
Nifty Mobility,23-08-2022,-,-,-,11153.98,152.25,1.38,329899214,8913.64,45.95,5.14,1.28
Nifty India Defence,23-08-2022,-,-,-,1868.66,24.61,1.33,15201816,657.5,23.26,5.48,1.36
Nifty Financial Services Ex-Bank,23-08-2022,-,-,-,16873.34,142.98,.85,61327322,4394.51,19.52,4.17,.97
Nifty Housing,23-08-2022,-,-,-,7942.31,50.62,.64,522724159,12476.17,16.73,3.23,1.37
Nifty Transportation & Logistics,23-08-2022,-,-,-,12363.21,185.57,1.52,299138967,7368.86,55.3,5.49,.9
Nifty MidSmall Financial Services,23-08-2022,-,-,-,7811.94,136.61,1.78,297848592,2644.97,10.12,1.54,1.75
Nifty MidSmall Healthcare,23-08-2022,-,-,-,20717.41,153.06,.74,10847987,653.7,32.72,3.93,1.15
Nifty MidSmall IT & Telecom,23-08-2022,-,-,-,6216.81,-57.51,-.92,127612513,1857.93,-,13.48,1.63
Nifty Consumer Durables,23-08-2022,26033.2,26578.85,25979.6,26496.05,308.75,1.18,5867836,910.04,57.2,11.84,.54
Nifty Non-Cyclical Consumer,23-08-2022,-,-,-,10644.25,65.84,.62,278041689,6464.66,43.83,10.73,1.01
Nifty200 Momentum 30,23-08-2022,18484.95,18945.5,18469.95,18903.1,295.55,1.59,190456173,9585.75,19.79,4.09,2.13
NIFTY100 Alpha 30,23-08-2022,-,-,-,12351.45,83.11,.68,162827704,10896.05,22.68,4.8,2.27
NIFTY500 Value 50,23-08-2022,-,-,-,6203.4,88.45,1.45,410224510,5845.27,6.07,1.16,7.33
Nifty100 Low Volatility 30,23-08-2022,13025.75,13179.15,13018.55,13132.2,7.35,.06,93414203,8427.72,25.19,4.85,2.16
NIFTY Alpha Low-Volatility 30,23-08-2022,16511.4,16758.8,16498.6,16720.35,90.4,.54,106189161,9379.25,31.31,6.19,1.57
NIFTY Quality Low-Volatility 30,23-08-2022,-,-,-,12366.24,10.48,.08,62528507,6503.05,29,7.19,1.93
NIFTY Alpha Quality Low-Volatility 30,23-08-2022,-,-,-,14073.24,-16.25,-.12,49794996,6673.07,34.21,8.22,1.76
NIFTY Alpha Quality Value Low-Volatility 30,23-08-2022,-,-,-,11131.3,15.56,.14,86236863,6249.95,19.35,5.29,2.65
NIFTY200 Quality 30,23-08-2022,14462.35,14604.45,14438.8,14564.2,-19.6,-.13,55814753,5492.25,27.82,9.36,2.09
NIFTY Midcap150 Quality 50,23-08-2022,16762.6,17033.2,16735.6,16999.8,110.35,.65,42798600,3454.92,28.86,7.05,1.58
Nifty India Manufacturing,23-08-2022,8097,8269.9,8092.7,8254.95,103.25,1.27,246746887,11200.3,18.86,3.78,2.19
Nifty100 ESG Sector Leaders,23-08-2022,2893.5,2932.25,2891.2,2923.55,6.35,.22,235551501,17099.52,21.82,4.37,1.35
Nifty200 Alpha 30,23-08-2022,-,-,-,12653.38,136.92,1.09,154463683,7751.93,26.53,5.25,1.49
Nifty Midcap150 Momentum 50,23-08-2022,-,-,-,32462.07,288.01,.9,91791219,5283.62,28.99,5.85,.9
NIFTY100 ESG,23-08-2022,3416.1,3459.9,3413.4,3451.25,6.7,.19,299388340,23601.12,24.4,5.38,1.49
NIFTY100 Enhanced ESG,23-08-2022,-,-,-,3481.11,6.56,.19,296447772,23193.42,24.53,5.41,1.5
NIFTY50 Equal Weight,23-08-2022,19694.7,20039.95,19675.8,19994.6,170.8,.86,285616338,20365.8,17.94,3.79,2.14
Nifty 50 Futures Index,23-08-2022,-,-,-,5576.74,29.15,.53,-,-,-,-,-
Nifty 50 Arbitrage,23-08-2022,-,-,-,2051.66,-0.4,-.02,-,-,-,-,-
Nifty Aditya Birla Group,23-08-2022,-,-,-,5035.56,71.7,1.44,124148985,1140.95,62.66,4,.62
Nifty 8-13 yr G-Sec,23-08-2022,2284.83,2285.41,2281.8,2284.85,0.45,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,23-08-2022,2506.33,2506.35,2504.73,2505.16,-0.73,-.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,23-08-2022,2478.05,2478.82,2474.62,2478.25,0.68,.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,23-08-2022,2655.5,2657.88,2655.24,2657.88,2.93,.11,-,-,-,-,-
Nifty Composite G-sec Index,23-08-2022,2359.36,2359.68,2356.32,2358.94,0.02,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,23-08-2022,2030.24,2031.2,2025.84,2029.86,0.0,0,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),23-08-2022,871.08,871.5,869.18,870.92,-0.17,-.02,-,-,-,-,-
Nifty 1D Rate Index,23-08-2022,-,-,-,2039.82,0.29,.01,-,-,-,-,-
Nifty50 USD,23-08-2022,-,-,-,7625.76,37.54,.49,-,-,-,-,-
