Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Microcap 250,18-10-2022,10882.1,10936.3,10881,10904.8,102.05,.94,291334700,2618.06,38.51,1.95,.92
Nifty Total Market,18-10-2022,8359.4,8394.55,8358.4,8385.6,83.65,1.01,2029058116,46981.6,22.11,3.86,1.3
Nifty India Digital,18-10-2022,5346.9,5364.35,5335.15,5350.1,49.15,.93,147180846,5842.09,62.83,9.23,1.41
Nifty Mobility,18-10-2022,-,-,-,10957.39,146.38,1.35,233671217,6446.39,49.17,4.74,1.15
Nifty India Defence,18-10-2022,-,-,-,2170.42,59.34,2.81,34554348,1348.19,27.36,5.8,1.1
Nifty Financial Services Ex-Bank,18-10-2022,-,-,-,16633.37,100.97,.61,72549531,4152.68,19.71,4.15,.99
Nifty Housing,18-10-2022,-,-,-,7869.38,55.95,.72,447048884,12798.26,16.66,3.17,1.27
Nifty Transportation & Logistics,18-10-2022,-,-,-,12199.92,155.03,1.29,205922726,4836.45,57.74,5.13,.89
Nifty MidSmall Financial Services,18-10-2022,-,-,-,7953.25,112.33,1.43,318288417,3156.69,10.41,1.41,1.61
Nifty MidSmall Healthcare,18-10-2022,-,-,-,20507.95,13.5,.07,11890840,640.09,37.34,3.58,1.11
Nifty MidSmall IT & Telecom,18-10-2022,-,-,-,5870.71,-27.74,-.47,74379677,2352.8,-,30.68,1.27
Nifty MidSmall India Consumption,18-10-2022,-,-,-,11167.42,147.19,1.34,114462226,2917.63,197.52,8.27,.56
Nifty Consumer Durables,18-10-2022,26780.1,26933.2,26743.2,26900.6,247.05,.93,6119240,697.54,57.47,11.67,.57
Nifty Non-Cyclical Consumer,18-10-2022,-,-,-,10721.09,136.05,1.29,84762632,4838.2,44.46,10.71,.97
Nifty India Manufacturing,18-10-2022,8180.95,8232.05,8180.45,8225.2,86.55,1.06,263461032,9316.76,19.14,3.92,1.74
NIFTY100 Alpha 30,18-10-2022,-,-,-,12544.29,233.1,1.89,168237325,7256.65,28.68,5.52,1.37
NIFTY500 Value 50,18-10-2022,-,-,-,6198.04,73.86,1.21,474536348,6050.34,6.06,1.11,5.91
Nifty100 Low Volatility 30,18-10-2022,12884.7,12935.8,12868.35,12904.7,96.95,.76,109232036,8703.07,23.49,4.52,2.22
NIFTY Alpha Low-Volatility 30,18-10-2022,16949.35,17054.15,16942.9,17027.85,173.65,1.03,105630880,8344.22,31.83,6.22,1.42
NIFTY Quality Low-Volatility 30,18-10-2022,-,-,-,12198.25,88.69,.73,66344414,5966.53,28.55,6.89,1.91
NIFTY Alpha Quality Low-Volatility 30,18-10-2022,-,-,-,13895.87,138.48,1.01,61025580,6957.22,33.58,7.28,1.71
NIFTY Alpha Quality Value Low-Volatility 30,18-10-2022,-,-,-,11180.15,110.85,1,112009500,6354.71,18.21,4.54,2.79
NIFTY200 Quality 30,18-10-2022,14368.05,14431.85,14360.35,14418.95,136.0,.95,56909671,4915.64,26.67,8.7,2.17
NIFTY Midcap150 Quality 50,18-10-2022,16509.15,16533.6,16447.05,16519.7,95.55,.58,51608495,3767.01,28.05,6.49,1.56
Nifty200 Momentum 30,18-10-2022,19285.5,19508.25,19282.55,19489.6,310.1,1.62,180775652,8005.42,20.43,4.06,1.77
Nifty100 ESG Sector Leaders,18-10-2022,2878.45,2892.05,2875.75,2883.0,25.0,.87,188421366,15531.07,21.35,4.3,1.27
Nifty200 Alpha 30,18-10-2022,-,-,-,13432.97,277.42,2.11,302092885,8085.89,44.44,4.29,1.47
Nifty Midcap150 Momentum 50,18-10-2022,-,-,-,33596.4,431.89,1.3,133696608,5833.7,29.96,5.81,.81
NIFTY100 ESG,18-10-2022,3404.15,3415.1,3399.75,3410.15,29.6,.88,237320006,19606.8,23.83,5.23,1.45
NIFTY100 Enhanced ESG,18-10-2022,-,-,-,3438.67,30.11,.88,236060849,19466.96,23.95,5.26,1.46
Nifty 50 Arbitrage,18-10-2022,-,-,-,2063.04,-1.94,-.09,-,-,-,-,-
Nifty 8-13 yr G-Sec,18-10-2022,2286.45,2290.63,2284.5,2285.4,-0.61,-.03,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,18-10-2022,2499.99,2504.62,2495.94,2497.58,-1.94,-.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,18-10-2022,2493.38,2496.33,2491.93,2493.01,0.12,0,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,18-10-2022,2694.58,2703.72,2694.58,2700.93,6.89,.26,-,-,-,-,-
Nifty Composite G-sec Index,18-10-2022,2363.55,2368.2,2360.49,2361.77,-1.33,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,18-10-2022,2026.83,2031.52,2022.62,2024.94,-1.49,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),18-10-2022,860.19,862.2,858.38,859.38,-0.81,-.09,-,-,-,-,-
Nifty 1D Rate Index,18-10-2022,-,-,-,2057.26,0.34,.02,-,-,-,-,-
Nifty50 USD,18-10-2022,-,-,-,7357.23,73.68,1.01,-,-,-,-,-
