Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 2x Leverage,31-10-2022,8811.85,8921.85,8803.05,8911.55,215.9,2.48,-,-,-,-,-
NIFTY100 Quality 30,31-10-2022,3917.25,3940.15,3915.9,3936.1,44.5,1.14,58940353,8776.33,28.09,7.86,1.87
Nifty500 Multicap 50:25:25,31-10-2022,9972.15,10026.8,9969.35,10022.05,103.7,1.05,1436076775,45150.45,21.79,3.67,1.23
Nifty Microcap 250,31-10-2022,10929.05,10951.3,10888.4,10908.2,40.8,.38,281914897,2287.56,30.83,1.98,.87
Nifty Total Market,31-10-2022,8536.3,8590.3,8533.25,8585.25,99.85,1.18,1717991672,47438.02,22.37,3.96,1.26
Nifty India Digital,31-10-2022,5376.1,5420.85,5374.3,5414.0,77.05,1.44,128069549,5415.37,62.66,9.34,1.39
Nifty Mobility,31-10-2022,-,-,-,11441.71,148.82,1.32,147863767,7560.83,51.34,4.95,1.1
Nifty India Defence,31-10-2022,-,-,-,2193.3,0.41,.02,18596461,625.6,27.65,5.86,1.09
Nifty Financial Services Ex-Bank,31-10-2022,-,-,-,16784.45,259.48,1.57,68528380,3655.62,19.39,4.19,.99
Nifty Housing,31-10-2022,-,-,-,8120.49,135.66,1.7,449200086,12876.64,17.7,3.27,1.23
Nifty Transportation & Logistics,31-10-2022,-,-,-,12706.37,157.76,1.26,114177633,5952.95,60.09,5.34,.86
Nifty MidSmall Financial Services,31-10-2022,-,-,-,8013.03,20.34,.25,260442017,2697.59,10.1,1.42,1.6
Nifty MidSmall Healthcare,31-10-2022,-,-,-,20970.1,322.76,1.56,19280957,1059.81,38.17,3.66,1.08
Nifty MidSmall IT & Telecom,31-10-2022,-,-,-,5830.32,59.26,1.03,94824739,1551.4,-,27.76,1.3
Nifty MidSmall India Consumption,31-10-2022,-,-,-,11353.05,192.44,1.72,64770469,2144.05,201.67,8.41,.55
Nifty Consumer Durables,31-10-2022,26734.05,27057.9,26685.65,27024.0,395.25,1.48,8543872,918.42,58.82,11.72,.53
Nifty Non-Cyclical Consumer,31-10-2022,-,-,-,10876.47,137.77,1.28,54963376,4571.97,44.14,10.86,.92
Nifty India Manufacturing,31-10-2022,8328.75,8396.2,8324.75,8390.85,100.85,1.22,188243134,12620.71,20.1,4,1.7
NIFTY100 Alpha 30,31-10-2022,-,-,-,13003.32,165.85,1.29,159825992,8631.06,29.53,5.72,1.32
NIFTY500 Value 50,31-10-2022,-,-,-,6435.24,27.2,.42,465638790,6186.58,6.24,1.15,5.7
Nifty100 Low Volatility 30,31-10-2022,13158.4,13243.3,13149.85,13229.65,138.3,1.06,103830648,9696.48,24.24,4.63,2.18
NIFTY Alpha Low-Volatility 30,31-10-2022,17332.8,17492.85,17323.9,17473.05,205.95,1.19,109135939,9680.5,32.54,6.38,1.38
NIFTY Quality Low-Volatility 30,31-10-2022,-,-,-,12393.37,114.16,.93,57517303,6096.55,29.19,7,1.9
NIFTY Alpha Quality Low-Volatility 30,31-10-2022,-,-,-,14131.81,162.98,1.17,48159110,6765.1,34.44,7.41,1.69
NIFTY Alpha Quality Value Low-Volatility 30,31-10-2022,-,-,-,11478.59,111.66,.98,100623711,5943.84,18.84,4.66,2.75
NIFTY200 Quality 30,31-10-2022,14460.1,14546.75,14458.7,14532.9,148.05,1.03,52504557,4937.44,26.8,8.76,2.17
NIFTY Midcap150 Quality 50,31-10-2022,16280.9,16442.65,16279.6,16424.55,201.85,1.24,38887857,2546.48,27.84,6.45,1.55
Nifty200 Momentum 30,31-10-2022,19855.75,20033.65,19849.3,20019.85,248.45,1.26,172180915,8178.89,20.83,4.17,1.73
Nifty100 ESG Sector Leaders,31-10-2022,2950.05,2973.55,2948,2971.85,42.65,1.46,234595378,17339.42,22.08,4.43,1.21
Nifty200 Alpha 30,31-10-2022,-,-,-,13783.81,177.86,1.31,222942807,6555.65,42.27,4.4,1.43
Nifty Midcap150 Momentum 50,31-10-2022,-,-,-,33895.35,512.22,1.53,103218737,4760.05,29.11,5.87,.81
NIFTY100 ESG,31-10-2022,3465.65,3488.6,3464,3486.2,42.95,1.25,284213679,21776.38,24.38,5.35,1.41
NIFTY100 Enhanced ESG,31-10-2022,-,-,-,3516.28,43.47,1.25,278113439,20980.29,24.51,5.38,1.42
NIFTY50 Equal Weight,31-10-2022,20447.75,20563.9,20436.9,20548.75,218.35,1.07,227174539,19846.47,18.51,3.82,1.71
Nifty 50 Futures Index,31-10-2022,-,-,-,5673.12,69.41,1.24,-,-,-,-,-
Nifty 50 Arbitrage,31-10-2022,-,-,-,2067.98,0.81,.04,-,-,-,-,-
Nifty 50 Futures TR Index,31-10-2022,-,-,-,19212.64,244.9,1.29,-,-,-,-,-
Nifty Mahindra Group,31-10-2022,-,-,-,17817.61,318.93,1.82,10607356,958.7,16.75,3.75,1.99
Nifty Aditya Birla Group,31-10-2022,-,-,-,5192.69,118.48,2.34,45354600,798.65,69.38,5.18,.6
Nifty Tata Group,31-10-2022,-,-,-,12546.31,122.48,.99,92706446,3678.33,27,7.52,1.25
Nifty Tata Group 25% Cap,31-10-2022,-,-,-,10145.61,96.03,.96,81754026,3292.91,19.02,4.62,1.28
Nifty Private Bank,31-10-2022,21240.65,21273.2,21131.3,21193.9,77.25,.37,140953852,4996.21,18.54,2.69,.57
Nifty Smallcap 250,31-10-2022,9377.5,9391.75,9354.35,9372.0,35.0,.37,454862159,6407.53,19.05,2.99,1.11
Nifty Smallcap 50,31-10-2022,4315.95,4321.75,4292.55,4310.4,14.05,.33,119006898,2117.36,19.28,3.53,1.32
Nifty MidSmallcap 400,31-10-2022,10912.3,10980.85,10906.7,10972.8,108.2,1,950956316,16406.5,22.37,3.21,1.17
Nifty Midcap 150,31-10-2022,11767.25,11874.45,11766.5,11868.15,152.6,1.3,496094157,9998.97,24.45,3.32,1.19
Nifty Midcap Select,31-10-2022,7321.7,7421.95,7318.2,7416.1,129.0,1.77,79978339,3166.99,37.23,3.88,.73
NIFTY LargeMidcap 250,31-10-2022,10057.8,10135.8,10055.6,10131.25,127.95,1.28,978038986,38667.84,23.19,3.78,1.25
NIFTY SME EMERGE,31-10-2022,-,-,-,5981.93,-3.07,-.05,-,-,96.89,4.31,.1
Nifty Oil & Gas,31-10-2022,8005.65,8101.3,7978.05,8076.4,107.35,1.35,52356941,2293.73,11.19,1.99,3.14
Nifty Financial Services 25/50,31-10-2022,17697.75,17810.2,17676.75,17794.9,213.65,1.22,81849683,6324.38,16.65,3.39,1
Nifty Healthcare Index,31-10-2022,8358,8450.75,8348.5,8401.85,90.95,1.09,24827329,3083.43,40.27,4.88,.7
Nifty 8-13 yr G-Sec,31-10-2022,2293.07,2293.07,2286.59,2286.59,-6.05,-.26,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,31-10-2022,2504.65,2504.65,2500.74,2500.74,-3.44,-.14,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,31-10-2022,2499.28,2501.33,2491.41,2491.41,-7.38,-.3,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,31-10-2022,2706.41,2706.41,2698.34,2698.34,-7.53,-.28,-,-,-,-,-
Nifty Composite G-sec Index,31-10-2022,2369.01,2369.01,2363.05,2363.52,-5.04,-.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,31-10-2022,2030.12,2030.12,2024.28,2025.11,-4.61,-.23,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),31-10-2022,859.5,859.5,856.99,857.35,-2.15,-.25,-,-,-,-,-
Nifty 1D Rate Index,31-10-2022,-,-,-,2061.75,1.04,.05,-,-,-,-,-
Nifty50 USD,31-10-2022,-,-,-,7539.76,66.75,.89,-,-,-,-,-
