Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Financial Services 25/50,06-06-2022,15978.65,16086.05,15914.15,16035.45,-8.25,-.05,56082528,5055.02,16.83,3.44,1.12
Nifty100 ESG Sector Leaders,06-06-2022,2753.75,2764,2735.3,2756.95,-6.1,-.22,183441052,15112.12,21.05,4.89,1.39
Nifty Healthcare Index,06-06-2022,7622.9,7666.85,7592.05,7633.15,3.6,.05,16073190,1630.22,37.12,4.85,.75
Nifty500 Multicap 50:25:25,06-06-2022,9123.45,9133.8,9032.25,9116.35,-24.8,-.27,1118638011,36351.46,21.37,3.75,1.27
Nifty Microcap 250,06-06-2022,9876.55,9887.6,9735.5,9839.55,-40.8,-.41,340391847,2108.32,41.54,1.91,.86
Nifty Total Market,06-06-2022,7815,7835.7,7752.5,7820.65,-13.7,-.17,1459029858,38459.78,21.29,3.93,1.38
Nifty India Digital,06-06-2022,5473.8,5477.45,5380.15,5443.95,-51.95,-.95,153057170,5258.44,111.53,12.43,1.21
Nifty Mobility,06-06-2022,-,-,-,9932.12,-1.42,-.01,103002432,5532.53,41.79,4.95,1.26
Nifty India Defence,06-06-2022,-,-,-,1591.6,-10.89,-.68,7283182,391.87,20.81,4.55,1.48
Nifty Financial Services Ex-Bank,06-06-2022,-,-,-,15292.21,-26.05,-.17,80345996,3528.25,19.04,3.9,1.07
Nifty Housing,06-06-2022,-,-,-,7043.24,-18.99,-.27,306282029,10421.22,14.61,3.21,1.15
Nifty Transportation & Logistics,06-06-2022,-,-,-,10875.61,-4.8,-.04,78521424,3718.71,54.77,5.22,.96
NIFTY100 ESG,06-06-2022,3209.7,3221.95,3182,3213.15,-6.7,-.21,255392513,20298.28,22.77,5.14,1.47
NIFTY100 Enhanced ESG,06-06-2022,-,-,-,3241.44,-6.86,-.21,243410528,19547.05,22.96,5.23,1.48
NIFTY500 Value 50,06-06-2022,-,-,-,5963.62,-8.12,-.14,333594476,6083.91,5.34,1.25,6.65
NIFTY100 Alpha 30,06-06-2022,-,-,-,11107.43,29.49,.27,113578409,8183.32,17.96,5.61,1.77
Nifty Consumer Durables,06-06-2022,24505.05,24540.45,24079.85,24322.2,-141.0,-.58,6261164,871.31,59.73,12.07,.36
Nifty 50 Futures Index,06-06-2022,-,-,-,5261.67,-7.43,-.14,-,-,-,-,-
Nifty Aditya Birla Group,06-06-2022,-,-,-,4497.36,-33.51,-.74,99408237,1360.45,71.35,4.06,.58
Nifty Midcap 150,06-06-2022,10540.3,10547.6,10407.5,10527.9,-20.95,-.2,356413550,8309.51,23.64,3.59,1.07
Nifty MidSmallcap 400,06-06-2022,9873.75,9880.6,9744.2,9849.05,-33.15,-.34,702772133,12971.04,22.73,3.44,1.06
Nifty Smallcap 50,06-06-2022,4173.95,4178.95,4090.3,4133.15,-47.4,-1.13,83679950,1631.55,24.31,2.69,1.01
Nifty Smallcap 250,06-06-2022,8688.05,8695.9,8553.35,8640.9,-55.45,-.64,346358583,4661.53,20.93,3.17,1.03
Nifty Private Bank,06-06-2022,17915.6,18083.7,17876.35,18019.85,37.1,.21,73288601,2692.9,19.78,2.6,.57
Nifty Tata Group 25% Cap,06-06-2022,-,-,-,9923.01,8.28,.08,37210370,2562.04,17.71,4.94,.88
Nifty Tata Group,06-06-2022,-,-,-,12677.97,-5.74,-.05,46670022,3317.59,27.13,8.76,1.02
Nifty Mahindra Group,06-06-2022,-,-,-,15704.76,31.11,.2,11067899,877.01,19.19,3.57,2
NIFTY Alpha Quality Low-Volatility 30,06-06-2022,-,-,-,13210.48,-56.01,-.42,49689038,5955.73,33.45,8.59,1.7
Nifty 8-13 yr G-Sec,06-06-2022,2218.03,2218.03,2210.7,2210.7,-6.91,-.31,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-06-2022,2440.4,2440.4,2434.8,2434.97,-4.99,-.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-06-2022,2393.09,2393.09,2384.51,2384.9,-7.73,-.32,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-06-2022,2558.51,2558.51,2548.91,2548.91,-9.08,-.35,-,-,-,-,-
Nifty Composite G-sec Index,06-06-2022,2290,2290,2282.82,2283.43,-6.16,-.27,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-06-2022,1975.11,1975.11,1967.23,1969.2,-5.54,-.28,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-06-2022,859.8,859.8,856.28,857.16,-2.65,-.31,-,-,-,-,-
Nifty 1D Rate Index,06-06-2022,-,-,-,2018.77,0.67,.03,-,-,-,-,-
Nifty50 USD,06-06-2022,-,-,-,7395.43,-6.81,-.09,-,-,-,-,-
