Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Alpha Quality Low-Volatility 30,02-09-2022,-,-,-,14025.97,-39.72,-.28,62616879,7593.05,34.09,8.02,1.77
NIFTY Alpha Quality Value Low-Volatility 30,02-09-2022,-,-,-,11221.12,-0.85,-.01,87449066,6757.72,19.51,5.01,2.57
NIFTY200 Quality 30,02-09-2022,14748.3,14753.6,14608.3,14622.75,-52.9,-.36,64427105,5382.57,27.93,9.26,2.01
NIFTY Midcap150 Quality 50,02-09-2022,17137.65,17168.05,16975.15,16991.9,-64.05,-.38,42820391,3634.9,28.88,6.77,1.6
Nifty India Manufacturing,02-09-2022,8427.55,8437.75,8347.75,8355.75,-36.65,-.44,300251660,11960.91,19.09,3.78,2.16
Nifty100 ESG Sector Leaders,02-09-2022,2925.3,2930.65,2904.1,2915.05,0.3,.01,204028655,15928.06,21.76,4.34,1.36
Nifty200 Alpha 30,02-09-2022,-,-,-,13179.21,16.63,.13,136746878,7700.95,27.64,5.25,1.43
Nifty Midcap150 Momentum 50,02-09-2022,-,-,-,33272.36,-49.63,-.15,117727574,5228.94,29.72,5.86,.89
NIFTY100 ESG,02-09-2022,3486.15,3489,3457.5,3461.1,-8.35,-.24,249008122,21246.72,24.47,5.36,1.48
NIFTY100 Enhanced ESG,02-09-2022,-,-,-,3490.2,-8.55,-.24,247108683,20964.03,24.6,5.39,1.49
NIFTY50 Equal Weight,02-09-2022,20260.55,20296.6,20103.45,20123.0,-56.0,-.28,256268616,19548.88,18.06,3.75,2.1
Nifty 50 Futures Index,02-09-2022,-,-,-,5545.5,-9.36,-.17,-,-,-,-,-
Nifty 50 Arbitrage,02-09-2022,-,-,-,2056.45,2.09,.1,-,-,-,-,-
Nifty Aditya Birla Group,02-09-2022,-,-,-,5132.26,-30.14,-.58,77813078,911.15,63.87,5.12,.6
Nifty 8-13 yr G-Sec,02-09-2022,2301.21,2301.21,2297.48,2297.48,-3.3,-.14,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,02-09-2022,2509.37,2509.37,2503.41,2504.43,-4.48,-.18,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,02-09-2022,2501.89,2502.67,2497.49,2498.23,-3.17,-.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,02-09-2022,2699.88,2699.88,2691.02,2693.81,-5.53,-.2,-,-,-,-,-
Nifty Composite G-sec Index,02-09-2022,2373.68,2373.68,2369.18,2369.81,-3.43,-.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,02-09-2022,2043.53,2043.53,2038.01,2040.16,-2.99,-.15,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),02-09-2022,875.33,875.33,872.94,873.88,-1.45,-.17,-,-,-,-,-
Nifty 1D Rate Index,02-09-2022,-,-,-,2042.77,0.28,.01,-,-,-,-,-
Nifty50 USD,02-09-2022,-,-,-,7615.35,-24.89,-.33,-,-,-,-,-
