Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,01-04-2022,253.7,253.75,249.85,250.3,-2.95,-1.16,-,-,-,-,-
Nifty50 PR 2x Leverage,01-04-2022,8731.65,8998.1,8726.45,8965.95,205.45,2.35,-,-,-,-,-
NIFTY100 Quality 30,01-04-2022,3785.5,3829,3775,3822.55,37.25,.98,68264539,8226.07,31.41,8.26,1.8
Nifty Financial Services Ex-Bank,01-04-2022,-,-,-,17124.61,359.54,2.14,109643243,5382.11,23.1,4.36,.91
NIFTY100 ESG,01-04-2022,3473.1,3524.7,3467.85,3518.2,41.45,1.19,313271436,24329.7,26.19,5.64,1.21
NIFTY100 Enhanced ESG,01-04-2022,-,-,-,3545.21,41.95,1.2,302555898,23524.87,26.44,5.73,1.22
NIFTY100 Alpha 30,01-04-2022,-,-,-,13050.72,70.97,.55,111957645,9332.09,22.22,6.61,1.18
Nifty Tata Group 25% Cap,01-04-2022,-,-,-,11083.5,83.38,.76,60156142,3728.78,23.99,5.54,.74
Nifty Smallcap 50,01-04-2022,4807.25,4898.25,4806.65,4894.1,92.65,1.93,138463909,2823.04,32.2,3.2,.96
Nifty MidSmallcap 400,01-04-2022,10541.3,10684.35,10531.05,10676.15,154.65,1.47,1308839056,21530.98,26.59,3.76,.97
Nifty Aditya Birla Group,01-04-2022,-,-,-,5551.83,48.91,.89,311938036,1559.62,320.88,4.98,.47
NIFTY50 Equal Weight,01-04-2022,19436.25,19715.65,19426.5,19683.25,237.65,1.22,291773447,21132.13,19.58,4.21,1.78
NIFTY Alpha Low-Volatility 30,01-04-2022,16861.55,16934.55,16798.2,16910.9,70.95,.42,40873560,5821.45,40.47,9.27,1.03
NIFTY Quality Low-Volatility 30,01-04-2022,-,-,-,12120.5,91.89,.76,73883352,7368.58,28.72,7.13,1.83
NIFTY Alpha Quality Value Low-Volatility 30,01-04-2022,-,-,-,10783.05,81.95,.77,75563041,6637.52,20.85,5.35,2.31
NIFTY Midcap150 Quality 50,01-04-2022,16700.1,16788.9,16663.55,16733.8,54.35,.33,53951306,4193.55,26.99,7.24,1.44
Nifty India Manufacturing,01-04-2022,7970.6,8036.35,7954.7,8028.05,65.0,.82,269678111,11891.96,19.18,4.22,1.47
Nifty Midcap Select,01-04-2022,7303.6,7405.25,7283.35,7396.25,98.65,1.35,155326208,3844.42,32.32,4.65,.96
Nifty Oil & Gas,01-04-2022,7896.6,8072.55,7884.7,8047.85,181.6,2.31,85243654,2645.75,8.88,2.19,3.96
Nifty Healthcare Index,01-04-2022,8491.35,8502.2,8421.75,8457.7,-13.9,-.16,14696493,1606.69,33.59,5.38,.62
Nifty Microcap 250,01-04-2022,10074.5,10329.2,10062.5,10321.95,276.1,2.75,419026409,3344.39,43.96,2.03,.76
Nifty Housing,01-04-2022,-,-,-,7722.29,133.12,1.75,526025853,13409.43,16.79,3.53,.93
Nifty Transportation & Logistics,01-04-2022,-,-,-,10633.27,121.1,1.15,85752528,4914.89,70.41,5.1,.98
NIFTY500 Value 50,01-04-2022,-,-,-,6498.19,157.88,2.49,528035661,9047.41,5.89,1.37,5.52
Nifty Consumer Durables,01-04-2022,27162.05,27316.55,27099.95,27286.55,145.3,.54,6498930,851.16,63.63,13.55,.32
Nifty Private Bank,01-04-2022,18381.6,18859.95,18352.1,18831.05,410.25,2.23,159158452,4883.59,23.61,2.72,.29
NIFTY Alpha Quality Low-Volatility 30,01-04-2022,-,-,-,14249.85,52.71,.37,49986621,6630.97,37.42,9.27,1.42
Nifty200 Momentum 30,01-04-2022,20318.7,20481.15,20292.2,20451.1,136.4,.67,125018873,9039.33,35.24,6.36,1.1
NIFTY LargeMidcap 250,01-04-2022,9652.55,9785.1,9646.4,9771.5,121.3,1.26,1384775762,41876.66,25.13,4.19,1.07
NIFTY SME EMERGE,01-04-2022,-,-,-,4796.33,143.07,3.07,-,-,57.31,3.46,.22
Nifty Mobility,01-04-2022,-,-,-,9764.91,114.9,1.19,124863636,6563.57,46.17,4.86,1.29
Nifty Non-Cyclical Consumer,01-04-2022,-,-,-,10039.92,105.75,1.06,76807406,5042.51,46.95,11.08,.99
Nifty Tata Group,01-04-2022,-,-,-,14023.55,99.77,.72,75717892,5334.43,34.98,9.8,.8
NIFTY200 Quality 30,01-04-2022,14363.8,14478.25,14317.85,14459.1,97.55,.68,59345372,6087.48,29.89,9.32,2.04
Nifty Financial Services 25/50,01-04-2022,16819.65,17197.65,16796.25,17165.5,305.3,1.81,77555738,7050.56,19.45,3.69,.81
Nifty Total Market,01-04-2022,8279.1,8404.1,8275.05,8390.95,110.05,1.33,2273366359,54061.75,24.24,4.23,1.11
Nifty India Defence,01-04-2022,-,-,-,1461.62,27.04,1.89,20854096,856.03,22.35,4.18,1.47
Nifty India Digital,01-04-2022,6401.25,6481.05,6397.6,6471.4,74.6,1.17,358179284,7704.09,567.67,15.81,.95
Nifty500 Multicap 50:25:25,01-04-2022,9718.9,9862.55,9715,9850.25,137.3,1.41,1854339950,50717.36,24.63,4.08,1.06
Nifty100 ESG Sector Leaders,01-04-2022,2943.45,2986.45,2940.35,2980.6,34.9,1.18,212586629,16249.17,23.42,5.29,1.1
Nifty 50 Arbitrage,01-04-2022,-,-,-,2024.98,2.89,.14,-,-,-,-,-
Nifty 50 Futures TR Index,01-04-2022,-,-,-,18500.11,178.08,.97,-,-,-,-,-
Nifty 50 Futures Index,01-04-2022,-,-,-,5629.7,53.57,.96,-,-,-,-,-
Nifty Midcap 150,01-04-2022,11146.85,11283.65,11132.6,11272.8,141.7,1.27,841841598,12744.15,27.48,3.88,.99
Nifty Smallcap 250,01-04-2022,9468.75,9626.4,9462,9620.15,178.7,1.89,466997458,8786.83,24.87,3.52,.95
Nifty Mahindra Group,01-04-2022,-,-,-,15902.93,118.51,.75,14298531,807.39,22.81,3.62,1.95
Nifty100 Low Volatility 30,01-04-2022,12710.15,12876.85,12684.75,12856.2,142.9,1.12,138268438,9937.45,25.25,5.29,1.81
Nifty 8-13 yr G-Sec,01-04-2022,2283,2283,2281.72,2281.72,0.43,.02,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,01-04-2022,2508.56,2508.56,2507.28,2507.28,0.42,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,01-04-2022,2461.34,2461.34,2459.91,2459.91,0.47,.02,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,01-04-2022,2682.86,2682.86,2681.26,2681.26,0.53,.02,-,-,-,-,-
Nifty Composite G-sec Index,01-04-2022,2360.7,2360.7,2359.43,2359.43,0.42,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,01-04-2022,2038.44,2038.44,2037.31,2037.31,0.38,.02,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),01-04-2022,898.44,898.44,898.44,898.44,0.0,0,-,-,-,-,-
Nifty 1D Rate Index,01-04-2022,-,-,-,2004.71,0.2,.01,-,-,-,-,-
Nifty50 USD,01-04-2022,-,-,-,8080.25,94.05,1.18,-,-,-,-,-
