Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,28-12-2022,18084.75,18173.1,18068.35,18122.5,-9.8,-.05,193873167,13997.59,21.78,4.25,1.27
Nifty Next 50,28-12-2022,42116.6,42395.15,41987.2,42261.45,122.05,.29,206041327,5503.65,24.59,4.61,1.91
Nifty 100,28-12-2022,18220.35,18317.4,18200.2,18270.95,7.4,.04,399914494,19501.25,22.56,4.38,1.32
Nifty 200,28-12-2022,9527.85,9576.45,9515.35,9552.85,4.95,.05,1323774888,27863.51,22.75,4.13,1.31
Nifty 500,28-12-2022,15390.55,15468.15,15363.65,15432.8,14.45,.09,2369754511,37262.82,22.67,4.06,1.28
Nifty Midcap 50,28-12-2022,8669.35,8714,8624.65,8698.4,20.1,.23,349027532,4769.26,24.21,2.6,1.43
NIFTY Midcap 100,28-12-2022,31275.95,31406.35,31089.7,31325.55,41.8,.13,923860394,8362.26,24.14,2.94,1.25
NIFTY Smallcap 100,28-12-2022,9642.95,9665.8,9567.1,9639.1,-6.7,-.07,396588634,3506.56,16.55,2.94,1.16
Nifty50 Dividend Points,28-12-2022,-,-,-,183.04,0.0,-,-,-,-,-,-
Nifty Auto,28-12-2022,12500.75,12639.25,12470.2,12605.45,82.7,.66,41989584,2040.37,37.82,4.87,1.05
Nifty Bank,28-12-2022,42733.6,43034.95,42694.85,42827.7,-31.8,-.07,230529712,4905.6,17.89,2.82,.66
Nifty Energy,28-12-2022,25583.05,25774.2,25542.05,25725.35,83.65,.33,67353701,2366.45,14.8,2.27,2.51
Nifty Financial Services,28-12-2022,18956.3,19042.6,18940.55,18982.85,-28.35,-.15,51997997,4844.03,19.07,3.68,.77
Nifty FMCG,28-12-2022,44566.9,44634.7,44408.4,44589.15,29.75,.07,13654471,1074.01,41.05,10.86,1.77
Nifty IT,28-12-2022,28495.75,28715.3,28346.25,28583.45,-52.8,-.18,13439995,1864.17,25.68,7.97,2.16
Nifty Media,28-12-2022,1984.7,2002.05,1968.1,1994.0,12.2,.62,21666833,298.82,-,3.17,.83
Nifty Metal,28-12-2022,6611.1,6664.75,6585.45,6615.75,-18.2,-.27,103608586,2519.26,10.13,2.14,3.98
Nifty MNC,28-12-2022,19760.95,19824.65,19711.5,19774.2,12.35,.06,123871094,2082.71,61.74,9.1,2.74
Nifty Pharma,28-12-2022,12685.55,12745.95,12609.4,12624.15,-70.6,-.56,11131800,923.51,32.86,4.32,1.02
Nifty PSU Bank,28-12-2022,4226.55,4327.8,4174.35,4224.15,-1.55,-.04,736601159,4564.96,10.75,1.08,1.57
Nifty Realty,28-12-2022,423.85,429.55,422.1,427.15,2.1,.49,10609755,364.06,39.98,3.11,.34
Nifty India Consumption,28-12-2022,7562.5,7612.35,7550.3,7590.2,22.8,.3,44175150,4242.17,39.4,8.33,1.02
Nifty Commodities,28-12-2022,5918.75,5950.8,5906.7,5923.15,-7.0,-.12,147500094,5057.64,12.92,2.29,2.96
Nifty Dividend Opportunities 50,28-12-2022,3786,3800.25,3776.55,3792.45,-0.95,-.03,200127438,5368.44,15.01,3.2,3.53
Nifty Infrastructure,28-12-2022,5268.75,5281.75,5255.75,5264.65,-10.25,-.19,104861064,4369.05,21.01,2.96,1.63
Nifty PSE,28-12-2022,4312.05,4351.95,4310.75,4330.5,9.85,.23,132171921,1950.95,8.17,1.42,5.42
Nifty Services Sector,28-12-2022,24744.35,24897.35,24724,24821.55,-4.2,-.02,102079076,8399.56,21.95,4.41,1.14
Nifty50 Shariah,28-12-2022,-,-,-,3947.31,-5.05,-.13,89496746,4461.78,21.5,5.31,2.08
Nifty500 Shariah,28-12-2022,-,-,-,5182.5,7.86,.15,291452660,11920.67,24.03,5.21,1.59
Nifty Low Volatility 50,28-12-2022,-,-,-,16083.8,-6.01,-.04,82760513,7440.3,28.6,4.57,1.73
Nifty Alpha 50,28-12-2022,29139.15,29583.3,29080.55,29498.8,365.55,1.25,832445808,7909.26,37.06,7.94,.97
Nifty High Beta 50,28-12-2022,-,-,-,2253.86,12.16,.54,624232431,10499.05,20.37,1.84,1.56
Nifty100 Equal Weight,28-12-2022,20681.95,20790.45,20640.6,20734.95,22.95,.11,399914494,19501.25,22.3,4.1,1.76
Nifty100 Liquid 15,28-12-2022,4646.75,4676.15,4638.15,4652.75,-5.8,-.12,98413010,5672.82,17.23,3.17,1.27
Nifty CPSE,28-12-2022,2766.3,2801.15,2766,2785.9,10.8,.39,75766125,932.91,7.11,1.57,6.12
Nifty50 Value 20,28-12-2022,9079.3,9124.1,9061.25,9104.8,0.6,.01,74962914,3957.62,18.94,4.44,2.63
Nifty Midcap Liquid 15,28-12-2022,7611.6,7657.15,7565.55,7646.6,25.8,.34,41087395,1701.93,25.26,3.15,.67
Nifty Shariah 25,28-12-2022,-,-,-,6313.43,2.85,.05,43648181,3972.58,25.46,5.87,1.82
India VIX,28-12-2022,15.29,15.6475,15.2725,15.4,0.11,.69,-,-,-,-,-
Nifty Growth Sectors 15,28-12-2022,8675.05,8720.3,8658.05,8693.15,10.8,.12,18142488,2155.87,32.17,6.62,1.4
Nifty50 TR 1x Inverse,28-12-2022,211.3,211.45,210.3,210.9,0.15,.07,-,-,-,-,-
Nifty50 TR 2x Leverage,28-12-2022,12397.95,12519.4,12379.8,12449.9,-15.6,-.13,-,-,-,-,-
Nifty50 PR 1x Inverse,28-12-2022,249.55,249.7,248.3,249.0,0.15,.06,-,-,-,-,-
Nifty50 PR 2x Leverage,28-12-2022,8880.75,8967.7,8867.7,8917.9,-11.2,-.13,-,-,-,-,-
NIFTY100 Quality 30,28-12-2022,3867.55,3890.3,3863.4,3882.85,7.7,.2,39706468,5837.19,26.83,7.74,1.99
Nifty Mahindra Group,28-12-2022,-,-,-,17115.69,213.12,1.26,6300959,447.15,16.23,3.61,2.17
Nifty 50 Futures TR Index,28-12-2022,-,-,-,19378.13,-11.47,-.06,-,-,-,-,-
Nifty Tata Group,28-12-2022,-,-,-,12432.48,25.19,.2,84166118,2712.43,29.32,7.45,1.27
Nifty Tata Group 25% Cap,28-12-2022,-,-,-,9891.43,29.16,.3,74655531,2422.18,22.42,4.5,1.32
Nifty Private Bank,28-12-2022,21703.5,21846.65,21685.45,21754.4,-14.65,-.07,85660226,3489.84,18.03,2.76,.56
Nifty Smallcap 250,28-12-2022,9381.15,9415.2,9321.75,9397.05,20.0,.21,902425416,8094.33,18.56,3,1.1
Nifty Smallcap 50,28-12-2022,4305.8,4323.1,4274.15,4310.45,0.7,.02,136663044,1730.84,20.08,3.53,1.32
Nifty MidSmallcap 400,28-12-2022,10918.75,10969.35,10856.5,10947.7,31.3,.29,1969083338,17745.85,22.8,3.19,1.15
Nifty Midcap 150,28-12-2022,11775.4,11837.95,11711.7,11812.2,38.05,.32,1066657922,9651.52,25.7,3.3,1.18
Nifty Midcap Select,28-12-2022,7151,7184.25,7108.9,7173.2,14.95,.21,67531499,2322.04,45.93,3.76,.7
NIFTY LargeMidcap 250,28-12-2022,10085.5,10137.15,10055.45,10115.25,18.2,.18,1466572416,29152.76,24.01,3.77,1.25
NIFTY SME EMERGE,28-12-2022,-,-,-,6489.97,60.47,.94,-,-,108.51,4.67,.1
