Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY50 Equal Weight,21-10-2022,20097.15,20135.1,19951.9,20033.25,-4.05,-.02,277702680,23547.38,17.88,3.72,1.76
Nifty 50 Futures TR Index,21-10-2022,-,-,-,18705.16,27.08,.14,-,-,-,-,-
Nifty Aditya Birla Group,21-10-2022,-,-,-,5003.12,8.06,.16,97781835,728.6,67.02,4.99,.62
Nifty Tata Group,21-10-2022,-,-,-,12272.94,-45.69,-.37,70159943,2457.83,25.61,7.35,1.28
Nifty Tata Group 25% Cap,21-10-2022,-,-,-,9920.0,-26.95,-.27,55915959,2105.84,18.79,4.51,1.31
Nifty Private Bank,21-10-2022,20881.3,21213.55,20865.25,21077.65,344.45,1.66,187355479,9810.43,19.41,2.68,.58
Nifty Smallcap 250,21-10-2022,9358.3,9383,9266.3,9287.35,-39.65,-.43,414501308,6528.46,18.95,2.96,1.12
Nifty Smallcap 50,21-10-2022,4348.45,4363.15,4312.1,4331.45,-1.05,-.02,114489722,2557.47,19.34,3.54,1.33
Nifty MidSmallcap 400,21-10-2022,10883.85,10916.35,10767.85,10797.1,-57.85,-.53,1144453374,17945.42,22.32,3.15,1.19
Nifty Midcap 150,21-10-2022,11733.35,11770.75,11603.05,11637.6,-68.55,-.59,729952066,11416.96,24.48,3.26,1.22
Nifty Midcap Select,21-10-2022,7340.3,7373.4,7235.4,7251.4,-67.3,-.92,91238701,3110.36,37.68,3.8,.74
NIFTY LargeMidcap 250,21-10-2022,9974.65,9994.1,9884.9,9911.95,-34.85,-.35,1230304264,42351.42,22.99,3.7,1.28
NIFTY SME EMERGE,21-10-2022,-,-,-,6007.99,-11.4,-.19,-,-,97.05,4.32,.1
Nifty Oil & Gas,21-10-2022,7763.05,7775.95,7674.15,7721.85,-28.75,-.37,44814272,1644.62,10.7,1.9,3.29
Nifty Financial Services 25/50,21-10-2022,17511.15,17577.15,17404.4,17483.65,49.55,.28,140255739,13204.84,16.81,3.33,1.02
Nifty Healthcare Index,21-10-2022,8298.2,8335.55,8222.05,8234.9,-45.9,-.55,13652008,1310.36,39.58,4.78,.71
Nifty500 Multicap 50:25:25,21-10-2022,9890.9,9909,9804,9830.3,-30.4,-.31,1652010476,49023.16,21.56,3.6,1.26
Nifty Mahindra Group,21-10-2022,-,-,-,17100.65,-23.9,-.14,7012827,445.36,16.07,3.6,2.08
Nifty Microcap 250,21-10-2022,10955.1,10971.45,10751.6,10771.2,-126.65,-1.16,326151162,2088.81,38.5,1.91,.93
Nifty Total Market,21-10-2022,8442.5,8454.65,8371.9,8396.4,-19.2,-.23,1978161638,51111.98,22.13,3.87,1.3
Nifty India Digital,21-10-2022,5371.15,5377.75,5318.95,5332.0,-25.35,-.47,194417247,4780.68,61.74,9.2,1.41
Nifty Mobility,21-10-2022,-,-,-,10964.71,-48.56,-.44,156300199,4948.21,49.2,4.75,1.15
Nifty India Defence,21-10-2022,-,-,-,2150.05,-40.47,-1.85,29929380,1031.56,27.11,5.75,1.11
Nifty Financial Services Ex-Bank,21-10-2022,-,-,-,16483.34,-226.98,-1.36,73915474,5266.32,19.53,4.11,1
Nifty Housing,21-10-2022,-,-,-,7823.17,-38.96,-.5,554518541,19091.02,16.62,3.15,1.28
Nifty Transportation & Logistics,21-10-2022,-,-,-,12158.19,-28.93,-.24,133747630,3903.12,57.5,5.11,.9
Nifty MidSmall Financial Services,21-10-2022,-,-,-,7889.55,-46.27,-.58,392979746,4177.08,10.31,1.4,1.63
Nifty MidSmall Healthcare,21-10-2022,-,-,-,20443.52,-113.05,-.55,13220325,763.43,37.16,3.57,1.11
Nifty MidSmall IT & Telecom,21-10-2022,-,-,-,5878.0,-9.43,-.16,126440496,1957.74,-,27.99,1.27
Nifty MidSmall India Consumption,21-10-2022,-,-,-,11140.59,-35.17,-.31,112374988,1940.41,197.04,8.25,.56
Nifty Consumer Durables,21-10-2022,26747.65,26868.95,26392.75,26501.95,-151.2,-.57,6899270,932.83,57.27,11.49,.57
Nifty Non-Cyclical Consumer,21-10-2022,-,-,-,10728.04,-30.24,-.28,71263512,5460.56,44.46,10.72,.97
Nifty India Manufacturing,21-10-2022,8257.1,8277.1,8131.5,8159.35,-79.95,-.97,167346499,8084.07,18.99,3.89,1.76
NIFTY100 Alpha 30,21-10-2022,-,-,-,12543.47,-83.95,-.66,158703462,7518.13,28.68,5.52,1.37
NIFTY500 Value 50,21-10-2022,-,-,-,6249.94,-5.47,-.09,574862441,7045.56,6.11,1.12,5.86
Nifty100 Low Volatility 30,21-10-2022,13025.25,13059.95,12935.4,12978.35,-34.0,-.26,98867449,8494.3,23.88,4.54,2.21
NIFTY Alpha Low-Volatility 30,21-10-2022,17171.35,17233.05,17025.45,17088.4,-51.45,-.3,105627449,8912.92,31.97,6.24,1.41
NIFTY Quality Low-Volatility 30,21-10-2022,-,-,-,12247.79,-53.95,-.44,63846514,6189.86,28.97,6.92,1.91
NIFTY Alpha Quality Low-Volatility 30,21-10-2022,-,-,-,13936.53,-80.32,-.57,60035832,6713.04,34.15,7.31,1.71
NIFTY Alpha Quality Value Low-Volatility 30,21-10-2022,-,-,-,11217.94,-60.72,-.54,99225103,5833.99,18.4,4.56,2.78
NIFTY200 Quality 30,21-10-2022,14530.1,14550.9,14373.85,14420.6,-90.85,-.63,69169838,5316.21,26.69,8.7,2.17
NIFTY Midcap150 Quality 50,21-10-2022,16552.3,16603.9,16314.65,16336.95,-193.55,-1.17,59787757,3047.11,27.72,6.42,1.57
Nifty200 Momentum 30,21-10-2022,19598.65,19672.8,19338.45,19426.3,-127.4,-.65,162687243,6868.09,20.34,4.04,1.78
Nifty100 ESG Sector Leaders,21-10-2022,2907.95,2913.1,2887.8,2896.7,-0.95,-.03,227037496,20685.74,21.49,4.32,1.26
Nifty200 Alpha 30,21-10-2022,-,-,-,13406.36,-48.0,-.36,301181701,6721.85,44.31,4.28,1.47
Nifty Midcap150 Momentum 50,21-10-2022,-,-,-,33190.08,-268.7,-.8,191337696,4913.04,29.37,5.74,.82
NIFTY100 ESG,21-10-2022,3436.4,3439.15,3405.7,3417.65,-8.85,-.26,284750595,25817.17,23.91,5.25,1.45
NIFTY100 Enhanced ESG,21-10-2022,-,-,-,3446.35,-8.8,-.25,283739984,25700.93,24.02,5.28,1.45
Nifty 50 Arbitrage,21-10-2022,-,-,-,2065.61,-0.77,-.04,-,-,-,-,-
Nifty 8-13 yr G-Sec,21-10-2022,2276.88,2276.88,2272.58,2273.42,-3.02,-.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-10-2022,2492.59,2492.65,2488.29,2488.79,-3.33,-.13,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-10-2022,2482.21,2482.21,2476.56,2476.56,-5.16,-.21,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-10-2022,2688.43,2688.43,2680.33,2680.33,-7.55,-.28,-,-,-,-,-
Nifty Composite G-sec Index,21-10-2022,2353.98,2353.98,2349.18,2349.87,-3.66,-.16,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-10-2022,2016.19,2016.19,2009.27,2011.61,-4.18,-.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-10-2022,855.09,855.09,852.12,853.13,-1.97,-.23,-,-,-,-,-
Nifty 1D Rate Index,21-10-2022,-,-,-,2058.29,0.35,.02,-,-,-,-,-
Nifty50 USD,21-10-2022,-,-,-,7365.85,11.95,.16,-,-,-,-,-
