Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 PR 1x Inverse,13-12-2022,243.2,243.65,242,242.1,-1.45,-.6,-,-,-,-,-
Nifty50 PR 2x Leverage,13-12-2022,9351.25,9444.8,9318.35,9435.55,110.15,1.18,-,-,-,-,-
NIFTY100 Quality 30,13-12-2022,3978.65,3979.2,3961.7,3975.3,6.5,.16,52380475,7211.12,27.47,7.92,1.94
Nifty 50 Futures Index,13-12-2022,-,-,-,5843.76,30.82,.53,-,-,-,-,-
NIFTY50 Equal Weight,13-12-2022,21088.1,21148.8,21032.45,21137.0,100.4,.48,187585567,16536.17,20.05,3.92,1.77
Nifty 50 Futures TR Index,13-12-2022,-,-,-,19941.31,108.75,.55,-,-,-,-,-
Nifty Mahindra Group,13-12-2022,-,-,-,17421.47,239.52,1.39,7307759,560.38,16.52,3.67,2.13
Nifty Aditya Birla Group,13-12-2022,-,-,-,5583.8,9.97,.18,78766896,664.02,103.9,5.57,.53
Nifty Tata Group,13-12-2022,-,-,-,12797.33,109.72,.86,68490325,2701.31,30.18,7.67,1.23
Nifty Tata Group 25% Cap,13-12-2022,-,-,-,10200.96,31.81,.31,54338464,1979.69,23.13,4.64,1.28
Nifty Private Bank,13-12-2022,22219.9,22344.45,22204.35,22331.85,162.35,.73,104996242,5838.2,18.51,2.83,.54
Nifty Smallcap 250,13-12-2022,9781.15,9799.95,9761.45,9788.7,55.45,.57,1181435066,10265.5,19.34,3.12,1.06
Nifty Smallcap 50,13-12-2022,4496.1,4506.4,4470.75,4477.25,0.25,.01,242377683,2349.9,20.86,3.66,1.27
Nifty MidSmallcap 400,13-12-2022,11372.2,11389.7,11340.65,11382.85,53.3,.47,3136685681,24501.4,23.71,3.32,1.13
Nifty Midcap 150,13-12-2022,12258,12277.05,12217.95,12270.45,51.5,.42,1955250615,14235.9,26.69,3.43,1.16
Nifty Midcap Select,13-12-2022,7427.5,7442.25,7394.3,7415.4,-0.4,-.01,72202954,2665.59,47.48,3.88,.68
NIFTY LargeMidcap 250,13-12-2022,10430.8,10457.95,10404.3,10452.2,47.25,.45,2313251434,36843.51,24.81,3.9,1.24
NIFTY SME EMERGE,13-12-2022,-,-,-,6615.09,41.94,.64,-,-,114.93,4.76,.1
Nifty Oil & Gas,13-12-2022,8565.55,8574.15,8515.25,8539.9,-5.15,-.06,63516257,2142.02,15.35,2.09,2.72
Nifty Financial Services 25/50,13-12-2022,18630.75,18700.2,18622.95,18677.4,87.0,.47,73101055,7078.03,17.17,3.56,.99
Nifty Healthcare Index,13-12-2022,8148.6,8168.2,8112.45,8157.45,5.6,.07,19417563,1597.51,36.11,4.74,.71
Nifty500 Multicap 50:25:25,13-12-2022,10344.95,10370.95,10322.5,10365.45,50.7,.49,3497303705,47167.84,22.83,3.79,1.22
Nifty Microcap 250,13-12-2022,11561.1,11578.8,11532.7,11548.7,49.7,.43,645564721,3159.18,29.55,2.12,.82
Nifty Total Market,13-12-2022,8836.25,8863.65,8818.2,8858.45,42.5,.48,4142868426,50327.02,23.49,4.08,1.27
Nifty India Digital,13-12-2022,5444,5497.3,5441,5490.8,58.55,1.08,132701485,4905.76,183.9,9.47,1.41
Nifty Mobility,13-12-2022,-,-,-,11399.38,36.1,.32,113496103,4693.53,46.45,4.93,1.07
Nifty India Defence,13-12-2022,-,-,-,2293.79,5.06,.22,15154785,735.89,27.19,6.13,1.15
Nifty Financial Services Ex-Bank,13-12-2022,-,-,-,17255.99,158.81,.93,69854861,3860.99,19.35,4.3,.99
Nifty Housing,13-12-2022,-,-,-,8491.07,13.65,.16,1673522790,15401.41,20.43,3.42,1.14
Nifty Transportation & Logistics,13-12-2022,-,-,-,12537.76,52.11,.42,74751896,3254.88,46.71,5.27,.87
Nifty MidSmall Financial Services,13-12-2022,-,-,-,8923.64,140.02,1.59,1563731031,6144.69,11.26,1.58,1.51
Nifty MidSmall Healthcare,13-12-2022,-,-,-,20381.03,-114.71,-.56,17219193,996.96,31.95,3.56,1.05
Nifty MidSmall IT & Telecom,13-12-2022,-,-,-,5990.66,22.6,.38,88114336,1277.3,-,28.52,1.27
Nifty MidSmall India Consumption,13-12-2022,-,-,-,11223.64,-39.55,-.35,88002402,1598.01,198.6,8.31,.53
Nifty Consumer Durables,13-12-2022,25898.8,25903.15,25669.85,25724.5,-51.8,-.2,5576095,676.41,57.64,11.16,.53
Nifty Non-Cyclical Consumer,13-12-2022,-,-,-,10937.66,12.4,.11,45252797,4108.3,50.97,10.92,.95
Nifty India Manufacturing,13-12-2022,8485.35,8495.6,8458.1,8479.2,15.75,.19,165162716,8478.13,22.42,4.03,1.72
NIFTY100 Alpha 30,13-12-2022,-,-,-,12948.56,31.69,.25,114892668,5410.17,27.3,5.67,1.5
NIFTY500 Value 50,13-12-2022,-,-,-,7141.01,32.31,.45,661778027,7510.39,7.75,1.26,5.47
Nifty100 Low Volatility 30,13-12-2022,13673.75,13680.55,13617.85,13673.7,32.55,.24,86878097,8764.28,26.44,4.78,2.02
NIFTY Alpha Low-Volatility 30,13-12-2022,17631.25,17653.05,17571.3,17644.1,28.25,.16,69295391,7295.12,32.4,6.44,1.42
NIFTY Quality Low-Volatility 30,13-12-2022,-,-,-,12760.22,8.48,.07,50629768,5830.6,29.65,7.19,1.89
NIFTY Alpha Quality Low-Volatility 30,13-12-2022,-,-,-,14465.05,23.32,.16,42397617,5921.26,35.14,7.58,1.62
NIFTY Alpha Quality Value Low-Volatility 30,13-12-2022,-,-,-,11861.39,24.66,.21,67963776,4790.18,18.99,4.79,2.92
NIFTY200 Quality 30,13-12-2022,14728.95,14733.9,14666.9,14715.3,25.85,.18,44996575,4605.93,26.36,8.85,2.23
NIFTY Midcap150 Quality 50,13-12-2022,16667.3,16678.75,16612.2,16626.85,12.8,.08,40451405,2402.91,28.26,6.52,1.66
Nifty200 Momentum 30,13-12-2022,20229.8,20280.55,20185.4,20265.0,82.7,.41,124290264,6435.07,20.66,4.2,1.96
Nifty100 ESG Sector Leaders,13-12-2022,3059.75,3072.95,3054.15,3070.65,15.45,.51,173294798,14227.31,23.62,4.58,1.2
Nifty200 Alpha 30,13-12-2022,-,-,-,13969.2,51.32,.37,204451282,5357.83,38.79,4.44,1.59
Nifty Midcap150 Momentum 50,13-12-2022,-,-,-,33689.62,-10.88,-.03,58687070,3348.89,27.55,5.83,.82
NIFTY100 ESG,13-12-2022,3520.45,3532.25,3514.7,3529.45,16.65,.47,217808760,18197.14,25.67,5.42,1.43
NIFTY100 Enhanced ESG,13-12-2022,-,-,-,3560.05,16.91,.48,216378168,17995.26,25.81,5.45,1.43
Nifty 50 Arbitrage,13-12-2022,-,-,-,2079.44,1.04,.05,-,-,-,-,-
Nifty 8-13 yr G-Sec,13-12-2022,2331.03,2335.41,2331.03,2335.41,4.82,.21,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,13-12-2022,2542.21,2546.89,2542.21,2546.19,4.48,.18,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,13-12-2022,2538.59,2545.6,2538.59,2545.6,7.51,.3,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,13-12-2022,2773.87,2779.73,2773.87,2779.73,6.4,.23,-,-,-,-,-
Nifty Composite G-sec Index,13-12-2022,2407.26,2411.63,2407.26,2411.5,4.7,.2,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,13-12-2022,2064.47,2068.73,2064.47,2068.01,3.94,.19,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),13-12-2022,866.71,868.54,866.71,868.24,1.52,.18,-,-,-,-,-
Nifty 1D Rate Index,13-12-2022,-,-,-,2075.95,0.34,.02,-,-,-,-,-
Nifty50 USD,13-12-2022,-,-,-,7786.92,21.76,.28,-,-,-,-,-
