Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Tata Group 25% Cap,26-12-2022,-,-,-,9701.3,147.71,1.55,74886369,2609.07,21.99,4.41,1.34
Nifty Private Bank,26-12-2022,21148.25,21759.85,21060.1,21638.0,515.85,2.44,129995690,4072.86,17.93,2.75,.56
Nifty Smallcap 250,26-12-2022,8958.15,9276.55,8894.75,9262.7,300.2,3.35,1104640985,8809.32,18.3,2.96,1.12
Nifty Smallcap 50,26-12-2022,4113.4,4274.15,4085.85,4262.45,144.75,3.52,218354047,2130.5,19.86,3.49,1.33
Nifty MidSmallcap 400,26-12-2022,10513.65,10823.8,10431.45,10804.8,290.75,2.77,2489208615,19648.33,22.5,3.15,1.17
Nifty Midcap 150,26-12-2022,11385.1,11688.75,11291.45,11665.3,282.25,2.48,1384567630,10839.01,25.38,3.26,1.2
Nifty Midcap Select,26-12-2022,6926.5,7105.05,6873.25,7082.55,153.05,2.21,90825122,2202.92,45.34,3.71,.71
NIFTY LargeMidcap 250,26-12-2022,9833.55,10043.85,9772.7,10014.85,188.5,1.92,1806242292,30773.94,23.77,3.73,1.26
NIFTY SME EMERGE,26-12-2022,-,-,-,6339.48,153.94,2.49,-,-,106,4.56,.11
Nifty Oil & Gas,26-12-2022,8035.45,8195.55,7930.6,8148.35,127.05,1.58,35952751,1272.05,14.65,1.99,2.85
Nifty Financial Services 25/50,26-12-2022,17874.8,18292.75,17827,18216.15,346.9,1.94,67621535,5237.24,16.74,3.47,1.02
Nifty Healthcare Index,26-12-2022,8204.75,8217.65,8068.2,8085.75,-69.35,-.85,16937266,1661.71,35.79,4.69,.72
Nifty500 Multicap 50:25:25,26-12-2022,9717.95,9946.9,9660.9,9919.6,207.2,2.13,2912946876,39624.58,21.85,3.63,1.24
Nifty Microcap 250,26-12-2022,10387.9,10797.65,10333.45,10772.15,381.7,3.67,656977715,3258.36,27.56,1.97,.88
Nifty Total Market,26-12-2022,8378.05,8543,8336.1,8514.5,144.45,1.73,3569924591,42882.94,22.58,3.92,1.28
Nifty India Digital,26-12-2022,5108.4,5211.2,5093.1,5200.35,100.0,1.96,219573335,4197.91,174.17,8.97,1.49
Nifty Mobility,26-12-2022,-,-,-,10838.72,189.65,1.78,171400131,4544.89,44.16,4.69,1.12
Nifty India Defence,26-12-2022,-,-,-,2147.02,98.53,4.81,30761886,1527.88,25.45,5.74,1.23
Nifty Financial Services Ex-Bank,26-12-2022,-,-,-,16774.87,294.23,1.79,63829361,2627.44,18.81,4.18,1.02
Nifty Housing,26-12-2022,-,-,-,8122.4,153.37,1.92,1013671121,11553.58,19.54,3.27,1.19
Nifty Transportation & Logistics,26-12-2022,-,-,-,11939.35,202.85,1.73,151872100,3757.53,44.48,5.02,.92
Nifty MidSmall Financial Services,26-12-2022,-,-,-,8483.03,352.52,4.34,915293835,4733.06,10.7,1.5,1.59
Nifty MidSmall Healthcare,26-12-2022,-,-,-,20210.8,-13.81,-.07,15272137,947.2,31.68,3.53,1.06
Nifty MidSmall IT & Telecom,26-12-2022,-,-,-,5669.87,166.6,3.03,116184725,1148.1,-,27,1.34
Nifty MidSmall India Consumption,26-12-2022,-,-,-,10821.96,213.92,2.02,115453525,1585.75,191.5,8.01,.55
Nifty Consumer Durables,26-12-2022,24530.35,24819.7,24335.3,24698.5,191.7,.78,4222752,599.91,55.34,10.71,.54
Nifty Non-Cyclical Consumer,26-12-2022,-,-,-,10533.21,100.74,.97,44658989,3279.95,49.08,10.52,.98
Nifty India Manufacturing,26-12-2022,8041.2,8152.65,7981.95,8128.25,98.35,1.22,166190383,6905.37,21.49,3.87,1.69
NIFTY100 Alpha 30,26-12-2022,-,-,-,12227.45,288.44,2.42,137556245,6623.26,25.78,5.36,1.52
NIFTY500 Value 50,26-12-2022,-,-,-,6830.05,209.74,3.17,709759405,6907.2,7.41,1.21,5.31
Nifty100 Low Volatility 30,26-12-2022,13147.7,13271.55,13110.7,13238.05,86.05,.65,67592352,6173.07,25.6,4.63,1.97
NIFTY Alpha Low-Volatility 30,26-12-2022,16918.35,17100.45,16868.9,17047.4,130.9,.77,69234544,6132.53,31.31,6.22,1.36
NIFTY Quality Low-Volatility 30,26-12-2022,-,-,-,12376.01,77.72,.63,38528224,4196.81,28.75,6.97,1.95
NIFTY Alpha Quality Low-Volatility 30,26-12-2022,-,-,-,13970.16,92.54,.67,33136341,4156.34,33.94,7.32,1.68
NIFTY Alpha Quality Value Low-Volatility 30,26-12-2022,-,-,-,11417.47,116.01,1.03,71132954,3966.03,18.28,4.61,2.92
NIFTY200 Quality 30,26-12-2022,14133.1,14271.8,14079.75,14232.6,101.5,.72,35849072,3311.92,25.5,8.56,2.31
NIFTY Midcap150 Quality 50,26-12-2022,15694.2,15969.7,15571.5,15944.1,239.3,1.52,35778132,2059.81,27.1,6.25,1.63
Nifty200 Momentum 30,26-12-2022,18931.1,19364.15,18822.85,19271.4,346.3,1.83,146935371,6669.18,19.64,3.99,1.92
Nifty100 ESG Sector Leaders,26-12-2022,2950.85,2992.4,2941.1,2981.1,34.0,1.15,155275312,11561.17,22.93,4.44,1.2
Nifty200 Alpha 30,26-12-2022,-,-,-,13110.07,336.62,2.64,268275034,6012.63,36.4,4.17,1.63
Nifty Midcap150 Momentum 50,26-12-2022,-,-,-,31706.85,809.37,2.62,77627032,3420.37,25.93,5.49,.87
NIFTY100 ESG,26-12-2022,3384.2,3430.85,3371.15,3419.5,38.7,1.14,200129742,14960.73,24.87,5.25,1.43
NIFTY100 Enhanced ESG,26-12-2022,-,-,-,3449.22,39.16,1.15,198722527,14821.05,25,5.28,1.44
NIFTY50 Equal Weight,26-12-2022,20255.4,20499.65,20172.45,20433.5,202.65,1,176652342,13708.21,19.38,3.79,1.77
Nifty 50 Futures Index,26-12-2022,-,-,-,5632.13,50.8,.91,-,-,-,-,-
Nifty 50 Arbitrage,26-12-2022,-,-,-,2086.93,3.73,.18,-,-,-,-,-
Nifty Aditya Birla Group,26-12-2022,-,-,-,5393.3,116.74,2.21,103375010,651.05,100.35,5.38,.54
Nifty 8-13 yr G-Sec,26-12-2022,2333.15,2333.15,2331.39,2331.57,-1.14,-.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,26-12-2022,2543.78,2543.78,2541.93,2542.49,-0.79,-.03,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,26-12-2022,2540.99,2540.99,2537.91,2537.91,-2.57,-.1,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,26-12-2022,2770.81,2773.23,2768.63,2773.04,2.79,.1,-,-,-,-,-
Nifty Composite G-sec Index,26-12-2022,2409.19,2409.19,2407.49,2407.77,-0.96,-.04,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,26-12-2022,2066.42,2066.42,2064.12,2065.3,-0.72,-.03,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),26-12-2022,865.27,865.27,864.28,864.79,-0.49,-.06,-,-,-,-,-
Nifty 1D Rate Index,26-12-2022,-,-,-,2080.65,1.09,.05,-,-,-,-,-
