Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty50 USD,12-07-2016,-,-,-,4397.13,27.14,0.62,-,-,-,-,-
Nifty100 Equal Weight,12-07-2016,-,-,-,11044.51,70.32,0.64,339462810,11497.08,27.40,2.49,1.58
Nifty100 Liquid 15,12-07-2016,3435.85,3461.10,3433.15,3459.05,33.70,0.98,111348094,3386.28,25.83,2.03,0.78
Nifty CPSE,12-07-2016,2051.70,2053.90,2035.75,2043.95,-4.70,-0.23,18844748,571.37,10.98,1.86,3.77
Nifty50 Value 20,12-07-2016,3712.80,3742.75,3702.60,3740.05,40.20,1.09,125641586,4184.23,16.99,2.31,1.75
Nifty Midcap Liquid 15,12-07-2016,2978.25,2980.75,2952.75,2975.65,10.55,0.36,37782481,644.82,,1.71,1.31
Nifty Shariah 25,12-07-2016,-,-,-,3370.42,5.02,0.15,22464545,1896.66,25.95,4.32,0.97
India VIX,12-07-2016,14.85,15.03,13.82,14.78,-0.07,-0.44,-,-,-,-,-
Nifty Growth Sectors 15,12-07-2016,5471.25,5471.55,5445.00,5461.80,3.75,0.07,16112407,1773.86,25.39,7.70,1.48
Nifty50 TR 1x Inverse,12-07-2016,431.30,432.45,430.10,430.35,-2.65,-0.61,-,-,-,-,-
Nifty50 TR 2x Leverage,12-07-2016,3973.65,3995.30,3951.95,3990.80,48.80,1.24,-,-,-,-,-
Nifty50 PR 1x Inverse,12-07-2016,470.40,471.70,469.10,469.35,-2.90,-0.61,-,-,-,-,-
Nifty50 PR 2x Leverage,12-07-2016,3340.75,3359.00,3322.55,3355.20,41.00,1.24,-,-,-,-,-
Nifty Quality 30,12-07-2016,2198.35,2198.35,2185.85,2191.40,-0.15,-0.01,48139475,3272.57,28.19,7.22,1.45
Nifty Full Midcap 100,12-07-2016,-,-,-,4398.93,12.90,0.29,248218360,3012.85,41.55,2.15,1.09
Nifty Midcap 150,12-07-2016,-,-,-,4733.21,11.24,0.24,259938416,3268.66,36.63,2.55,1.04
Nifty Private Bank,12-07-2016,10457.65,10578.85,10421.25,10571.00,195.45,1.88,51002185,1864.85,20.79,2.88,0.83
Nifty Mahindra Group,12-07-2016,-,-,-,10127.30,9.66,0.10,2503429,150.05,23.63,4.28,0.96
Nifty Aditya Birla Group,12-07-2016,-,-,-,3569.35,45.49,1.29,31239451,616.62,35.47,2.37,0.40
Nifty Smallcap 50,12-07-2016,-,-,-,3216.89,24.87,0.78,235269497,1298.35,39.80,1.18,1.23
Nifty Full Smallcap 100,12-07-2016,-,-,-,3102.31,16.15,0.52,433128753,1816.18,33.19,1.37,1.08
Nifty Smallcap 250,12-07-2016,-,-,-,4713.82,7.30,0.16,527178002,2467.31,1653.22,1.57,0.99
Nifty100 Low Volatility 30,12-07-2016,-,-,-,6745.42,8.90,0.13,36608539,2793.50,25.13,4.72,1.73
Nifty Tata Group 25% Cap,12-07-2016,-,-,-,4032.42,23.35,0.58,29877968,1059.34,26.77,2.50,1.01
Nifty Tata Group,12-07-2016,-,-,-,4732.57,10.86,0.23,37781386,1174.88,25.54,4.36,1.34
Nifty MidSmallcap 400,12-07-2016,-,-,-,4720.32,9.94,0.21,787116418,5735.97,53.78,2.12,1.02
Nifty 50 Futures Index,12-07-2016,-,-,-,3307.64,15.26,0.46,-,-,-,-,-
Nifty 50 Futures TR Index,12-07-2016,-,-,-,7903.29,37.92,0.48,-,-,-,-,-
Nifty 50 Arbitrage,12-07-2016,-,-,-,1568.61,1.75,0.11,-,-,-,-,-
Nifty 8-13 yr G-Sec,12-07-2016,1561.91,1569.72,1550.17,1550.17,5.33,0.35,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-07-2016,1530.40,1537.82,1479.86,1479.86,4.96,0.34,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-07-2016,949.36,954.14,949.01,952.36,2.99,0.31,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-07-2016,1610.65,1616.83,1610.65,1614.22,3.90,0.24,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-07-2016,1609.60,1619.68,1608.28,1614.59,5.32,0.33,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-07-2016,1694.73,1710.13,1694.73,1702.40,8.03,0.47,-,-,-,-,-
Nifty Composite G-sec Index,12-07-2016,1596.57,1603.81,1591.51,1591.51,4.30,0.27,-,-,-,-,-
Nifty 1D Rate Index,12-07-2016,-,-,-,1519.83,0.27,0.02,-,-,-,-,-
