Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,17-02-2016,7058.85,7123.7,6960.65,7108.45,60.2,.85,268017961,7686.32,19.18,2.85,1.63
Nifty Next 50,17-02-2016,17179.3,17267.25,16787.8,17227.6,66.8,.39,107415088,2832.34,20.09,2.45,1.88
Nifty 100,17-02-2016,7149.05,7207.6,7040,7194.4,55.6,.78,375433049,10518.66,19.32,2.78,1.67
Nifty 200,17-02-2016,3698.6,3727.7,3639.3,3720.85,27.65,.75,672734847,13490.82,19.81,2.65,1.62
Nifty 500,17-02-2016,5897.9,5940.95,5801.05,5930.15,41.05,.7,821484359,14552.39,20.86,2.54,1.59
Nifty Midcap 50,17-02-2016,2759.2,2792.9,2692.6,2781.9,25,.91,240021364,2688.49,23.61,1.09,2.73
Nifty Midcap 100,17-02-2016,11646.35,11759.75,11409.05,11732.5,110,.95,265169955,3998.86,21.92,1.99,1.65
Nifty Smallcap 100,17-02-2016,4440.35,4468.3,4302.55,4453.5,20.3,.46,169561163,825.17,33.02,.87,1.7
Nifty50 Dividend Points,17-02-2016,-,-,-,100.51,0,-,-,-,-,-,-
Nifty Auto,17-02-2016,7254.95,7338.25,7147.3,7320.9,72.2,1,42608668,1695.08,31,5.57,.89
Nifty Bank,17-02-2016,14165.25,14186.1,13892.1,14119.85,-46.6,-.33,132908648,2737.11,15.65,2,1.38
Nifty Energy,17-02-2016,7704.65,7813.85,7602.6,7796.1,122.9,1.6,31228716,947.69,10.76,1.4,1.95
Nifty Financial Services,17-02-2016,5920.5,5932.55,5818.8,5906.85,-14.25,-.24,92539838,2431.18,15.57,2.48,1.41
Nifty FMCG,17-02-2016,18158.2,18360,17770.9,18300.5,177.2,.98,15087908,644.94,33.83,10.78,1.57
Nifty IT,17-02-2016,10429.35,10518.25,10325.25,10502.45,83.8,.8,17356929,1193.7,18.22,5.55,2.77
Nifty Media,17-02-2016,2180.85,2209.9,2099.75,2201.45,34.2,1.58,8957248,171.88,39.36,5.31,.84
Nifty Metal,17-02-2016,1613.1,1631.55,1562.9,1627.55,16.25,1.01,80113037,811.87,24.71,.61,4.25
Nifty MNC,17-02-2016,8299.65,8386.1,8159.75,8373,67.15,.81,32396047,703.16,35.96,6.18,1.93
Nifty Pharma,17-02-2016,10983.15,11179,10875.7,11148.1,211.75,1.94,10838134,1049,42.27,5.99,.55
Nifty PSU Bank,17-02-2016,2008.55,2077.95,1959.15,2064.8,41.4,2.05,112718578,1288.76,15.77,.64,2.78
