Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty PSE,25-04-2016,2977.40,2978.60,2942.30,2953.80,-25.65,-0.86,43093240,627.89,10.94,1.57,3.31
Nifty Services Sector,25-04-2016,10151.25,10182.80,10090.40,10133.70,-19.70,-0.19,125101624,3820.63,18.18,2.98,1.44
Nifty50 Shariah,25-04-2016,-,-,-,1806.04,-11.78,-0.65,39633641,3358.30,18.98,2.70,1.29
Nifty500 Shariah,25-04-2016,-,-,-,2137.11,-11.64,-0.54,84778443,4862.50,21.22,3.30,1.11
Nifty Low Volatility 50,25-04-2016,-,-,-,7396.81,-22.90,-0.31,62949639,4897.18,22.97,3.92,1.76
Nifty Alpha 50,25-04-2016,-,-,-,8727.50,-38.53,-0.44,66665622,1598.80,43.20,5.25,0.72
Nifty High Beta 50,25-04-2016,-,-,-,1405.18,-19.36,-1.36,244054585,3652.09,44.32,0.67,1.85
Nifty50 USD,25-04-2016,-,-,-,4081.60,-34.82,-0.85,-,-,-,-,-
Nifty100 Equal Weight,25-04-2016,-,-,-,10031.64,-69.75,-0.69,237721343,9341.37,22.58,2.33,1.68
Nifty100 Liquid 15,25-04-2016,3137.75,3143.80,3099.85,3111.05,-27.90,-0.89,82883806,2096.88,21.35,1.93,1.13
Nifty CPSE,25-04-2016,1888.35,1890.90,1869.45,1871.60,-14.95,-0.79,12353312,330.84,10.02,1.69,4.08
Nifty50 Value 20,25-04-2016,3626.80,3637.05,3596.45,3612.05,-13.45,-0.37,101787392,4421.19,15.20,2.30,1.95
Nifty Midcap Liquid 15,25-04-2016,2730.20,2738.05,2700.60,2716.80,5.95,0.22,41148468,848.08,35.24,1.52,1.64
Nifty Shariah 25,25-04-2016,-,-,-,3150.90,-18.12,-0.57,34221361,3217.43,24.19,4.12,1.02
India VIX,25-04-2016,16.38,17.03,16.13,16.57,0.19,1.18,-,-,-,-,-
Nifty Growth Sectors 15,25-04-2016,5162.15,5195.45,5141.60,5161.15,-19.20,-0.37,15938177,1788.95,24.17,7.32,1.55
Nifty50 TR 1x Inverse,25-04-2016,462.80,466.80,461.95,465.15,2.85,0.62,-,-,-,-,-
Nifty50 TR 2x Leverage,25-04-2016,3444.30,3457.40,3385.30,3409.55,-40.55,-1.18,-,-,-,-,-
Nifty50 PR 1x Inverse,25-04-2016,501.80,506.10,500.85,504.35,3.10,0.62,-,-,-,-,-
Nifty50 PR 2x Leverage,25-04-2016,2930.70,2941.85,2880.50,2901.15,-34.50,-1.18,-,-,-,-,-
Nifty Quality 30,25-04-2016,2059.35,2068.20,2047.95,2053.95,-9.65,-0.47,36021563,2521.41,27.70,6.79,1.53
Nifty Mahindra Group,25-04-2016,-,-,-,9208.22,29.19,0.32,15015770,511.06,23.12,3.89,1.06
Nifty Private Bank,25-04-2016,9420.95,9443.45,9370.35,9416.30,8.65,0.09,38189041,1282.36,17.37,2.85,1.09
Nifty Midcap 150,25-04-2016,-,-,-,4342.72,-9.63,-0.22,168115793,2829.63,28.25,2.32,1.23
Nifty Full Midcap 100,25-04-2016,-,-,-,4057.92,-8.20,-0.20,162829589,2708.86,27.54,1.96,1.33
Nifty Aditya Birla Group,25-04-2016,-,-,-,3275.10,-4.60,-0.14,13739292,398.76,32.73,2.17,0.44
Nifty Smallcap 50,25-04-2016,-,-,-,2821.92,-19.05,-0.67,89790268,687.58,28.83,1.03,1.45
Nifty Tata Group,25-04-2016,-,-,-,4524.14,28.04,0.62,21486944,936.67,26.04,4.16,1.40
Nifty Smallcap 250,25-04-2016,-,-,-,4238.61,-19.61,-0.46,195738964,1418.81,90.51,1.41,1.15
Nifty MidSmallcap 400,25-04-2016,-,-,-,4302.72,-12.90,-0.30,363854757,4248.44,36.34,1.92,1.20
Nifty Tata Group 25% Cap,25-04-2016,-,-,-,3744.22,-10.46,-0.28,18576373,816.50,27.78,2.27,1.10
Nifty Full Smallcap 100,25-04-2016,-,-,-,2740.68,-14.22,-0.52,140683042,1011.01,25.72,1.19,1.30
Nifty 8-13 yr G-Sec,25-04-2016,1507.58,1508.61,1505.82,1505.82,-1.44,-0.10,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,25-04-2016,1445.55,1446.99,1444.12,1444.12,-1.14,-0.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),25-04-2016,944.78,945.73,943.82,943.82,-0.96,-0.10,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,25-04-2016,1568.59,1569.17,1567.34,1567.34,-0.92,-0.06,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,25-04-2016,1563.79,1564.86,1561.15,1561.15,-2.31,-0.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,25-04-2016,1643.03,1643.03,1639.01,1639.01,-3.68,-0.22,-,-,-,-,-
Nifty Composite G-sec Index,25-04-2016,1547.14,1548.06,1545.58,1545.58,-1.24,-0.08,-,-,-,-,-
