Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,20-07-2016,8515.45,8569.90,8512.55,8565.85,37.30,0.44,165349380,7936.36,23.49,3.48,1.21
Nifty Next 50,20-07-2016,21541.50,21688.90,21541.50,21673.75,169.90,0.79,128352844,3014.51,27.82,3.00,1.54
Nifty 100,20-07-2016,8675.45,8730.65,8675.45,8727.10,42.75,0.49,293702224,10950.87,24.08,3.39,1.26
Nifty 200,20-07-2016,4486.45,4516.95,4486.45,4515.45,25.45,0.57,447407716,14287.37,25.13,3.21,1.25
Nifty 500,20-07-2016,7174.00,7222.75,7174.00,7221.30,43.10,0.60,782366991,16886.20,26.82,3.05,1.22
Nifty Midcap 50,20-07-2016,3513.35,3567.50,3513.35,3561.55,52.15,1.49,104375877,2291.44,50.16,1.79,1.42
Nifty Free Float Midcap 100,20-07-2016,14231.30,14379.45,14231.30,14369.60,156.05,1.10,186634424,3888.51,34.10,2.39,1.46
Nifty Free Float Smallcap 100,20-07-2016,5919.65,5971.85,5919.65,5965.25,59.25,1.00,238893526,1404.87,,1.03,0.94
Nifty50 Dividend Points,20-07-2016,-,-,-,56.34,0.00,-,-,-,-,-,-
Nifty Auto,20-07-2016,9258.35,9312.85,9258.35,9279.80,19.75,0.21,26184385,1189.09,35.64,7.29,0.69
Nifty Bank,20-07-2016,18896.80,19016.25,18886.30,18968.20,63.05,0.33,76186713,2036.75,27.18,2.50,0.79
Nifty Energy,20-07-2016,9120.15,9223.20,9120.15,9199.70,95.70,1.05,38064381,1336.32,12.82,1.65,1.57
Nifty Financial Services,20-07-2016,7744.75,7778.50,7735.45,7755.60,11.40,0.15,51704646,2182.42,21.49,3.07,0.95
Nifty FMCG,20-07-2016,21868.35,22021.95,21815.50,21957.35,118.90,0.54,16311579,673.40,36.81,12.95,1.33
Nifty IT,20-07-2016,10600.75,10775.80,10600.75,10764.70,-1.60,-0.01,21106183,1699.84,17.90,5.14,2.42
Nifty Media,20-07-2016,2660.50,2675.90,2639.05,2654.10,-4.15,-0.16,11084613,279.46,46.30,6.33,0.67
Nifty Metal,20-07-2016,2407.90,2417.25,2396.85,2406.65,6.80,0.28,56864143,968.18,27.88,0.99,3.44
Nifty MNC,20-07-2016,9892.60,9958.50,9891.20,9949.10,68.80,0.70,28771775,947.12,33.16,7.05,1.54
Nifty Pharma,20-07-2016,11706.00,11937.80,11706.00,11925.35,278.35,2.39,15756285,1346.47,46.08,6.40,0.51
Nifty PSU Bank,20-07-2016,2919.70,2931.85,2897.85,2913.95,6.15,0.21,71232478,1088.72,,0.90,0.93
Nifty Realty,20-07-2016,201.65,207.30,201.50,206.60,5.40,2.68,76983074,369.17,40.45,0.95,0.70
Nifty India Consumption,20-07-2016,3797.20,3814.10,3796.30,3811.75,19.80,0.52,71061690,2103.03,32.26,5.32,1.04
Nifty Commodities,20-07-2016,2855.00,2882.00,2854.95,2878.30,29.05,1.02,97178068,2670.75,17.64,1.69,1.97
Nifty Dividend Opportunities 50,20-07-2016,2020.25,2044.55,2020.25,2042.30,23.10,1.14,127664494,3292.63,21.01,2.59,2.38
Nifty Infrastructure,20-07-2016,2912.15,2929.50,2911.40,2926.45,16.45,0.57,91048675,1247.80,23.17,2.06,1.18
Nifty PSE,20-07-2016,3306.30,3356.90,3306.30,3353.25,51.95,1.57,58321166,1419.03,13.06,1.77,2.91
Nifty Services Sector,20-07-2016,10823.05,10893.45,10823.05,10885.55,20.95,0.19,149801976,4710.13,21.18,3.08,1.24
Nifty50 Shariah,20-07-2016,-,-,-,1931.07,17.15,0.90,37865667,2527.38,20.31,2.89,1.22
Nifty500 Shariah,20-07-2016,-,-,-,2299.47,23.03,1.01,114195352,5340.64,22.88,3.54,1.05
Nifty Low Volatility 50,20-07-2016,-,-,-,8196.01,74.21,0.91,72652194,5088.27,24.87,4.32,1.57
Nifty Alpha 50,20-07-2016,-,-,-,8934.82,116.32,1.32,51972622,2391.53,28.57,4.00,0.61
Nifty High Beta 50,20-07-2016,-,-,-,1594.67,21.06,1.34,307532598,4450.26,,0.85,1.09
Nifty50 USD,20-07-2016,-,-,-,4418.62,17.55,0.40,-,-,-,-,-
Nifty100 Equal Weight,20-07-2016,-,-,-,11155.59,80.40,0.73,293702224,10950.87,28.32,2.51,1.56
Nifty100 Liquid 15,20-07-2016,3511.75,3521.00,3503.55,3511.25,0.80,0.02,96425683,2747.20,26.20,2.06,0.77
Nifty CPSE,20-07-2016,2058.00,2101.80,2056.85,2098.85,47.05,2.29,25292711,838.27,11.28,1.91,3.67
Nifty50 Value 20,20-07-2016,3709.05,3738.65,3708.80,3735.80,10.00,0.27,98979591,4003.66,16.97,2.30,1.76
Nifty Midcap Liquid 15,20-07-2016,2934.40,2971.35,2934.40,2966.90,38.35,1.31,41311336,1239.47,,1.71,1.31
Nifty Shariah 25,20-07-2016,-,-,-,3406.16,32.96,0.98,28264447,2327.68,26.22,4.37,0.96
India VIX,20-07-2016,15.80,16.21,14.14,15.99,0.20,1.23,-,-,-,-,-
Nifty Growth Sectors 15,20-07-2016,5380.95,5441.05,5380.95,5437.35,30.95,0.57,35138943,2820.08,25.28,7.67,1.48
Nifty50 TR 1x Inverse,20-07-2016,430.85,430.85,428.10,428.30,-1.80,-0.42,-,-,-,-,-
Nifty50 TR 2x Leverage,20-07-2016,3986.55,4036.90,3986.55,4033.85,34.30,0.86,-,-,-,-,-
Nifty50 PR 1x Inverse,20-07-2016,470.30,470.30,467.35,467.50,-2.00,-0.43,-,-,-,-,-
Nifty50 PR 2x Leverage,20-07-2016,3345.95,3388.20,3345.95,3385.65,28.75,0.86,-,-,-,-,-
Nifty Quality 30,20-07-2016,2177.55,2198.60,2177.45,2197.75,12.05,0.55,67224458,3990.54,28.27,7.24,1.45
Nifty Full Midcap 100,20-07-2016,-,-,-,4376.08,53.63,1.24,153705492,3336.50,41.35,2.14,1.10
Nifty Midcap 150,20-07-2016,-,-,-,4722.26,53.17,1.14,163491030,3640.07,36.55,2.54,1.04
Nifty Private Bank,20-07-2016,10677.35,10738.20,10675.25,10718.80,19.50,0.18,27929853,1163.74,21.08,2.92,0.82
Nifty Mahindra Group,20-07-2016,-,-,-,9919.84,-6.42,-0.06,7856086,359.74,23.14,4.19,0.98
