Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,04-02-2016,7411.45,7457.05,7365.95,7404,42.2,.57,229563364,7465.35,19.76,2.97,1.56
Nifty Next 50,04-02-2016,18050.8,18089.15,17729.3,17858.15,-1.4,-.01,82525994,2656.63,21.29,2.54,1.82
Nifty 100,04-02-2016,7507.05,7546.5,7447.55,7487.75,35.7,.48,312089358,10121.98,19.99,2.89,1.6
Nifty 200,04-02-2016,3890.7,3908.55,3855.25,3877.25,15.85,.41,647720160,13269.95,20.85,2.76,1.56
Nifty 500,04-02-2016,6213.25,6236.85,6154.05,6186.25,20.05,.33,752740453,14638.83,21.66,2.65,1.52
Nifty Midcap 50,04-02-2016,2997.95,3009.4,2905.5,2941.7,-23.95,-.81,195136362,2331.16,18.38,1.15,2.58
Nifty Midcap 100,04-02-2016,12297.6,12310.2,12054.6,12154.5,-21.45,-.18,306146668,4241.78,26.98,2.06,1.6
Nifty Smallcap 100,04-02-2016,4857.4,4885.35,4735.25,4766.95,-48.35,-1,145723759,1129.31,20.83,.93,1.59
Nifty50 Dividend Points,04-02-2016,-,-,-,99.26,0,-,-,-,-,-,-
Nifty Auto,04-02-2016,7411.25,7457.7,7315.6,7377.55,34.25,.47,28379233,1300.33,36.73,5.61,.88
Nifty Bank,04-02-2016,14969.2,14978.35,14761.4,14869.15,35.1,.24,91114395,2315.65,15.34,2.1,1.31
Nifty Energy,04-02-2016,8150.45,8203.7,8013.25,8063.1,-6.55,-.08,38000631,1193.53,11.76,1.45,1.88
Nifty Financial Services,04-02-2016,6293.7,6314,6234.35,6267.9,23.7,.38,77935234,2246.62,16.45,2.63,1.32
Nifty FMCG,04-02-2016,19299.05,19379.2,19201.75,19275.4,70.7,.37,10362504,628.12,35.84,11.35,1.49
Nifty IT,04-02-2016,11178.25,11289.8,11148.15,11213.65,91.4,.82,10379772,917.55,19.44,5.93,2.6
Nifty Media,04-02-2016,2397.55,2401.9,2319.6,2337.7,-28.4,-1.2,8575922,166.29,44.31,5.64,.79
Nifty Metal,04-02-2016,1558.35,1594.35,1547.35,1584.1,42.35,2.75,79917516,877.37,18.15,.6,4.37
Nifty MNC,04-02-2016,8559,8634.05,8535.6,8611.1,111.3,1.31,41353075,1104.51,37.4,6.36,1.88
Nifty Pharma,04-02-2016,11424,11465.65,11065.15,11215.5,-128.4,-1.13,12435546,1087.71,55.96,6.03,.54
Nifty PSU Bank,04-02-2016,2180.5,2184.55,2097,2124.3,-17,-.79,61650814,739.14,8.68,.66,2.7
Nifty Realty,04-02-2016,147.8,148.6,144.8,145.6,-.55,-.38,57663925,231.21,24.41,.67,1.02
Nifty India Consumption,04-02-2016,3315.25,3327.25,3273.7,3294.3,3.95,.12,55602059,2399.35,28.18,4.59,1.18
Nifty Commodities,04-02-2016,2229.3,2244.45,2206.9,2226.25,18.25,.83,129261063,2396.89,14.61,1.33,2.74
