Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,06-01-2016,7788.05,7800.95,7721.2,7741,-43.65,-.56,151715828,6722.17,20.93,3.1,1.49
Nifty Next 50,06-01-2016,20089.9,20184.65,19956.65,20008.7,-60.05,-.3,85270914,3049.94,22.18,2.84,1.62
Nifty 100,06-01-2016,7964.1,7980.7,7898.6,7918.75,-41.1,-.52,236986742,9772.11,21.14,3.06,1.52
Nifty 200,06-01-2016,4144.4,4154.85,4110.65,4121.15,-20.65,-.5,542797156,13068.2,22.18,2.93,1.47
Nifty 500,06-01-2016,6645.05,6660.3,6593.05,6607.65,-31.85,-.48,813457542,15173.51,23.19,2.82,1.43
Nifty Midcap 50,06-01-2016,3469.25,3493.9,3430.75,3445.35,-18.9,-.55,221223623,2647.58,22.04,1.34,2.21
Nifty Midcap 100,06-01-2016,13555.55,13638.25,13468,13513.2,-33,-.24,248759598,4858.28,27.67,2.28,1.44
Nifty Smallcap 100,06-01-2016,5712.95,5749.1,5652.7,5664.85,-31.45,-.55,254853872,1348.6,25.13,1.11,1.34
Nifty50 Dividend Points,06-01-2016,-,-,-,95.23,0,-,-,-,-,-,-
Nifty Auto,06-01-2016,8118.35,8133,8009,8025.4,-98.95,-1.22,25389924,1185.39,40.32,6.11,.81
Nifty Bank,06-01-2016,16505.45,16614.95,16377.65,16433.15,-109.35,-.66,55221322,1497.85,17.18,2.32,1.18
Nifty Energy,06-01-2016,8564,8703.75,8505.6,8662.45,107.45,1.26,26610428,1290.55,13.05,1.56,1.75
Nifty Financial Services,06-01-2016,6878.35,6925.5,6829.15,6854.25,-37.4,-.54,49144607,1882.71,18.21,2.88,1.21
Nifty FMCG,06-01-2016,20120.5,20120.5,19665.6,19689.45,-358,-1.79,16727060,769.45,36.54,11.59,1.46
Nifty IT,06-01-2016,11027.55,11037.4,10979.45,11018.15,21,.19,8585557,918.75,19.17,5.84,2.64
Nifty Media,06-01-2016,2594.4,2605.05,2558.3,2583.3,-10.45,-.4,16616286,188.5,49.61,6.23,.72
Nifty Metal,06-01-2016,1861.15,1864.5,1820.1,1829.05,-33.65,-1.81,43435789,661.41,14.75,.69,3.78
Nifty MNC,06-01-2016,9505.1,9505.1,9398.1,9412.15,-80.75,-.85,13707393,763.01,40.79,6.95,1.72
Nifty Pharma,06-01-2016,11753.65,11786.45,11650.45,11673.8,-67.7,-.58,15871009,1060.65,59.14,6.27,.52
