Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,10-02-2016,7264.3,7271.85,7177.75,7215.7,-82.5,-1.13,254481339,8129.65,19.27,2.89,1.6
Nifty Next 50,10-02-2016,17781.8,17793.7,17474.55,17585.4,-239.55,-1.34,105517547,3320.1,21.34,2.5,1.84
Nifty 100,10-02-2016,7364.05,7369.7,7270.85,7309.55,-86.2,-1.17,359998886,11449.75,19.58,2.82,1.64
Nifty 200,10-02-2016,3818.7,3821.75,3769,3789.8,-45.55,-1.19,739408480,14370.26,19.96,2.7,1.59
Nifty 500,10-02-2016,6100.8,6102.7,6022.2,6051.95,-73.65,-1.2,862708388,15583.56,20.76,2.59,1.56
Nifty Midcap 50,10-02-2016,2937,2944.65,2884.7,2916.6,-34.45,-1.17,234102954,2535.67,19.38,1.14,2.6
Nifty Midcap 100,10-02-2016,12135.8,12157.55,11962.7,12035.6,-138.6,-1.14,340346383,4025.69,22.53,2.04,1.61
Nifty Smallcap 100,10-02-2016,4762.35,4763.95,4640.45,4669.15,-115.7,-2.42,174598505,1010.87,21.2,.91,1.62
Nifty50 Dividend Points,10-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,10-02-2016,7277.4,7277.4,7163.2,7202.5,-93.25,-1.28,55244106,1828.77,35.52,5.48,.9
Nifty Bank,10-02-2016,14740.2,14779.15,14490.2,14588.45,-286.65,-1.93,125483478,2671.87,15.05,2.06,1.33
Nifty Energy,10-02-2016,7903.1,7990.15,7870.9,7949.45,-11.65,-.15,23855307,797.13,11.6,1.43,1.91
Nifty Financial Services,10-02-2016,6228.9,6246.4,6117.25,6143.4,-134.7,-2.15,88020746,2476.94,16.1,2.58,1.35
Nifty FMCG,10-02-2016,19019,19037.3,18719.55,18791.65,-215.6,-1.13,12355495,593.51,34.88,11.06,1.53
Nifty IT,10-02-2016,10614.3,10693.9,10570.65,10600.45,-13.8,-.13,13147364,1060.08,18.39,5.6,2.75
Nifty Media,10-02-2016,2311,2311,2244.85,2262.35,-52.95,-2.29,9299211,171.53,42.49,5.46,.82
Nifty Metal,10-02-2016,1587.1,1596.6,1554.95,1589.6,-9.65,-.6,62136347,714.75,22.08,.6,4.35
Nifty MNC,10-02-2016,8495.55,8513.5,8383.1,8437,-61.25,-.72,22947444,802.07,36.35,6.23,1.92
Nifty Pharma,10-02-2016,11477.2,11477.2,11266.1,11352.75,-204.25,-1.77,21267191,1856.63,44,6.1,.54
Nifty PSU Bank,10-02-2016,2140.75,2144.7,2040.6,2048.8,-116.55,-5.38,126603940,1298.83,8.49,.63,2.8
Nifty Realty,10-02-2016,144.15,144.35,139,139.95,-5.25,-3.62,72867426,322.66,23.56,.65,1.06
