Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,11-02-2016,7203.6,7208.65,6959.95,6976.35,-239.35,-3.32,301302956,9250.27,18.65,2.8,1.66
Nifty Next 50,11-02-2016,17540.7,17573.8,16976.3,17028.45,-556.95,-3.17,116355073,3168.62,20.68,2.42,1.9
Nifty 100,11-02-2016,7296.25,7297.85,7055,7068.85,-240.7,-3.29,417658029,12418.89,18.95,2.73,1.7
Nifty 200,11-02-2016,3783.35,3784.15,3653.1,3661.2,-128.6,-3.39,895107180,15882.31,19.3,2.6,1.65
Nifty 500,11-02-2016,6042.4,6042.4,5831.1,5843.2,-208.75,-3.45,1023929133,17022.11,20.05,2.5,1.61
Nifty Midcap 50,11-02-2016,2901.65,2905,2732.55,2749.85,-166.75,-5.72,384996775,3084.04,18.27,1.08,2.76
Nifty Midcap 100,11-02-2016,12006.8,12006.8,11562.05,11593,-442.6,-3.68,332968301,4667.5,21.7,1.96,1.67
Nifty Smallcap 100,11-02-2016,4654.9,4654.9,4391.8,4416.7,-252.45,-5.41,296076008,1064.4,19.48,.87,1.72
Nifty50 Dividend Points,11-02-2016,-,-,-,100.19,0,-,-,-,-,-,-
Nifty Auto,11-02-2016,7218.45,7219.65,6908,6949.45,-253.05,-3.51,56477677,1963.42,34.34,5.29,.94
Nifty Bank,11-02-2016,14518.65,14530.8,13969.85,14028.55,-559.9,-3.84,177103186,3557.95,14.58,1.98,1.39
Nifty Energy,11-02-2016,7945.9,7946.05,7605.95,7634.5,-314.95,-3.96,27906952,909.39,11.14,1.37,1.99
Nifty Financial Services,11-02-2016,6116,6124.8,5857.05,5886.25,-257.15,-4.19,132827501,3217.94,15.43,2.47,1.41
Nifty FMCG,11-02-2016,18834.45,18834.45,18183.55,18227.25,-564.4,-3,21588600,855.5,33.84,10.73,1.58
Nifty IT,11-02-2016,10615.35,10615.35,10279.7,10312.95,-287.5,-2.71,12495553,1025.67,17.89,5.45,2.82
Nifty Media,11-02-2016,2261.35,2261.35,2161.5,2177.45,-84.9,-3.75,12735594,185.5,40.99,5.26,.85
Nifty Metal,11-02-2016,1586.4,1586.6,1507.5,1519.85,-69.75,-4.39,54959194,679.6,21.11,.57,4.55
Nifty MNC,11-02-2016,8400.65,8407.2,8189.05,8209,-228,-2.7,23939384,954.58,35.37,6.06,1.97
Nifty Pharma,11-02-2016,11304.05,11381.3,11074.35,11100.1,-252.65,-2.23,18521281,1496.4,42.16,5.96,.55
Nifty PSU Bank,11-02-2016,2045.3,2114.55,1964.3,1983.9,-64.9,-3.17,173366278,2101.18,8.46,.61,2.89
