Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,17-03-2016,7557.4,7585.3,7479.4,7512.55,13.8,.18,247043954,9539.89,20.28,3.01,1.54
Nifty Next 50,17-03-2016,18196,18278.6,18134.85,18182.35,143.4,.79,86762499,2670.9,21.33,2.57,1.79
Nifty 100,17-03-2016,7640.8,7668.15,7570.65,7601.75,21.35,.28,333806453,12210.78,20.44,2.93,1.58
Nifty 200,17-03-2016,3947.1,3960.55,3910.75,3926.1,10.35,.26,569826553,14428.18,20.9,2.79,1.54
Nifty 500,17-03-2016,6287.05,6307.8,6233.9,6255.75,17.3,.28,764712406,15957.82,22.12,2.67,1.51
Nifty Midcap 50,17-03-2016,3030.2,3037.05,2994.25,3003.1,5.95,.2,174017367,1838.78,25.2,1.18,2.53
Nifty Midcap 100,17-03-2016,12305.3,12361.2,12266.3,12290.15,83.75,.69,202732874,3509.91,22.92,2.08,1.58
Nifty Smallcap 100,17-03-2016,4832.65,4847.4,4776.55,4787.7,-1.35,-.03,216921531,934,42.32,.94,1.59
Nifty50 Dividend Points,17-03-2016,-,-,-,118.01,0,-,-,-,-,-,-
Nifty Auto,17-03-2016,7742.5,7770.9,7639.15,7662.6,-9.1,-.12,22267650,1224.26,32.28,5.84,.85
Nifty Bank,17-03-2016,15622.3,15704.75,15312.5,15444,-17.7,-.11,103772808,2858.64,17.16,2.17,1.26
Nifty Energy,17-03-2016,8227.85,8313.6,8200.15,8229.1,60.95,.75,38585796,1413.64,11.34,1.48,1.84
Nifty Financial Services,17-03-2016,6441.8,6489.6,6323.05,6364.2,-18.35,-.29,86143260,2980.7,16.79,2.67,1.3
Nifty FMCG,17-03-2016,19434.05,19503.55,19366.35,19445.2,108.4,.56,20821835,956.28,35.96,11.45,1.48
Nifty IT,17-03-2016,10854,10961.65,10854,10923.5,120.3,1.11,14035701,1246.39,19.04,5.76,2.68
Nifty Media,17-03-2016,2309.35,2325.2,2282.1,2293.8,10.55,.46,7480828,134.27,41.04,5.52,.81
Nifty Metal,17-03-2016,1859.45,1865.15,1826.4,1831.55,-.75,-.04,57953899,795.17,33.75,.69,3.81
Nifty MNC,17-03-2016,8659.55,8719.65,8627.35,8656.3,53.9,.63,25428529,1020.78,37.15,6.41,1.87
Nifty Pharma,17-03-2016,11451.7,11454.75,11184.7,11227.4,-154.35,-1.36,12168754,1261.54,42.44,6.03,.54
Nifty PSU Bank,17-03-2016,2388.35,2395.35,2342.5,2356.5,7.55,.32,60852404,815.93,18.16,.73,2.43
Nifty Realty,17-03-2016,150,150.35,146.2,146.6,-1.4,-.95,64321398,232.27,27.29,.68,1
Nifty India Consumption,17-03-2016,3332.05,3351.05,3314.3,3324.7,13.7,.41,62651300,2458.81,28.16,4.63,1.17
Nifty Commodities,17-03-2016,2338.45,2369.15,2338.45,2348.5,30.8,1.33,109314416,2824.23,15.11,1.39,2.61
Nifty Dividend Opportunities 50,17-03-2016,1756.85,1769.6,1756.05,1761.4,17.65,1.01,112215384,2896.74,15.21,2.22,3.15
Nifty Infrastructure,17-03-2016,2467.6,2486.9,2454.55,2465.05,19,.78,105142978,1516.94,18.79,1.58,1.3
Nifty PSE,17-03-2016,2776,2818.6,2776,2797.35,44.45,1.61,72494870,1435.73,10.34,1.48,3.51
Nifty Services Sector,17-03-2016,9658.45,9705.2,9549.95,9601.85,18.85,.2,167300823,5306.09,17.43,2.89,1.62
Nifty50 Shariah,17-03-2016,-,-,-,1755.03,9.37,.54,56345018,3534.3,18.34,2.59,1.6
Nifty500 Shariah,17-03-2016,-,-,-,2048.51,9.29,.46,141705784,5697.14,20.42,3.15,1.32
Nifty Low Volatility 50,17-03-2016,-,-,-,7009.78,33.08,.47,92710244,6041.14,21.88,3.74,1.93
Nifty Alpha 50,17-03-2016,-,-,-,8406.34,11.57,.14,105784511,2674.66,41.65,5.06,.75
Nifty High Beta 50,17-03-2016,-,-,-,1291.81,7.53,.59,286475355,4706.83,41.04,.61,2.01
Nifty50 USD,17-03-2016,-,-,-,3892.15,35.25,.91,-,-,-,-,-
Nifty100 Equal Weight,17-03-2016,-,-,-,9459.51,78.06,.83,333806453,12210.78,21.46,1.94,1.91
Nifty100 Liquid 15,17-03-2016,2924.9,2935.35,2890.05,2903.4,14.3,.49,97597601,3373.79,19.92,1.92,1.32
Nifty CPSE,17-03-2016,1810.65,1839.5,1810.65,1824.35,31.6,1.76,21670732,590.62,9.6,1.61,4.13
Nifty50 Value 20,17-03-2016,3433.9,3460.35,3413.05,3428,20.75,.61,127396614,4541.59,14.57,2.22,2.19
Nifty Midcap Liquid 15,17-03-2016,2486.2,2503.5,2469.55,2480.6,21.35,.87,66748669,630.47,9.53,1.17,2.44
Nifty Shariah 25,17-03-2016,-,-,-,3072.15,10.35,.34,42387508,3076.48,25.29,4.53,1.2
India VIX,17-03-2016,17.115,17.275,15.5575,16.84,-.28,-1.61,-,-,-,-,-
Nifty Growth Sectors 15,17-03-2016,5038.65,5047.7,5003.9,5021.95,5.7,.11,26704804,2776.07,24,7.63,1.79
Nifty50 TR 1x Inverse,17-03-2016,481.2,486.2,479.4,484.1,-1,-.21,-,-,-,-,-
Nifty50 TR 2x Leverage,17-03-2016,3182.75,3205.55,3117.85,3145.25,13.95,.45,-,-,-,-,-
Nifty50 PR 1x Inverse,17-03-2016,521.55,527,519.65,524.7,-.9,-.17,-,-,-,-,-
Nifty50 PR 2x Leverage,17-03-2016,2709.75,2729.2,2654.5,2677.8,9.3,.35,-,-,-,-,-
Nifty Quality 30,17-03-2016,1997.1,2000.95,1984.8,1991.9,7.95,.4,59729622,3920.35,27.38,6.87,1.73
Nifty Private Bank,17-03-2016,8779.25,8833.5,8618.1,8694.55,4,.05,63610851,2208,16.15,2.63,1.18
Nifty Mahindra Group,17-03-2016,-,-,-,8517.99,74.28,.88,4050486,220.15,21.43,3.6,1.15
Nifty Aditya Birla Group,17-03-2016,-,-,-,2941.62,53.27,1.84,18626013,341.89,30.08,2.03,.47
Nifty Tata Group,17-03-2016,-,-,-,4205.74,31.82,.76,29855893,1083.09,26.14,4.16,2.46
Nifty Tata Group 25% Cap,17-03-2016,-,-,-,3358.21,11.56,.35,25288563,910.52,22.15,1.76,1.71
Nifty 8-13 yr G-Sec,17-03-2016,-,-,-,1486.46,6.4,.43,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,17-03-2016,-,-,-,1429,6.05,.43,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),17-03-2016,-,-,-,941.22,3.84,.41,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,17-03-2016,-,-,-,1544.35,3.87,.25,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,17-03-2016,-,-,-,1537.72,7.46,.49,-,-,-,-,-
