Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,09-05-2016,7755.25,7873.65,7753.55,7866.05,132.60,1.71,165616829,7559.77,21.24,3.28,1.37
Nifty Next 50,09-05-2016,19328.20,19451.50,19307.95,19405.85,149.50,0.78,72385455,1919.25,21.25,2.73,1.72
Nifty 100,09-05-2016,7882.70,7991.00,7882.70,7982.80,123.35,1.57,238002284,9479.03,21.24,3.18,1.42
Nifty 200,09-05-2016,4084.15,4138.75,4084.15,4134.65,63.15,1.55,405437678,12499.30,21.79,2.99,1.41
Nifty 500,09-05-2016,6525.55,6608.10,6525.55,6603.25,98.70,1.52,595298625,14201.92,23.02,2.84,1.38
Nifty Midcap 50,09-05-2016,3305.80,3339.25,3303.90,3333.55,44.85,1.36,120834757,1983.41,30.32,1.58,1.67
Nifty Free Float Midcap 100,09-05-2016,13062.05,13158.15,13062.05,13144.95,143.10,1.10,163498301,3071.23,27.19,2.20,1.59
Nifty Free Float Smallcap 100,09-05-2016,5135.00,5210.10,5135.00,5204.05,97.15,1.90,158701982,1382.25,175.36,0.88,1.41
Nifty50 Dividend Points,09-05-2016,-,-,-,0.93,0.00,-,-,-,-,-,-
Nifty Auto,09-05-2016,8222.30,8323.85,8220.85,8315.95,119.15,1.45,22378059,1292.45,35.83,6.59,0.76
Nifty Bank,09-05-2016,16357.00,16712.90,16357.00,16686.10,389.50,2.39,75762620,2373.13,18.31,2.35,1.17
Nifty Energy,09-05-2016,8340.80,8406.20,8327.55,8395.75,95.80,1.15,27250955,852.93,11.22,1.51,1.81
Nifty Financial Services,09-05-2016,6712.40,6863.00,6712.40,6854.30,161.70,2.42,54479323,2071.44,17.77,2.92,1.22
Nifty FMCG,09-05-2016,19610.50,19885.40,19608.70,19752.65,230.70,1.18,15159314,908.82,36.46,11.64,1.46
Nifty IT,09-05-2016,10900.10,11006.50,10884.05,10991.50,104.50,0.96,10704177,1028.85,18.61,5.29,2.35
Nifty Media,09-05-2016,2373.00,2446.25,2373.00,2439.65,69.10,2.91,8063870,132.35,46.17,5.82,0.73
Nifty Metal,09-05-2016,1977.40,1993.80,1966.70,1974.80,8.50,0.43,45515951,613.78,22.22,0.83,3.72
Nifty MNC,09-05-2016,9023.85,9084.75,9004.60,9022.75,27.00,0.30,26790126,1160.05,32.52,6.66,1.69
Nifty Pharma,09-05-2016,11133.60,11232.15,11091.95,11183.25,61.85,0.56,6411557,598.74,42.27,6.01,0.55
Nifty PSU Bank,09-05-2016,2375.50,2418.60,2365.40,2412.50,60.00,2.55,49420707,611.71,18.59,0.75,2.38
Nifty Realty,09-05-2016,173.10,175.30,173.00,174.85,3.30,1.92,49617789,359.40,32.82,0.81,0.84
Nifty India Consumption,09-05-2016,3487.60,3537.85,3487.60,3528.00,46.65,1.34,46701542,2356.48,30.86,4.92,1.10
Nifty Commodities,09-05-2016,2495.40,2513.00,2495.40,2509.80,25.55,1.03,83094114,1935.76,15.08,1.49,2.37
Nifty Dividend Opportunities 50,09-05-2016,1813.55,1838.75,1813.55,1835.45,26.60,1.47,89511612,2131.88,15.50,2.30,2.85
Nifty Infrastructure,09-05-2016,2612.95,2653.30,2611.50,2650.45,47.05,1.81,97035750,1379.36,20.35,1.88,1.29
Nifty PSE,09-05-2016,2918.25,2941.95,2914.65,2936.35,28.60,0.98,46511609,749.73,10.88,1.56,3.33
Nifty Services Sector,09-05-2016,10018.95,10208.20,10018.95,10198.60,203.00,2.03,126681214,4378.16,18.26,3.00,1.43
Nifty50 Shariah,09-05-2016,-,-,-,1800.89,18.53,1.04,29907999,2391.88,18.85,2.69,1.29
Nifty500 Shariah,09-05-2016,-,-,-,2133.29,18.59,0.88,94491969,4569.07,20.97,3.29,1.12
Nifty Low Volatility 50,09-05-2016,-,-,-,7471.06,76.73,1.04,67939083,4584.14,23.10,3.99,1.76
Nifty Alpha 50,09-05-2016,-,-,-,8690.90,133.96,1.57,39504629,2105.17,30.39,3.91,0.62
Nifty High Beta 50,09-05-2016,-,-,-,1392.65,29.37,2.15,269412214,4747.49,78.84,0.72,1.75
Nifty50 USD,09-05-2016,-,-,-,4102.47,77.96,1.94,-,-,-,-,-
Nifty100 Equal Weight,09-05-2016,-,-,-,10037.55,116.23,1.17,238002284,9479.03,21.72,2.33,1.68
Nifty100 Liquid 15,09-05-2016,3002.95,3037.75,2996.85,3034.25,50.80,1.70,84611480,2750.95,20.68,1.89,1.16
Nifty CPSE,09-05-2016,1858.85,1875.95,1858.50,1872.35,21.90,1.18,12536308,352.61,10.03,1.69,4.08
Nifty50 Value 20,09-05-2016,3465.15,3515.80,3465.15,3512.65,58.85,1.70,89907095,3522.47,14.77,2.23,2.01
Nifty Midcap Liquid 15,09-05-2016,2677.75,2705.80,2672.60,2702.15,36.70,1.38,26910419,681.94,34.20,1.51,1.65
Nifty Shariah 25,09-05-2016,-,-,-,3154.70,29.46,0.94,26184283,2355.24,24.47,4.13,1.02
India VIX,09-05-2016,16.95,16.95,15.22,16.61,-0.34,-1.98,-,-,-,-,-
Nifty Growth Sectors 15,09-05-2016,5086.45,5149.90,5086.45,5140.05,64.10,1.26,23152073,2293.41,23.87,7.29,1.55
Nifty50 TR 1x Inverse,09-05-2016,472.00,472.00,464.80,465.20,-7.85,-1.66,-,-,-,-,-
Nifty50 TR 2x Leverage,09-05-2016,3313.85,3414.05,3313.85,3408.35,111.25,3.37,-,-,-,-,-
Nifty50 PR 1x Inverse,09-05-2016,511.80,511.80,504.00,504.45,-8.50,-1.66,-,-,-,-,-
Nifty50 PR 2x Leverage,09-05-2016,2819.05,2904.25,2819.05,2899.40,94.60,3.37,-,-,-,-,-
Nifty Quality 30,09-05-2016,2019.85,2040.00,2019.85,2036.00,19.80,0.98,49566248,3246.07,27.45,6.73,1.55
Nifty Mahindra Group,09-05-2016,-,-,-,9323.48,104.20,1.13,2653230,194.23,23.41,3.94,1.05
Nifty Private Bank,09-05-2016,9242.75,9447.70,9242.75,9434.10,220.80,2.40,47484298,1930.04,17.36,2.86,1.09
Nifty Midcap 150,09-05-2016,-,-,-,4338.41,55.98,1.31,172974779,3268.29,28.14,2.31,1.23
Nifty Full Midcap 100,09-05-2016,-,-,-,4045.02,55.03,1.38,167435394,3020.27,28.31,1.95,1.33
Nifty Aditya Birla Group,09-05-2016,-,-,-,3198.26,37.57,1.19,16115250,314.60,32.44,2.12,0.45
Nifty Smallcap 50,09-05-2016,-,-,-,2838.12,45.57,1.63,96608232,769.90,28.94,1.04,1.45
Nifty Tata Group,09-05-2016,-,-,-,4570.75,59.75,1.32,30768695,1137.73,26.28,4.20,1.39
Nifty Smallcap 250,09-05-2016,-,-,-,4233.90,52.08,1.25,184321562,1454.61,92.49,1.42,1.15
Nifty MidSmallcap 400,09-05-2016,-,-,-,4298.29,54.63,1.29,357296341,4722.89,36.29,1.92,1.20
Nifty Tata Group 25% Cap,09-05-2016,-,-,-,3721.45,38.19,1.04,28553245,1065.90,27.61,2.26,1.11
Nifty Full Smallcap 100,09-05-2016,-,-,-,2744.26,37.00,1.37,128964956,1036.49,26.39,1.21,1.28
Nifty 8-13 yr G-Sec,09-05-2016,1513.27,1514.66,1513.27,1514.28,1.32,0.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,09-05-2016,1451.65,1453.20,1451.65,1452.64,1.28,0.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),09-05-2016,946.09,947.12,946.09,946.75,0.66,0.07,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,09-05-2016,1573.78,1574.70,1573.65,1574.07,0.62,0.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,09-05-2016,1568.68,1570.90,1568.68,1570.22,1.87,0.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,09-05-2016,1644.00,1645.49,1644.00,1645.49,1.83,0.11,-,-,-,-,-
Nifty Composite G-sec Index,09-05-2016,1552.75,1554.37,1552.75,1553.73,1.30,0.08,-,-,-,-,-
