Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,18-05-2016,7846.75,7882.05,7810.75,7870.15,-20.60,-0.26,161169418,7333.13,21.57,3.28,1.37
Nifty Next 50,18-05-2016,19390.55,19472.60,19291.00,19450.05,4.45,0.02,129106505,2454.54,21.21,2.70,1.72
Nifty 100,18-05-2016,7965.25,8000.25,7929.65,7989.05,-17.45,-0.22,290275923,9787.67,21.51,3.18,1.42
Nifty 200,18-05-2016,4128.10,4146.50,4111.20,4140.95,-6.95,-0.17,450492225,12400.26,22.22,2.99,1.41
Nifty 500,18-05-2016,6600.10,6629.15,6577.05,6621.55,-8.15,-0.12,641787362,14306.14,23.44,2.84,1.38
Nifty Midcap 50,18-05-2016,3330.45,3347.85,3324.25,3345.00,5.50,0.16,107835204,1915.33,35.42,1.58,1.67
Nifty Free Float Midcap 100,18-05-2016,13120.50,13212.75,13102.25,13198.50,47.20,0.36,163221542,2941.44,26.68,2.19,1.59
Nifty Free Float Smallcap 100,18-05-2016,5241.70,5287.15,5231.15,5283.25,28.70,0.55,170451708,1408.55,,0.90,1.39
Nifty50 Dividend Points,18-05-2016,-,-,-,0.93,0.00,-,-,-,-,-,-
Nifty Auto,18-05-2016,8175.70,8175.70,8082.30,8145.35,-99.70,-1.21,28595551,1938.40,35.03,6.45,0.77
Nifty Bank,18-05-2016,16671.70,16759.05,16556.60,16728.95,-33.80,-0.20,130870012,2430.36,19.16,2.36,1.16
Nifty Energy,18-05-2016,8267.00,8337.30,8261.05,8287.00,-3.95,-0.05,23485423,716.30,11.08,1.49,1.83
Nifty Financial Services,18-05-2016,6864.60,6902.65,6826.85,6888.30,-17.30,-0.25,63689210,2265.97,17.85,2.93,1.21
Nifty FMCG,18-05-2016,19846.10,20011.15,19729.95,19963.90,3.00,0.02,11190297,642.99,36.74,11.76,1.44
Nifty IT,18-05-2016,11073.55,11141.50,11038.25,11120.05,-5.05,-0.05,9019440,843.86,18.83,5.36,2.32
Nifty Media,18-05-2016,2570.75,2570.75,2527.35,2534.15,-43.45,-1.69,13774836,342.43,47.06,6.04,0.70
Nifty Metal,18-05-2016,1927.30,1952.30,1918.30,1948.35,13.45,0.70,44416660,639.25,21.76,0.82,3.77
Nifty MNC,18-05-2016,9025.50,9025.50,8924.75,8969.30,-94.60,-1.04,21056102,1355.91,32.27,6.61,1.71
Nifty Pharma,18-05-2016,11238.10,11294.05,11178.10,11271.30,19.65,0.17,6819685,644.38,45.80,6.05,0.54
Nifty PSU Bank,18-05-2016,2234.70,2285.00,2208.40,2281.35,37.85,1.69,125253353,1289.53,37.64,0.71,2.51
Nifty Realty,18-05-2016,175.30,180.05,174.15,179.80,4.05,2.30,82121967,605.26,32.52,0.83,0.82
Nifty India Consumption,18-05-2016,3527.55,3527.55,3497.10,3521.20,-21.95,-0.62,43490164,2559.16,30.57,4.91,1.10
Nifty Commodities,18-05-2016,2482.35,2492.05,2475.75,2490.25,2.95,0.12,78675776,1712.20,14.83,1.47,2.37
Nifty Dividend Opportunities 50,18-05-2016,1825.65,1833.70,1817.75,1830.90,-0.20,-0.01,152693069,2654.79,16.51,2.30,2.86
Nifty Infrastructure,18-05-2016,2598.00,2614.20,2590.85,2611.95,5.25,0.20,71102402,1300.24,19.82,1.84,1.32
Nifty PSE,18-05-2016,2900.80,2917.20,2897.55,2908.45,3.30,0.11,48635812,817.17,10.74,1.53,3.36
Nifty Services Sector,18-05-2016,10195.80,10249.85,10148.15,10229.60,-30.40,-0.30,175012493,4537.71,18.64,3.01,1.43
Nifty50 Shariah,18-05-2016,-,-,-,1802.39,-4.34,-0.24,30689844,2527.22,19.03,2.70,1.29
Nifty500 Shariah,18-05-2016,-,-,-,2140.66,-4.63,-0.22,91182847,4595.54,21.17,3.30,1.11
Nifty Low Volatility 50,18-05-2016,-,-,-,7493.17,-26.15,-0.35,60675832,4372.64,23.28,4.00,1.76
Nifty Alpha 50,18-05-2016,-,-,-,8728.07,41.04,0.47,47003030,2059.36,29.56,3.92,0.62
Nifty High Beta 50,18-05-2016,-,-,-,1366.94,9.99,0.74,302780712,4404.12,869.82,0.71,1.78
Nifty50 USD,18-05-2016,-,-,-,4075.43,-22.30,-0.54,-,-,-,-,-
