Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50,03-03-2016,7429.55,7483.95,7406.05,7475.6,106.75,1.45,287248532,9255.43,20.22,3,1.55
Nifty Next 50,03-03-2016,18004.2,18047.8,17882.75,18030.8,129.25,.72,87847213,2717.63,21.15,2.55,1.8
Nifty 100,03-03-2016,7519.3,7567.85,7492.25,7560.2,99.35,1.33,375095745,11973.06,20.36,2.92,1.59
Nifty 200,03-03-2016,3885.4,3909.8,3870.9,3905.9,50.4,1.31,712218352,15482.33,20.82,2.78,1.55
Nifty 500,03-03-2016,6183.9,6223,6162.35,6218.4,81.25,1.32,848639120,17017.79,22.01,2.66,1.52
Nifty Midcap 50,03-03-2016,2929.4,2949.75,2900.7,2945.95,40.05,1.38,220642754,2769.36,24.72,1.16,2.58
Nifty Midcap 100,03-03-2016,12183.8,12213.2,12105.2,12204.85,103.6,.86,305800359,4543.35,22.76,2.07,1.59
Nifty Smallcap 100,03-03-2016,4666.7,4721.7,4648.8,4715.5,87.1,1.88,157051374,999.31,41.69,.92,1.61
Nifty50 Dividend Points,03-03-2016,-,-,-,101.18,0,-,-,-,-,-,-
Nifty Auto,03-03-2016,7510.55,7587.55,7485.4,7580.3,145.15,1.95,35082075,1635.06,31.94,5.78,.86
Nifty Bank,03-03-2016,15150.05,15206.25,15000.05,15177.75,85.3,.57,106177314,2659.42,16.87,2.14,1.28
Nifty Energy,03-03-2016,8010.6,8055.9,7944.8,8040.3,84.95,1.07,37088618,1092.73,11.1,1.44,1.89
Nifty Financial Services,03-03-2016,6283.4,6313.25,6239.25,6299.6,52.25,.84,85900518,2600.38,16.62,2.64,1.32
Nifty FMCG,03-03-2016,19412.2,19453.05,19166.5,19208.7,-51.7,-.27,14893383,731.46,35.53,11.32,1.5
Nifty IT,03-03-2016,10982,11089.45,10950.85,11054.95,157.85,1.45,20107981,1721.26,19.27,5.83,2.65
Nifty Media,03-03-2016,2334.8,2334.8,2276.8,2309.25,-1.3,-.06,10726096,141.68,41.32,5.55,.8
Nifty Metal,03-03-2016,1738.15,1799.8,1731.75,1796.2,82.5,4.81,117322081,1420.35,33.09,.67,3.88
Nifty MNC,03-03-2016,8540.6,8554.75,8479.7,8547.85,58.75,.69,39114104,1007.1,36.68,6.33,1.9
Nifty Pharma,03-03-2016,11379.5,11516.85,11348.3,11502.3,223.85,1.98,12624282,1184.64,43.47,6.18,.53
Nifty PSU Bank,03-03-2016,2332.95,2333.65,2256.5,2312.9,15.4,.67,90951774,1140.14,17.82,.72,2.48
Nifty Realty,03-03-2016,145.25,146.45,144.4,146.15,1.75,1.21,58351125,255.81,27.21,.68,1.01
Nifty India Consumption,03-03-2016,3314.1,3324.25,3304.35,3311.9,16.8,.51,56390402,2519.46,28.05,4.62,1.17
Nifty Commodities,03-03-2016,2269.2,2286.8,2253.85,2284.9,39.35,1.75,161059770,2968.96,14.77,1.36,2.68
Nifty Dividend Opportunities 50,03-03-2016,1737.65,1741.55,1726.7,1740.3,15,.87,121505159,2953.01,15.13,2.22,3.19
Nifty Infrastructure,03-03-2016,2403.1,2458.9,2383.85,2454.6,71.15,2.99,122086329,1516.93,18.99,1.58,1.29
Nifty PSE,03-03-2016,2719.3,2737.35,2691.8,2732.1,33.1,1.23,73418269,1200.87,10.1,1.45,3.62
Nifty Services Sector,03-03-2016,9531.35,9578.35,9480.05,9566.05,101.9,1.08,155866301,4687.87,17.41,2.89,1.62
Nifty50 Shariah,03-03-2016,-,-,-,1740.46,25.6,1.49,68061621,3348.43,18.18,2.57,1.61
Nifty500 Shariah,03-03-2016,-,-,-,2036.4,26.92,1.34,137840709,5632.74,20.3,3.14,1.33
Nifty Low Volatility 50,03-03-2016,-,-,-,6964.35,83.69,1.22,71060616,5108.31,21.74,3.71,1.94
Nifty Alpha 50,03-03-2016,-,-,-,8392.96,146.69,1.78,154929262,2667.07,41.6,5.05,.75
Nifty High Beta 50,03-03-2016,-,-,-,1260.36,23.41,1.89,374693319,5861.52,40.04,.6,2.06
Nifty50 USD,03-03-2016,-,-,-,3844.39,73.02,1.94,-,-,-,-,-
Nifty100 Equal Weight,03-03-2016,-,-,-,9328.35,116.64,1.27,375095745,11973.06,21.16,1.92,1.93
Nifty100 Liquid 15,03-03-2016,2823.6,2855.25,2801.5,2851.45,60.25,2.16,140481009,3720.08,19.56,1.88,1.34
Nifty CPSE,03-03-2016,1794.95,1812,1776.9,1805.9,23.15,1.3,25251179,666.01,9.5,1.6,4.18
Nifty50 Value 20,03-03-2016,3388.55,3406.55,3366.25,3402.9,38.1,1.13,145105471,4668.19,14.49,2.21,2.21
Nifty Midcap Liquid 15,03-03-2016,-,-,-,2408.08,7.57,.32,55741549,552.06,9.25,1.14,2.52
